eventtitle;views;place;address;eventday;eventdate;request
Pärchenabend;492;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Penthouse Liebe;689;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Reinhold Messner live Nanga Parbat - mein …;11327;Stadthalle Offenbach;63071 Offenbach, Waldstraße 312;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Stadtführung;521;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Urban Friday;650;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Velvet-Bar-Night;828;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Wochenmarkt Sachsenhausen;348;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Wochenmarkt und Markthalle Höchst;379;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Young Frankenstein;211;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Gibson Loves Saturdays;2927;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Studienplatzbörse💡🎓@ BA Rhein-Main 🌆;11157;BA Rhein-Main;63322 Rödermark, Am Schwimmbad 3;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Apart From Us // Frau Ruth // Pretty Weird - Local …;122;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Ballettabend - Premonitions of a larger plan;131;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Berliner Nächte - Tanzhaus West;509;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Bianca e Falliero;186;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Chamber of Lights;2414;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Daniele Gorgone Trio feat. Flavio Boltro;106;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Das Abschiedsdinner;266;Theater Lempenfieber;60435 Frankfurt am Main, Berkersheimer Obergasse 12;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Eine Stunde Ruhe;320;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Erzeugermarkt Konstablerwache;261;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
FUX - Premiere;433;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Grey Goose Bottle Night;49;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Internationale Revue 21/22;403;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Klassisches BrauErlebnis;340;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Kurparkführung mit Besichtigung der Russischen Kirche;339;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Lärm. Blindes sehen. Blinde sehen!;138;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Latin Summer;335;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Michael Kohlhaas;128;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Notorious;497;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
NSU 2.0;132;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Penthouse Liebe;553;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Pit Hartling - Pit Hartling wirkt Wunder - Stand-Up …;352;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Skylight-Tour;280;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Sophie Scholl - Die letzten Tage;200;Bürgerhaus Capitol;63128 Dietzenbach, Offenbacherstraße 11;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;88;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Wochenmarkt Bornheim;277;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Wochenmarkt und Markthalle Höchst;245;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Young Frankenstein;130;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
