eventtitle;views;place;address;eventday;eventdate;request
Pärchenabend;492;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Penthouse Liebe;689;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Reinhold Messner live Nanga Parbat - mein …;11327;Stadthalle Offenbach;63071 Offenbach, Waldstraße 312;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Stadtführung;521;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Urban Friday;650;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Velvet-Bar-Night;828;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Wochenmarkt Sachsenhausen;348;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Wochenmarkt und Markthalle Höchst;379;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Young Frankenstein;211;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Freitag;2022-03-18;2022-03-11T02:21:58.989610Z
Gibson Loves Saturdays;2927;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Studienplatzbörse💡🎓@ BA Rhein-Main 🌆;11157;BA Rhein-Main;63322 Rödermark, Am Schwimmbad 3;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Apart From Us // Frau Ruth // Pretty Weird - Local …;122;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Ballettabend - Premonitions of a larger plan;131;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Berliner Nächte - Tanzhaus West;509;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Bianca e Falliero;186;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Chamber of Lights;2414;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Daniele Gorgone Trio feat. Flavio Boltro;106;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Das Abschiedsdinner;266;Theater Lempenfieber;60435 Frankfurt am Main, Berkersheimer Obergasse 12;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Eine Stunde Ruhe;320;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Erzeugermarkt Konstablerwache;261;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
FUX - Premiere;433;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Grey Goose Bottle Night;49;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Internationale Revue 21/22;403;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Klassisches BrauErlebnis;340;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Kurparkführung mit Besichtigung der Russischen Kirche;339;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Lärm. Blindes sehen. Blinde sehen!;138;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Latin Summer;335;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Michael Kohlhaas;128;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Notorious;497;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
NSU 2.0;132;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Penthouse Liebe;553;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Pit Hartling - Pit Hartling wirkt Wunder - Stand-Up …;352;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Skylight-Tour;280;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Sophie Scholl - Die letzten Tage;200;Bürgerhaus Capitol;63128 Dietzenbach, Offenbacherstraße 11;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;88;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Wochenmarkt Bornheim;277;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Wochenmarkt und Markthalle Höchst;245;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Young Frankenstein;130;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Samstag;2022-03-19;2022-03-11T02:22:00.594516Z
Abschied von den Eltern;312;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Sonntag;2022-03-13;2022-03-13T02:12:01.081073Z
Ballettabend - Premonitions of a larger plan;358;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Sonntag;2022-03-13;2022-03-13T02:12:01.081073Z
Boom-Boom!;265;Saalbau Gallus;60326 Frankfurt am Main, Frankenallee 111;Sonntag;2022-03-13;2022-03-13T02:12:01.081073Z
Das Abschiedsdinner;435;Theater Lempenfieber;60435 Frankfurt am Main, Berkersheimer Obergasse 12;Sonntag;2022-03-13;2022-03-13T02:12:01.081073Z
Der diskrete Charme der Bourgeoisie;387;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Sonntag;2022-03-13;2022-03-13T02:12:01.081073Z
Die Frau ohne Schatten;401;Oper;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-03-13;2022-03-13T02:12:01.081073Z
Drei Haselnüsse für Aschenbrödel;283;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Sonntag;2022-03-13;2022-03-13T02:12:01.081073Z
Familienkonzert | Pippi, Karlsson & Co;869;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2022-03-13;2022-03-13T02:12:01.081073Z
Gallus-Konzerte - Vokalkonzert;674;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Sonntag;2022-03-13;2022-03-13T02:12:01.081073Z
Inka Meyer: Zurück in die Zugluft;399;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2022-03-13;2022-03-13T02:12:01.081073Z
Internationale Revue 21/22;669;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2022-03-13;2022-03-13T02:12:01.081073Z
Lärm. Blindes sehen. Blinde sehen!;372;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Sonntag;2022-03-13;2022-03-13T02:12:01.081073Z
Light+Building;12000;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2022-03-13;2022-03-13T02:12:01.081073Z
Öffentliche Führung;379;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-03-13;2022-03-13T02:12:01.081073Z
Ritter Blaubart;321;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Sonntag;2022-03-13;2022-03-13T02:12:01.081073Z
The Spirit of Freddie Mercury - feat. Queen Real …;4799;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2022-03-13;2022-03-13T02:12:01.081073Z
Young Frankenstein;314;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Sonntag;2022-03-13;2022-03-13T02:12:01.081073Z
Andorra;274;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Montag;2022-03-14;2022-03-13T02:12:03.309305Z
Arne Dahl - Null gleich eins;354;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2022-03-14;2022-03-13T02:12:03.309305Z
Frida Nilsson - Sommer mit Krähe (und ziemlich vielen …;344;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2022-03-14;2022-03-13T02:12:03.309305Z
Lärm. Blindes sehen. Blinde sehen!;225;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Montag;2022-03-14;2022-03-13T02:12:03.309305Z
Light+Building;1237;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Montag;2022-03-14;2022-03-13T02:12:03.309305Z
Monday Mood;603;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2022-03-14;2022-03-13T02:12:03.309305Z
See You;229;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Montag;2022-03-14;2022-03-13T02:12:03.309305Z
Set It Off;270;Zoom;60386 Frankfurt am Main, Carl-Benz-Straße 23;Montag;2022-03-14;2022-03-13T02:12:03.309305Z
Vernon Subutex Vol. I;325;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2022-03-14;2022-03-13T02:12:03.309305Z
Babij Yar;211;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Dienstag;2022-03-15;2022-03-13T02:12:05.400545Z
Die Nacht der Musicals - Highlights aus weltbekannten …;2932;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Dienstag;2022-03-15;2022-03-13T02:12:05.400545Z
Esther Kinsky - Rombo;293;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2022-03-15;2022-03-13T02:12:05.400545Z
Jan Costin Wagner - Am roten Strand;225;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2022-03-15;2022-03-13T02:12:05.400545Z
Johannes Scherer - BEST OF (Das Beste aus 20 Jahren);415;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2022-03-15;2022-03-13T02:12:05.400545Z
Light+Building;1168;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2022-03-15;2022-03-13T02:12:05.400545Z
Vernon Subutex Vol. II;313;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2022-03-15;2022-03-13T02:12:05.400545Z
Wochenmarkt Sachsenhausen;281;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2022-03-15;2022-03-13T02:12:05.400545Z
Wochenmarkt und Markthalle Höchst;391;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2022-03-15;2022-03-13T02:12:05.400545Z
Young Frankenstein;208;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Dienstag;2022-03-15;2022-03-13T02:12:05.400545Z
1. PO-Heimspiel VIERTELFINALE;107;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
Babij Yar;186;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
Ballettabend - Premonitions of a larger plan;247;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
Das Gesicht des Bösen;195;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
Denker der Freiheit im Porträt: Michel de Montaigne - …;251;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
Hedda Gabler;168;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
Jan Cönig - Das Lesen ist schön;521;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
Jazz im Riesen;127;Riesen - Großer Saal;63500 Seligenstadt, Sackgasse 14;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
Lärm. Blindes sehen. Blinde sehen!;154;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
Light+Building;1104;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
Löwen Frankfurt;377;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
🦁 Löwen Frankfurt - Playoff Viertelfinal Spiel 1 …;105;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
Martinsvierteler Markt;385;Riegerplatz;64289 Darmstadt;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
Schimmerling - Von Dreck und Liebe;755;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
Thomas Langer Trio;322;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
Vernon Subutex Vol. III;203;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
Wochenmarkt Bornheim;344;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
Wochenmarkt Rödelheim;347;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
Young Frankenstein;219;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
Zukunft braucht Herkunft;261;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Mittwoch;2022-03-16;2022-03-13T02:12:07.508722Z
Dschungelbuch - Das Musical;13477;Römerhalle Dieburg;64807 Dieburg, In der Altstadt 5;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
Apokalypse Resistance Training;384;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
Aufgeben ist keine Option;132;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
Ballettabend - Premonitions of a larger plan;229;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
Bianca e Falliero;259;Oper;60311 Frankfurt, Willy-Brandt-Platz;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
Dschungelbuch - das Musical;298;Römerhalle Dieburg;64807 Dieburg, In der Altstadt 5;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
E3-Acoustic Band - Das Folk-Rock/Americana Sextett …;524;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
Emiliano Sampaio Meretrio;158;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
Erzeugermarkt Konstablerwache;311;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
FUX - Premiere;439;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
Internationale Revue 21/22;565;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
Kaisermarkt;297;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
Lars Redlich - Ein bisschen Lars muss sein;480;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
Lesung: Meine Familie und ihr Henker - Niklas Frank;435;Haus am Dom;60311 Frankfurt, Domplatz 3;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
Light+Building;1054;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
Lizzy Aumeier - Wie jetzt...?!;141;Einhards;63500 Seligenstadt, Eisenbahnstraße 5d;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
Maxim Kowalew Don Kosaken - Eine Legende aus Russland;109;Dreifaltigkeitskirche;60486 Frankfurt am Main, Funckstraße 16;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
Musik und Film | Nosferatu - Eine Symphonie des Grauens;492;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
NSU 2.0;172;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
Scotty McCreery & Tenille Arts & Callista Clark - …;312;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
Shonen Knife - 40th Anniversary Tour 2022;560;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
Urban Club Band;476;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
Young Frankenstein;179;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Donnerstag;2022-03-17;2022-03-13T02:12:09.705254Z
STR8;1115;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Apokalypse Resistance Training;663;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Ballettabend - Premonitions of a larger plan;315;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Blumenmarkt Liebfrauenberg;423;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Die Frau ohne Schatten;326;Oper;60311 Frankfurt, Willy-Brandt-Platz;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Eine Stunde Ruhe;489;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
FUX - Premiere;590;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Gallusmarkt;503;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Garden of Delight - Celtic Party;577;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
IAMDDB;28;Union Halle Frankfurt;60314 Frankfurt am Main, Hanauer Landstraße 188;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
In letzter Zeit Wut;273;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Internationale Revue 21/22;868;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Klassisches BrauErlebnis;526;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Kunst;210;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Latin Feeling;558;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Lea Hieronymus - Lustig? Kann jede*r!;254;Einhards;63500 Seligenstadt, Eisenbahnstraße 5d;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Lea Hieronymus - “LUSTIG? KANN JEDE*R!”;1376;Riesensaal;63500 Seligenstadt, Sackgasse 9;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Light+Building;1322;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Martin Lejeune 4;184;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Miss Allie - Immer wieder fallen – Tour 2022;1580;Saalbau Bornheim;60385 Frankfurt am Main, Arnsburger Straße 24;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Öl!;249;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Pärchenabend;549;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Penthouse Liebe;823;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Reinhold Messner live Nanga Parbat - mein …;11373;Stadthalle Offenbach;63071 Offenbach, Waldstraße 312;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Stadtführung;559;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Urban Friday;749;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Velvet-Bar-Night;957;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Wochenmarkt Sachsenhausen;397;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Wochenmarkt und Markthalle Höchst;462;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Young Frankenstein;279;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Freitag;2022-03-18;2022-03-13T02:12:12.897232Z
Gibson Loves Saturdays;3671;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Studienplatzbörse💡🎓@ BA Rhein-Main 🌆;12101;BA Rhein-Main;63322 Rödermark, Am Schwimmbad 3;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Abseits alter Wege (Live Horror-Hörspiel);5;Galli Theater;60486 Frankfurt am Main, Hamburger Allee 45;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Apart From Us // Frau Ruth // Pretty Weird - Local …;140;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Ballettabend - Premonitions of a larger plan;170;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Berliner Nächte - Tanzhaus West;619;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Bianca e Falliero;249;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Chamber of Lights;2502;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Daniele Gorgone Trio feat. Flavio Boltro;152;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Das Abschiedsdinner;298;Theater Lempenfieber;60435 Frankfurt am Main, Berkersheimer Obergasse 12;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Eine Stunde Ruhe;363;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Erzeugermarkt Konstablerwache;310;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
FUX - Premiere;473;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Grey Goose Bottle Night;168;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Internationale Revue 21/22;461;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Klassisches BrauErlebnis;387;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Kurparkführung mit Besichtigung der Russischen Kirche;381;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Lärm. Blindes sehen. Blinde sehen!;158;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Latin Summer;410;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Melli redet mit - Ein Abend mit Gästen.;10;Kunstverein Montez;60314 Frankfurt am Main, Honsellbrücke 7;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Michael Kohlhaas;148;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
Notorious;577;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
NSU 2.0;159;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-03-19;2022-03-13T02:12:15.528346Z
