eventtitle;views;place;address;eventday;eventdate;request
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;83;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;83;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Gallusmarkt;314;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Internationale Revue 21/22;492;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Klassisches BrauErlebnis;366;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Kommune;127;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Latin Feeling;514;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Matter of Facts Studio (Glogowski/Hoesch) - …;210;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
NSU 2.0;126;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Orgelnacht - Frankfurter Domkonzerte;117;Frankfurter Dom;60311 Frankfurt, Domplatz 1;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Penthouse Liebe;729;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Politik, Gesellschaft, Literatur: Wir sind hier. Wo …;461;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Stadtführung;245;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Stephan Lucas - Auf der Seite des Bösen;765;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Streaming-Pass „Wir sind hier.“ - Literaturhaus …;463;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Systemische Familien-Aufstellung;139;Therapie und Ausbildung - Zentrum für Paartherapie und Sexualtherapie;64832 Babenhausen, Hergershäuser Straße 6;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Thrill Box II;342;Theater;65428 Rüsselsheim, Am Treff 7;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Urban Friday;473;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Velvet-Bar-Night;479;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Winterzauber auf dem Main;410;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Wochenmarkt Sachsenhausen;258;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
Wochenmarkt und Markthalle Höchst;287;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-02-18;2022-02-11T02:07:14.038661Z
4 to the Bar - - Jazz (still) can Dance –;581;Alte Ölmühle;63225 Langen, Fahrgasse 5;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Allgäuer Presseball 2022;712;bigBOX Allgäu;87435 Kempten, Kotterner Str. 64;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Auf in die Welt 2022;348;Liebigschule;60488 Frankfurt am Main, Kollwitzstraße 3;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Cavalluna - Celebration!;82;Festhalle Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Cosi fan tutte;185;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Der große Kunstraub (DGKR);133;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Dummer Optimist;183;Saalbau Gallus;60326 Frankfurt am Main, Frankenallee 111;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Dummer Optimist;42;Saalbau Griesheim;65933 Frankfurt am Main, Schwarzerlenweg 57;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Erzeugermarkt Konstablerwache;212;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Fastnachtssitzung Online ÄLA-Show;68;Römerhalle Dieburg;64807 Dieburg, In der Altstadt 5;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;64;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;64;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;69;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
FREILUFT Markt;404;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Führung durch das Schauspielhaus;151;BOX;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Gibson Loves Saturdays;621;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Hedda Gabler;6;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Ich bin nicht, was ich bin oder: Othello;100;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Im Herzen tickt eine Bombe;151;BOX;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Internationale Revue 21/22;555;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Intersektionalität: Die feministische Dimension - Mit …;438;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Klassisches BrauErlebnis;418;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Krach im Chianti;13;Theater Lempenfieber;60435 Frankfurt am Main, Berkersheimer Obergasse 12;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Kurparkführung mit Besichtigung der Russischen Kirche;147;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Lärm. Blindes sehen. Blinde sehen!;112;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Latin Summer;477;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Matter of Facts Studio (Glogowski/Hoesch) - …;237;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Notorious;446;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Penthouse Liebe;680;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Skylight-Tour;349;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Stimmen einer Stadt IX;110;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
The Quinns - Tribute to the late 60s;478;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Velvet-Bar-Night;268;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Winterzauber auf dem Main;314;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Wochenmarkt Bornheim;301;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
Wochenmarkt und Markthalle Höchst;281;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-02-19;2022-02-11T02:07:15.682013Z
