parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.37165776;2021-11-25T19:02:00Z;470;0;748;4[Bahnhofsviertel];2021-11-25T19:02:01.601Z
0.757085;2021-11-25T19:02:00Z;300;0;1235;5[Dom / Römer];2021-11-25T19:02:01.601Z
0.44908258;2021-11-25T19:02:00Z;1201;70;2180;2[Zeil];2021-11-25T19:02:01.601Z
0.35584843;2021-11-25T19:23:00Z;391;150;607;1[Anlagenring];2021-11-25T19:22:00.770Z
0.37032086;2021-11-25T19:23:00Z;471;0;748;4[Bahnhofsviertel];2021-11-25T19:22:00.770Z
0.69959515;2021-11-25T19:23:00Z;371;0;1235;5[Dom / Römer];2021-11-25T19:22:00.770Z
0.56697106;2021-11-25T19:23:00Z;569;0;1314;2[Zeil];2021-11-25T19:22:00.770Z
0.35255355;2021-11-25T19:33:00Z;393;150;607;1[Anlagenring];2021-11-25T19:32:00.680Z
0.37299466;2021-11-25T19:33:00Z;469;0;748;4[Bahnhofsviertel];2021-11-25T19:32:00.680Z
0.6785425;2021-11-25T19:33:00Z;397;0;1235;5[Dom / Römer];2021-11-25T19:32:00.680Z
0.42752293;2021-11-25T19:33:00Z;1248;70;2180;2[Zeil];2021-11-25T19:32:00.680Z
0.33443162;2021-11-25T19:48:00Z;404;150;607;1[Anlagenring];2021-11-25T19:47:00.077Z
0.37433156;2021-11-25T19:48:00Z;468;0;748;4[Bahnhofsviertel];2021-11-25T19:47:00.077Z
0.64534414;2021-11-25T19:48:00Z;438;0;1235;5[Dom / Römer];2021-11-25T19:47:00.077Z
0.4119266;2021-11-25T19:48:00Z;1282;70;2180;2[Zeil];2021-11-25T19:47:00.077Z
0.32784185;2021-11-25T19:53:00Z;408;150;607;1[Anlagenring];2021-11-25T19:52:01.784Z
0.37700534;2021-11-25T19:53:00Z;466;0;748;4[Bahnhofsviertel];2021-11-25T19:52:01.784Z
0.63076925;2021-11-25T19:53:00Z;456;0;1235;5[Dom / Römer];2021-11-25T19:52:01.784Z
0.53881276;2021-11-25T19:53:00Z;606;0;1314;2[Zeil];2021-11-25T19:52:01.784Z
0.3014827;2021-11-25T20:24:00Z;424;150;607;1[Anlagenring];2021-11-25T20:22:01.552Z
0.37165776;2021-11-25T20:24:00Z;470;0;748;4[Bahnhofsviertel];2021-11-25T20:22:01.552Z
0.55789477;2021-11-25T20:24:00Z;546;0;1235;5[Dom / Römer];2021-11-25T20:22:01.552Z
0.50913244;2021-11-25T20:24:00Z;645;0;1314;2[Zeil];2021-11-25T20:22:01.552Z
0.28830314;2021-11-25T20:39:00Z;432;150;607;1[Anlagenring];2021-11-25T20:37:01.265Z
0.37032086;2021-11-25T20:39:00Z;471;0;748;4[Bahnhofsviertel];2021-11-25T20:37:01.265Z
0.5214575;2021-11-25T20:39:00Z;591;0;1235;5[Dom / Römer];2021-11-25T20:37:01.265Z
0.4870624;2021-11-25T20:39:00Z;674;0;1314;2[Zeil];2021-11-25T20:37:01.265Z
0.26523888;2021-11-25T20:54:00Z;446;150;607;1[Anlagenring];2021-11-25T20:52:00.128Z
0.36631015;2021-11-25T20:54:00Z;474;0;748;4[Bahnhofsviertel];2021-11-25T20:52:00.128Z
0.48906884;2021-11-25T20:54:00Z;631;0;1235;5[Dom / Römer];2021-11-25T20:52:00.128Z
0.47412482;2021-11-25T20:54:00Z;691;0;1314;2[Zeil];2021-11-25T20:52:00.128Z
0.25700164;2021-11-25T21:04:00Z;451;150;607;1[Anlagenring];2021-11-25T21:02:02.218Z
0.36497328;2021-11-25T21:04:00Z;475;0;748;4[Bahnhofsviertel];2021-11-25T21:02:02.218Z
0.47692308;2021-11-25T21:04:00Z;646;0;1235;5[Dom / Römer];2021-11-25T21:02:02.218Z
0.34357798;2021-11-25T21:04:00Z;1431;70;2180;2[Zeil];2021-11-25T21:02:02.218Z
0.23228996;2021-11-25T21:25:00Z;466;150;607;1[Anlagenring];2021-11-25T21:22:02.761Z
0.36363637;2021-11-25T21:25:00Z;476;0;748;4[Bahnhofsviertel];2021-11-25T21:22:02.761Z
0.4534413;2021-11-25T21:25:00Z;675;0;1235;5[Dom / Römer];2021-11-25T21:22:02.761Z
0.46270928;2021-11-25T21:25:00Z;706;0;1314;2[Zeil];2021-11-25T21:22:02.761Z
0.21911038;2021-11-25T21:40:00Z;474;150;607;1[Anlagenring];2021-11-25T21:37:01.549Z
0.36363637;2021-11-25T21:40:00Z;476;0;748;4[Bahnhofsviertel];2021-11-25T21:37:01.549Z
0.44129553;2021-11-25T21:40:00Z;690;0;1235;5[Dom / Römer];2021-11-25T21:37:01.549Z
0.4581431;2021-11-25T21:40:00Z;712;0;1314;2[Zeil];2021-11-25T21:37:01.549Z
0.20428336;2021-11-25T21:55:00Z;483;150;607;1[Anlagenring];2021-11-25T21:52:00.055Z
0.36497328;2021-11-25T21:55:00Z;475;0;748;4[Bahnhofsviertel];2021-11-25T21:52:00.055Z
0.4299595;2021-11-25T21:55:00Z;704;0;1235;5[Dom / Römer];2021-11-25T21:52:00.055Z
0.32614678;2021-11-25T21:55:00Z;1469;70;2180;2[Zeil];2021-11-25T21:52:00.055Z
0.19110379;2021-11-25T22:06:00Z;491;150;607;1[Anlagenring];2021-11-25T22:02:00.395Z
0.36631015;2021-11-25T22:06:00Z;474;0;748;4[Bahnhofsviertel];2021-11-25T22:02:00.395Z
0.42510122;2021-11-25T22:06:00Z;710;0;1235;5[Dom / Römer];2021-11-25T22:02:00.395Z
0.4482496;2021-11-25T22:06:00Z;725;0;1314;2[Zeil];2021-11-25T22:02:00.395Z
0.16639209;2021-11-25T22:26:00Z;506;150;607;1[Anlagenring];2021-11-25T22:22:00.524Z
0.36631015;2021-11-25T22:26:00Z;474;0;748;4[Bahnhofsviertel];2021-11-25T22:22:00.524Z
0.41295546;2021-11-25T22:26:00Z;725;0;1235;5[Dom / Römer];2021-11-25T22:22:00.524Z
0.31697246;2021-11-25T22:26:00Z;1489;70;2180;2[Zeil];2021-11-25T22:22:00.524Z
0.1598023;2021-11-25T22:42:00Z;510;150;607;1[Anlagenring];2021-11-25T22:42:00.706Z
0.36764705;2021-11-25T22:42:00Z;473;0;748;4[Bahnhofsviertel];2021-11-25T22:42:00.706Z
0.40161943;2021-11-25T22:42:00Z;739;0;1235;5[Dom / Römer];2021-11-25T22:42:00.706Z
0.44292238;2021-11-25T22:42:00Z;732;0;1314;2[Zeil];2021-11-25T22:42:00.706Z
0.15650742;2021-11-25T22:52:00Z;512;150;607;1[Anlagenring];2021-11-25T22:52:00.160Z
0.36096257;2021-11-25T22:52:00Z;478;0;748;4[Bahnhofsviertel];2021-11-25T22:52:00.160Z
0.39595142;2021-11-25T22:52:00Z;746;0;1235;5[Dom / Römer];2021-11-25T22:52:00.160Z
0.31284404;2021-11-25T22:52:00Z;1498;70;2180;2[Zeil];2021-11-25T22:52:00.160Z
0.14003295;2021-11-25T23:23:00Z;522;150;607;1[Anlagenring];2021-11-25T23:22:02.644Z
0.35962567;2021-11-25T23:23:00Z;479;0;748;4[Bahnhofsviertel];2021-11-25T23:22:02.644Z
0.38866398;2021-11-25T23:23:00Z;755;0;1235;5[Dom / Römer];2021-11-25T23:22:02.644Z
0.41798106;2021-11-25T23:23:00Z;369;0;634;2[Zeil];2021-11-25T23:22:02.644Z
0.13673806;2021-11-25T23:38:00Z;524;150;607;1[Anlagenring];2021-11-25T23:37:02.724Z
0.35828876;2021-11-25T23:38:00Z;480;0;748;4[Bahnhofsviertel];2021-11-25T23:37:02.724Z
0.38704455;2021-11-25T23:38:00Z;757;0;1235;5[Dom / Römer];2021-11-25T23:37:02.724Z
0.24333334;2021-11-25T23:38:00Z;1135;70;1500;2[Zeil];2021-11-25T23:37:02.724Z
0.1350906;2021-11-25T23:49:00Z;525;150;607;1[Anlagenring];2021-11-25T23:47:00.914Z
0.35695186;2021-11-25T23:49:00Z;481;0;748;4[Bahnhofsviertel];2021-11-25T23:47:00.914Z
0.3846154;2021-11-25T23:49:00Z;760;0;1235;5[Dom / Römer];2021-11-25T23:47:00.914Z
0.24333334;2021-11-25T23:49:00Z;1135;70;1500;2[Zeil];2021-11-25T23:47:00.914Z
0.13014828;2021-11-26T00:04:00Z;528;150;607;1[Anlagenring];2021-11-26T00:02:01.420Z
0.35561496;2021-11-26T00:04:00Z;482;0;748;4[Bahnhofsviertel];2021-11-26T00:02:01.420Z
0.38218623;2021-11-26T00:04:00Z;763;0;1235;5[Dom / Römer];2021-11-26T00:02:01.420Z
0.24133334;2021-11-26T00:04:00Z;1138;70;1500;2[Zeil];2021-11-26T00:02:01.420Z
0.12520593;2021-11-26T01:14:00Z;531;150;607;1[Anlagenring];2021-11-26T01:12:00.014Z
0.35561496;2021-11-26T01:14:00Z;482;0;748;4[Bahnhofsviertel];2021-11-26T01:12:00.014Z
0.36437246;2021-11-26T01:14:00Z;785;0;1235;5[Dom / Römer];2021-11-26T01:12:00.014Z
0.41324922;2021-11-26T01:14:00Z;372;0;634;2[Zeil];2021-11-26T01:12:00.014Z
0.12520593;2021-11-26T02:09:00Z;531;150;607;1[Anlagenring];2021-11-26T02:07:01.268Z
0.35561496;2021-11-26T02:09:00Z;482;0;748;4[Bahnhofsviertel];2021-11-26T02:07:01.268Z
0.3554656;2021-11-26T02:09:00Z;796;0;1235;5[Dom / Römer];2021-11-26T02:07:01.268Z
0.41324922;2021-11-26T02:09:00Z;372;0;634;2[Zeil];2021-11-26T02:07:01.268Z
0.12520593;2021-11-26T02:44:00Z;531;150;607;1[Anlagenring];2021-11-26T02:42:01.620Z
0.35561496;2021-11-26T02:44:00Z;482;0;748;4[Bahnhofsviertel];2021-11-26T02:42:01.620Z
0.35384616;2021-11-26T02:44:00Z;798;0;1235;5[Dom / Römer];2021-11-26T02:42:01.620Z
0.41167194;2021-11-26T02:44:00Z;373;0;634;2[Zeil];2021-11-26T02:42:01.620Z
0.12520593;2021-11-26T03:00:00Z;531;150;607;1[Anlagenring];2021-11-26T02:57:02.965Z
0.35561496;2021-11-26T03:00:00Z;482;0;748;4[Bahnhofsviertel];2021-11-26T02:57:02.965Z
0.35465586;2021-11-26T03:00:00Z;797;0;1235;5[Dom / Römer];2021-11-26T02:57:02.965Z
0.41167194;2021-11-26T03:00:00Z;373;0;634;2[Zeil];2021-11-26T02:57:02.965Z
0.12520593;2021-11-26T03:25:00Z;531;150;607;1[Anlagenring];2021-11-26T03:22:01.566Z
0.35561496;2021-11-26T03:25:00Z;482;0;748;4[Bahnhofsviertel];2021-11-26T03:22:01.566Z
0.35303643;2021-11-26T03:25:00Z;799;0;1235;5[Dom / Römer];2021-11-26T03:22:01.566Z
0.41324922;2021-11-26T03:25:00Z;372;0;634;2[Zeil];2021-11-26T03:22:01.566Z
0.12520593;2021-11-26T03:40:00Z;531;150;607;1[Anlagenring];2021-11-26T03:37:01.281Z
0.35561496;2021-11-26T03:40:00Z;482;0;748;4[Bahnhofsviertel];2021-11-26T03:37:01.281Z
0.35060728;2021-11-26T03:40:00Z;802;0;1235;5[Dom / Römer];2021-11-26T03:37:01.281Z
0.4148265;2021-11-26T03:40:00Z;371;0;634;2[Zeil];2021-11-26T03:37:01.281Z
0.12520593;2021-11-26T03:55:00Z;531;150;607;1[Anlagenring];2021-11-26T03:52:01.893Z
0.35695186;2021-11-26T03:55:00Z;481;0;748;4[Bahnhofsviertel];2021-11-26T03:52:01.893Z
0.35060728;2021-11-26T03:55:00Z;802;0;1235;5[Dom / Römer];2021-11-26T03:52:01.893Z
0.4148265;2021-11-26T03:55:00Z;371;0;634;2[Zeil];2021-11-26T03:52:01.893Z
0.12520593;2021-11-26T04:00:00Z;531;150;607;1[Anlagenring];2021-11-26T03:57:02.623Z
0.35695186;2021-11-26T04:00:00Z;481;0;748;4[Bahnhofsviertel];2021-11-26T03:57:02.623Z
0.34979758;2021-11-26T04:00:00Z;803;0;1235;5[Dom / Römer];2021-11-26T03:57:02.623Z
0.4148265;2021-11-26T04:00:00Z;371;0;634;2[Zeil];2021-11-26T03:57:02.623Z
0.14168039;2021-11-26T04:35:00Z;521;150;607;1[Anlagenring];2021-11-26T04:32:02.431Z
0.35828876;2021-11-26T04:35:00Z;480;0;748;4[Bahnhofsviertel];2021-11-26T04:32:02.431Z
0.34898785;2021-11-26T04:35:00Z;804;0;1235;5[Dom / Römer];2021-11-26T04:32:02.431Z
0.41798106;2021-11-26T04:35:00Z;369;0;634;2[Zeil];2021-11-26T04:32:02.431Z
0.15439856;2021-11-26T05:05:00Z;471;200;557;1[Anlagenring];2021-11-26T05:02:02.744Z
0.37299466;2021-11-26T05:05:00Z;469;0;748;4[Bahnhofsviertel];2021-11-26T05:02:02.744Z
0.34817815;2021-11-26T05:05:00Z;805;0;1235;5[Dom / Römer];2021-11-26T05:02:02.744Z
0.4391172;2021-11-26T05:05:00Z;737;0;1314;2[Zeil];2021-11-26T05:02:02.744Z
0.15439856;2021-11-26T05:20:00Z;471;200;557;1[Anlagenring];2021-11-26T05:17:00.953Z
0.38101605;2021-11-26T05:20:00Z;463;0;748;4[Bahnhofsviertel];2021-11-26T05:17:00.953Z
0.35060728;2021-11-26T05:20:00Z;802;0;1235;5[Dom / Römer];2021-11-26T05:17:00.953Z
0.31100917;2021-11-26T05:20:00Z;1502;70;2180;2[Zeil];2021-11-26T05:17:00.953Z
0.1561939;2021-11-26T05:35:00Z;470;200;557;1[Anlagenring];2021-11-26T05:32:01.290Z
0.38636363;2021-11-26T05:35:00Z;459;0;748;4[Bahnhofsviertel];2021-11-26T05:32:01.290Z
0.35060728;2021-11-26T05:35:00Z;802;0;1235;5[Dom / Römer];2021-11-26T05:32:01.290Z
0.31376147;2021-11-26T05:35:00Z;1496;70;2180;2[Zeil];2021-11-26T05:32:01.290Z
0.1561939;2021-11-26T05:45:00Z;470;200;557;1[Anlagenring];2021-11-26T05:42:02.798Z
0.39304814;2021-11-26T05:45:00Z;454;0;748;4[Bahnhofsviertel];2021-11-26T05:42:02.798Z
0.35222673;2021-11-26T05:45:00Z;800;0;1235;5[Dom / Römer];2021-11-26T05:42:02.798Z
0.44672754;2021-11-26T05:45:00Z;727;0;1314;2[Zeil];2021-11-26T05:42:02.798Z
0.16157989;2021-11-26T06:05:00Z;467;200;557;1[Anlagenring];2021-11-26T06:02:01.829Z
0.3957219;2021-11-26T06:05:00Z;452;0;748;4[Bahnhofsviertel];2021-11-26T06:02:01.829Z
0.35303643;2021-11-26T06:05:00Z;799;0;1235;5[Dom / Römer];2021-11-26T06:02:01.829Z
0.45509893;2021-11-26T06:05:00Z;716;0;1314;2[Zeil];2021-11-26T06:02:01.829Z
0.17235188;2021-11-26T06:36:00Z;461;200;557;1[Anlagenring];2021-11-26T06:32:02.021Z
0.407754;2021-11-26T06:36:00Z;443;0;748;4[Bahnhofsviertel];2021-11-26T06:32:02.021Z
0.35789475;2021-11-26T06:36:00Z;793;0;1235;5[Dom / Römer];2021-11-26T06:32:02.021Z
0.4611872;2021-11-26T06:36:00Z;708;0;1314;2[Zeil];2021-11-26T06:32:02.021Z
0.19389588;2021-11-26T06:56:00Z;449;200;557;1[Anlagenring];2021-11-26T06:52:02.337Z
0.42914438;2021-11-26T06:56:00Z;427;0;748;4[Bahnhofsviertel];2021-11-26T06:52:02.337Z
0.37732795;2021-11-26T06:56:00Z;769;0;1235;5[Dom / Römer];2021-11-26T06:52:02.337Z
0.47716895;2021-11-26T06:56:00Z;687;0;1314;2[Zeil];2021-11-26T06:52:02.337Z
0.2172352;2021-11-26T07:06:00Z;436;200;557;1[Anlagenring];2021-11-26T07:02:02.211Z
0.4318182;2021-11-26T07:06:00Z;425;0;748;4[Bahnhofsviertel];2021-11-26T07:02:02.211Z
0.3846154;2021-11-26T07:06:00Z;760;0;1235;5[Dom / Römer];2021-11-26T07:02:02.211Z
0.3440367;2021-11-26T07:06:00Z;1430;70;2180;2[Zeil];2021-11-26T07:02:02.211Z
0.26750448;2021-11-26T07:31:00Z;408;200;557;1[Anlagenring];2021-11-26T07:27:02.500Z
0.45187166;2021-11-26T07:31:00Z;410;0;748;4[Bahnhofsviertel];2021-11-26T07:27:02.500Z
0.4105263;2021-11-26T07:31:00Z;728;0;1235;5[Dom / Römer];2021-11-26T07:27:02.500Z
0.3674312;2021-11-26T07:31:00Z;1379;70;2180;2[Zeil];2021-11-26T07:27:02.500Z
0.32315978;2021-11-26T07:51:00Z;377;200;557;1[Anlagenring];2021-11-26T07:52:00.248Z
0.47593582;2021-11-26T07:51:00Z;392;0;748;4[Bahnhofsviertel];2021-11-26T07:52:00.248Z
0.4437247;2021-11-26T07:51:00Z;687;0;1235;5[Dom / Römer];2021-11-26T07:52:00.248Z
0.3848624;2021-11-26T07:51:00Z;1341;70;2180;2[Zeil];2021-11-26T07:52:00.248Z
0.36086175;2021-11-26T08:02:00Z;356;200;557;1[Anlagenring];2021-11-26T08:02:00.817Z
0.47860962;2021-11-26T08:02:00Z;390;0;748;4[Bahnhofsviertel];2021-11-26T08:02:00.817Z
0.45506072;2021-11-26T08:02:00Z;673;0;1235;5[Dom / Römer];2021-11-26T08:02:00.817Z
0.40137616;2021-11-26T08:02:00Z;1305;70;2180;2[Zeil];2021-11-26T08:02:00.817Z
0.46140036;2021-11-26T08:37:00Z;300;200;557;1[Anlagenring];2021-11-26T08:37:00.555Z
0.4973262;2021-11-26T08:37:00Z;376;0;748;4[Bahnhofsviertel];2021-11-26T08:37:00.555Z
0.53117406;2021-11-26T08:37:00Z;579;0;1235;5[Dom / Römer];2021-11-26T08:37:00.555Z
0.4357798;2021-11-26T08:37:00Z;1230;70;2180;2[Zeil];2021-11-26T08:37:00.555Z
0.491921;2021-11-26T08:47:00Z;283;200;557;1[Anlagenring];2021-11-26T08:47:00.674Z
0.4959893;2021-11-26T08:47:00Z;377;0;748;4[Bahnhofsviertel];2021-11-26T08:47:00.674Z
0.5708502;2021-11-26T08:47:00Z;530;0;1235;5[Dom / Römer];2021-11-26T08:47:00.674Z
0.6255708;2021-11-26T08:47:00Z;492;0;1314;2[Zeil];2021-11-26T08:47:00.674Z
0.5314183;2021-11-26T09:02:00Z;261;200;557;1[Anlagenring];2021-11-26T09:02:01.191Z
0.5187166;2021-11-26T09:02:00Z;360;0;748;4[Bahnhofsviertel];2021-11-26T09:02:01.191Z
0.62672067;2021-11-26T09:02:00Z;461;0;1235;5[Dom / Römer];2021-11-26T09:02:01.191Z
0.47201836;2021-11-26T09:02:00Z;1151;70;2180;2[Zeil];2021-11-26T09:02:01.191Z
0.5745063;2021-11-26T09:22:00Z;237;200;557;1[Anlagenring];2021-11-26T09:22:02.479Z
0.51336896;2021-11-26T09:22:00Z;364;0;748;4[Bahnhofsviertel];2021-11-26T09:22:02.479Z
0.7263158;2021-11-26T09:22:00Z;338;0;1235;5[Dom / Römer];2021-11-26T09:22:02.479Z
0.51055044;2021-11-26T09:22:00Z;1067;70;2180;2[Zeil];2021-11-26T09:22:02.479Z
0.5745063;2021-11-26T09:37:00Z;237;200;557;1[Anlagenring];2021-11-26T09:37:01.497Z
0.51604277;2021-11-26T09:37:00Z;362;0;748;4[Bahnhofsviertel];2021-11-26T09:37:01.497Z
0.77732795;2021-11-26T09:37:00Z;275;0;1235;5[Dom / Römer];2021-11-26T09:37:01.497Z
0.5394495;2021-11-26T09:37:00Z;1004;70;2180;2[Zeil];2021-11-26T09:37:01.497Z
0.6086176;2021-11-26T09:52:00Z;218;200;557;1[Anlagenring];2021-11-26T09:52:02.359Z
0.5120321;2021-11-26T09:52:00Z;365;0;748;4[Bahnhofsviertel];2021-11-26T09:52:02.359Z
0.8153846;2021-11-26T09:52:00Z;228;0;1235;5[Dom / Römer];2021-11-26T09:52:02.359Z
0.55779815;2021-11-26T09:52:00Z;964;70;2180;2[Zeil];2021-11-26T09:52:02.359Z
0.63195693;2021-11-26T10:02:00Z;205;200;557;1[Anlagenring];2021-11-26T10:02:02.212Z
0.51604277;2021-11-26T10:02:00Z;362;0;748;4[Bahnhofsviertel];2021-11-26T10:02:02.212Z
0.8388664;2021-11-26T10:02:00Z;199;0;1235;5[Dom / Römer];2021-11-26T10:02:02.212Z
0.5665138;2021-11-26T10:02:00Z;945;70;2180;2[Zeil];2021-11-26T10:02:02.212Z
0.6427289;2021-11-26T10:33:00Z;199;200;557;1[Anlagenring];2021-11-26T10:32:01.275Z
0.52540106;2021-11-26T10:33:00Z;355;0;748;4[Bahnhofsviertel];2021-11-26T10:32:01.275Z
0.8947368;2021-11-26T10:33:00Z;130;0;1235;5[Dom / Römer];2021-11-26T10:32:01.275Z
0.783105;2021-11-26T10:33:00Z;285;0;1314;2[Zeil];2021-11-26T10:32:01.275Z
0.66247755;2021-11-26T10:48:00Z;188;200;557;1[Anlagenring];2021-11-26T10:47:00.179Z
0.5240642;2021-11-26T10:48:00Z;356;0;748;4[Bahnhofsviertel];2021-11-26T10:47:00.179Z
0.9182186;2021-11-26T10:48:00Z;101;0;1235;5[Dom / Römer];2021-11-26T10:47:00.179Z
0.6082569;2021-11-26T10:48:00Z;854;70;2180;2[Zeil];2021-11-26T10:47:00.179Z
0.6714542;2021-11-26T11:03:00Z;183;200;557;1[Anlagenring];2021-11-26T11:02:00.676Z
0.52540106;2021-11-26T11:03:00Z;355;0;748;4[Bahnhofsviertel];2021-11-26T11:02:00.676Z
0.9303644;2021-11-26T11:03:00Z;86;0;1235;5[Dom / Römer];2021-11-26T11:02:00.676Z
0.6233945;2021-11-26T11:03:00Z;821;70;2180;2[Zeil];2021-11-26T11:02:00.676Z
0.68761224;2021-11-26T11:23:00Z;174;200;557;1[Anlagenring];2021-11-26T11:22:00.264Z
0.5240642;2021-11-26T11:23:00Z;356;0;748;4[Bahnhofsviertel];2021-11-26T11:22:00.264Z
0.94898784;2021-11-26T11:23:00Z;63;0;1235;5[Dom / Römer];2021-11-26T11:22:00.264Z
0.61559635;2021-11-26T11:23:00Z;838;70;2180;2[Zeil];2021-11-26T11:22:00.264Z
0.70736086;2021-11-26T11:33:00Z;163;200;557;1[Anlagenring];2021-11-26T11:32:01.417Z
0.51336896;2021-11-26T11:33:00Z;364;0;748;4[Bahnhofsviertel];2021-11-26T11:32:01.417Z
0.951417;2021-11-26T11:33:00Z;60;0;1235;5[Dom / Römer];2021-11-26T11:32:01.417Z
0.61238533;2021-11-26T11:33:00Z;845;70;2180;2[Zeil];2021-11-26T11:32:01.417Z
0.71274686;2021-11-26T11:43:00Z;160;200;557;1[Anlagenring];2021-11-26T11:42:01.350Z
0.5120321;2021-11-26T11:43:00Z;365;0;748;4[Bahnhofsviertel];2021-11-26T11:42:01.350Z
0.957085;2021-11-26T11:43:00Z;53;0;1235;5[Dom / Römer];2021-11-26T11:42:01.350Z
0.606422;2021-11-26T11:43:00Z;858;70;2180;2[Zeil];2021-11-26T11:42:01.350Z
0.70197487;2021-11-26T12:04:00Z;166;200;557;1[Anlagenring];2021-11-26T12:02:00.469Z
0.5093583;2021-11-26T12:04:00Z;367;0;748;4[Bahnhofsviertel];2021-11-26T12:02:00.469Z
0.9676113;2021-11-26T12:04:00Z;40;0;1235;5[Dom / Römer];2021-11-26T12:02:00.469Z
0.5990826;2021-11-26T12:04:00Z;874;70;2180;2[Zeil];2021-11-26T12:02:00.469Z
0.68402153;2021-11-26T12:39:00Z;176;200;557;1[Anlagenring];2021-11-26T12:37:03.003Z
0.4906417;2021-11-26T12:39:00Z;381;0;748;4[Bahnhofsviertel];2021-11-26T12:37:03.003Z
0.9659919;2021-11-26T12:39:00Z;42;0;1235;5[Dom / Römer];2021-11-26T12:37:03.003Z
0.5922018;2021-11-26T12:39:00Z;889;70;2180;2[Zeil];2021-11-26T12:37:03.003Z
0.6947935;2021-11-26T13:09:00Z;170;200;557;1[Anlagenring];2021-11-26T13:07:01.889Z
0.47860962;2021-11-26T13:09:00Z;390;0;748;4[Bahnhofsviertel];2021-11-26T13:07:01.889Z
0.9481781;2021-11-26T13:09:00Z;64;0;1235;5[Dom / Römer];2021-11-26T13:07:01.889Z
0.603211;2021-11-26T13:09:00Z;865;70;2180;2[Zeil];2021-11-26T13:07:01.889Z
0.6965889;2021-11-26T13:34:00Z;169;200;557;1[Anlagenring];2021-11-26T13:32:02.658Z
0.46524063;2021-11-26T13:34:00Z;400;0;748;4[Bahnhofsviertel];2021-11-26T13:32:02.658Z
0.95951414;2021-11-26T13:34:00Z;50;0;1235;5[Dom / Römer];2021-11-26T13:32:02.658Z
0.5963303;2021-11-26T13:34:00Z;880;70;2180;2[Zeil];2021-11-26T13:32:02.658Z
0.7037702;2021-11-26T13:55:00Z;165;200;557;1[Anlagenring];2021-11-26T13:52:01.824Z
0.45187166;2021-11-26T13:55:00Z;410;0;748;4[Bahnhofsviertel];2021-11-26T13:52:01.824Z
0.9765182;2021-11-26T13:55:00Z;29;0;1235;5[Dom / Römer];2021-11-26T13:52:01.824Z
0.6013762;2021-11-26T13:55:00Z;869;70;2180;2[Zeil];2021-11-26T13:52:01.824Z
0.7091562;2021-11-26T14:05:00Z;162;200;557;1[Anlagenring];2021-11-26T14:02:01.683Z
0.44919786;2021-11-26T14:05:00Z;412;0;748;4[Bahnhofsviertel];2021-11-26T14:02:01.683Z
0.97732794;2021-11-26T14:05:00Z;28;0;1235;5[Dom / Römer];2021-11-26T14:02:01.683Z
0.5995413;2021-11-26T14:05:00Z;873;70;2180;2[Zeil];2021-11-26T14:02:01.683Z
0.68222624;2021-11-26T14:30:00Z;177;200;557;1[Anlagenring];2021-11-26T14:27:01.768Z
0.44251338;2021-11-26T14:30:00Z;417;0;748;4[Bahnhofsviertel];2021-11-26T14:27:01.768Z
0.97894734;2021-11-26T14:30:00Z;26;0;1235;5[Dom / Römer];2021-11-26T14:27:01.768Z
0.5912844;2021-11-26T14:30:00Z;891;70;2180;2[Zeil];2021-11-26T14:27:01.768Z
0.68761224;2021-11-26T14:45:00Z;174;200;557;1[Anlagenring];2021-11-26T14:42:01.360Z
0.44117647;2021-11-26T14:45:00Z;418;0;748;4[Bahnhofsviertel];2021-11-26T14:42:01.360Z
0.98218626;2021-11-26T14:45:00Z;22;0;1235;5[Dom / Römer];2021-11-26T14:42:01.360Z
0.5889908;2021-11-26T14:45:00Z;896;70;2180;2[Zeil];2021-11-26T14:42:01.360Z
0.6768402;2021-11-26T14:55:00Z;180;200;557;1[Anlagenring];2021-11-26T14:52:01.657Z
0.43850267;2021-11-26T14:55:00Z;420;0;748;4[Bahnhofsviertel];2021-11-26T14:52:01.657Z
0.988664;2021-11-26T14:55:00Z;14;0;1235;5[Dom / Römer];2021-11-26T14:52:01.657Z
0.59587157;2021-11-26T14:55:00Z;881;70;2180;2[Zeil];2021-11-26T14:52:01.657Z
0.6750449;2021-11-26T15:06:00Z;181;200;557;1[Anlagenring];2021-11-26T15:02:01.318Z
0.43716577;2021-11-26T15:06:00Z;421;0;748;4[Bahnhofsviertel];2021-11-26T15:02:01.318Z
0.9813765;2021-11-26T15:06:00Z;23;0;1235;5[Dom / Römer];2021-11-26T15:02:01.318Z
0.72070014;2021-11-26T15:06:00Z;367;0;1314;2[Zeil];2021-11-26T15:02:01.318Z
0.63195693;2021-11-26T15:31:00Z;205;200;557;1[Anlagenring];2021-11-26T15:27:00.295Z
0.12362637;2021-11-26T15:31:00Z;319;0;364;4[Bahnhofsviertel];2021-11-26T15:27:00.295Z
0.9919028;2021-11-26T15:31:00Z;10;0;1235;5[Dom / Römer];2021-11-26T15:27:00.295Z
0.5825688;2021-11-26T15:31:00Z;910;70;2180;2[Zeil];2021-11-26T15:27:00.295Z
0.5942549;2021-11-26T15:51:00Z;226;200;557;1[Anlagenring];2021-11-26T15:47:01.680Z
