eventtitle;views;place;address;eventday;eventdate;request
Christmas Garden Frankfurt;2438;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
Comedy Dinner (3 Gänge) Männerschnupfen;2602;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
Flörsheimer Poetry-Slam;1299;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
formnext;1460;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
Gallusmarkt;1026;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
hr-Sinfoniekonzert | Konzert für Orchester;1655;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
Internationale Revue 21/22;1130;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
Kastelruther Spatzen - Live;2621;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
Klassisches BrauErlebnis;1093;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
Klaus Eckel - Ich werde das Gefühl nicht los;2621;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;1951;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
Löwen Frankfurt - EC Kassel Huskies;1418;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
Michl Müller - Verrückt nach Müller;1359;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
Pankow - 40 Jahre Live;1951;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;1940;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
Saso Avsenik und seine Oberkrainer - Komm mit uns …;2622;Schlosspark Rockenhausen;60316 Frankfurt am Main, Schlossstraße 8;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
Tapas Abend;760;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
Urban Friday;1397;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
Velvet-Bar-Night;2101;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
Weihnachtsmarkt;1679;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
Wochenmarkt Sachsenhausen;841;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
Wochenmarkt und Markthalle Höchst;859;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
YES! - SPECIAL;838;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Freitag;2021-11-19;2021-11-17T23:45:39.367808Z
🎄 Adventsmarkt 🌟 im Sunflower 💐 Gartencenter;7989;Sunflower Gartencenter;60437 Frankfurt am Main, Am Martinszehnten 15;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
MOVE with Marco Faraone, Ramiro Lopez, Ochs & Klick …;5550;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Remember the 90s;3503;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
80er 90er 00er Party ★ Ohrwürmer Hitmix;2433;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
BERLIN BOOM ORCHESTRA;2544;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
BIBI BLOCKSBERG - Alles wie verhext;2538;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
BIn nebenan;1272;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Broadway Nights;2618;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Chris Boettcher - Immer dieser Druck! - Bad …;2595;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Christmas Garden Frankfurt;2920;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Comedy Dinner (3 Gänge) Männerschnupfen;2633;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Erzeugermarkt Konstablerwache;1429;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Festival der Travestie - Maria Crohn & Friends;2616;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
FREILUFT Markt;2015;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Gankino Circus - Neues Programm;2601;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Gibson Loves Saturdays;2462;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Hit Happens Party;2415;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Internationale Revue 21/22;1684;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Irgendwo auf der Welt - Eine Hommage an die jüdischen …;1515;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Kastelruther Spatzen - Live;2640;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Klassisches BrauErlebnis;1676;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Latin Summer;2469;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Notorious;1833;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;2594;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Sebastian Pufpaff - Wir nach;3475;Saalbau Bornheim;60385 Frankfurt am Main, Arnsburger Straße 24;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Skylight-Tour;2048;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Suicide Commando - Support: In Strict Confidence;2111;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
The QUEEN KINGS - Bohemian Rhapsody - Queen Tribute …;3784;Bürgerhaus Mörfelden;64546 Mörfelden-Walldorf, Westendstraße 60;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Velvet-Bar-Night;1512;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Weihnachtsmarkt;2252;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Wochenmarkt Bornheim;1317;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Wochenmarkt und Markthalle Höchst;1393;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Wolfgang Trepper - Tour 2021;2570;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
YO YARD is back;663;Konfuzius Franz;60329 Frankfurt am Main, Mainzer Lanstraße 229;Samstag;2021-11-20;2021-11-17T23:45:41.582059Z
Etran de l'Aïr (NE);1590;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-21;2021-11-17T23:45:43.264529Z
Fehlfarben Support: Die Radierer2;2131;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-11-21;2021-11-17T23:45:43.264529Z
1. Allgemeines Babenhäuser Pfarrer(!)-Kabarett - …;1332;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-11-21;2021-11-17T23:45:43.264529Z
Christmas Garden Frankfurt;2339;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-11-21;2021-11-17T23:45:43.264529Z
FSV Frankfurt -   Kickers Offenbach;26;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Sonntag;2021-11-21;2021-11-17T23:45:43.264529Z
hr2-Kulturlunch | Wasserspiele;1009;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-21;2021-11-17T23:45:43.264529Z
Internationale Revue 21/22;1012;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-21;2021-11-17T23:45:43.264529Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;1749;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-21;2021-11-17T23:45:43.264529Z
London Love  • Musikspiel auf feine englische Art - …;861;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-11-21;2021-11-17T23:45:43.264529Z
Online Tour Bunte Götter;718;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-21;2021-11-17T23:45:43.264529Z
United Volleys - Energiequelle Netzhoppers KW Bestensee;1374;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-21;2021-11-17T23:45:43.264529Z
Weihnachtsmarkt;851;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-11-21;2021-11-17T23:45:43.264529Z
Monday Mood;1405;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-22;2021-11-17T23:45:44.825752Z
Christmas Garden Frankfurt;2079;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-11-22;2021-11-17T23:45:44.825752Z
Evrens Kiosk-Talk;249;Zeltpalast an der Commerzbank Arena;60528 Frankfurt am Main, Mörfelder Landstraße 362;Montag;2021-11-22;2021-11-17T23:45:44.825752Z
Weihnachtsmarkt;420;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-11-22;2021-11-17T23:45:44.825752Z
Kontra K - Der Sonne Entgegen Tour 2021;;Hanns-Martin-Schleyer-Halle;70372 Stuttgart, Mercedesstraße 69;Dienstag;2021-11-23;2021-11-17T23:45:46.512473Z
Arne Rautenberg - fünfzehn kilo kolibri;373;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-23;2021-11-17T23:45:46.512473Z
Christmas Garden Frankfurt;1793;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-11-23;2021-11-17T23:45:46.512473Z
Fi Food Ingredients;795;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2021-11-23;2021-11-17T23:45:46.512473Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2000;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-23;2021-11-17T23:45:46.512473Z
Weihnachtsmarkt;226;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-11-23;2021-11-17T23:45:46.512473Z
Wenn eine von uns stirbt. Eine Begräbnisprobe;291;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-23;2021-11-17T23:45:46.512473Z
Wochenmarkt Sachsenhausen;387;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-23;2021-11-17T23:45:46.512473Z
Wochenmarkt und Markthalle Höchst;392;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-23;2021-11-17T23:45:46.512473Z
Max Raabe & Palast Orchester - Guten Tag, liebes Glück;28813;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-11-24;2021-11-17T23:45:48.310388Z
Christmas Garden Frankfurt;1796;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-11-24;2021-11-17T23:45:48.310388Z
Darmstadt Speakers - die Bar ist die Bühne;286;Gastspielhaus;64289 Darmstadt, Heinheimer Str. 53;Mittwoch;2021-11-24;2021-11-17T23:45:48.310388Z
Fi Food Ingredients;1027;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-11-24;2021-11-17T23:45:48.310388Z
Internationale Revue 21/22;827;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-11-24;2021-11-17T23:45:48.310388Z
Karrieretag Frankfurt;24026;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-11-24;2021-11-17T23:45:48.310388Z
Löwen Frankfurt;798;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-24;2021-11-17T23:45:48.310388Z
Martinsvierteler Markt;737;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-24;2021-11-17T23:45:48.310388Z
Mathias Tretter: Sittenstrolch;569;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-24;2021-11-17T23:45:48.310388Z
Online Tour Bunte Götter;590;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-24;2021-11-17T23:45:48.310388Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2040;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-24;2021-11-17T23:45:48.310388Z
United Volleys - Berlin Recycling Volleys;338;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Mittwoch;2021-11-24;2021-11-17T23:45:48.310388Z
Wednesday Vibes;1152;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-24;2021-11-17T23:45:48.310388Z
Weihnachtsmarkt;504;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-11-24;2021-11-17T23:45:48.310388Z
Wochenmarkt Bornheim;646;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-24;2021-11-17T23:45:48.310388Z
Wochenmarkt Rödelheim;732;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-24;2021-11-17T23:45:48.310388Z
Europa League 5. Spieltag: Eintracht - Royal Antwerp FC;1757;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-11-25;2021-11-17T23:45:49.936949Z
Christmas Garden Frankfurt;475;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-11-25;2021-11-17T23:45:49.936949Z
Erzeugermarkt Konstablerwache;435;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-25;2021-11-17T23:45:49.936949Z
Fi Food Ingredients;362;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-25;2021-11-17T23:45:49.936949Z
Florian Schroeder - Neustart;1582;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-25;2021-11-17T23:45:49.936949Z
Internationale Revue 21/22;456;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-25;2021-11-17T23:45:49.936949Z
Kaisermarkt;489;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-25;2021-11-17T23:45:49.936949Z
Peter Vollmer - Es lockt das Weib, doch bockt der Leib!;714;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-25;2021-11-17T23:45:49.936949Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1989;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-25;2021-11-17T23:45:49.936949Z
Reinhold Messner: Nanga Parbat - Mein Schicksalsberg;1867;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-25;2021-11-17T23:45:49.936949Z
René Sydow: Heimsuchung;257;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-25;2021-11-17T23:45:49.936949Z
Simone Solga - Polit-Kabarett: Ihr mich auch;83;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-11-25;2021-11-17T23:45:49.936949Z
Stefan Otto - A richtige Gmahde Wiesn;1508;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-25;2021-11-17T23:45:49.936949Z
Urban Club Band;1239;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-25;2021-11-17T23:45:49.936949Z
Walter Kammerhofer - Oh, Du Fröhlicher;1570;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-25;2021-11-17T23:45:49.936949Z
Weihnachtsmarkt;251;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-11-25;2021-11-17T23:45:49.936949Z
Christmas Garden Frankfurt;2826;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
DROELOE;7344;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Conni - Das Zirkus Musical;4388;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Erzeugermarkt Konstablerwache;1884;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
formnext;2412;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Frankfurts größtes Speed Dating-Event;1524;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Giuseppe Gastone Porrello;1778;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Internationale Revue 21/22;2366;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Jochen Döring - Germany´s next Opferklaus;2485;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Junge Konzerte | Kraftpaket;2337;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Kaisermarkt;1827;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Klavierabend mit Meilin Pan und Qing Xu;937;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Konstantin Wecker - Eine Konzertreise nach Utopia;3509;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Melissa Aldana;1743;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Pankow - 40 Jahre Live;4317;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Play;2133;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Rapunzel-Report - Stefani Kunkel;1920;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Selofan;1929;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Tapas Abend;1613;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Urban Club Band;3205;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Walter Kammerhofer - Oh, Du Fröhlicher;4376;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Weihnachts BrauErlebnis;1211;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Weihnachtsmarkt;2602;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-11-18;2021-11-18T23:52:49.688870Z
Alex im Westerland - Die Toten Hosen / Die Ärzte …;5834;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Kaya Yanar - Fluch der Familie;624181;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
OPEN STUDIOS 2021;4288;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
BIn nebenan;978;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Blumenmarkt Liebfrauenberg;1012;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Christmas Garden Frankfurt;2621;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Comedy Dinner (3 Gänge) Männerschnupfen;3064;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Flörsheimer Poetry-Slam;1484;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
formnext;1625;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Gallusmarkt;1157;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
hr-Sinfoniekonzert | Konzert für Orchester;1791;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Internationale Revue 21/22;1266;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Kastelruther Spatzen - Live;3083;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Klassisches BrauErlebnis;1219;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Klaus Eckel - Ich werde das Gefühl nicht los;3084;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;2168;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Löwen Frankfurt - EC Kassel Huskies;1554;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Michl Müller - Verrückt nach Müller;1508;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Pankow - 40 Jahre Live;2167;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;2147;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Saso Avsenik und seine Oberkrainer - Komm mit uns …;2747;Schlosspark Rockenhausen;60316 Frankfurt am Main, Schlossstraße 8;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Tapas Abend;885;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Urban Friday;1539;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Velvet-Bar-Night;2311;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Weihnachtsmarkt;1873;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Wochenmarkt Sachsenhausen;967;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
Wochenmarkt und Markthalle Höchst;1002;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
YES! - SPECIAL;976;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Freitag;2021-11-19;2021-11-18T23:52:51.148895Z
