eventtitle;views;place;address;eventday;eventdate;request
Wochenmarkt Rödelheim;501;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
hr-Sinfoniekonzert | Mahler 1;1400;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Ute Freudenberg - Endlich Weihnachten;1842;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Bodo Bach - Das Guteste aus 20 Jahren;879;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Christmas Garden Frankfurt;355;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;274;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Der Postillon-LIVE;141;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Erzeugermarkt Konstablerwache;437;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;259;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;843;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Inka Meyer: Zurück in die Zugluft;260;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Internationale Revue 21/22;487;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Kaisermarkt;465;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;20;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Klaus Eckel - Ich werde das Gefühl nicht los;1238;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Play;1059;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Sappy Sliver;61;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
The Rumjacks - +Support;5140;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Thomas von Steinaecker - Ende offen. Das Buch der …;618;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Urban Club Band;1195;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Weihnachtsmarkt;302;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Dschungelbuch - das Musical - Theater Liberi;1532;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;535;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Penthouse Liebe;1493;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Urban Friday;969;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
2010er Party;59;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Blumenmarkt Liebfrauenberg;376;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Boujee;427;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Christmas Garden Frankfurt;285;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Die Rentner-Revue;217;Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;382;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Gallusmarkt;523;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Ganes - Or Brüm - Blaues Gold;1754;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
hr-Sinfoniekonzert | Mahler 1;932;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;540;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Internationale Revue 21/22 - 2-G-Veranstaltung;290;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Kaya Yanar - Fluch der Familie;1224;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Klassisches BrauErlebnis;192;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Klaus Walter & Antonia Baum;390;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
RAWK w/ SHDW & Obscure Shape;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Rolf Miller - Obacht Miller;1157;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Roy Hammer & Die Pralinées;64;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;167;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;1164;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Ute Freudenberg – Endlich Weihnachtszeit;1161;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Velvet-Bar-Night;920;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Walter Kammerhofer - Oh, du Fröhlicher;1146;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Weihnachtsmarkt;343;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;194;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Wochenmarkt Sachsenhausen;389;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Wochenmarkt und Markthalle Höchst;418;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Skylight-Tour;1356;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Bus-Tour: AMEN Festival 2021;;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Andy Ost - Kunstpark Ost;494;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Bibi Blocksberg - Alles wie verhext! - Das Musical;1613;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Breaking Free;71;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Christmas Garden Frankfurt;331;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Colours with Moonbootica, Ante Perry, Neal Porter & …;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Crew Love White Edition;259;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Die Rentner-Revue;205;Comoedienhaus;63454 Hanau, Parkpromenade 1;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Erzeugermarkt Konstablerwache;385;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;269;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
FREILUFT Markt;674;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Gibson Loves Saturdays;679;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;526;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Internationale Revue 21/22;360;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Klassisches BrauErlebnis;296;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Latin Summer;1173;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
LuXus Band spielt Grönemeyer;445;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Notorious;723;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Penthouse Liebe;1241;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Rolf Miller - Obacht Miller;1207;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Science Slam;1272;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
The Hives;;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
The Original USA Gospel Singers & Band;1348;Johanniskirche Kronberg;61476 Kronberg, Friedrich-Ebert-Straße 18;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
United Volleys - Helios GRIZZLYS Giesen;1082;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Ute Freudenberg – Endlich Weihnachtszeit;1212;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Velvet-Bar-Night;445;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Weihnachtsmarkt;258;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;223;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Wochenmarkt Bornheim;388;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Wochenmarkt und Markthalle Höchst;410;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Latin Feeling;314;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Winterzauber auf dem Main;338;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Latin Feeling;22;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Winterzauber auf dem Main;41;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
We are One;10;MTW;63067 Offenbach, Nordring 131;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Notorious;2863; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Stephan Bauer - „Weihnachten fällt aus! Josef gesteht …;3232; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Weihnachtsmarkt im Jagdschloss Kranichstein;3651; Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
2G - DepecheBoot - das WeihnachtsDepecheBoot;775; Wappen von Frankfurt;60311 Frankfurt, Anlegestelle Mainkai, Nähe Eiserner Steg;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
3 Falten für Hamlet - Hilde aus Bornheim, Hiltrud …;1897; Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Alles90er & 00er Show;; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Christine Prayon;3484; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Christmas Garden Frankfurt;1353; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Das Original Krimidinner - Geburtstag des Grauens;1729; Maritim Hotel;60486 Frankfurt am Main, Theodor-Heuss-Allee 3;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Die Schlagernacht des Jahres;1998; Festhalle;60327 Frankfurt am Main, Ludwig - Erhard - Anlage 1;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Electric Grooves with GEORGE SMEDDLES & ARADO;; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Emo vs PopPunk... aus goldenen Tagen;1130; Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Erzeugermarkt Konstablerwache;907; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1176; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Festival der Travestie - Maria Crohn & Friends;3223; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Fi Food Ingredients;1296; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
FREILUFT Markt;1278; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Gibson Loves Saturdays;1725; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Internationale Revue 21/22;1115; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Journeye - A tribute to the music of Journey;1040; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Jubi;908; Gymnasium Riedberg;60437 Frankfurt am Main, Friedrich-Dessauer-Straße 2;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Klassisches BrauErlebnis;826; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Latin Summer;1932; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Minimal Animal;977; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Penthouse Liebe;2024; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2772; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Rapunzel-Report - Stefani Kunkel;880; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Saltatio Mortis;3207; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Shock-Illusionist Dan Sperry - Anti-Conjuror;2659; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Skylight-Tour;1559; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
StegMus - Das Theater-Alte-Brücke-Stegreif-Musical;1387; Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Subota: Stoja uzivo;312; Karlson;60329 Frankfurt am Main, Karlstraße 17;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Ute Freudenberg - Endlich Weihnachten;2991; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Velvet-Bar-Night;937; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Walter Kammerhofer - Oh, du Fröhlicher;2540; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
We are One;179; MTW;63067 Offenbach, Nordring 131;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Weihnachtsmarkt;972; Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Wochenmarkt Bornheim;864; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Wochenmarkt und Markthalle Höchst;1054; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-04;2021-12-04T03:30:11.771631Z
Löwen Frankfurt-Bayreuth Tigers;462; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
Löwen Frankfurt - Bayreuth Tigers;2105; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
Weihnachtsmarkt im Jagdschloss Kranichstein;3224; Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
A Sunday evening with Emirsian;517; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
Chin Meyer - Leben im Plus;988; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
Christmas Garden Frankfurt;909; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
Der Nussknacker - Klassisches Russisches Ballett aus …;1244; Offenbach Capitol;63067 Offenbach, Goethestraße 1;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
Edle Klänge: Manuel Lipstein - Virtuosen auf …;488; Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
Erdmöbel;417; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
Erna, der Baum nadelt;469; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
EURE MÜTTER;345; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;811; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
Fashion Sunday;90; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
Fraport Skyliners- Hakro Merlins Crailsheim;1584; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
Internationale Revue 21/22;786; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
Liebling, wer hat mein Christ-Kindle versteckt?;1102; Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
Öffentliche Führung;466; Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;280; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
Ute Freudenberg - Endlich Weihnachten;1616; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
Weihnachtsmarkt;639; Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-05;2021-12-04T03:30:14.506703Z
Erna, der Baum nadelt;821; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-06;2021-12-04T03:30:18.404861Z
Matthias Tanzmann;2478; FREUD;60313 Frankfurt am Main, Holzgraben 9;Montag;2021-12-06;2021-12-04T03:30:18.404861Z
Christmas Garden Frankfurt;676; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-06;2021-12-04T03:30:18.404861Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;652; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-06;2021-12-04T03:30:18.404861Z
Monday Mood;1379; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-06;2021-12-04T03:30:18.404861Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1854; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-12-06;2021-12-04T03:30:18.404861Z
Weihnachtsmarkt;500; Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-06;2021-12-04T03:30:18.404861Z
Christmas Garden Frankfurt;1532; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-07;2021-12-04T03:30:21.283789Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1002; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-07;2021-12-04T03:30:21.283789Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;344; Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-12-07;2021-12-04T03:30:21.283789Z
Duo LumiMare - Konzert;295; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-07;2021-12-04T03:30:21.283789Z
Freundschaft;1276; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-07;2021-12-04T03:30:21.283789Z
Klassisches BrauErlebnis;285; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-12-07;2021-12-04T03:30:21.283789Z
Löwen Frankfurt - Ravensburg Towerstars;1259; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-12-07;2021-12-04T03:30:21.283789Z
U.D.O. - Game Over Tour 2021/2022;3400; Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Dienstag;2021-12-07;2021-12-04T03:30:21.283789Z
Weihnachtsmarkt;537; Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-07;2021-12-04T03:30:21.283789Z
Wochenmarkt Sachsenhausen;548; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-07;2021-12-04T03:30:21.283789Z
Wochenmarkt und Markthalle Höchst;618; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-07;2021-12-04T03:30:21.283789Z
Wednesday Vibes;1604; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-08;2021-12-04T03:30:23.687601Z
Christmas Garden Frankfurt;449; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-08;2021-12-04T03:30:23.687601Z
