eventtitle;views;place;address;eventday;eventdate;request
Konzert des Bridges-Kammerorchesters am 19.10. im …;358;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Dienstag;2021-10-19;2021-10-11T22:07:03.164860Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1314;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-10-19;2021-10-11T22:07:03.164860Z
Vernon Subutex Vol. II;309;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-19;2021-10-11T22:07:03.164860Z
Wochenmarkt Sachsenhausen;447;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-19;2021-10-11T22:07:03.164860Z
Wochenmarkt und Markthalle Höchst;413;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-19;2021-10-11T22:07:03.164860Z
Company Kart Cup;5812;No Limit;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-12;2021-10-12T22:43:42.617306Z
🏎🏁 Company Kart Cup 🏆 @ Frankfurt;2738;ECO Kart Frankfurt;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-12;2021-10-12T22:43:42.617306Z
Mina Caputo & The Sad Eyed Ladies;12816;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2021-10-12;2021-10-12T22:43:42.617306Z
C. Heiland - Hoffnung für Abgehängte;2252;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-12;2021-10-12T22:43:42.617306Z
Dr. Feelgood;1375;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-10-12;2021-10-12T22:43:42.617306Z
Stephan Thome - Pflaumenregen;1420;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-10-12;2021-10-12T22:43:42.617306Z
Vernon Subutex Vol. II;1549;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-12;2021-10-12T22:43:42.617306Z
Wochenmarkt Sachsenhausen;1492;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-12;2021-10-12T22:43:42.617306Z
Wochenmarkt und Markthalle Höchst;1716;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-12;2021-10-12T22:43:42.617306Z
LIVE x Ben Böhmer;3361;Kultursommergarten Milchsackfabrik;60327 Frankfurt am Main, Gutleutstrasse 294;Mittwoch;2021-10-13;2021-10-12T22:43:44.438217Z
Löwen Frankfurt;634;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-13;2021-10-12T22:43:44.438217Z
Martinsvierteler Markt;960;Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-13;2021-10-12T22:43:44.438217Z
Online Tour Bunte Götter;591;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-13;2021-10-12T22:43:44.438217Z
Parkticket Olaf der Flipper;3038;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-10-13;2021-10-12T22:43:44.438217Z
Powerworlf + special Guests - Wolfsnächte 2021;3066;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-10-13;2021-10-12T22:43:44.438217Z
Ruts D.C. - Support;5207;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-10-13;2021-10-12T22:43:44.438217Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;565;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-10-13;2021-10-12T22:43:44.438217Z
Vanja Sky & Band;826;das Rind;65428 Rüsselsheim, Mainstr. 11;Mittwoch;2021-10-13;2021-10-12T22:43:44.438217Z
Wednesday Vibes;1935;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-13;2021-10-12T22:43:44.438217Z
Wochenmarkt Bornheim;676;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-13;2021-10-12T22:43:44.438217Z
Wochenmarkt Rödelheim;721;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-13;2021-10-12T22:43:44.438217Z
Urban Club Band;4745;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-14;2021-10-12T22:43:46.169384Z
(2G Event) Dead like Juliet & Knockout Concept …;641;Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Donnerstag;2021-10-14;2021-10-12T22:43:46.169384Z
Erzeugermarkt Konstablerwache;722;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-14;2021-10-12T22:43:46.169384Z
Goodbye Tony!;1089;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-10-14;2021-10-12T22:43:46.169384Z
hr-Sinfoniekonzert | Brahms 2;1256;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-10-14;2021-10-12T22:43:46.169384Z
Kaisermarkt;626;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-14;2021-10-12T22:43:46.169384Z
Ralf Schmitz - Schmitzefrei;2724;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-14;2021-10-12T22:43:46.169384Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;543;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-10-14;2021-10-12T22:43:46.169384Z
Walter Kammerhofer - Best Of;2421;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-14;2021-10-12T22:43:46.169384Z
Urban Friday;4355;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
WOW Performance Festival 2021;82427;Analogtheater Köln;50667 Köln;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
16. Königstetter Kabaretttag mit Nadja Maleh;2757;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Australien - Traumzeit hautnah -;3208;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Blumenmarkt Liebfrauenberg;927;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Chris Eckmann;1036;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Dui do on de Sell - Reg mi net uf;2696;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Gallusmarkt;1062;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Goodbye Tony!;1298;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Herbstkonzert Landesjugendsinfonieorchester - 75 …;557;Römerhalle;64807 Dieburg, Altstadt 5;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
hr-Sinfoniekonzert | Brahms 2;1513;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Jonas Greiner - In Voller Länge;2486;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Kieran Goss & Annie Kinsella;3435;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Klassisches BrauErlebnis;1093;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
LIVE x Station 17;622;Kultursommergarten Milchsackfabrik;60327 Frankfurt am Main, Gutleutstrasse 294;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2032;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Quichotte - Nicht weniger als ein Spektakel;1673;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Ralf Schmitz - Schmitzefrei;2074;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Seewiesn Oktoberfest - Auf der Alm, da gibt´s koa …;874;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Velvet-Bar-Night;2022;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;1047;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Wie im Himmel - Das Musical;673;Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Wochenmarkt Sachsenhausen;948;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Wochenmarkt und Markthalle Höchst;1010;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Wolfgang Krebs - Vergelt's Gott!;3363;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-15;2021-10-12T22:43:47.857558Z
Eintracht Frankfurt vs. Hertha BSC;4066;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
FREILUFT Markt;4230;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Made in FFM 2021;5352;Palais Frankfurt;60313 Frankfurt am Main, Große Eschenheimer Straße 10;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Anne Haigis - Carry on - Songs für Immer;3132;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Die große Johann Strauss Revue;2343;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Erzeugermarkt Konstablerwache;1237;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Geisterjäger John Sinclair;11350;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Gibson Loves Saturdays;2103;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Klassisches BrauErlebnis;1211;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Latin Summer;2247;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
MOVE IN - & OUTDOOR RAVE 15Acts | 4Floors w/ Paula …;2081;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Notorious;2054;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Olaf Der Flipper Geburtstagstour 2021- Ein ganzes …;2331;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Rhein - Main - Edelsteintage;8892;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Scott Matthew;1253;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Seewiesn Oktoberfest - Holz vor der Hüttn: …;1087;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Skylight-Tour;1698;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Thorsten Bär - Der Bär ist los!;1907;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Velvet-Bar-Night;1437;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;1294;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Wie im Himmel - Das Musical;803;Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Wochenmarkt Bornheim;1181;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Wochenmarkt und Markthalle Höchst;1217;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
WOW Performance Festival 2021;3831;Analogtheater Köln;50667 Köln;Samstag;2021-10-16;2021-10-12T22:43:49.429016Z
Konzert: Schnellertollermeier;1551;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-10-17;2021-10-12T22:43:50.963993Z
Conni – Das Zirkus-Musical!;2292;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-17;2021-10-12T22:43:50.963993Z
GUACÁYO;3040;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Sonntag;2021-10-17;2021-10-12T22:43:50.963993Z
hr2-Kulturlunch | American Dreams;909;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-10-17;2021-10-12T22:43:50.963993Z
Lydia Benecke - PsychopathINNEN;2308;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-17;2021-10-12T22:43:50.963993Z
Made in FFM 2021;464;Palais Frankfurt;60313 Frankfurt am Main, Große Eschenheimer Straße 10;Sonntag;2021-10-17;2021-10-12T22:43:50.963993Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1495;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-17;2021-10-12T22:43:50.963993Z
Online Tour Bunte Götter;510;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-10-17;2021-10-12T22:43:50.963993Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;2267;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-17;2021-10-12T22:43:50.963993Z
Rhein - Main - Edelsteintage;8110;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-10-17;2021-10-12T22:43:50.963993Z
Roberto Capitoni - Spätzle, Sex und Dolce Vita;1009;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-10-17;2021-10-12T22:43:50.963993Z
Familien Seewiesn - Holtrio Live;529;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Sonntag;2021-10-17;2021-10-12T22:43:50.963993Z
Sissi Perlinger: Die Perlingerin - worum es wirklich …;1644;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-17;2021-10-12T22:43:50.963993Z
United Volleys - SWD Powervolleys Düren;521;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-10-17;2021-10-12T22:43:50.963993Z
Wenn eine von uns stirbt. Eine Begräbnisprobe - …;543;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-10-17;2021-10-12T22:43:50.963993Z
WOW Performance Festival 2021;2308;Analogtheater Köln;50667 Köln;Sonntag;2021-10-17;2021-10-12T22:43:50.963993Z
Yoga;1017;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-10-17;2021-10-12T22:43:50.963993Z
Kayef;1502;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-18;2021-10-12T22:43:52.533106Z
Monday Mood;1273;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-18;2021-10-12T22:43:52.533106Z
Vernon Subutex Vol. I;253;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-10-18;2021-10-12T22:43:52.533106Z
Company Kart Cup;2983;No Limit;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-19;2021-10-12T22:43:54.143427Z
Der große TITANIC-Normalitätswettbewerb;2591;Union Halle;60314 Frankfurt am Main, Hanauer Landstraße 188;Dienstag;2021-10-19;2021-10-12T22:43:54.143427Z
Benjamin Eisenberg - Pointen aus Stahl & Aphorismen …;936;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-19;2021-10-12T22:43:54.143427Z
ICHI ICHI x Babsi Tollwut, Bush.ida, Tina Turnup, …;374;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Dienstag;2021-10-19;2021-10-12T22:43:54.143427Z
Konzert des Bridges-Kammerorchesters am 19.10. im …;378;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Dienstag;2021-10-19;2021-10-12T22:43:54.143427Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1340;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-10-19;2021-10-12T22:43:54.143427Z
Vernon Subutex Vol. II;354;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-19;2021-10-12T22:43:54.143427Z
Wochenmarkt Sachsenhausen;482;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-19;2021-10-12T22:43:54.143427Z
Wochenmarkt und Markthalle Höchst;448;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-19;2021-10-12T22:43:54.143427Z
DreieichCon World 2021;136163;DreieichCon;63303 Dreieich, Fichtestraße 50;Mittwoch;2021-10-20;2021-10-12T22:43:55.788011Z
Pommes sind okay - Tour;1302;Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Mittwoch;2021-10-20;2021-10-12T22:43:55.788011Z
Susu;952;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-10-20;2021-10-12T22:43:55.788011Z
Brings;342;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-10-20;2021-10-12T22:43:55.788011Z
Frankfurter Buchmesse 2021 (Fachbesucher);701;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-10-20;2021-10-12T22:43:55.788011Z
Frankfurts größtes Speed Dating;588;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-10-20;2021-10-12T22:43:55.788011Z
Jazz in der Milchsackfabrik w/ Peter Gall Quintett;328;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-10-20;2021-10-12T22:43:55.788011Z
Juse Ju;975;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Mittwoch;2021-10-20;2021-10-12T22:43:55.788011Z
Löwen Frankfurt;414;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-20;2021-10-12T22:43:55.788011Z
Martinsvierteler Markt;577;Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-20;2021-10-12T22:43:55.788011Z
Monet192 – Medical Heartbreak Tour;338;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-10-20;2021-10-12T22:43:55.788011Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1355;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-10-20;2021-10-12T22:43:55.788011Z
Online Tour Bunte Götter;330;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-20;2021-10-12T22:43:55.788011Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;368;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-10-20;2021-10-12T22:43:55.788011Z
Sebastian Lehmann - Andere Kinder haben auch schöne …;756;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-10-20;2021-10-12T22:43:55.788011Z
Wednesday Vibes;951;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-20;2021-10-12T22:43:55.788011Z
Wenn eine von uns stirbt. Eine Begräbnisprobe - …;209;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-10-20;2021-10-12T22:43:55.788011Z
Wochenmarkt Bornheim;384;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-20;2021-10-12T22:43:55.788011Z
Wochenmarkt Rödelheim;442;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-20;2021-10-12T22:43:55.788011Z
LIVE x Ben Böhmer;3759;Kultursommergarten Milchsackfabrik;60327 Frankfurt am Main, Gutleutstrasse 294;Mittwoch;2021-10-13;2021-10-13T06:54:06.282945Z
Löwen Frankfurt;839;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-13;2021-10-13T06:54:06.282945Z
Martinsvierteler Markt;1178;Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-13;2021-10-13T06:54:06.282945Z
Online Tour Bunte Götter;796;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-13;2021-10-13T06:54:06.282945Z
Parkticket Olaf der Flipper;3284;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-10-13;2021-10-13T06:54:06.282945Z
Powerworlf + special Guests - Wolfsnächte 2021;3381;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-10-13;2021-10-13T06:54:06.282945Z
Ruts D.C. - Support;5496;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-10-13;2021-10-13T06:54:06.282945Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;771;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-10-13;2021-10-13T06:54:06.282945Z
Vanja Sky & Band;1014;das Rind;65428 Rüsselsheim, Mainstr. 11;Mittwoch;2021-10-13;2021-10-13T06:54:06.282945Z
Wednesday Vibes;2196;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-13;2021-10-13T06:54:06.282945Z
Wochenmarkt Bornheim;883;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-13;2021-10-13T06:54:06.282945Z
Wochenmarkt Rödelheim;995;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-13;2021-10-13T06:54:06.282945Z
Urban Club Band;4943;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-14;2021-10-13T06:54:08.575920Z
(2G Event) Dead like Juliet & Knockout Concept …;653;Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Donnerstag;2021-10-14;2021-10-13T06:54:08.575920Z
Erzeugermarkt Konstablerwache;731;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-14;2021-10-13T06:54:08.575920Z
Goodbye Tony!;1094;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-10-14;2021-10-13T06:54:08.575920Z
hr-Sinfoniekonzert | Brahms 2;1272;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-10-14;2021-10-13T06:54:08.575920Z
Kaisermarkt;631;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-14;2021-10-13T06:54:08.575920Z
Ralf Schmitz - Schmitzefrei;2797;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-14;2021-10-13T06:54:08.575920Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;551;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-10-14;2021-10-13T06:54:08.575920Z
Walter Kammerhofer - Best Of;2494;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-14;2021-10-13T06:54:08.575920Z
Urban Friday;4552;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
WOW Performance Festival 2021;85078;Analogtheater Köln;50667 Köln;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
16. Königstetter Kabaretttag mit Nadja Maleh;2837;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Australien - Traumzeit hautnah -;3228;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Blumenmarkt Liebfrauenberg;940;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Chris Eckmann;1079;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Dui do on de Sell - Reg mi net uf;2776;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Gallusmarkt;1076;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Goodbye Tony!;1310;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
Herbstkonzert Landesjugendsinfonieorchester - 75 …;574;Römerhalle;64807 Dieburg, Altstadt 5;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
hr-Sinfoniekonzert | Brahms 2;1536;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-10-15;2021-10-13T06:54:10.664599Z
