eventtitle;views;place;address;eventday;eventdate;request
Velvet-Bar-Night;926;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-13;2021-11-11T20:39:16.928206Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;784;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-13;2021-11-11T20:39:16.928206Z
Werner Koczwara - Am Tag, als ein Grenzstein verrückt …;1168;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-13;2021-11-11T20:39:16.928206Z
Wochenmarkt Bornheim;799;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-13;2021-11-11T20:39:16.928206Z
Wochenmarkt und Markthalle Höchst;848;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-13;2021-11-11T20:39:16.928206Z
Wolfgang Krebs - Vergelt's Gott!;1997;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-11T20:39:16.928206Z
Sessa (BR), Platon Karataev (HU);1147;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-14;2021-11-11T20:39:18.614470Z
Addnfahrer - S' Lem is koa Nudlsubbn;1708;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-11T20:39:18.614470Z
Barbara Ruscher - Ruscher hat Vorfahrt;923;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-11-14;2021-11-11T20:39:18.614470Z
Bodies, un-protected - Bodies, Arts, and Protection;310;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-11-14;2021-11-11T20:39:18.614470Z
Heaven Shall Burn;1367;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-11-14;2021-11-11T20:39:18.614470Z
Igelchen+Bärchen=Märchen;704;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-14;2021-11-11T20:39:18.614470Z
Internationale Revue 21/22;1057;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-14;2021-11-11T20:39:18.614470Z
Lina Maly;1867;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Sonntag;2021-11-14;2021-11-11T20:39:18.614470Z
Lydia Benecke - Teufelswerk oder Hexenjagd?;1731;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-11T20:39:18.614470Z
Öffentliche Führung;425;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-14;2021-11-11T20:39:18.614470Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1533;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-14;2021-11-11T20:39:18.614470Z
Online Tour Bunte Götter;577;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-14;2021-11-11T20:39:18.614470Z
Peter Orloff & Die Schwarzmeerkosaken: Russische …;1661;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-11T20:39:18.614470Z
Ramon Chormann Ferz mit Krigge;621;Theater;65428 Rüsselsheim, Am Treff 7;Sonntag;2021-11-14;2021-11-11T20:39:18.614470Z
United Volleys - WWK Volleys Herrsching;1182;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-14;2021-11-11T20:39:18.614470Z
Monday Mood;1689;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-15;2021-11-11T20:39:20.303235Z
Preis der Literaturhäuser 2021 an Ingo Schulze;792;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-15;2021-11-11T20:39:20.303235Z
The Black Crowes - Hard to Handle - Meet & Greet …;5989;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-11-15;2021-11-11T20:39:20.303235Z
The Black Crowes - Present: Shake Your Money Maker;5195;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-11-15;2021-11-11T20:39:20.303235Z
Vernon Subutex Vol. I;554;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-15;2021-11-11T20:39:20.303235Z
Weihnachtsmarkt;1047;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-11-15;2021-11-11T20:39:20.303235Z
Scorpion's songs Symphonic;2257;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-11-16;2021-11-11T20:39:21.876697Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;127;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-11-16;2021-11-11T20:39:21.876697Z
Bulli-Abenteuer - Island - Live-Foto-Film-Reportage …;2991;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-11-16;2021-11-11T20:39:21.876697Z
formnext;869;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2021-11-16;2021-11-11T20:39:21.876697Z
Kleinstadtfarben im Roman - Ein Abend mit Martin …;608;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-16;2021-11-11T20:39:21.876697Z
Löwen Frankfurt - Tölzer Löwen;847;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-11-16;2021-11-11T20:39:21.876697Z
VallesantaCorde;324;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Dienstag;2021-11-16;2021-11-11T20:39:21.876697Z
Vernon Subutex Vol. II;388;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-16;2021-11-11T20:39:21.876697Z
Verurteilt! Der Gerichtspodcast - Live;661;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-16;2021-11-11T20:39:21.876697Z
Weihnachtsmarkt;963;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-11-16;2021-11-11T20:39:21.876697Z
Wochenmarkt Sachsenhausen;466;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-16;2021-11-11T20:39:21.876697Z
Wochenmarkt und Markthalle Höchst;432;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-16;2021-11-11T20:39:21.876697Z
Doro;2131;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-11-17;2021-11-11T20:39:23.996705Z
Apéros Frenchies - Frankfurt - International Afterwork;128;nullsechsneun Roofgarden;60313 Frankfurt am Main, Katharinenpforte 6;Mittwoch;2021-11-17;2021-11-11T20:39:23.996705Z
formnext;854;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-11-17;2021-11-11T20:39:23.996705Z
Internationale Revue 21/22;837;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-11-17;2021-11-11T20:39:23.996705Z
Löwen Frankfurt;617;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-17;2021-11-11T20:39:23.996705Z
Martinsvierteler Markt;597;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-17;2021-11-11T20:39:23.996705Z
Online Tour Bunte Götter;435;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-17;2021-11-11T20:39:23.996705Z
Ranest Rane „The Wall – Il Cineconcerto“;942;das Rind;65428 Rüsselsheim, Mainstr. 11;Mittwoch;2021-11-17;2021-11-11T20:39:23.996705Z
Textland IV: Plurale WIRklichkeiten - Mit Ahmad Milad …;526;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-17;2021-11-11T20:39:23.996705Z
United Volleys - TSV Haching München;1008;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Mittwoch;2021-11-17;2021-11-11T20:39:23.996705Z
Wednesday Vibes;1385;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-17;2021-11-11T20:39:23.996705Z
Weihnachtsmarkt;992;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-11-17;2021-11-11T20:39:23.996705Z
Wenn eine von uns stirbt. Eine Begräbnisprobe - …;335;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-17;2021-11-11T20:39:23.996705Z
Wochenmarkt Bornheim;500;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-17;2021-11-11T20:39:23.996705Z
Wochenmarkt Rödelheim;552;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-17;2021-11-11T20:39:23.996705Z
DROELOE;2316;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Conni - Das Zirkus Musical;1933;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Erzeugermarkt Konstablerwache;812;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
formnext;1113;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Frankfurts größtes Speed Dating-Event;547;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Giuseppe Gastone Porrello;797;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Internationale Revue 21/22;1077;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Jochen Döring - Germany´s next Opferklaus;1167;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Junge Konzerte | Kraftpaket;1196;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Kaisermarkt;833;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Konstantin Wecker - Eine Konzertreise nach Utopia;1726;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Melissa Aldana;821;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Pankow - 40 Jahre Live;1875;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Play;1014;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Rapunzel-Report - Stefani Kunkel;698;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Selofan;871;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Tapas Abend;558;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Urban Club Band;1704;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Walter Kammerhofer - Oh, Du Fröhlicher;1932;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Weihnachts BrauErlebnis;312;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Weihnachtsmarkt;1179;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-11-18;2021-11-11T20:39:25.605637Z
Alex im Westerland - Die Toten Hosen / Die Ärzte …;2005;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Kaya Yanar - Fluch der Familie;566973;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
OPEN STUDIOS 2021;1144;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
BIn nebenan;416;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Blumenmarkt Liebfrauenberg;638;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Christmas Garden Frankfurt;1637;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Comedy Dinner (3 Gänge) Männerschnupfen;1594;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Flörsheimer Poetry-Slam;882;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
formnext;969;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Gallusmarkt;749;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
hr-Sinfoniekonzert | Konzert für Orchester;1239;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Internationale Revue 21/22;623;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Kastelruther Spatzen - Live;1638;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Klassisches BrauErlebnis;757;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Klaus Eckel - Ich werde das Gefühl nicht los;1640;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;1584;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Löwen Frankfurt - EC Kassel Huskies;942;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Michl Müller - Verrückt nach Müller;877;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Pankow - 40 Jahre Live;1585;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;1587;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Saso Avsenik und seine Oberkrainer - Komm mit uns …;2416;Schlosspark Rockenhausen;60316 Frankfurt am Main, Schlossstraße 8;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Tapas Abend;462;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Urban Friday;984;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Velvet-Bar-Night;1314;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Weihnachtsmarkt;1098;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Wochenmarkt Sachsenhausen;540;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Wochenmarkt und Markthalle Höchst;518;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
YES! - SPECIAL;457;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Freitag;2021-11-19;2021-11-11T20:39:27.256562Z
Just #1 supported by Fitseveneleven;3056;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
OMT 2021;154644;Pyramide Mainz;55129 Mainz, Nikolaus-Kopernikus-Straße 17;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Riesling und Silvaner– zwei Klassiker im Duett;7935;Schlossgarten des Hotels Rettershof;65779 Kelkheim, Rettershof 5;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Squid Game - Frankfurt Edition;5485;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Addnfahrer - S' Lem is koa Nudlsubbn;2985;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Amigos & Stargast Daniela Alfinito - Für unsere …;3004;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Backstreets Back - Tribute to Backstreet;2623;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Blumenmarkt Liebfrauenberg;1098;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Bodies, un-protected - Bodies, Arts, and Protection;741;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Denker der Freiheit im Porträt: Theodor Heuss;1297;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Django Asül - Django Asül;2111;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Duo Ohrenschmaus - Einmaliges Special-Mühlheim-Konzert;761;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Eisa Jocson - Manila Zoo;997;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Frontm3n - An Exclusive Acoustic Night - Up Close …;1733;Bürgerhaus;63303 Dreieich, Fichtestraße 50;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Frontm3n - Up Close - Tour 2021;2768;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Gallusmarkt;1260;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Helene Fischer Tribute Dinnershow;2928;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Internationale Revue 21/22;1762;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Jan & Henry - Die große Bühnenshow;2782;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Klassisches BrauErlebnis;1242;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Moritz Neumeier - Am Ende is eh egal - Neues Programm;1272;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Moritz Neumeier - Am Ende is eh egal - Zusatzshow;1174;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Oropax - Testsieger am Scheitel;2818;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Pankow - 40 Jahre Live;2463;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Penthouse Liebe;1958;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
PLAY21 - Creative Gaming Festival;6340;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Ray Wilson Genesis Classic - Upon my life Tour 2021;2420;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Stefan Kröll - Goldrausch 2.0;2438;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Tapas Abend;920;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Tino Bomelino - Neues Programm;2460;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Urban Friday;1798;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Velvet-Bar-Night;2525;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Walter Kammerhofer - Best Of;2407;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;918;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Wochenmarkt Sachsenhausen;1068;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Wochenmarkt und Markthalle Höchst;1254;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Wolfgang Krebs - Vergelt's Gott!;2466;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-12T13:09:26.116539Z
Colours with Oliver Schories, Lexer, Aves Volare & …;3398;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
PLAY21 - Creative Gaming Festival;186810;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Amigos & Stargast Daniela Alfinito - Für unsere …;2073;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Batschkapp XL - Neue Stunde - Neue Party;2083;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Bodies, un-protected - Bodies, Arts, and Protection;460;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Dr. Mark Benecke - Blutspuren;2491;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Echoes - performing the music of Pink Floyd;2342;Stadthalle Oberursel;61440 Oberursel, Rathausplatz 2;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Erzeugermarkt Konstablerwache;932;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
FREILUFT Markt;1514;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Fums & Grätsch - Der Fußballpodcast Live;2713;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Gibson Loves Saturdays;2186;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
HIT HAPPENS Bithday Bash;1469;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Igelchen+Bärchen=Märchen - Premiere;925;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Internationale Revue 21/22;1222;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Jean-Philippe Bordier Quartett- Jazz aus Paris;933;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Klassisches BrauErlebnis;934;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Latin Summer;1997;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Lisa Fitz: Dauerbrenner - Bad Griesbacher Kabarett-Tage;2013;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Moore and more - A tribute to Gary Moore - …;974;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Musical Dinner Show - mit allen Sinnen;2017;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Notorious;1457;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Penthouse Liebe;1421;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Poetry Slam - Dichterwettstreit Deluxe;2094;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Roberto Capitoni - Spätzle, Sex und Dolce Vita;2022;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Rolf Miller: Obacht Miller - Se return of se normal one;2017;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
Skylight-Tour;1519;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-13;2021-11-12T13:09:28.125636Z
