eventtitle;views;place;address;eventday;eventdate;request
Weihnachtsmarkt;453; Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-07;2021-12-02T18:55:12.386357Z
Wochenmarkt Sachsenhausen;502; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-07;2021-12-02T18:55:12.386357Z
Wochenmarkt und Markthalle Höchst;553; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-07;2021-12-02T18:55:12.386357Z
Wednesday Vibes;1291; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-08;2021-12-02T18:55:14.512847Z
Christmas Garden Frankfurt;317; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-08;2021-12-02T18:55:14.512847Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;268; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-02T18:55:14.512847Z
Internationale Revue 21/22;397; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-02T18:55:14.512847Z
Junge Konzerte | Gefühlsstürme;1017; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-02T18:55:14.512847Z
Kunst Gegen Bares;51; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-08;2021-12-02T18:55:14.512847Z
Literatur in Einfacher Sprache - Mit Miku Sophie …;557; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-12-08;2021-12-02T18:55:14.512847Z
Löwen Frankfurt;561; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-08;2021-12-02T18:55:14.512847Z
Martinsvierteler Markt;485; Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-08;2021-12-02T18:55:14.512847Z
Vernon Subutex Vol. II;217; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-08;2021-12-02T18:55:14.512847Z
Weihnachtsmarkt;248; Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-08;2021-12-02T18:55:14.512847Z
Wochenmarkt Bornheim;384; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-02T18:55:14.512847Z
Wochenmarkt Rödelheim;475; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-02T18:55:14.512847Z
hr-Sinfoniekonzert | Mahler 1;1270; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Ute Freudenberg - Endlich Weihnachten;1635; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Bodo Bach - Das Guteste aus 20 Jahren;790; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Christmas Garden Frankfurt;345; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;260; Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Der Postillon-LIVE;46; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Erzeugermarkt Konstablerwache;418; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;250; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;790; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Inka Meyer: Zurück in die Zugluft;253; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Internationale Revue 21/22;400; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Kaisermarkt;453; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;13; Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Klaus Eckel - Ich werde das Gefühl nicht los;1229; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Play;1027; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Sappy Sliver;45; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
The Rumjacks - +Support;5106; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Thomas von Steinaecker - Ende offen. Das Buch der …;582; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Urban Club Band;1027; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Weihnachtsmarkt;294; Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-02T18:55:16.190501Z
Dschungelbuch - das Musical - Theater Liberi;1345; Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;471; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Penthouse Liebe;1342; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Urban Friday;844; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
2010er Party;43; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Blumenmarkt Liebfrauenberg;352; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Boujee;260; Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Christmas Garden Frankfurt;276; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Die Rentner-Revue;203; Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;365; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Gallusmarkt;493; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Ganes - Or Brüm - Blaues Gold;1616; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
hr-Sinfoniekonzert | Mahler 1;897; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;487; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Internationale Revue 21/22 - 2-G-Veranstaltung;283; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Kaya Yanar - Fluch der Familie;1212; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Klassisches BrauErlebnis;153; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Klaus Walter & Antonia Baum;381; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
RAWK w/ SHDW & Obscure Shape;; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Rolf Miller - Obacht Miller;1145; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Roy Hammer & Die Pralinées;49; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;147; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;1152; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Ute Freudenberg – Endlich Weihnachtszeit;1149; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Velvet-Bar-Night;795; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Walter Kammerhofer - Oh, du Fröhlicher;1134; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Weihnachtsmarkt;336; Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;188; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Wochenmarkt Sachsenhausen;337; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
Wochenmarkt und Markthalle Höchst;372; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-02T18:55:17.769117Z
