eventtitle;views;place;address;eventday;eventdate;request
Lars Redlich - Lars but not least!;1992;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T03:45:02.401309Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;623;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-10-08;2021-10-05T03:45:02.401309Z
Messe Rhein-Main;7608;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Freitag;2021-10-08;2021-10-05T03:45:02.401309Z
Nektar – Megalomania Tour - Part II;3839;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2021-10-08;2021-10-05T03:45:02.401309Z
Nichts;473;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-05T03:45:02.401309Z
Oktoberfest - Bayrische Gemütlichkeit;960;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-10-08;2021-10-05T03:45:02.401309Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;1986;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T03:45:02.401309Z
Osan Yaran - Schublade kaputt!;1942;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T03:45:02.401309Z
Rock´s Finest - 80s and more...;763;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-10-08;2021-10-05T03:45:02.401309Z
Roland Hefter - So lang's no geht;1930;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T03:45:02.401309Z
Rüdiger Hoffmann - Best of;2227;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-05T03:45:02.401309Z
Seewiesn Oktoberfest - Tracht & Tradition: …;373;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-08;2021-10-05T03:45:02.401309Z
ShishaMesse;1657;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-10-08;2021-10-05T03:45:02.401309Z
Sommerbaunaechte #04 – ZOOM x S.Moreira & Band;288;Sommerbau;63067 Offenbach, Brüsseler Platz 3;Freitag;2021-10-08;2021-10-05T03:45:02.401309Z
Urban Friday;1496;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-08;2021-10-05T03:45:02.401309Z
Velvet-Bar-Night;1726;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-08;2021-10-05T03:45:02.401309Z
Wochenmarkt Sachsenhausen;782;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-08;2021-10-05T03:45:02.401309Z
Wochenmarkt und Markthalle Höchst;819;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-08;2021-10-05T03:45:02.401309Z
Zoom Club * Opening Weekend;689;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Freitag;2021-10-08;2021-10-05T03:45:02.401309Z
DigiKomi x Amazon Online Convention;25483;DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
★ Kabinett der Kuriositäten ★;1372;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Marché de Nuit // Herbst-Edition;1096;Zoo Frankfurt;60316 Frankfurt am Main, Bernhard-Grzimek-Allee 1;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Oktoberfest - Bayrische Gemütlichkeit;3320;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Addnfahrer - S' Lem is koa Nudlsubbn;2027;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Amigos - Für unsere Freunde Tour 2021;1997;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Batschkapp Sommergarten;859;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Beier & Hang - Beklopptimierung;2037;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
BIn nebenan;458;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Bülent Ceylan - Luschtobjekt;2037;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Caroli & The Zoo präsentieren: Die Mega Single Party;302;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Das Stadlfest - unterwegs 2021 - präsentiert von Andy …;1981;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Electric Grooves;940;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Erzeugermarkt Konstablerwache;715;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
FREILUFT Markt;1799;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Gery Seidl - Hochtief;2030;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Gibson Loves Saturdays;1415;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Gudrun Höpker - Höppi Hour - die Radio Live-Show;2647;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Heiner Herbstvergnügen auf dem Messeplatz;1177;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
How to RAVE: #1 Matz Ernst & Konsorten;299;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
JIMMY REITER BAND - Electric Blues;827;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Kaya Yanar - Fluch der Familie;2048;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Klassisches BrauErlebnis;803;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Kölsche Nacht - Kasalla, Druckluft & Lupo;2674;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Latin Summer;1682;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Mandowar;295;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;531;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Markus Barth - Haha... Moment, was?;2044;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Messe Rhein-Main;1373;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Notorious;1254;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;2060;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;1996;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Ray Wilson & Band - Genesis Classic;2012;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Seewiesn Oktoberfest - Hoch die Krüge: Alpenfuzzis Live;399;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Sharkwater German Bowl XLII;554;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
ShishaMesse;1209;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Skylight-Tour;706;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Stefan Kröll - Goldrausch 2.0;1981;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
United Volleys - VfB Friedrichshafen;264;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Velvet-Bar-Night;916;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Wochenmarkt Bornheim;651;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Wochenmarkt und Markthalle Höchst;751;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Wolfgang Krebs;2039;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Zoom Club * Opening Weekend;632;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-10-09;2021-10-05T03:45:04.199218Z
Die Lesebühne Ihres Vertrauens (mit 2G!);946;Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
DigiKomi x Amazon Online Convention;21004;DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1563;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
Die große Johann Strauss Revue;1610;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
Fashion Sunday - NUR für den Textilen Fachhandel!;178;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
FRAPORT SKYLINERS - Hamburg Towers;497;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
HAGIOS Gesungenes Gebet. Erfüllter Raum. …;578;Haus am Dom;60311 Frankfurt, Domplatz 3;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
Heiner Herbstvergnügen auf dem Messeplatz;4123;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
Kaya Yanar - Fluch der Familie;1613;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
Konzert: Donna Blue, Joshua Murphy, The Otherness;142;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
Löwen Frankfurt - EV Landshut;109;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
Messe Rhein-Main;1180;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
Online Tour Bunte Götter;393;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;1563;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;233;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
Familien Seewiesn - Holtrio Live;281;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
ShishaMesse;922;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
Terry Hoax;155;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
Yoga;781;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
Zoom Club * Opening Weekend;488;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-10-10;2021-10-05T03:45:05.669350Z
Monday Mood;1678;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-11;2021-10-05T03:45:07.475037Z
Das Lumpenpack;127;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-05T03:45:07.475037Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;1454;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Montag;2021-10-11;2021-10-05T03:45:07.475037Z
Simon und Jan - Alles wird gut;815;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Montag;2021-10-11;2021-10-05T03:45:07.475037Z
Twin Tribes;127;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-05T03:45:07.475037Z
Vernon Subutex Vol. II;233;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-10-11;2021-10-05T03:45:07.475037Z
Company Kart Cup;2785;No Limit;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-12;2021-10-05T03:45:09.038974Z
Mina Caputo & The Sad Eyed Ladies;7689;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2021-10-12;2021-10-05T03:45:09.038974Z
C. Heiland - Hoffnung für Abgehängte;890;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-12;2021-10-05T03:45:09.038974Z
Dr. Feelgood;146;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-10-12;2021-10-05T03:45:09.038974Z
Stephan Thome - Pflaumenregen;376;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-10-12;2021-10-05T03:45:09.038974Z
Vernon Subutex Vol. II;246;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-12;2021-10-05T03:45:09.038974Z
Wochenmarkt Sachsenhausen;408;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-12;2021-10-05T03:45:09.038974Z
Wochenmarkt und Markthalle Höchst;407;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-12;2021-10-05T03:45:09.038974Z
LIVE x Ben Böhmer;657;Kultursommergarten Milchsackfabrik;60327 Frankfurt am Main, Gutleutstrasse 294;Mittwoch;2021-10-13;2021-10-05T03:45:10.631209Z
Löwen Frankfurt;361;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-13;2021-10-05T03:45:10.631209Z
Martinsvierteler Markt;589;Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-13;2021-10-05T03:45:10.631209Z
Online Tour Bunte Götter;302;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-13;2021-10-05T03:45:10.631209Z
Parkticket Olaf der Flipper;1377;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-10-13;2021-10-05T03:45:10.631209Z
Powerworlf + special Guests - Wolfsnächte 2021;1891;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-10-13;2021-10-05T03:45:10.631209Z
Ruts D.C. - Support;4729;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-10-13;2021-10-05T03:45:10.631209Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;227;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-10-13;2021-10-05T03:45:10.631209Z
Vanja Sky & Band;320;das Rind;65428 Rüsselsheim, Mainstr. 11;Mittwoch;2021-10-13;2021-10-05T03:45:10.631209Z
Wednesday Vibes;808;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-13;2021-10-05T03:45:10.631209Z
Wochenmarkt Bornheim;360;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-13;2021-10-05T03:45:10.631209Z
Wochenmarkt Rödelheim;395;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-13;2021-10-05T03:45:10.631209Z
Company Kart Cup;6051; No Limit;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-05;2021-10-05T11:47:35.077163Z
Lucas Filmfestival: Even Mice Belong in Heaven;3114; Hafen 2;63067 Offenbach, Nordring 129;Dienstag;2021-10-05;2021-10-05T11:47:35.077163Z
Battery Experts Forum;1785; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2021-10-05;2021-10-05T11:47:35.077163Z
Daniela Danz & Falk Zenker - Wildniß – Lesekonzert;885; Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-10-05;2021-10-05T11:47:35.077163Z
Fashion Now Days;735; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Dienstag;2021-10-05;2021-10-05T11:47:35.077163Z
Heiner Herbstvergnügen auf dem Messeplatz;5307; Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Dienstag;2021-10-05;2021-10-05T11:47:35.077163Z
Josh Rouse + Vetiver - An evening with two troubadours;4072; Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Dienstag;2021-10-05;2021-10-05T11:47:35.077163Z
Klassisches BrauErlebnis;1129; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-10-05;2021-10-05T11:47:35.077163Z
Lucas Filmfestival: Mica;797; Hafen 2;63067 Offenbach, Nordring 129;Dienstag;2021-10-05;2021-10-05T11:47:35.077163Z
Monsieur Brezelberger - Wunder, Wahnsinn, Weltniveau;1680; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-05;2021-10-05T11:47:35.077163Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2506; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-10-05;2021-10-05T11:47:35.077163Z
Vernon Subutex Vol. II;1149; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-05;2021-10-05T11:47:35.077163Z
Wochenmarkt Sachsenhausen;1063; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-05;2021-10-05T11:47:35.077163Z
Wochenmarkt und Markthalle Höchst;1218; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-05;2021-10-05T11:47:35.077163Z
Blick nach vorn: eps ARENA SUMMIT;3916; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-10-06;2021-10-05T11:47:38.678424Z
Wednesday Vibes;4077; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-06;2021-10-05T11:47:38.678424Z
3. Jobmesse Frankfurt;23551; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-10-06;2021-10-05T11:47:38.678424Z
Alex Stolze (Bodi Bill);634; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-10-06;2021-10-05T11:47:38.678424Z
Battery Experts Forum;1352; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-10-06;2021-10-05T11:47:38.678424Z
Bodo Kirchhoff - Bericht zur Lage des Glücks;848; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-10-06;2021-10-05T11:47:38.678424Z
Fashion Now Days;250; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Mittwoch;2021-10-06;2021-10-05T11:47:38.678424Z
Frankfurts größtes Speed Dating;617; H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-10-06;2021-10-05T11:47:38.678424Z
Heiner Herbstvergnügen auf dem Messeplatz;4777; Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Mittwoch;2021-10-06;2021-10-05T11:47:38.678424Z
Klassisches BrauErlebnis;519; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Mittwoch;2021-10-06;2021-10-05T11:47:38.678424Z
Lisa Fitz - Dauerbrenner - Das große Jubiläumsprogramm;3276; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-10-06;2021-10-05T11:47:38.678424Z
LIVE x WORAKLS;848; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-10-06;2021-10-05T11:47:38.678424Z
Löwen Frankfurt;535; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-06;2021-10-05T11:47:38.678424Z
Lucas Filmfestival: Beans;337; Hafen 2;63067 Offenbach, Nordring 129;Mittwoch;2021-10-06;2021-10-05T11:47:38.678424Z
Martinsvierteler Markt;783; Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-06;2021-10-05T11:47:38.678424Z
Mathias Tretter: Sittenstrolch;616; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-10-06;2021-10-05T11:47:38.678424Z
Online Tour Bunte Götter;497; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-06;2021-10-05T11:47:38.678424Z
Wochenmarkt Bornheim;563; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-06;2021-10-05T11:47:38.678424Z
Wochenmarkt Rödelheim;582; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-06;2021-10-05T11:47:38.678424Z
Studienplatzbörse 👩‍🎓 @ BA Rhein-Main 🌆;4474; BA Rhein-Main;63322 Rödermark, Am Schwimmbad 3;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Addnfahrer - S' Lem is koa Nudlsubbn;2842; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Barbara Balldini - g'hörig durchgeknallt;2788; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Barock+ | Haydn & Bach;809; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Battery Experts Forum;1296; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Blick nach vorn: eps ARENA SUMMIT;379; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Dr. Jan-Uwe Rogge;2211; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Dui do on de Sell - ..und du lach´sch halt!;2208; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Erzeugermarkt Konstablerwache;722; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Fashion Now Days;309; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Heiner Herbstvergnügen auf dem Messeplatz;4143; Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Isabel Varell - Ein aufregendes Leben;1033; Schlosspark Rockenhausen;60316 Frankfurt am Main, Schlossstraße 8;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Kaisermarkt;639; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Kennenlernen in Frankfurt mal anders - Socialmatch;178; Yummi;60486 Frankfurt am Main, Ohmstraße 59;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Klassisches BrauErlebnis;634; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Lisa Fitz - Dauerbrenner - Das große Jubiläumsprogramm;2847; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Luis aus Südtirol - Weibernarrisch;2803; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;525; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Nanowar of Steel;549; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Oktoberfest - Bayrische Gemütlichkeit;1189; Primus-Linie;60311 Frankfurt, Mainkai 36;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;357; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Stephan Masur´s Varieté Spektakel - Stephan Masur´s …;791; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
Ugur Sahin und Özlem Türeci - Projekt Lightspeed. Der …;953; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-10-07;2021-10-05T11:47:42.531424Z
