eventtitle;views;place;address;eventday;eventdate;request
Erzeugermarkt Konstablerwache;612;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;626;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
FREILUFT Markt;870;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
FSV Frankfurt -   TSG 1899 Hoffenheim II;55;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
Gibson Loves Saturdays;1141;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
Hafenkino: Ammonite;75;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;829;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
Internationale Revue 21/22;867;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
Klassisches BrauErlebnis;593;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
Latin Summer;1571;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
Loading.......;77;La Louve;60313 Frankfurt am Main, Brönnerstraße 17;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
LuXus Band spielt Grönemeyer;677;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
Notorious;1113;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
Penthouse Liebe;1682;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
Rolf Miller - Obacht Miller;1458;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
Science Slam;1519;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
The Hives;;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
The Original USA Gospel Singers & Band;1562;Johanniskirche Kronberg;61476 Kronberg, Friedrich-Ebert-Straße 18;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
United Volleys - Helios GRIZZLYS Giesen;1419;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
Ute Freudenberg – Endlich Weihnachtszeit;1453;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
Velvet-Bar-Night;637;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
Weihnachtsmarkt;564;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;560;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
Wochenmarkt Bornheim;637;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
Wochenmarkt und Markthalle Höchst;741;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-11;2021-12-08T21:55:16.411617Z
Danceperados of Ireland - Spirit of Irish Christmas;2660;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
INTO DESIGN Expedition;269;Frankfurt Innenstadt;60313 Frankfurt am Main;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
Ox und Esel;1211;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
Alte Bekannte-Bunte Socken Tour;437;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
BIn nebenan;459;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
Breaking Free;433;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
Christmas Garden Frankfurt;561;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
Comedian Harmonists Today;1436;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
Das Actionteam;186;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
Die Rentner-Revue;302;Comoedienhaus;63454 Hanau, Parkpromenade 1;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
Die Schwerdtfegers - Very best of;825;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
Eintracht Frankfurt vs. Bayer 04 Leverkusen;203;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;441;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
Frankfurts größtes Speed Dating-Event;597;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
Gallus-Konzerte - Adventskonzert;216;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;657;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
Internationale Revue 21/22;753;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
Liebling, wer hat mein Christ-Kindle versteckt?;1164;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
Löwen Frankfurt - Eispiraten Crimmitschau;1145;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
Öffentliche Führung;423;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;313;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
Ute Freudenberg – Endlich Weihnachtszeit;1369;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
Weihnachtsmarkt;475;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-12;2021-12-08T21:55:21.496576Z
Monday Mood;1601;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-13;2021-12-08T21:55:25.226591Z
Christmas Garden Frankfurt;299;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-13;2021-12-08T21:55:25.226591Z
Drei mal 30 - Marcel Beyer, Safiye Can und Marcus …;543;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-12-13;2021-12-08T21:55:25.226591Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;319;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-13;2021-12-08T21:55:25.226591Z
Merks Mal - Tour 2021;105;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-12-13;2021-12-08T21:55:25.226591Z
Vernon Subutex Vol. II;320;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-13;2021-12-08T21:55:25.226591Z
Weihnachtsmarkt;335;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-13;2021-12-08T21:55:25.226591Z
Weihnachtsmarkt;703;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-14;2021-12-08T21:55:30.067808Z
Christmas Garden Frankfurt;355;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-14;2021-12-08T21:55:30.067808Z
Der Sittich;1250;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-14;2021-12-08T21:55:30.067808Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;239;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-14;2021-12-08T21:55:30.067808Z
Kaye-Ree - Balsam für die Seele – new funky Soul by …;190;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-14;2021-12-08T21:55:30.067808Z
Schöne Aussichten – Das Frankfurter Literaturgespräch -;520;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-12-14;2021-12-08T21:55:30.067808Z
Welthits auf Hessisch - Welthits auf Hessisch Die …;761;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-12-14;2021-12-08T21:55:30.067808Z
Wochenmarkt Sachsenhausen;472;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-14;2021-12-08T21:55:30.067808Z
Wochenmarkt und Markthalle Höchst;542;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-14;2021-12-08T21:55:30.067808Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;558;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-15;2021-12-08T21:55:34.083162Z
Christmas Garden Frankfurt;284;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-15;2021-12-08T21:55:34.083162Z
Frank Küster und Herr Heuser vom Finanzamt - …;693;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-12-15;2021-12-08T21:55:34.083162Z
Frankfurts größtes Speed Dating-Event;500;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-12-15;2021-12-08T21:55:34.083162Z
Internationale Revue 21/22;606;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-15;2021-12-08T21:55:34.083162Z
Löwen Frankfurt;475;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-15;2021-12-08T21:55:34.083162Z
London Love  • Musikspiel auf feine englische Art - …;219;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-15;2021-12-08T21:55:34.083162Z
Martinsvierteler Markt;451;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-15;2021-12-08T21:55:34.083162Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;279;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-12-15;2021-12-08T21:55:34.083162Z
Wednesday Vibes;932;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-15;2021-12-08T21:55:34.083162Z
Weihnachtsmarkt;240;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-15;2021-12-08T21:55:34.083162Z
Wochenmarkt Bornheim;390;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-15;2021-12-08T21:55:34.083162Z
Wochenmarkt Rödelheim;436;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-15;2021-12-08T21:55:34.083162Z
Comedy Dinner (3 Gänge) Männerschnupfen;1634;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-16;2021-12-08T21:55:38.193400Z
Auftakt | Aus der Neuen Welt;427;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-16;2021-12-08T21:55:38.193400Z
Christmas Garden Frankfurt;259;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-16;2021-12-08T21:55:38.193400Z
Der Nussknacker - Klassisches Russisches Ballett aus …;1139;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Donnerstag;2021-12-16;2021-12-08T21:55:38.193400Z
Erzeugermarkt Konstablerwache;329;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-16;2021-12-08T21:55:38.193400Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;188;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-16;2021-12-08T21:55:38.193400Z
Gery Seidl - Aufputzt is;1040;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-16;2021-12-08T21:55:38.193400Z
Internationale Revue 21/22;339;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-16;2021-12-08T21:55:38.193400Z
Kaisermarkt;347;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-16;2021-12-08T21:55:38.193400Z
Play;829;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-16;2021-12-08T21:55:38.193400Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;203;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-12-16;2021-12-08T21:55:38.193400Z
Urban Club Band;651;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-16;2021-12-08T21:55:38.193400Z
Weihnachtsmarkt;214;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-16;2021-12-08T21:55:38.193400Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;122;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-16;2021-12-08T21:55:38.193400Z
Eine Veranstaltung der Rosa-Luxemburg-Stiftung Hessen …;18;TITANIA Event-Theater;60487 Frankfurt am Main, Basaltstraße 23;Mittwoch;2021-12-15;2021-12-08T21:55:34.083162Z
hr-Sinfoniekonzert | Mahler 1;4555;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
Ute Freudenberg - Endlich Weihnachten;8162;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
Bodo Bach - Das Guteste aus 20 Jahren;;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
Christmas Garden Frankfurt;1707;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;1108;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
Der Postillon-LIVE;;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
Erzeugermarkt Konstablerwache;1342;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1408;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;1668;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
Inka Meyer: Zurück in die Zugluft;1392;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
Internationale Revue 21/22;1706;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
Kaisermarkt;1310;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;869;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
Klaus Eckel - Ich werde das Gefühl nicht los;3444;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
Play;1978;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
Ruffiction - Hassmaske Tour 2021;886;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
Sappy Sliver;1391;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
The Rumjacks - +Support;;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
Thomas von Steinaecker - Ende offen. Das Buch der …;1495;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
Urban Club Band;2388;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
Weihnachtsmarkt;1413;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-09T22:05:30.254236Z
Dschungelbuch - das Musical - Theater Liberi;5132;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;2163;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Kaya Yanar - Fluch der Familie;4909;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Penthouse Liebe;3061;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Urban Friday;2881;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
2010er Party;602;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Blumenmarkt Liebfrauenberg;508;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Boujee;913;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Christmas Garden Frankfurt;837;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Die Rentner-Revue;313;Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;555;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Enis Bytyqi - Live! - By Illyrian Zone w/ DJ Malli & …;105;La Louve;60313 Frankfurt am Main, Brönnerstraße 17;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Gallusmarkt;712;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Ganes - Or Brüm - Blaues Gold;2526;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Hafenkino: Contra;90;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
hr-Sinfoniekonzert | Mahler 1;1124;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;810;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Internationale Revue 21/22 - 2-G-Veranstaltung;780;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Klassisches BrauErlebnis;446;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Klaus Walter & Antonia Baum;486;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Kwam.E & Tom Hengst-Ausverkauft;123;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Latin Feeling;395;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Null Sechs Neun;131;Dough House;60594 Frankfurt am Main, Kleine Rittergasse 19-21;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
RAWK w/ SHDW & Obscure Shape;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Rolf Miller - Obacht Miller;2454;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Roy Hammer & Die Pralinées;;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;312;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;2462;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Ute Freudenberg – Endlich Weihnachtszeit;2257;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Velvet-Bar-Night;1592;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Walter Kammerhofer - Oh, du Fröhlicher;1322;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Weihnachtsmarkt;719;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;574;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Winterzauber auf dem Main;420;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Wochenmarkt Sachsenhausen;604;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
Wochenmarkt und Markthalle Höchst;672;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-09T22:05:31.867251Z
INTO DESIGN Expedition;529;Frankfurt Innenstadt;60313 Frankfurt am Main;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Skylight-Tour;2768;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Bus-Tour: AMEN Festival 2021;;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Andy Ost - Kunstpark Ost;1030;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Bibi Blocksberg - Alles wie verhext! - Das Musical;2519;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Breaking Free;694;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Christmas Garden Frankfurt;891;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Colours with Moonbootica, Ante Perry, Neal Porter & …;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Crew Love White Edition;773;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Die Rentner-Revue;398;Comoedienhaus;63454 Hanau, Parkpromenade 1;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Erzeugermarkt Konstablerwache;666;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;723;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
FREILUFT Markt;893;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
FSV Frankfurt -   TSG 1899 Hoffenheim II;81;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Gibson Loves Saturdays;1240;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
Hafenkino: Ammonite;109;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-12-11;2021-12-09T22:05:33.390970Z
