eventtitle;views;place;address;eventday;eventdate;request
FSV Frankfurt - VfB Stuttgart II;198;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
Gibson Loves Saturdays;809;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
IchundIch;73;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
Innovationscampus Offenbach - Zeitreise und …;54;Innovationscampus Offenbach;63065 Offenbach, Treffpunkt: Friedhofstraße 59;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
Kickers Offenbach - FC Gießen;105;Sparda-Bank-Hessen-Stadion;63071 Offenbach, Waldemar-Klein-Platz 1;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
Klassisches BrauErlebnis;199;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
Kurparkführung mit Besichtigung der Russischen Kirche;302;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
Latin Summer;395;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
Masters of Rock - Nachholtermin;337;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
Musik unter Palmen;228;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
Notorious;504;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
Penthouse Liebe;388;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
saturdays.;495;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
Skylight-Tour;364;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
The Revenge of the Jew-Di | Early Show;21;IN-LIVE Cocktailschule;65929 Frankfurt am Main, Bolongarostraße 97;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
The Revenge of the Jew-Di | Late Show;21;IN-LIVE Cocktailschule;65929 Frankfurt am Main, Bolongarostraße 97;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
Wanderdate Ein Ausflug ins Moulin Rouge für 50+;9;Bahnhof Kronberg;61476 Kronberg;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
Wochenmarkt Bornheim;210;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
Wochenmarkt und Markthalle Höchst;213;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-04-16;2022-04-08T02:48:48.544255Z
