eventtitle;views;place;address;eventday;eventdate;request
1.293 Ansichten;;55299 Nackenheim, Lörzweiler Straße 15;"";Freitag;2021-08-06;2021-08-03T17:05:24.621603Z
635 Ansichten;;60388 Frankfurt am Main, Gwinnerstraße 5;"";Freitag;2021-08-06;2021-08-03T17:05:24.621603Z
1.279 Ansichten;;55299 Nackenheim, Lörzweiler Straße 15;"";Freitag;2021-08-06;2021-08-03T17:05:24.621603Z
157 Ansichten;;64289 Darmstadt, Kranichsteiner Straße 261;"";Freitag;2021-08-06;2021-08-03T17:05:24.621603Z
901 Ansichten;;60311 Frankfurt, Am Salzhaus 4;"";Freitag;2021-08-06;2021-08-03T17:05:24.621603Z
647 Ansichten;;60594 Frankfurt am Main, Diesterwegplatz 50;"";Freitag;2021-08-06;2021-08-03T17:05:24.621603Z
812 Ansichten;;65929 Frankfurt am Main, Höchster Markt 6;"";Freitag;2021-08-06;2021-08-03T17:05:24.621603Z
Club Picknick x Rawk;52;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-08-07;2021-08-03T17:05:31.752690Z
Frauenlauf Frankfurt 2021;53;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-08-07;2021-08-03T17:05:31.752690Z
FREILUFT Markt;30;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-08-07;2021-08-03T17:05:31.752690Z
Gibson Loves Saturdays;75;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-08-07;2021-08-03T17:05:31.752690Z
Hasen Sommerfest - White Bunny Summer;12;Le Panther;60313 Frankfurt am Main, Seilerstr. 34;Samstag;2021-08-07;2021-08-03T17:05:31.752690Z
Notorious;23;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-08-07;2021-08-03T17:05:31.752690Z
Pracht x Chasing Kurt;12;Bar Pracht;60329 Frankfurt am Main, Niddastraße 54;Samstag;2021-08-07;2021-08-03T17:05:31.752690Z
Monday Mood;41;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-08-09;2021-08-03T17:05:44.841108Z
Wednesday Vibes;31;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-08-11;2021-08-03T17:05:56.266868Z
4 Zimmer Küche Bad + Fellaws Kingdom;4875;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-08-04;2021-08-04T17:00:05.498898Z
Arielle, die kleine Meerjungfrau - Dernière;3356;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-08-04;2021-08-04T17:00:05.498898Z
Club Aufs Deck // Der Temporäre Elektronische Salon - …;1822;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Mittwoch;2021-08-04;2021-08-04T17:00:05.498898Z
Der Zauberer von Oz;3378;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-08-04;2021-08-04T17:00:05.498898Z
Die Abenteuer von Petterson und Findus - …;3172;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-08-04;2021-08-04T17:00:05.498898Z
Die Akte Jedermann;2434;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-04;2021-08-04T17:00:05.498898Z
Die Vier Jahreszeiten - Sommer Klassik Open Air;2316;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-04;2021-08-04T17:00:05.498898Z
Lederfresse von Helmut Krausser;705;Internationales Theater;60314 Frankfurt am Main, Hanauer Landstraße 5-7;Mittwoch;2021-08-04;2021-08-04T17:00:05.498898Z
Löwen Frankfurt;1451;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-08-04;2021-08-04T17:00:05.498898Z
Martinsvierteler Markt;1506;Riegerplatz;64289 Darmstadt;Mittwoch;2021-08-04;2021-08-04T17:00:05.498898Z
Online Tour Bunte Götter;1410;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-08-04;2021-08-04T17:00:05.498898Z
Painting Bembel Party - Das Original;1554;Frankfurt am Main;60232 Frankfurt am Main;Mittwoch;2021-08-04;2021-08-04T17:00:05.498898Z
Rigoletto;2168;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-04;2021-08-04T17:00:05.498898Z
Wednesday Vibes;833;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-08-04;2021-08-04T17:00:05.498898Z
Wochenmarkt Bornheim;1456;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-08-04;2021-08-04T17:00:05.498898Z
Wochenmarkt Rödelheim;1609;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-08-04;2021-08-04T17:00:05.498898Z
Hafenkino Open Air: Gagarine (OmU);4620;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-08-05;2021-08-04T17:00:07.285743Z
Virtual Crunchyroll Expo 2021;325903;Berlin;10435 Berlin;Donnerstag;2021-08-05;2021-08-04T17:00:07.285743Z
Club Aufs Deck // 80s Deck;830;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Donnerstag;2021-08-05;2021-08-04T17:00:07.285743Z
Dada.Tirol.100;1397;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-08-05;2021-08-04T17:00:07.285743Z
Der Besuch der alten Dame;2139;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-08-05;2021-08-04T17:00:07.285743Z
Erzeugermarkt Konstablerwache;772;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-08-05;2021-08-04T17:00:07.285743Z
Kaisermarkt;599;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-08-05;2021-08-04T17:00:07.285743Z
Michel in der Suppenschüssel;1359;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-08-05;2021-08-04T17:00:07.285743Z
Milliarden;1026;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-08-05;2021-08-04T17:00:07.285743Z
Nico Santos - Burghauser Konzertsommer;1354;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-08-05;2021-08-04T17:00:07.285743Z
Sommerlachen in Flörsheim an den Mainwiesen;167;Flörsheim Wicker;65439 Flörsheim;Donnerstag;2021-08-05;2021-08-04T17:00:07.285743Z
Technoclub Radio Show;19;Technoclub;63067 Offenbach, Nordring 131;Donnerstag;2021-08-05;2021-08-04T17:00:07.285743Z
Urban Club Band;129;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-08-05;2021-08-04T17:00:07.285743Z
Albertine Sarges;3421;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Velvet-Bar-Night;4545;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Virtual Crunchyroll Expo 2021;275640;Berlin;10435 Berlin;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
2. Strand Open Air Warin (Fr + Sa);2307;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Affairs x Gibson;57;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Batschkapp Sommergarten!;1126;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Blumenmarkt Liebfrauenberg;626;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Christian Keltermann;1352;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Club Aufs Deck // HANDKÄSMITMUSIK;781;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Der Besuch der alten Dame;1501;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Der nackte Wahnsinn / Komödie von Michael Frayn;1353;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Die Akte Jedermann;1389;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Gallusmarkt;687;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Hafenkino Open Air: Preview: Supernova (OmU);968;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Klassisches BrauErlebnis;758;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Krimidinner - Hochzeit in Schwarz;1389;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Live x THW w/ Wareika;861;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Marc Marshall's Welt der Musik & Friends;1371;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Markus Krebs: Pass auf... kennste den?!;1362;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Our Mirage;861;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Our Mirage;64;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Rigoletto;1367;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Schwarzer Freitag;777;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Tom Sawyer und Huckleberry Finn;1353;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Turmalin Trio - Brasilianische Farbenvielfalt im Trio …;232;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Urban Friday;965;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Wochenmarkt Sachsenhausen;697;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Wochenmarkt und Markthalle Höchst;888;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-08-06;2021-08-04T17:00:08.879502Z
Die Fantastischen Vier;3893;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Virtual Crunchyroll Expo 2021;249261;Berlin;10435 Berlin;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Batschkapp Sommergarten;1156;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Christian Keltermann;1760;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Club Aufs Deck // Trust Your Audience;1002;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Club Picknick x Rawk;170;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Die Abenteuer von Petterson und Findus - …;1938;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Die Akte Jedermann;1801;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Dieter Thomas Kuhn & Band - Über den Wolken 2.1;1756;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Erzeugermarkt Konstablerwache;1095;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Frauenlauf Frankfurt 2021;168;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
FREILUFT Markt;149;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Gibson Loves Saturdays;205;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Hafenkino Open Air: The Nest (OmU);824;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Hasen Sommerfest - White Bunny Summer;104;Le Panther;60313 Frankfurt am Main, Seilerstr. 34;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Havana Lyceum Orchestra, Kuba - Mozart y Mambo mit …;352;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Klassisches BrauErlebnis;1143;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Krimidinner - Ein Leichenschmaus;1929;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Lugatti & 9ine + Cashmiri • Frankfurt • ins freie!;1816;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Markus Krebs: Pass auf... kennste den?!;1756;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Mary Broadcast (AT);740;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Notorious;122;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Pracht x Chasing Kurt;117;Bar Pracht;60329 Frankfurt am Main, Niddastraße 54;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Rigoletto;1777;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
SC Hessen Dreieich - Schott Mainz;799;Hahn Air Sportpark Dreieich;63303 Dreieich, Am Bürgeracker 24;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Simon & Garfunkel Tribute meets Classic;1802;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Sister Act;1933;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Skylight-Tour;1566;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Velvet-Bar-Night;954;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Wochenmarkt Bornheim;1046;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Wochenmarkt und Markthalle Höchst;1196;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-08-07;2021-08-04T17:00:10.382571Z
Stu Larsen & Band - Oska - David Ost // Acoustics …;1181;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-08-08;2021-08-04T17:00:12.021298Z
Acoustics (DE), Son Mieux (NL);343;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-08-08;2021-08-04T17:00:12.021298Z
Club Aufs Deck // Chocolat Spéciale;496;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-08-08;2021-08-04T17:00:12.021298Z
Der Zauberer von Oz;1316;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-08;2021-08-04T17:00:12.021298Z
Die Abenteuer von Petterson und Findus - …;1316;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-08;2021-08-04T17:00:12.021298Z
Die Vier Jahreszeiten - Sommer Klassik Open Air;1176;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-08;2021-08-04T17:00:12.021298Z
Disneys DIE EISKÖNIGIN;152611;Stage Theater an der Elbe;20457 Hamburg, Norderelbstraße 8;Sonntag;2021-08-08;2021-08-04T17:00:12.021298Z
Element Of Crime - Zusatzshow;1323;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-08;2021-08-04T17:00:12.021298Z
Havana Horns mit Sarah Willis, Kuba - Kammerensembles …;157;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Sonntag;2021-08-08;2021-08-04T17:00:12.021298Z
Höhner Meets Classic 2021 - Monschau Festival 2021 - …;1324;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-08;2021-08-04T17:00:12.021298Z
Mark Forster;1360;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-08-08;2021-08-04T17:00:12.021298Z
Michel in der Suppenschüssel;1185;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-08;2021-08-04T17:00:12.021298Z
Online Tour Bunte Götter;641;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-08-08;2021-08-04T17:00:12.021298Z
Prima la Musica - Klassik Matinée im Stadl;1178;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-08;2021-08-04T17:00:12.021298Z
Rigoletto;1185;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-08;2021-08-04T17:00:12.021298Z
Sister Act;1315;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-08;2021-08-04T17:00:12.021298Z
The Les Clöchards;1218;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-08;2021-08-04T17:00:12.021298Z
Limp Bizkit - Tour 2021;6130;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-08-09;2021-08-04T17:00:13.770298Z
Maeckes & Die Gitarre;339;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-08-09;2021-08-04T17:00:13.770298Z
Monday Mood;163;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-08-09;2021-08-04T17:00:13.770298Z
Thundermother;1196;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-08-10;2021-08-04T17:00:15.297383Z
Ilgen-Nur • Frankfurt • ins freie!;694;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Dienstag;2021-08-10;2021-08-04T17:00:15.297383Z
Rigoletto;1081;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-08-10;2021-08-04T17:00:15.297383Z
Tom Sawyer und Huckleberry Finn;1073;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-08-10;2021-08-04T17:00:15.297383Z
Wochenmarkt Sachsenhausen;494;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-08-10;2021-08-04T17:00:15.297383Z
Wochenmarkt und Markthalle Höchst;555;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-08-10;2021-08-04T17:00:15.297383Z
Mein Kopf ist ein brutaler Ort + Sapiency;1269;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-08-11;2021-08-04T17:00:16.962537Z
Der Zauberer von Oz;1299;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-08-11;2021-08-04T17:00:16.962537Z
Die Abenteuer von Petterson und Findus - …;1303;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-08-11;2021-08-04T17:00:16.962537Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;1185;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-11;2021-08-04T17:00:16.962537Z
Die Päpstin;1224;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-11;2021-08-04T17:00:16.962537Z
Löwen Frankfurt;569;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-08-11;2021-08-04T17:00:16.962537Z
Martinsvierteler Markt;578;Riegerplatz;64289 Darmstadt;Mittwoch;2021-08-11;2021-08-04T17:00:16.962537Z
Online Tour Bunte Götter;505;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-08-11;2021-08-04T17:00:16.962537Z
Rigoletto;1194;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-11;2021-08-04T17:00:16.962537Z
Tom Sawyer und Huckleberry Finn;1175;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-11;2021-08-04T17:00:16.962537Z
Wednesday Vibes;164;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-08-11;2021-08-04T17:00:16.962537Z
Wochenmarkt Bornheim;553;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-08-11;2021-08-04T17:00:16.962537Z
Wochenmarkt Rödelheim;544;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-08-11;2021-08-04T17:00:16.962537Z
Artefuckt;920;Batschkapp Sommergarten;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-08-12;2021-08-04T17:00:18.557319Z
Erzeugermarkt Konstablerwache;491;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-08-12;2021-08-04T17:00:18.557319Z
Hafenkino Open Air: Proxima - die Astronautin (OmU);164;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-08-12;2021-08-04T17:00:18.557319Z
Kaisermarkt;397;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-08-12;2021-08-04T17:00:18.557319Z
MAL ÉLEVÉ + GASTONE - Jahrhunderthalle Sommerwiese;476;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-08-12;2021-08-04T17:00:18.557319Z
Mal Élevé • Frankfurt • ins freie!;279;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-08-12;2021-08-04T17:00:18.557319Z
Michel in der Suppenschüssel - Dernière;1036;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-08-12;2021-08-04T17:00:18.557319Z
Rigoletto;1036;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-08-12;2021-08-04T17:00:18.557319Z
Sister Act;1149;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-08-12;2021-08-04T17:00:18.557319Z
Urban Club Band;127;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-08-12;2021-08-04T17:00:18.557319Z
Hafenkino Open Air: Gagarine (OmU);6073;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-08-05;2021-08-05T17:01:26.187060Z
Virtual Crunchyroll Expo 2021;336692;Berlin;10435 Berlin;Donnerstag;2021-08-05;2021-08-05T17:01:26.187060Z
Club Aufs Deck // 80s Deck;1633;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Donnerstag;2021-08-05;2021-08-05T17:01:26.187060Z
Dada.Tirol.100;2334;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-08-05;2021-08-05T17:01:26.187060Z
Der Besuch der alten Dame;3390;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-08-05;2021-08-05T17:01:26.187060Z
Erzeugermarkt Konstablerwache;1513;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-08-05;2021-08-05T17:01:26.187060Z
Kaisermarkt;1326;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-08-05;2021-08-05T17:01:26.187060Z
Michel in der Suppenschüssel;2296;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-08-05;2021-08-05T17:01:26.187060Z
Milliarden;1729;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-08-05;2021-08-05T17:01:26.187060Z
Nico Santos - Burghauser Konzertsommer;2291;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-08-05;2021-08-05T17:01:26.187060Z
Sommerlachen in Flörsheim an den Mainwiesen;1212;Flörsheim Wicker;65439 Flörsheim;Donnerstag;2021-08-05;2021-08-05T17:01:26.187060Z
Technoclub Radio Show;769;Technoclub;63067 Offenbach, Nordring 131;Donnerstag;2021-08-05;2021-08-05T17:01:26.187060Z
Urban Club Band;970;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-08-05;2021-08-05T17:01:26.187060Z
Albertine Sarges;4193;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Velvet-Bar-Night;5390;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Virtual Crunchyroll Expo 2021;284324;Berlin;10435 Berlin;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
2. Strand Open Air Warin (Fr + Sa);2647;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
Affairs x Gibson;123;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-08-06;2021-08-05T17:01:27.723704Z
