eventtitle;views;place;address;eventday;eventdate;request
Walter Kammerhofer - Offline;1258; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-09;2021-11-03T07:35:04.714291Z
Wochenmarkt Sachsenhausen;473; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-09;2021-11-03T07:35:04.714291Z
Wochenmarkt und Markthalle Höchst;457; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-09;2021-11-03T07:35:04.714291Z
Dr. Mark Benecke - Insekten auf Leichen;1357; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-03T07:35:06.649517Z
Eisa Jocson - Manila Zoo;318; Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Mittwoch;2021-11-10;2021-11-03T07:35:06.649517Z
Frankfurts größtes Speed Dating-Event;176; H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-11-10;2021-11-03T07:35:06.649517Z
Löwen Frankfurt;573; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-10;2021-11-03T07:35:06.649517Z
Martinsvierteler Markt;583; Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-10;2021-11-03T07:35:06.649517Z
Online Tour Bunte Götter;441; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-10;2021-11-03T07:35:06.649517Z
PLAY21 - Creative Gaming Festival;3745; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Mittwoch;2021-11-10;2021-11-03T07:35:06.649517Z
Rock The Circus - Musik für die Augen;1370; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-03T07:35:06.649517Z
Severin Groebner – Gut möglich;218; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-10;2021-11-03T07:35:06.649517Z
Textland IV: Wie WIR lieben - Mit Nora Eckert, Sandra …;577; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-10;2021-11-03T07:35:06.649517Z
The Sweet;1249; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-03T07:35:06.649517Z
Torsten Sträter - Schnee, der auf Ceran fällt;1357; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-03T07:35:06.649517Z
Walter Kammerhofer - Offline;1201; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-03T07:35:06.649517Z
Wednesday Vibes;1067; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-03T07:35:06.649517Z
Wochenmarkt Bornheim;549; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-03T07:35:06.649517Z
Wochenmarkt Rödelheim;512; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-03T07:35:06.649517Z
The Human League;1069; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
Addnfahrer - S' Lem is koa Nudlsubbn;2594; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
Bodies, un-protected - Bodies, Arts, and Protection;106; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
Dead Tuna – feat. Jeff Aug & Hans Penzoldt;1605; das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
Eisa Jocson - Manila Zoo;296; Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
Erzeugermarkt Konstablerwache;529; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
Florian Schroeder - Polit-Kabarett & Satire: Neustart;939; Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
Friends Of Gas: Kein Wetter Tour;2538; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
hr-Bigband invites… Nikki Iles;351; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
Inka Meyer: Zurück in die Zugluft;325; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
Internationale Revue 21/22;649; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
Kaisermarkt;436; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
Kastelruther Spatzen - Live;2601; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
Klavierabend mit Joonhyun Kim - Klavierabend mit …;1429; Stadtmuseum Groß-Gerau;64521 Groß-Gerau, Marktplatz 3;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
Maxi Schafroth - Faszination Bayern;724; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
Michael Hatzius - Echsoterik;2553; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2454; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
Play;454; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
PLAY21 - Creative Gaming Festival;4604; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
Tapas Abend;241; Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
Urban Club Band;1262; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
Walter Kammerhofer - Best Of;2432; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-03T07:35:08.615359Z
