eventtitle;views;place;address;eventday;eventdate;request
Gershwin!;1334;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
Gibson Loves Saturdays;664;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
Glaabsbräu Braukurs mit Braumeister Julian Menner;963;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
ins freie! Open Air;300;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
Klassisches BrauErlebnis;937;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
Küche rockt;264;Lohrberg-Schänke;60389 Frankfurt am Main, Auf dem Lohr 9;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
Latin Summer;1718;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
Ludwig²;1481;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
Mama Shakers - Die jungen Wilden aus Paris;483;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
NIGHT FEVER: Nights On Broadway - A Tribute To The …;3751;Amphitheater;63454 Hanau, Philippsruher Allee 48;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
Rodgau Monotones - Leude wo seid ihr, Lebbe geht wieder;663;Amphitheater;63454 Hanau, Philippsruher Allee 48;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
Sister Act;1676;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
Skylight-Tour;1904;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
stuzubi;5223;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
Thomas Reis - Mit Abstand das Beste;4042;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
tinyBE •living in a sculpture Familienführung …;414;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
VeggieWorld;5229;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
Velvet-Bar-Night;1078;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
Wochenmarkt Bornheim;753;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
Wochenmarkt und Markthalle Höchst;640;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-09-11;2021-09-06T16:56:16.743428Z
4. Spieltag: Eintracht - VfB Stuttgart;860;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
Asian United Open Air;100;Citybeach;60311 Frankfurt, Töngesgasse 8;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
Bülent Ceylan - Luschtobjekt;1391;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
Die Abenteuer von Petterson und Findus - …;1402;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
EMIRSIAN & FRIENDS - Jahrhunderthalle Sommerwiese;1269;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
Ensemble Modern / Rabih Lahoud / Florian Weber - Neue …;597;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
Ensemble Modern - This Is Not Lebanon;320;Amphitheater;63454 Hanau, Philippsruher Allee 48;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
Frankfurter Automobilausstellung;630;Klassikstadt;60386 Frankfurt am Main, Orber Straße 4a;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
Frankfurts größtes Speed Dating;312;Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
FRAPORT SKYLINERS - PS Karlsruhe Lions;544;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
ins freie! Open Air;117;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
Kammermusik | Schilflieder;1589;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
Kush K / Jacky Bastek / She Owl;463;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
Mundstuhl - Flamongos;1212;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
Online Tour Bunte Götter;395;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
Peter Kamenz und seine Goldenen Egerländer - …;1422;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
tinyBE •living in a sculpture Überblicksführung …;234;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
Ulan & Bator - Zukunst;3631;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
VeggieWorld;5084;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
Yoga;949;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
Antje Rávik Strubel - Blaue Frau;633;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-09-13;2021-09-06T16:56:20.373801Z
Chris de Burgh - Live 2021;85;Amphitheater;63454 Hanau, Philippsruher Allee 48;Montag;2021-09-13;2021-09-06T16:56:20.373801Z
ins freie! Open Air;98;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-09-13;2021-09-06T16:56:20.373801Z
Jürgen von der Lippe: Voll Fett;1252;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Montag;2021-09-13;2021-09-06T16:56:20.373801Z
She Past Away;775;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-09-13;2021-09-06T16:56:20.373801Z
🏎🏁 Company Kart Cup 🏆 @ Frankfurt;2646;ECO Kart Frankfurt;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-09-14;2021-09-06T16:56:22.638743Z
Alain Lance - Rückkehr des Echos;54;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-09-14;2021-09-06T16:56:22.638743Z
automechanika;4967;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2021-09-14;2021-09-06T16:56:22.638743Z
Beste Freundinnen;655;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-09-14;2021-09-06T16:56:22.638743Z
ins freie! Open Air;116;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Dienstag;2021-09-14;2021-09-06T16:56:22.638743Z
Jürgen von der Lippe: Voll Fett;1277;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-09-14;2021-09-06T16:56:22.638743Z
Oliver Pocher - gefährlich ehrlich;1119;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-09-14;2021-09-06T16:56:22.638743Z
Schöne Aussichten. Das Frankfurter Literaturgespräch …;348;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-09-14;2021-09-06T16:56:22.638743Z
tinyBE •living in a sculpture Überblicksführung …;142;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Dienstag;2021-09-14;2021-09-06T16:56:22.638743Z
Wochenmarkt Sachsenhausen;291;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-09-14;2021-09-06T16:56:22.638743Z
Wochenmarkt und Markthalle Höchst;344;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-09-14;2021-09-06T16:56:22.638743Z
Fashion Sunday;11;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-09-12;2021-09-06T16:56:18.647383Z
🏎🏁 Company Kart Cup 🏆 @ Frankfurt;4757;ECO Kart Frankfurt;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-09-07;2021-09-07T16:55:42.066837Z
Eva Karl-Faltermeier - Es geht dahi;3455;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-09-07;2021-09-07T16:55:42.066837Z
ins freie! Open Air;1580;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Dienstag;2021-09-07;2021-09-07T16:55:42.066837Z
Lisa Eckhart: Die Vorteile des Lasters - Stalburg …;2268;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Dienstag;2021-09-07;2021-09-07T16:55:42.066837Z
Marion Poschmann - Laubwerk. Essay – Buchpremiere;647;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-09-07;2021-09-07T16:55:42.066837Z
Shantel & Bucovina Club Orkestar - The Disko …;2572;Amphitheater;63454 Hanau, Philippsruher Allee 48;Dienstag;2021-09-07;2021-09-07T16:55:42.066837Z
TEESY & Manith Bertz;1780;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-09-07;2021-09-07T16:55:42.066837Z
tinyBE •living in a sculpture Überblicksführung …;979;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Dienstag;2021-09-07;2021-09-07T16:55:42.066837Z
Wochenmarkt Sachsenhausen;1252;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-09-07;2021-09-07T16:55:42.066837Z
Wochenmarkt und Markthalle Höchst;1344;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-09-07;2021-09-07T16:55:42.066837Z
Frankfurts größtes Speed Dating;440;Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Mittwoch;2021-09-08;2021-09-07T16:55:44.482733Z
ins freie! Open Air;698;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-09-08;2021-09-07T16:55:44.482733Z
Jan Wagner - Der glückliche Augenblick;1383;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-09-08;2021-09-07T16:55:44.482733Z
Jochen Döring - Germany´s next Opferklaus;4592;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-09-08;2021-09-07T16:55:44.482733Z
Jürgen von der Lippe: Voll Fett - Zusatztermin;2039;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-09-08;2021-09-07T16:55:44.482733Z
Kurs: Little Explorers;;HABA Digitalwerkstatt;60385 Frankfurt am Main, Heidestraße 145;Mittwoch;2021-09-08;2021-09-07T16:55:44.482733Z
LIVE x ICHI ICHI;579;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-09-08;2021-09-07T16:55:44.482733Z
Löwen Frankfurt;705;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-09-08;2021-09-07T16:55:44.482733Z
Martinsvierteler Markt;774;Riegerplatz;64289 Darmstadt;Mittwoch;2021-09-08;2021-09-07T16:55:44.482733Z
NIEDECKEN liest & singt BOB DYLAN - Piano: Mike Herting;1103;Amphitheater;63454 Hanau, Philippsruher Allee 48;Mittwoch;2021-09-08;2021-09-07T16:55:44.482733Z
Online Tour Bunte Götter;647;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-09-08;2021-09-07T16:55:44.482733Z
Torsten Sträter - Schnee, der auf Ceran fällt;1807;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-09-08;2021-09-07T16:55:44.482733Z
Wochenmarkt Bornheim;833;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-09-08;2021-09-07T16:55:44.482733Z
Wochenmarkt Rödelheim;717;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-09-08;2021-09-07T16:55:44.482733Z
Ausstellungseröffnung Diane Preyer - Strange and …;2385;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-09-09;2021-09-07T16:55:46.683942Z
Ausstellungseröffnung Kathi Kæppel - Vestige;671;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-09-09;2021-09-07T16:55:46.683942Z
Bülent Ceylan - Luschtobjekt;1766;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-09-09;2021-09-07T16:55:46.683942Z
Christian Keltermann;1528;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-09-09;2021-09-07T16:55:46.683942Z
Cuba Vista - Hasta la Fiesta!;154;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Donnerstag;2021-09-09;2021-09-07T16:55:46.683942Z
Die Päpstin;1530;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-09-09;2021-09-07T16:55:46.683942Z
Dieter Nuhr - Neues Programm;1464;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-09-09;2021-09-07T16:55:46.683942Z
Emilia Roig - Why We Matter;1280;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-09-09;2021-09-07T16:55:46.683942Z
Erzeugermarkt Konstablerwache;670;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-09-09;2021-09-07T16:55:46.683942Z
hr-Sinfoniekonzert | Symphonie fantastique;1216;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-09-09;2021-09-07T16:55:46.683942Z
ins freie! Open Air;528;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-09-09;2021-09-07T16:55:46.683942Z
Kaisermarkt;616;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-09-09;2021-09-07T16:55:46.683942Z
Urban Club Band;131;Gibson Beach Club;60313 Frankfurt am Main, Opernplatz 2;Donnerstag;2021-09-09;2021-09-07T16:55:46.683942Z
Urban Club Band;593;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-09-09;2021-09-07T16:55:46.683942Z
Urban Friday;3390;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
Anika;538;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
Blumenmarkt Liebfrauenberg;566;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
Bülent Ceylan - Luschtobjekt;1949;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
Christian Keltermann;1618;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
Die Päpstin;1493;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
Dieter Nuhr - Neues Programm;1526;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
Frederic Hormuth - Neues Programm;1948;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
FSV Frankfurt - 1. FSV Mainz 05 II;102;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
Gallusmarkt;650;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
Gershwin!;1315;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
Die Bekenntnisse der Hochstaplerin Helene Bockhorst;4553;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
hr-Sinfoniekonzert | Symphonie fantastique;806;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
ins freie! Open Air;460;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
Klassisches BrauErlebnis;818;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
Monica Ries & Karen Tanaka - Robert Schumann trifft …;189;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
NIGHT FEVER: To Love Somebody - BEE GEES Tribute - …;1037;Amphitheater;63454 Hanau, Philippsruher Allee 48;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
One Step Closer;1817;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
One Step Closer - Deutschlands beste Linkin Park …;3097;Bürgerhaus Mörfelden;64546 Mörfelden-Walldorf, Westendstraße 60;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
Sister Act;1594;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
tinyBE •living in a sculpture Themenführung Metzlerpark;416;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
Velvet-Bar-Night;2909;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
Wochenmarkt Sachsenhausen;606;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
Wochenmarkt und Markthalle Höchst;660;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-09-10;2021-09-07T16:55:49.433582Z
Breaking Free Open Air;3009;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Küche rockt;792;Lohrberg-Schänke;60389 Frankfurt am Main, Auf dem Lohr 9;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Alain Frei - Grenzenlos;1809;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Ayurveda-Workshop: Vata, Pitta, Kapha - Wer bin ich?!;371;AyurSoul Health Store & Cafe;60594 Frankfurt am Main, Schifferstraße 5;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Bülent Ceylan - Luschtobjekt;1723;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Christian Keltermann;1522;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
CLUB PICKNICK x THW w/ PARACOU SHOWCASE;877;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Dieter Nuhr - Neues Programm;1542;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Ensemble Modern / Saed Haddad / Zad Moultaka / Nour …;830;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Erzeugermarkt Konstablerwache;773;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Eve Maret;621;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Gershwin!;1389;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Gibson Loves Saturdays;730;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Glaabsbräu Braukurs mit Braumeister Julian Menner;1019;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
ins freie! Open Air;471;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Klassisches BrauErlebnis;1005;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Latin Summer;1798;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Ludwig²;1529;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Mama Shakers - Die jungen Wilden aus Paris;524;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
NIGHT FEVER: Nights On Broadway - A Tribute To The …;3818;Amphitheater;63454 Hanau, Philippsruher Allee 48;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Rodgau Monotones - Leude wo seid ihr, Lebbe geht wieder;730;Amphitheater;63454 Hanau, Philippsruher Allee 48;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Sister Act;1723;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Skylight-Tour;1976;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
stuzubi;5306;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Thomas Reis - Mit Abstand das Beste;4129;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
tinyBE •living in a sculpture Familienführung …;483;Metzlerpark;60594 Frankfurt am Main, Schaumainkai 17;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
VeggieWorld;5303;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Velvet-Bar-Night;1124;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Wochenmarkt Bornheim;804;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
Wochenmarkt und Markthalle Höchst;707;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-09-11;2021-09-07T16:55:51.668033Z
4. Spieltag: Eintracht - VfB Stuttgart;871;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
Asian United Open Air;117;Citybeach;60311 Frankfurt, Töngesgasse 8;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
Bülent Ceylan - Luschtobjekt;1419;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
Die Abenteuer von Petterson und Findus - …;1430;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
EMIRSIAN & FRIENDS - Jahrhunderthalle Sommerwiese;1363;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
Ensemble Modern / Rabih Lahoud / Florian Weber - Neue …;615;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
Ensemble Modern - This Is Not Lebanon;353;Amphitheater;63454 Hanau, Philippsruher Allee 48;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
Fashion Sunday;23;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
Frankfurter Automobilausstellung;655;Klassikstadt;60386 Frankfurt am Main, Orber Straße 4a;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
Frankfurts größtes Speed Dating;333;Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
FRAPORT SKYLINERS - PS Karlsruhe Lions;562;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
ins freie! Open Air;135;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
Kammermusik | Schilflieder;1611;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
Kush K / Jacky Bastek / She Owl;494;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
Mundstuhl - Flamongos;1243;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
Online Tour Bunte Götter;407;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-09-12;2021-09-07T16:55:53.713857Z
