eventtitle;views;place;address;eventday;eventdate;request
Frankfurter Buchmesse 2021 (Privatbesucher);577;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-24;2021-10-22T19:17:54.746797Z
Frankfurter Buchmesse 2021 (Fachbesucher);496;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-24;2021-10-22T19:17:54.746797Z
Fraport Skyliners - FC Bayern München Basketball;1101;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-10-24;2021-10-22T19:17:54.746797Z
Konzert: Aquarama, Jolphin, Marc Peters & The Dark Band;684;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-10-24;2021-10-22T19:17:54.746797Z
Lucy van Kuhl - Dazwischen;1797;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-24;2021-10-22T19:17:54.746797Z
Öffentliche Führung;148;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-10-24;2021-10-22T19:17:54.746797Z
Online Tour Bunte Götter;545;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-10-24;2021-10-22T19:17:54.746797Z
Peter Kamenz und seine Goldenen Egerländer - …;1761;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-24;2021-10-22T19:17:54.746797Z
Pi'erre Bourne;1223;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-10-24;2021-10-22T19:17:54.746797Z
Pit Hartling wirkt Wunder - Stand-Up Zauberkunst;1124;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-10-24;2021-10-22T19:17:54.746797Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1640;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-22T19:17:54.746797Z
Rapunzel-Report - Stefani Kunkel;614;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-10-24;2021-10-22T19:17:54.746797Z
Rudy Giovannini - Der Caruso der Berge;1646;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-24;2021-10-22T19:17:54.746797Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;655;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-10-24;2021-10-22T19:17:54.746797Z
Seewiesn - Auf zum Hulapalu: Hühnerberg Quintett - …;652;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Sonntag;2021-10-24;2021-10-22T19:17:54.746797Z
Yoga;1123;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-10-24;2021-10-22T19:17:54.746797Z
Monday Mood;4529;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-25;2021-10-22T19:17:56.264567Z
Oliver Pocher - gefährlich ehrlich;1476;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-10-25;2021-10-22T19:17:56.264567Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1455;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-10-25;2021-10-22T19:17:56.264567Z
Vernon Subutex Vol. II;512;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-10-25;2021-10-22T19:17:56.264567Z
LIVE x Weval II;2791;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Dienstag;2021-10-26;2021-10-22T19:17:57.859988Z
Denker der Freiheit im Porträt: Simone de Beauvoir;857;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-10-26;2021-10-22T19:17:57.859988Z
Dieudonné Niangouna / Compagnie les Bruits de la Rue …;617;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Dienstag;2021-10-26;2021-10-22T19:17:57.859988Z
Jean-Philippe Toussaint - Die Gefühle;499;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-10-26;2021-10-22T19:17:57.859988Z
Jens Neutag - allein - ein Gruppenerlebnis;825;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-26;2021-10-22T19:17:57.859988Z
Klassisches BrauErlebnis;602;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-10-26;2021-10-22T19:17:57.859988Z
Rapunzel-Report - Stefani Kunkel;264;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-26;2021-10-22T19:17:57.859988Z
Wochenmarkt Sachsenhausen;537;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-26;2021-10-22T19:17:57.859988Z
Wochenmarkt und Markthalle Höchst;605;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-26;2021-10-22T19:17:57.859988Z
52. Deutsches Jazzfestival Frankfurt 2021;2988;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Mittwoch;2021-10-27;2021-10-22T19:17:59.474859Z
Dieudonné Niangouna / Compagnie les Bruits de la Rue …;552;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Mittwoch;2021-10-27;2021-10-22T19:17:59.474859Z
ICHI ICHI x Die Selektion / Cosey Mueller / Babes of …;671;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-10-27;2021-10-22T19:17:59.474859Z
Löwen Frankfurt;574;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-27;2021-10-22T19:17:59.474859Z
London Love  • Musikspiel auf feine englische Art - …;401;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-10-27;2021-10-22T19:17:59.474859Z
London Love  • Musikspiel auf feine englische Art;211;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-10-27;2021-10-22T19:17:59.474859Z
Martinsvierteler Markt;675;Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-27;2021-10-22T19:17:59.474859Z
Michael Frowin Mammon - Geld.Macht.Glück.;675;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-10-27;2021-10-22T19:17:59.474859Z
Online Tour Bunte Götter;441;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-27;2021-10-22T19:17:59.474859Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;485;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-10-27;2021-10-22T19:17:59.474859Z
Textland IV: Deutsch-deutsches WIR? - Mit Max …;795;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-10-27;2021-10-22T19:17:59.474859Z
Textland IV Streaming-Abo;761;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-10-27;2021-10-22T19:17:59.474859Z
The European Siege Tour feat. Arch Enemy & Behemoth;3744;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-10-27;2021-10-22T19:17:59.474859Z
Wednesday Vibes;1686;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-27;2021-10-22T19:17:59.474859Z
Wochenmarkt Bornheim;622;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-27;2021-10-22T19:17:59.474859Z
Wochenmarkt Rödelheim;601;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-27;2021-10-22T19:17:59.474859Z
52. Deutsches Jazzfestival Frankfurt 2021;888;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-10-28;2021-10-22T19:18:01.035513Z
Addnfahrer - S' Lem is koa Nudlsubbn;1695;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-28;2021-10-22T19:18:01.035513Z
Doppelticket 52. Deutsches Jazzfestival Frankfurt 2021;854;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-10-28;2021-10-22T19:18:01.035513Z
Erzeugermarkt Konstablerwache;724;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-28;2021-10-22T19:18:01.035513Z
Fit For A King + Silent Planet + Animate + Gravemind;1665;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-28;2021-10-22T19:18:01.035513Z
In voller Länge;719;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-10-28;2021-10-22T19:18:01.035513Z
Internationale Revue 21/22;1896;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-10-28;2021-10-22T19:18:01.035513Z
Kaisermarkt;629;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-28;2021-10-22T19:18:01.035513Z
Kennenlernen in Frankfurt mal anders - Socialmatch;333;Yummi;60486 Frankfurt am Main, Ohmstraße 59;Donnerstag;2021-10-28;2021-10-22T19:18:01.035513Z
Mädchen wie die - Premiere;641;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Donnerstag;2021-10-28;2021-10-22T19:18:01.035513Z
Moving Shadows;1664;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-28;2021-10-22T19:18:01.035513Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1502;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-28;2021-10-22T19:18:01.035513Z
Play;193;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-10-28;2021-10-22T19:18:01.035513Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;479;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-10-28;2021-10-22T19:18:01.035513Z
Stefani Kunkel: Im Winde verlebt;192;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-10-28;2021-10-22T19:18:01.035513Z
Tapas Abend;173;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-10-28;2021-10-22T19:18:01.035513Z
Tina Teubner - Kabarett, Lieder & Unfug: Ohne Dich …;886;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-10-28;2021-10-22T19:18:01.035513Z
Urban Club Band;1583;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-28;2021-10-22T19:18:01.035513Z
Verleihung des Literaturpreises 2021 der Jürgen …;824;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-10-28;2021-10-22T19:18:01.035513Z
Halloween ★ 2000er + High School Grusical Party;2526;MTW;63067 Offenbach, Nordring 131;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
52. Deutsches Jazzfestival Frankfurt 2021;605;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Addnfahrer - S' Lem is koa Nudlsubbn;1662;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
BIn nebenan;379;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Blumenmarkt Liebfrauenberg;632;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
„Die Ähn un das Anner“ - Alice Hoffmann & Bettina Koch;1975;Riesensaal;63500 Seligenstadt, Sackgasse 9;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Dracula - Das Musical;453;Kulturhalle;64839 Münster, Friedrich-Ebert-Straße 73;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Dui do on de Sell - Das Zauberwort heißt Bitte!;1627;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Fatih Çevikkollu;1698;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Frankfurts größtes Speed Dating;704;Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Gallusmarkt;800;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Internationale Revue 21/22;1859;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Jan Philipp Zymny - surREALITÄT;1690;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Kikeriki Theater - Achtung Oma - Kaspertheater mit …;1023;Bürgerhaus Bruchköbel;63486 Bruchköbel, Jahnstraße 3;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Löwen Frankfurt - EC Bad Nauheim;202;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Mädchen wie die;592;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Marathonmall;99;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Mundstuhl - Neues Programm;1619;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1505;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Penthouse Liebe;626;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Raimonda Gudaviciute - M(Other);499;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Rolf Miller - Obacht Miller;781;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;1625;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Science Busters - Global Warming Party;1689;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Seewiesn Oktoberfest - Brenna tuats guat: Alpenfuzzis …;556;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Tapas Abend;153;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
The Best Of Ezio Tour 2021;808;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Urban Friday;1211;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Velvet-Bar-Night;1378;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Wochenmarkt Sachsenhausen;566;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Wochenmarkt und Markthalle Höchst;600;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Die Monster Halloween Party;1763;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Halloween;2295;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Tanz der Vampire - Halloween in der Spukvilla;1260;Le Panther;60313 Frankfurt am Main, Seilerstr. 34;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
52. Deutsches Jazzfestival Frankfurt 2021;761;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Addnfahrer - S' Lem is koa Nudlsubbn - Bad …;1925;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1933;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Bibi Blocksberg - Alles wie verhext! - Das Musical;1823;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
BIn nebenan;426;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Doppelticket 52. Deutsches Jazzfestival Frankfurt 2021;723;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Dracula - Das Musical;574;Kulturhalle;64839 Münster, Friedrich-Ebert-Straße 73;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Duo Ohrenschmaus & Friends - Bunter Abend;558;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Eintracht Frankfurt vs. RB Leipzig;946;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Erzeugermarkt Konstablerwache;678;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
FREILUFT Markt;1385;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Gibson Loves Saturdays;1463;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Golden Ace - Die Magier: Magie & Dinner - Stell dir …;1968;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Internationale Revue 21/22;1928;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Internationale Revue 21/22 - 3-G-Veranstaltung;304;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Jonas & Lander - Coin Operated;330;Parkside Studios;63065 Offenbach, Friedhofstraße 59;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Klassisches BrauErlebnis;762;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Klaus Hoffmann singt Brel;1814;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Klaus Walter & Antonia Baum - Ich denke …;582;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Köster & Hocker - Wupp;1760;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Latin Summer;1592;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Mädchen wie die;697;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Marathonmall;113;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Matthias Jung - Chill Mal;1924;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Mundstuhl - Neues Programm;1907;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
New Model Army - 40th Anniversary Tour 2021;1779;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Notorious;1212;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1770;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Penthouse Liebe;656;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Raimonda Gudaviciute - M(Other);528;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;1927;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Seewiesn Oktoberfest - Servus, pfüät Gott und auf …;481;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Skylight-Tour;1068;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Still Collins - 25 Jahre Still Collins - Best Of …;1974;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Tina Teubner - Ohne dich war es immer so schön;967;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
United Volleys - SVG Lüneburg;894;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Velvet-Bar-Night;819;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Volker Heuken Sextett - Sibling;657;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Wochenmarkt Bornheim;640;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Wochenmarkt und Markthalle Höchst;681;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
XO ( 4th Anniversary );780;Belle Club;60314 Frankfurt am Main, Hanauer Landstraße 190;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Zydeco Annie + Swamp Cats - - The Spirit of New Orleans;803;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-10-30;2021-10-22T19:18:04.114154Z
Geneses - A Genesis Déjà-vu Tour;15;Stadthalle Hofheim;65719 Hofheim;Freitag;2021-10-29;2021-10-22T19:18:02.509575Z
Frankfurter Buchmesse 2021 (Privatbesucher);6076;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Palmengartenball;8637;Gesellschaftshaus Palmengarten;60325 Frankfurt am Main, Palmengartenstraße 11;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Brettl-Spitzen - Live vor Ort;3840;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Das Kriminal Impro Dinner - Krimidinner für Jung und …;3830;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Depeche Reload;7268;das Rind;65428 Rüsselsheim, Mainstr. 11;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Erzeugermarkt Konstablerwache;1773;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
FEE.;2515;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Frankfurter Buchmesse 2021 (Fachbesucher);2248;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
FREILUFT Markt;2790;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
FSV Frankfurt -   SG Sonnenhof Großaspach;1144;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Gibson Loves Saturdays;2911;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Hans Gerzlich - Das bisschen Haushalt ist doch kein …;2161;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Henni Nachtsheim & das Jazzensemble der Deutschen …;3107;Union Halle;60314 Frankfurt am Main, Hanauer Landstraße 188;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
In The End ★ 2000s Rock + LP Tribute Party ★;1858;MTW;63067 Offenbach, Nordring 131;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Jan und Henry - Die große Bühnenshow;1167;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Klassisches BrauErlebnis;1660;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Konzert: Jaguwar, Zouj;1741;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Latin Summer;2851;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Mnozil Brass - Pandaemonium;3914;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Notorious;2569;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;3966;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
Oliver Pocher - gefährlich ehrlich;4020;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-23;2021-10-23T19:47:36.208364Z
