eventtitle;views;place;address;eventday;eventdate;request
Walter Kammerhofer - Offline;1268;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-09;2021-11-03T23:50:29.912584Z
Wochenmarkt Sachsenhausen;495;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-09;2021-11-03T23:50:29.912584Z
Wochenmarkt und Markthalle Höchst;478;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-09;2021-11-03T23:50:29.912584Z
Dr. Mark Benecke - Insekten auf Leichen;1379;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Eisa Jocson - Manila Zoo;337;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Frankfurts größtes Speed Dating-Event;198;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Löwen Frankfurt;603;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Martinsvierteler Markt;603;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Online Tour Bunte Götter;470;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
PLAY21 - Creative Gaming Festival;3954;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Rock The Circus - Musik für die Augen;1392;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Severin Groebner – Gut möglich;250;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Textland IV: Wie WIR lieben - Mit Nora Eckert, Sandra …;644;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
The Sweet;1270;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Torsten Sträter - Schnee, der auf Ceran fällt;1379;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Walter Kammerhofer - Offline;1222;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Wednesday Vibes;1176;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Wochenmarkt Bornheim;575;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Wochenmarkt Rödelheim;534;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
The Human League;1258;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Addnfahrer - S' Lem is koa Nudlsubbn;2642;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Bodies, un-protected - Bodies, Arts, and Protection;127;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Dead Tuna – feat. Jeff Aug & Hans Penzoldt;1669;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Eisa Jocson - Manila Zoo;315;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Erzeugermarkt Konstablerwache;569;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Florian Schroeder - Polit-Kabarett & Satire: Neustart;956;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Friends Of Gas: Kein Wetter Tour;2586;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
hr-Bigband invites… Nikki Iles;382;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Inka Meyer: Zurück in die Zugluft;340;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Internationale Revue 21/22;705;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Kaisermarkt;464;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Kastelruther Spatzen - Live;2649;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Klavierabend mit Joonhyun Kim - Klavierabend mit …;1476;Stadtmuseum Groß-Gerau;64521 Groß-Gerau, Marktplatz 3;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Maxi Schafroth - Faszination Bayern;775;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Michael Hatzius - Echsoterik;2601;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2502;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Play;494;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
PLAY21 - Creative Gaming Festival;4785;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Tapas Abend;274;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Urban Club Band;1354;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Walter Kammerhofer - Best Of;2480;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Interwhisky 2021;538;Palmengarten der Stadt Frankfurt am Main;60323 Frankfurt am Main, Siesmayerstraße 63;Mittwoch;2021-11-03;2021-11-03T23:50:15.909171Z
Electric Friday / Ata, Black Spuma, Chinaski, Dixon, …;15;Robert Johnson;63065 Offenbach, Nordring 131;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Ausstellungseröffnung Mañana Bold - AvaTourismus;72;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Preview F. Wiesel - Flintridge / Der Mensch erscheint …;67;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Fritz Kalkbrenner • True Colours Tour 2020pau;4474; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
#tbtechhouse - 3 Years;4629; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
Urban Club Band - Eintritt frei 21-22 Uhr!;1643; Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
Auftakt | Nordlandschaft;790; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
Discovery Art Fair;1444; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
Erzeugermarkt Konstablerwache;1066; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
Franchise Expo;1309; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
Geheilt: Durch – Eine Einweisung;865; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
Internationale Revue 21/22;2758; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
Jochen Malmsheimer;2236; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
Kaisermarkt;871; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
Kreativ Welt;1306; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
Luis aus Südtirol - Speck mit Schmorrn;2910; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
Nacht Der Gitarren - feat. Lulo Reinhardt …;1301; das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2217; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
Play;831; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2220; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
Suchtpotential - Sexuelle Belustigung;1413; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
Tapas Abend;665; Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
Urban Club Band;2201; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-04;2021-11-04T07:56:14.359818Z
PLAY21 - Creative Gaming Festival;; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
How to Rave #2;1134; Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Klub Liebe Studio VI: East End Dubs, Kreutziger uvm.;3815; FREUD;60313 Frankfurt am Main, Holzgraben 9;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
We Are Together Seasonopening 2021;4742; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Auftakt | Nordlandschaft;569; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Bin nebenan;637; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Blumenmarkt Liebfrauenberg;651; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Bülent Ceylan - Luschtobjekt;2809; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Christopher Köhler - Große Klappe – Tricks dahinter!;2199; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Comedy Dinner (4 Gang) Männerschnupfen;1914; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Daphne de Luxe - Comedy in Hülle und Fülle;1860; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Daphne de Luxe - Comedy in Hülle und Fülle;2344; Bürgerhaus;64546 Mörfelden-Walldorf, Westendstraße 60;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Discovery Art Fair;719; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Einstieg;1534; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Electric Friday / Ata, Black Spuma, Chinaski, Dixon, …;41; Robert Johnson;63065 Offenbach, Nordring 131;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
F*** L`Amour x;163; Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Franchise Expo;489; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Frank Lüdecke - Das Falsche muss nicht immer richtig …;1185; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Frankfurts größtes Speed Dating;754; Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Frankfurts größtes Speed Dating-Event;287; 25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
FSV Frankfurt -   FC 08 Homburg;150; Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Gallusmarkt;826; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Internationale Revue 21/22;2206; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;1806; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Kreativ Welt;270; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Lars Reichow - Freiheit!;2025; Jahrhunderthalle Frankfurt;65929 Frankfurt am Main, Pfaffenwiese;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Löwen Frankfurt - EHC Freiburg;662; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
MerQury - The finest Queen tribute;1669; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1779; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Pankow - 40 Jahre Live;1690; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Penthouse Liebe;1425; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Tapas Abend;432; Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Tatort-Dinner Lord Moad lässt bitten;1810; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Urban Friday;1284; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Velvet-Bar-Night;1892; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Walter Kammerhofer - Oh du fröhlicher;1682; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Wochenmarkt Sachsenhausen;629; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Wochenmarkt und Markthalle Höchst;734; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-05;2021-11-04T07:56:16.424307Z
Hochzeitsmesse Halle;; GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
39. Deutscher SportpresseBall;2456; Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
DREAMSCAPE;868; MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Electric Grooves with PAWSA & Martin Ikin;1352; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Notorious;3492; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Semester Opening Party;2067; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Alles90er & 00er Party mit Buffalo&Wallace;1208; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
BIn nebenan;647; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Brettl-Spitzen - Live vor Ort | Bad Griesbacher …;1881; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Bülent Ceylan - Luschtobjekt;1939; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Conni - Das Zirkus-Musical!;1809; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Daphne de Luxe - Artgerecht;1911; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Discovery Art Fair;396; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Dr. Jekyll & Mr. Hyde;9382; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Dr. Pop - Hitverdächtig – Die …;1246; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Ein Biss für 2 - Ein Abend voller Schrecken;6750; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Einstieg;1364; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Elis Noa (AT) in Offenbach;291; Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Elmar Kretz - Cirqestria 2021;2624; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Erzeugermarkt Konstablerwache;926; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Franchise Expo;408; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
FREILUFT Markt;1598; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Gibson Loves Saturdays;1977; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Hand Lettering Workshop für Anfänger | 06.11.2021;828; Altstadt;65239 Hochheim;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Hubert von Goisern & Band - Zeiten & Zeichen Tour 2021;1776; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
I BET U LOOK GOOD // Indie Rock Hits;910; Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Internationale Revue 21/22;1152; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Klassisches BrauErlebnis;903; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Kreativ Welt;389; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Latin Summer;1915; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
MerQury - The finest Queen tribute;1862; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1735; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Penthouse Liebe;1471; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
PLAY21 - Creative Gaming Festival;7207; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Rena Schwarz - Prinzessin ist auch kein Traumjob;898; Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Schöpfung: die tiefe Verbundenheit oder der Große …;492; Haus am Dom;60311 Frankfurt, Domplatz 3;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
SIMcon;18870; Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Skylight-Tour;1209; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
SoularPlexus - Stax-infected Soul & Funk;789; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Thrash Inferno Schrecksbach;1768; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Velvet-Bar-Night;980; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Walter Kammerhofer - Best Of;1760; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
We Rock Queen;2130; Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Wo ist Feenland?;816; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Wochenmarkt Bornheim;826; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Wochenmarkt und Markthalle Höchst;842; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-06;2021-11-04T07:56:18.166260Z
Drunk at Your Wedding;417; Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
Fashion Sunday;1756; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
Hochzeitsmesse Halle;43668; GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
2. Seligenstädter Skibasar;647; Seligenstadt;63500 Seligenstadt;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1496; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
Conni - Das Zirkus-Musical!;1335; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
Discovery Art Fair;209; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
Edle Klänge: Lada Fedorova - Virtuosen auf …;310; Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
Elmar Kretz - Cirqestria 2021;2064; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
Fraport Skyliners- Brose Bamberg;1247; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
Hochzeiten & Events;216; Leonardo Hotel Frankfurt City South;60528 Frankfurt am Main, Isenburger Schneise 40;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
Internationale Revue 21/22;845; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
Kammermusik | Kegelstatt-Trio;485; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
Kinderbuch-Nachmittag mit Andrea Paluch & Annabelle …;598; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
Kreativ Welt;221; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
Öffentliche Führung;375; Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-07;2021-11-04T07:56:19.782906Z
