eventtitle;views;place;address;eventday;eventdate;request
Urban Club Band;1759;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-11;2021-11-07T18:26:17.829232Z
Walter Kammerhofer - Best Of;2660;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-07T18:26:17.829232Z
Just #1 supported by Fitseveneleven;806;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
OMT 2021;116818;Pyramide Mainz;55129 Mainz, Nikolaus-Kopernikus-Straße 17;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Riesling und Silvaner– zwei Klassiker im Duett;2774;Schlossgarten des Hotels Rettershof;65779 Kelkheim, Rettershof 5;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Squid Game - Frankfurt Edition;1943;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Addnfahrer - S' Lem is koa Nudlsubbn;1759;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1787;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Backstreets Back - Tribute to Backstreet;1585;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Blumenmarkt Liebfrauenberg;650;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Bodies, un-protected - Bodies, Arts, and Protection;284;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Denker der Freiheit im Porträt: Theodor Heuss;800;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Django Asül - Django Asül;1297;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Duo Ohrenschmaus - Einmaliges Special-Mühlheim-Konzert;352;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Eisa Jocson - Manila Zoo;502;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Frontm3n - An Exclusive Acoustic Night - Up Close …;1215;Bürgerhaus;63303 Dreieich, Fichtestraße 50;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Frontm3n - Up Close - Tour 2021;1730;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Gallusmarkt;793;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Helene Fischer Tribute Dinnershow;1894;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Internationale Revue 21/22;955;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Jan & Henry - Die große Bühnenshow;1739;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Klassisches BrauErlebnis;737;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Moritz Neumeier - Am Ende is eh egal - Neues Programm;591;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Moritz Neumeier - Am Ende is eh egal - Zusatzshow;494;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Oropax - Testsieger am Scheitel;1781;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Pankow - 40 Jahre Live;1737;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Penthouse Liebe;1294;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
PLAY21 - Creative Gaming Festival;3700;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Ray Wilson Genesis Classic - Upon my life Tour 2021;1707;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Stefan Kröll - Goldrausch 2.0;1729;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Tapas Abend;458;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Tino Bomelino - Neues Programm;1738;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Urban Friday;1178;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Velvet-Bar-Night;1334;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Walter Kammerhofer - Best Of;1584;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;306;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Wochenmarkt Sachsenhausen;590;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Wochenmarkt und Markthalle Höchst;614;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Wolfgang Krebs - Vergelt's Gott!;1753;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-07T18:26:19.752568Z
Colours with Oliver Schories, Lexer, Aves Volare & …;2165;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
PLAY21 - Creative Gaming Festival;153216;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1674;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Batschkapp XL - Neue Stunde - Neue Party;1246;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Bodies, un-protected - Bodies, Arts, and Protection;242;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Dr. Mark Benecke - Blutspuren;2198;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Echoes - performing the music of Pink Floyd;2097;Stadthalle Oberursel;61440 Oberursel, Rathausplatz 2;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Erzeugermarkt Konstablerwache;691;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
FREILUFT Markt;1253;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Fums & Grätsch - Der Fußballpodcast Live;2311;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Gibson Loves Saturdays;1634;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
HIT HAPPENS Bithday Bash;969;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Igelchen+Bärchen=Märchen - Premiere;721;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Internationale Revue 21/22;679;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Jean-Philippe Bordier Quartett- Jazz aus Paris;695;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Klassisches BrauErlebnis;649;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Latin Summer;1641;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Lisa Fitz: Dauerbrenner - Bad Griesbacher Kabarett-Tage;1614;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Moore and more - A tribute to Gary Moore - …;760;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Musical Dinner Show - mit allen Sinnen;1618;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Notorious;1063;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Penthouse Liebe;982;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Poetry Slam - Dichterwettstreit Deluxe;1695;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Roberto Capitoni - Spätzle, Sex und Dolce Vita;1624;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Rolf Miller: Obacht Miller - Se return of se normal one;1619;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Skylight-Tour;1167;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Tatjana Meissner - Es war nicht alles Sex;1474;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Technoclub - that´s trance!;554;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
U12 – the U2 tribute Show;1093;das Rind;65428 Rüsselsheim, Mainstr. 11;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Velvet-Bar-Night;737;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;457;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Werner Koczwara - Am Tag, als ein Grenzstein verrückt …;786;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Wochenmarkt Bornheim;590;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Wochenmarkt und Markthalle Höchst;574;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Wolfgang Krebs - Vergelt's Gott!;1641;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-13;2021-11-07T18:26:21.854288Z
Sessa (BR), Platon Karataev (HU);709;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Addnfahrer - S' Lem is koa Nudlsubbn;1536;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Barbara Ruscher - Ruscher hat Vorfahrt;595;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Bodies, un-protected - Bodies, Arts, and Protection;175;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Heaven Shall Burn;951;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Igelchen+Bärchen=Märchen;577;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Internationale Revue 21/22;623;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Lina Maly;1705;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Lydia Benecke - Teufelswerk oder Hexenjagd?;1558;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Öffentliche Führung;328;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1313;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Online Tour Bunte Götter;434;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Peter Orloff & Die Schwarzmeerkosaken: Russische …;1489;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Ramon Chormann Ferz mit Krigge;424;Theater;65428 Rüsselsheim, Am Treff 7;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
United Volleys - WWK Volleys Herrsching;988;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-14;2021-11-07T18:26:23.956973Z
Monday Mood;917;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-15;2021-11-07T18:26:25.612308Z
Preis der Literaturhäuser 2021 an Ingo Schulze;638;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-15;2021-11-07T18:26:25.612308Z
The Black Crowes - Hard to Handle - Meet & Greet …;5373;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-11-15;2021-11-07T18:26:25.612308Z
The Black Crowes - Present: Shake Your Money Maker;4593;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-11-15;2021-11-07T18:26:25.612308Z
Vernon Subutex Vol. I;374;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-15;2021-11-07T18:26:25.612308Z
Weihnachtsmarkt;797;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-11-15;2021-11-07T18:26:25.612308Z
Daniel Schreiber - Allein;1066;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-08;2021-11-08T02:45:11.411800Z
Lola Marsh;1947;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Montag;2021-11-08;2021-11-08T02:45:11.411800Z
Monday Mood;2121;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-08;2021-11-08T02:45:11.411800Z
PLAY21 - Creative Gaming Festival;5057;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Montag;2021-11-08;2021-11-08T02:45:11.411800Z
Vernon Subutex Vol. II;885;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-08;2021-11-08T02:45:11.411800Z
Let's Dance - Die Live-Tour 2021;614727;QUARTERBACK Immobilien ARENA;04105 Leipzig, Am Sportforum 2;Dienstag;2021-11-09;2021-11-08T02:45:12.844460Z
PLAY21 - Creative Gaming Festival;184094;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Dienstag;2021-11-09;2021-11-08T02:45:12.844460Z
Hans-Hermann Thielke - Immer;1142;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-09;2021-11-08T02:45:12.844460Z
Heinrich Steinfest - Die Möbel des Teufels;947;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-09;2021-11-08T02:45:12.844460Z
Stefani Kunkel: Im Winde verlebt;632;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-09;2021-11-08T02:45:12.844460Z
Walter Kammerhofer - Offline;1586;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-09;2021-11-08T02:45:12.844460Z
Wochenmarkt Sachsenhausen;637;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-09;2021-11-08T02:45:12.844460Z
Wochenmarkt und Markthalle Höchst;657;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-09;2021-11-08T02:45:12.844460Z
Dr. Mark Benecke - Insekten auf Leichen;2231;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-08T02:45:14.738338Z
Eisa Jocson - Manila Zoo;442;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Mittwoch;2021-11-10;2021-11-08T02:45:14.738338Z
Frankfurts größtes Speed Dating-Event;348;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-11-10;2021-11-08T02:45:14.738338Z
Löwen Frankfurt;747;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-10;2021-11-08T02:45:14.738338Z
Martinsvierteler Markt;723;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-10;2021-11-08T02:45:14.738338Z
Online Tour Bunte Götter;597;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-10;2021-11-08T02:45:14.738338Z
PLAY21 - Creative Gaming Festival;4695;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Mittwoch;2021-11-10;2021-11-08T02:45:14.738338Z
Rock The Circus - Musik für die Augen;1845;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-08T02:45:14.738338Z
Severin Groebner – Gut möglich;594;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-10;2021-11-08T02:45:14.738338Z
Textland IV: Wie WIR lieben - Mit Nora Eckert, Sandra …;815;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-10;2021-11-08T02:45:14.738338Z
The Sweet;1574;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-08T02:45:14.738338Z
Torsten Sträter - Schnee, der auf Ceran fällt;1840;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-08T02:45:14.738338Z
Walter Kammerhofer - Offline;1525;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-08T02:45:14.738338Z
Wednesday Vibes;1757;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-08T02:45:14.738338Z
Wochenmarkt Bornheim;703;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-08T02:45:14.738338Z
Wochenmarkt Rödelheim;630;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-08T02:45:14.738338Z
Ausstellungseröffnung Mañana Bold - AvaTourismus;1339;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Preview F. Wiesel - Flintridge / Der Mensch erscheint …;1312;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
The Human League;2799;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Addnfahrer - S' Lem is koa Nudlsubbn;3160;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Bodies, un-protected - Bodies, Arts, and Protection;271;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Dead Tuna – feat. Jeff Aug & Hans Penzoldt;1922;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Eisa Jocson - Manila Zoo;468;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Erzeugermarkt Konstablerwache;742;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Florian Schroeder - Polit-Kabarett & Satire: Neustart;1123;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Friends Of Gas: Kein Wetter Tour;3105;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
hr-Bigband invites… Nikki Iles;625;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Inka Meyer: Zurück in die Zugluft;662;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Internationale Revue 21/22;1186;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Kaisermarkt;607;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Kastelruther Spatzen - Live;2883;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Klavierabend mit Joonhyun Kim - Klavierabend mit …;1682;Stadtmuseum Groß-Gerau;64521 Groß-Gerau, Marktplatz 3;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Maxi Schafroth - Faszination Bayern;1077;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Michael Hatzius - Echsoterik;2797;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2871;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Pik Thursday after work party;114;Pik Dame;60329 Frankfurt am Main, Elbestraße 31;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Play;739;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
PLAY21 - Creative Gaming Festival;5977;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Tapas Abend;443;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Urban Club Band;1797;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Walter Kammerhofer - Best Of;2682;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-08T02:45:16.319848Z
Just #1 supported by Fitseveneleven;843;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
OMT 2021;121862;Pyramide Mainz;55129 Mainz, Nikolaus-Kopernikus-Straße 17;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Riesling und Silvaner– zwei Klassiker im Duett;2960;Schlossgarten des Hotels Rettershof;65779 Kelkheim, Rettershof 5;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Squid Game - Frankfurt Edition;2023;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Addnfahrer - S' Lem is koa Nudlsubbn;1767;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1795;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Backstreets Back - Tribute to Backstreet;1600;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Blumenmarkt Liebfrauenberg;662;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Bodies, un-protected - Bodies, Arts, and Protection;295;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Denker der Freiheit im Porträt: Theodor Heuss;816;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Django Asül - Django Asül;1305;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Duo Ohrenschmaus - Einmaliges Special-Mühlheim-Konzert;357;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Eisa Jocson - Manila Zoo;510;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Frontm3n - An Exclusive Acoustic Night - Up Close …;1223;Bürgerhaus;63303 Dreieich, Fichtestraße 50;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Frontm3n - Up Close - Tour 2021;1738;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
Gallusmarkt;801;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-12;2021-11-08T02:45:18.071987Z
