eventtitle;views;place;address;eventday;eventdate;request
Ein Mensch Brennt nach dem gleichnamigen Roman von …;367; Freies Schauspiel Ensemble;60487 Frankfurt am Main, Basaltstraße 23;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Erzeugermarkt Konstablerwache;455; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Gernot Grünewald & Thomas Taube - UN/TRUE;449; Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Hafenkino Open Air: May, die dritte Frau (OmU);185; Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Jim Knopf und Lukas der Lokomotivführer;1251; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Konzert: Cisco Pema;184; Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Krimidinner - Hochzeit in Schwarz;1272; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Latin Summer;153; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Ronja Räubertochter;1379; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Sister Act;1385; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Summer Vintage Kilo Pop Up Store;91; VinoKilo;60232 Frankfurt am Main;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
The Met Orchestra;1440; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Wochenmarkt Bornheim;453; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Wochenmarkt und Markthalle Höchst;565; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
HELLA LUX;185; Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Sunday Sundowner // Maya DJ;161; Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Arielle, die kleine Meerjungfrau;1161; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Baden-Baden-Gala;1236; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Der Zauberer von Oz;1179; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Die Abenteuer von Petterson und Findus - …;1180; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Gernot Grünewald & Thomas Taube - UN/TRUE;426; Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Götz Alsmann - L.I.E.B.E.;1038; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Jim Knopf und Lukas der Lokomotivführer;1012; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Konzert: Dives, Evelinn Trouble, La Fanfarria del …;161; Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
"Online Tour ""Bunte Götter""";417; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Riesling Festival;2100; Jahrhunderthalle Sommerwiese;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Riesling Festival - Sommerwiese Jahrhunderthalle;164; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Ronja Räubertochter;1176; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Sappy Sliver;538; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Sister Act;1181; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
"So., 04.07., 19 Uhr: ""Impossible Dream"" - Großes …";41; Evangelische Wartburggemeinde;60389 Frankfurt am Main, Hartmann-Ibach-Straße 108;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Traumzeit;1037; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Yoga;73; Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Stefan Aust - Zeitreise;575; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-07-05;2021-06-30T01:39:09.167934Z
Besuchszeit von Felix Mitterer;1059; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-06;2021-06-30T01:39:10.867254Z
Stoned Immaculate;359; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-07-06;2021-06-30T01:39:10.867254Z
Tom Jones - Open Air;1039; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-06;2021-06-30T01:39:10.867254Z
Wochenmarkt Sachsenhausen;300; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-07-06;2021-06-30T01:39:10.867254Z
Wochenmarkt und Markthalle Höchst;357; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-07-06;2021-06-30T01:39:10.867254Z
Arielle, die kleine Meerjungfrau;1196; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Besuchszeit von Felix Mitterer;1089; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Der Zauberer von Oz;1221; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Die Abenteuer von Petterson und Findus - …;1225; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Die Akte Jedermann;1094; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Juiläums-3-Gang Menü-Package Gutschein;6989; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Jubiläums-Package 3-Gang Gutschein;5934; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Jubiläums-Package 4-Gang Gutschein;5906; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Kennenlernen in Frankfurt mal anders - Socialmatch;150; PLAZZ - Café am Kirchplatz;60487 Frankfurt am Main, Kirchplatz 8;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Klaus Eckel - Ich werde das Gefühl nicht los;1083; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
L´Aupaire - Brotfabrik Sommerwiese;6039; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Löwen Frankfurt;420; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Martinsvierteler Markt;516; Riegerplatz;64289 Darmstadt;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Mate Power;61; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
"Online Tour ""Bunte Götter""";325; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Sasha;1090; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Sting - My Songs Tour;1075; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Wochenmarkt Bornheim;325; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Wochenmarkt Rödelheim;413; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
Über Rechte schreiben? Wie kann Literatur dem …;186; Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
Die Akte Jedermann;997; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
Erzeugermarkt Konstablerwache;288; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
Frankfurts größtes Speed Dating Event;196; 25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
Hafenkino Open Air: Matthias & Maxime (OmU);14; Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
Kaisermarkt;279; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
Liedfett - Frankfurt - Brotfabrik Sommerwiese;150; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
Mikael Ross - Goldjunge;487; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
Yasmeen Godder - Practicing Empathy 2by2;120; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
Yasmeen Godder - Practicing Empathy #3;167; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-07-08;2021-06-30T01:39:14.389897Z
LIVE x ICHI ICHI w/Nepumuk;3454;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-06-30;2021-06-30T01:39:01.013057Z
Verurteilt! Der Gerichtspodcast - Live;8914;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-06-30;2021-06-30T01:39:01.013057Z
Der Zauberer von Oz;2843;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-06-30;2021-06-30T01:39:01.013057Z
Die Akte Jedermann;2081;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-06-30;2021-06-30T01:39:01.013057Z
Hairspray - Das Broadway-Musical;1718;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-06-30;2021-06-30T01:39:01.013057Z
Löwen Frankfurt;691;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-06-30;2021-06-30T01:39:01.013057Z
Martinsvierteler Markt;779;Riegerplatz;64289 Darmstadt;Mittwoch;2021-06-30;2021-06-30T01:39:01.013057Z
"Online Tour """"Bunte Götter""""";630;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-06-30;2021-06-30T01:39:01.013057Z
Wochenmarkt Bornheim;612;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-06-30;2021-06-30T01:39:01.013057Z
Wochenmarkt Rödelheim;726;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-06-30;2021-06-30T01:39:01.013057Z
Populismus-Kultur-Kampf;;Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Donnerstag;2021-07-01;2021-06-30T01:39:02.556356Z
Kafvka;1614;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-07-01;2021-06-30T01:39:02.556356Z
50:50 von und mit Lukas Schmied;1642;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-01;2021-06-30T01:39:02.556356Z
Alex Kristan - Heimvorteil;2744;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-01;2021-06-30T01:39:02.556356Z
Arielle, die kleine Meerjungfrau;2653;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-01;2021-06-30T01:39:02.556356Z
Blockflötenconsort and Friends - Evviva la musica …;44;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-07-01;2021-06-30T01:39:02.556356Z
Erzeugermarkt Konstablerwache;478;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-01;2021-06-30T01:39:02.556356Z
Junge Choreografen VII;2677;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-01;2021-06-30T01:39:02.556356Z
Kaisermarkt;419;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-01;2021-06-30T01:39:02.556356Z
SINNFLUT - Sommerlesung des sexyunderground;645;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-07-01;2021-06-30T01:39:02.556356Z
Summer Vintage Kilo Pop Up Store;121;VinoKilo;60232 Frankfurt am Main;Donnerstag;2021-07-01;2021-06-30T01:39:02.556356Z
"Online Tour """"""""Bunte Götter""""""""";494;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-06-30;2021-06-29T16:57:00.106973Z
"Online Tour """"""""""""""""Bunte Götter""""""""""""""""";485;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-06-30;2021-06-29T09:01:25.370492Z
Hafenkino Open Air: Und morgen die ganze Welt;208;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-07-01;2021-06-30T01:39:02.556356Z
"Online Tour """"""""""""""""""""""""""""""""Bunte Götter""""""""""""""""""""""""""""""""";484;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-06-30;2021-06-29T08:53:35.637792Z
"Online Tour """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Bunte Götter""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""";481;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-06-30;2021-06-29T07:59:59.941673Z
Fil Bo Riva - Brotfabrik Sommerwiese;378;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Dienstag;2021-06-29;2021-06-29T16:56:58.517280Z
Hairspray - Das Broadway-Musical;2466;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-06-29;2021-06-29T16:56:58.517280Z
Wochenmarkt Sachsenhausen;997;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-06-29;2021-06-29T16:56:58.517280Z
Wochenmarkt und Markthalle Höchst;1461;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-06-29;2021-06-29T16:56:58.517280Z
Club Picknick x Extrawelt [live];2759;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
HipHop Biergarten;1563;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
Indoor Reopening;1062;Bar Pracht;60329 Frankfurt am Main, Niddastraße 54;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
Alma Frye;1672;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
Blond + Laura Lee & The Jettes + Wolf & Moon - …;6078;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
Blumenmarkt Liebfrauenberg;420;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
Das Kriminal Dinner - Krimidinner für Jung und Alt;2710;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
Ein Mensch Brennt nach dem gleichnamigen Roman von …;357;Freies Schauspiel Ensemble;60487 Frankfurt am Main, Basaltstraße 23;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
Gallusmarkt;434;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
Hafenkino Open Air: Frühling in Paris (OmU);195;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
In Extremo;1292;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
Jim Knopf und Lukas der Lokomotivführer;1378;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
Konzert: Tim McMillan & Rachel Snow, Go! Go!! …;199;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
Revolverheld;1293;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
Ronja Räubertochter;1303;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
Sister Act;1310;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
Summer Vintage Kilo Pop Up Store;99;VinoKilo;60232 Frankfurt am Main;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
Winterreise - F. Schubert;1367;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
Wochenmarkt Sachsenhausen;381;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
Wochenmarkt und Markthalle Höchst;545;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-02;2021-06-30T01:39:04.384979Z
Club Picknick x THW Sommerfest;291;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Ohrwürmer Biergarten;1514;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Buffzack - Kultursommer 2021;1127;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Die Abenteuer von Petterson und Findus - …;1389;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Die Akte Jedermann;1316;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Die Fledermaus;1251;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Ein Mensch Brennt nach dem gleichnamigen Roman von …;367;Freies Schauspiel Ensemble;60487 Frankfurt am Main, Basaltstraße 23;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Erzeugermarkt Konstablerwache;455;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Gernot Grünewald & Thomas Taube - UN/TRUE;449;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Hafenkino Open Air: May, die dritte Frau (OmU);185;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Jim Knopf und Lukas der Lokomotivführer;1251;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Konzert: Cisco Pema;184;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Krimidinner - Hochzeit in Schwarz;1272;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Latin Summer;153;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Ronja Räubertochter;1379;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Sister Act;1385;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Summer Vintage Kilo Pop Up Store;91;VinoKilo;60232 Frankfurt am Main;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
The Met Orchestra;1440;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Wochenmarkt Bornheim;453;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
Wochenmarkt und Markthalle Höchst;565;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-03;2021-06-30T01:39:06.006941Z
HELLA LUX;185;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Sunday Sundowner // Maya DJ;161;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Arielle, die kleine Meerjungfrau;1161;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Baden-Baden-Gala;1236;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Der Zauberer von Oz;1179;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Die Abenteuer von Petterson und Findus - …;1180;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Gernot Grünewald & Thomas Taube - UN/TRUE;426;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Götz Alsmann - L.I.E.B.E.;1038;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Jim Knopf und Lukas der Lokomotivführer;1012;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Konzert: Dives, Evelinn Trouble, La Fanfarria del …;161;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
"Online Tour """"Bunte Götter""""";417;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Riesling Festival;2100;Jahrhunderthalle Sommerwiese;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Riesling Festival - Sommerwiese Jahrhunderthalle;164;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Ronja Räubertochter;1176;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Sappy Sliver;538;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Sister Act;1181;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
"So., 04.07., 19 Uhr: """"Impossible Dream"""" - Großes …";41;Evangelische Wartburggemeinde;60389 Frankfurt am Main, Hartmann-Ibach-Straße 108;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Traumzeit;1037;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Yoga;73;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-04;2021-06-30T01:39:07.465780Z
Stefan Aust - Zeitreise;575;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-07-05;2021-06-30T01:39:09.167934Z
Besuchszeit von Felix Mitterer;1059;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-06;2021-06-30T01:39:10.867254Z
Stoned Immaculate;359;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-07-06;2021-06-30T01:39:10.867254Z
Tom Jones - Open Air;1039;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-06;2021-06-30T01:39:10.867254Z
Wochenmarkt Sachsenhausen;300;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-07-06;2021-06-30T01:39:10.867254Z
Wochenmarkt und Markthalle Höchst;357;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-07-06;2021-06-30T01:39:10.867254Z
Arielle, die kleine Meerjungfrau;1196;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-07;2021-06-30T01:39:12.658957Z
