eventtitle;views;place;address;eventday;eventdate;request
Bibi Blocksberg - Alles wie verhext!;3261;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-12-19;2021-12-19T20:47:11.774215Z
Bonnie Tyler - Between The Earth & The Stars Live 2021;2815;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-19;2021-12-19T20:47:11.774215Z
Christmas Garden Frankfurt;1719;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-19;2021-12-19T20:47:11.774215Z
Fraport Skyliners- Syntainics MBC;2186;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-12-19;2021-12-19T20:47:11.774215Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;1233;Circus Barus;63456 Hanau;Sonntag;2021-12-19;2021-12-19T20:47:11.774215Z
hr2-Kulturlunch | Jauchzet, frohlocket;1214;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-12-19;2021-12-19T20:47:11.774215Z
Internationale Revue 21/22;1469;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-19;2021-12-19T20:47:11.774215Z
Liebling, wer hat mein Christ-Kindle versteckt?;1563;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-19;2021-12-19T20:47:11.774215Z
Lisa Fitz - Spezialprogramm;1633;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-19;2021-12-19T20:47:11.774215Z
Öffentliche Führung;907;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-19;2021-12-19T20:47:11.774215Z
Ox und Esel;1273;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-12-19;2021-12-19T20:47:11.774215Z
Stammgäste – von Michael Herl;1100;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-19;2021-12-19T20:47:11.774215Z
Tournee Theater Hamburg - Kalif Storch;3030;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-12-19;2021-12-19T20:47:11.774215Z
Ute Freudenberg – Endlich Weihnachtszeit;2549;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-19;2021-12-19T20:47:11.774215Z
Weihnachtskonzert „A Spaceman came traveling“ mit …;834;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Sonntag;2021-12-19;2021-12-19T20:47:11.774215Z
Weihnachtsmarkt;1338;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-19;2021-12-19T20:47:11.774215Z
Monday Mood;3485;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-20;2021-12-19T20:47:13.971502Z
Christmas Garden Frankfurt;820;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-20;2021-12-19T20:47:13.971502Z
Drei90 live - Was Sie schon immer über Fußball …;1150;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-12-20;2021-12-19T20:47:13.971502Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;730;Circus Barus;63456 Hanau;Montag;2021-12-20;2021-12-19T20:47:13.971502Z
London Love  • Musikspiel auf feine englische Art - …;417;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-20;2021-12-19T20:47:13.971502Z
Max Goldt;404;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Montag;2021-12-20;2021-12-19T20:47:13.971502Z
Watzmänner;1000;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Montag;2021-12-20;2021-12-19T20:47:13.971502Z
Weihnachtsmarkt;548;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-20;2021-12-19T20:47:13.971502Z
Rudy Giovannini - Weihnachtskonzert;3465;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-12-21;2021-12-19T20:47:15.930146Z
Christmas Garden Frankfurt;722;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-21;2021-12-19T20:47:15.930146Z
DER NUSSKNACKER;3212;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Dienstag;2021-12-21;2021-12-19T20:47:15.930146Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;720;Circus Barus;63456 Hanau;Dienstag;2021-12-21;2021-12-19T20:47:15.930146Z
Mantar;1472;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2021-12-21;2021-12-19T20:47:15.930146Z
Pauli;571;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Dienstag;2021-12-21;2021-12-19T20:47:15.930146Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;414;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Dienstag;2021-12-21;2021-12-19T20:47:15.930146Z
Swinging Christmas;607;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Dienstag;2021-12-21;2021-12-19T20:47:15.930146Z
Vernon Subutex Vol. II;385;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-21;2021-12-19T20:47:15.930146Z
Watzmänner;855;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-21;2021-12-19T20:47:15.930146Z
Weihnachtsmarkt;575;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-21;2021-12-19T20:47:15.930146Z
Wochenmarkt Sachsenhausen;612;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-21;2021-12-19T20:47:15.930146Z
Wochenmarkt und Markthalle Höchst;573;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-21;2021-12-19T20:47:15.930146Z
Martinsvierteler Markt;1977;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-22;2021-12-19T20:47:18.098198Z
Swinging Christmas;1572;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Mittwoch;2021-12-22;2021-12-19T20:47:18.098198Z
Christmas Garden Frankfurt;620;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-22;2021-12-19T20:47:18.098198Z
Der Nussknacker;849;Kurtheater Bad Homburg;61348 Bad Homburg, Louisenstraße 58;Mittwoch;2021-12-22;2021-12-19T20:47:18.098198Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;690;Circus Barus;63456 Hanau;Mittwoch;2021-12-22;2021-12-19T20:47:18.098198Z
Holger Paetz: So schön war´s noch selten!;278;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-22;2021-12-19T20:47:18.098198Z
Internationale Revue 21/22;609;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-22;2021-12-19T20:47:18.098198Z
Löwen Frankfurt;546;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-22;2021-12-19T20:47:18.098198Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;308;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-12-22;2021-12-19T20:47:18.098198Z
Wednesday Vibes;1192;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-22;2021-12-19T20:47:18.098198Z
Weihnachtsmarkt;431;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-22;2021-12-19T20:47:18.098198Z
Wochenmarkt Bornheim;573;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-22;2021-12-19T20:47:18.098198Z
Wochenmarkt Rödelheim;487;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-22;2021-12-19T20:47:18.098198Z
Urban Club Band;2173;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-23;2021-12-19T20:47:20.124722Z
Christmas Garden Frankfurt;556;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-23;2021-12-19T20:47:20.124722Z
Erzeugermarkt Konstablerwache;537;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-23;2021-12-19T20:47:20.124722Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;396;Circus Barus;63456 Hanau;Donnerstag;2021-12-23;2021-12-19T20:47:20.124722Z
Internationale Revue 21/22;648;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-23;2021-12-19T20:47:20.124722Z
Kaisermarkt;492;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-23;2021-12-19T20:47:20.124722Z
Pärchenabend;381;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-23;2021-12-19T20:47:20.124722Z
Peter And The Test Tube Babies;1038;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-23;2021-12-19T20:47:20.124722Z
Red Veil // Third Wave // Certain Skies - Pre …;451;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Donnerstag;2021-12-23;2021-12-19T20:47:20.124722Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;324;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-12-23;2021-12-19T20:47:20.124722Z
Christmas Garden Frankfurt;;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-24;2021-12-19T20:47:22.056731Z
Penthouse Liebe;2256;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-24;2021-12-19T20:47:22.056731Z
Blumenmarkt Liebfrauenberg;587;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-24;2021-12-19T20:47:22.056731Z
Gallusmarkt;754;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-24;2021-12-19T20:47:22.056731Z
Heiligabend in der Batschkapp / Holy Ballroom;1018;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-24;2021-12-19T20:47:22.056731Z
Internationale Revue 21/22 - Sonderveranstaltung;727;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-24;2021-12-19T20:47:22.056731Z
Latin Feeling;869;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-24;2021-12-19T20:47:22.056731Z
Urban Friday;1006;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-24;2021-12-19T20:47:22.056731Z
Velvet-Bar-Night;1139;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-24;2021-12-19T20:47:22.056731Z
Wochenmarkt Sachsenhausen;620;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-24;2021-12-19T20:47:22.056731Z
Wochenmarkt und Markthalle Höchst;652;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-24;2021-12-19T20:47:22.056731Z
Latin Summer;2025;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-25;2021-12-19T20:47:24.527253Z
Mega Single - XMAS Party;1722;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-25;2021-12-19T20:47:24.527253Z
Christmas Garden Frankfurt;462;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-25;2021-12-19T20:47:24.527253Z
Erzeugermarkt Konstablerwache;485;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-25;2021-12-19T20:47:24.527253Z
FREILUFT Markt;632;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-25;2021-12-19T20:47:24.527253Z
Gastone;491;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-12-25;2021-12-19T20:47:24.527253Z
Gibson Loves Saturdays;879;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-25;2021-12-19T20:47:24.527253Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;331;Circus Barus;63456 Hanau;Samstag;2021-12-25;2021-12-19T20:47:24.527253Z
Internationale Revue 21/22 - Sonderveranstaltung;567;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-25;2021-12-19T20:47:24.527253Z
MOVE Christmas Rave 19 Acts | 4Floors;1078;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-25;2021-12-19T20:47:24.527253Z
Notorious;891;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-25;2021-12-19T20:47:24.527253Z
Penthouse Liebe;962;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-25;2021-12-19T20:47:24.527253Z
Velvet-Bar-Night;512;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-25;2021-12-19T20:47:24.527253Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;299;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-25;2021-12-19T20:47:24.527253Z
Wochenmarkt Bornheim;575;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-25;2021-12-19T20:47:24.527253Z
Wochenmarkt und Markthalle Höchst;440;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-25;2021-12-19T20:47:24.527253Z
AB/CD - Nachholtermin vom 26.12.2020;1157;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Sonntag;2021-12-26;2021-12-19T20:47:26.419499Z
Löwen Frankfurt - ESV Kaufbeuren;1527;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-26;2021-12-19T20:47:26.419499Z
Christmas Garden Frankfurt;368;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-26;2021-12-19T20:47:26.419499Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;277;Circus Barus;63456 Hanau;Sonntag;2021-12-26;2021-12-19T20:47:26.419499Z
Internationale Revue 21/22 - Sonderveranstaltung;444;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-26;2021-12-19T20:47:26.419499Z
Öffentliche Führung;297;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-26;2021-12-19T20:47:26.419499Z
Pärchenabend;287;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-26;2021-12-19T20:47:26.419499Z
Rodgau Monotones;838;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-26;2021-12-19T20:47:26.419499Z
AB/CD - Nachholtermin vom 27.12.2020;369;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Montag;2021-12-27;2021-12-19T20:47:28.408679Z
Christmas Garden Frankfurt;337;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-27;2021-12-19T20:47:28.408679Z
Fraport Skyliners - Niners Chemnitz;1122;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Montag;2021-12-27;2021-12-19T20:47:28.408679Z
Halid TV - solo FFM;670;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Montag;2021-12-27;2021-12-19T20:47:28.408679Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;211;Circus Barus;63456 Hanau;Montag;2021-12-27;2021-12-19T20:47:28.408679Z
Monday Mood;732;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-27;2021-12-19T20:47:28.408679Z
The Busters - MOVE!;2621;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Montag;2021-12-27;2021-12-19T20:47:28.408679Z
Vernon Subutex Vol. I;174;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-27;2021-12-19T20:47:28.408679Z
Monday Mood;4860;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-20;2021-12-20T21:21:36.395496Z
Christmas Garden Frankfurt;1596;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-20;2021-12-20T21:21:36.395496Z
Drei90 live - Was Sie schon immer über Fußball …;1742;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-12-20;2021-12-20T21:21:36.395496Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;1194;Circus Barus;63456 Hanau;Montag;2021-12-20;2021-12-20T21:21:36.395496Z
London Love  • Musikspiel auf feine englische Art - …;1082;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-20;2021-12-20T21:21:36.395496Z
Max Goldt;1105;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Montag;2021-12-20;2021-12-20T21:21:36.395496Z
Watzmänner;1854;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Montag;2021-12-20;2021-12-20T21:21:36.395496Z
Weihnachtsmarkt;1253;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-20;2021-12-20T21:21:36.395496Z
Rudy Giovannini - Weihnachtskonzert;4653;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-12-21;2021-12-20T21:21:37.819731Z
Christmas Garden Frankfurt;848;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-21;2021-12-20T21:21:37.819731Z
DER NUSSKNACKER;3242;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Dienstag;2021-12-21;2021-12-20T21:21:37.819731Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;767;Circus Barus;63456 Hanau;Dienstag;2021-12-21;2021-12-20T21:21:37.819731Z
Mantar;1502;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2021-12-21;2021-12-20T21:21:37.819731Z
Pauli;616;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Dienstag;2021-12-21;2021-12-20T21:21:37.819731Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;443;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Dienstag;2021-12-21;2021-12-20T21:21:37.819731Z
Swinging Christmas;636;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Dienstag;2021-12-21;2021-12-20T21:21:37.819731Z
Vernon Subutex Vol. II;430;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-21;2021-12-20T21:21:37.819731Z
Watzmänner;918;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-21;2021-12-20T21:21:37.819731Z
Weihnachtsmarkt;649;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-21;2021-12-20T21:21:37.819731Z
Wochenmarkt Sachsenhausen;646;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-21;2021-12-20T21:21:37.819731Z
Wochenmarkt und Markthalle Höchst;657;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-21;2021-12-20T21:21:37.819731Z
Martinsvierteler Markt;2528;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-22;2021-12-20T21:21:39.418692Z
Swinging Christmas;2104;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Mittwoch;2021-12-22;2021-12-20T21:21:39.418692Z
Christmas Garden Frankfurt;758;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-22;2021-12-20T21:21:39.418692Z
Der Nussknacker;903;Kurtheater Bad Homburg;61348 Bad Homburg, Louisenstraße 58;Mittwoch;2021-12-22;2021-12-20T21:21:39.418692Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;742;Circus Barus;63456 Hanau;Mittwoch;2021-12-22;2021-12-20T21:21:39.418692Z
Holger Paetz: So schön war´s noch selten!;336;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-22;2021-12-20T21:21:39.418692Z
Internationale Revue 21/22;678;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-22;2021-12-20T21:21:39.418692Z
Löwen Frankfurt;601;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-22;2021-12-20T21:21:39.418692Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;349;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-12-22;2021-12-20T21:21:39.418692Z
Wednesday Vibes;1363;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-22;2021-12-20T21:21:39.418692Z
Weihnachtsmarkt;513;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-22;2021-12-20T21:21:39.418692Z
Wochenmarkt Bornheim;620;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-22;2021-12-20T21:21:39.418692Z
Wochenmarkt Rödelheim;524;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-22;2021-12-20T21:21:39.418692Z
Urban Club Band;2764;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-23;2021-12-20T21:21:41.032185Z
Christmas Garden Frankfurt;681;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-23;2021-12-20T21:21:41.032185Z
Erzeugermarkt Konstablerwache;585;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-23;2021-12-20T21:21:41.032185Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;431;Circus Barus;63456 Hanau;Donnerstag;2021-12-23;2021-12-20T21:21:41.032185Z
Internationale Revue 21/22;702;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-23;2021-12-20T21:21:41.032185Z
Kaisermarkt;516;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-23;2021-12-20T21:21:41.032185Z
Pärchenabend;424;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-23;2021-12-20T21:21:41.032185Z
Peter And The Test Tube Babies;1184;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-23;2021-12-20T21:21:41.032185Z
Red Veil // Third Wave // Certain Skies - Pre …;473;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Donnerstag;2021-12-23;2021-12-20T21:21:41.032185Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;351;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-12-23;2021-12-20T21:21:41.032185Z
Christmas Garden Frankfurt;;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-24;2021-12-20T21:21:42.688725Z
Penthouse Liebe;2759;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-24;2021-12-20T21:21:42.688725Z
Blumenmarkt Liebfrauenberg;629;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-24;2021-12-20T21:21:42.688725Z
Gallusmarkt;802;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-24;2021-12-20T21:21:42.688725Z
Heiligabend in der Batschkapp / Holy Ballroom;1185;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-24;2021-12-20T21:21:42.688725Z
Internationale Revue 21/22 - Sonderveranstaltung;800;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-24;2021-12-20T21:21:42.688725Z
Latin Feeling;941;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2021-12-24;2021-12-20T21:21:42.688725Z
Urban Friday;1075;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-24;2021-12-20T21:21:42.688725Z
Velvet-Bar-Night;1290;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-24;2021-12-20T21:21:42.688725Z
Wochenmarkt Sachsenhausen;670;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-24;2021-12-20T21:21:42.688725Z
Wochenmarkt und Markthalle Höchst;762;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-24;2021-12-20T21:21:42.688725Z
Latin Summer;2501;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-25;2021-12-20T21:21:44.306799Z
Mega Single - XMAS Party;1978;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-25;2021-12-20T21:21:44.306799Z
Christmas Garden Frankfurt;587;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-25;2021-12-20T21:21:44.306799Z
Erzeugermarkt Konstablerwache;533;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-25;2021-12-20T21:21:44.306799Z
FREILUFT Markt;666;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-25;2021-12-20T21:21:44.306799Z
Gastone;549;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-12-25;2021-12-20T21:21:44.306799Z
Gibson Loves Saturdays;990;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-25;2021-12-20T21:21:44.306799Z
Hanauer Weihnachtscircus - magisches Weihnachtsjubiläum;379;Circus Barus;63456 Hanau;Samstag;2021-12-25;2021-12-20T21:21:44.306799Z
Internationale Revue 21/22 - Sonderveranstaltung;633;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-25;2021-12-20T21:21:44.306799Z
MOVE Christmas Rave 19 Acts | 4Floors;1140;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-25;2021-12-20T21:21:44.306799Z
Notorious;965;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-25;2021-12-20T21:21:44.306799Z
Penthouse Liebe;1046;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-25;2021-12-20T21:21:44.306799Z
Velvet-Bar-Night;549;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-25;2021-12-20T21:21:44.306799Z
