eventtitle;views;place;address;eventday;eventdate;request
Walter Kammerhofer - Offline;1268;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-09;2021-11-03T23:50:29.912584Z
Wochenmarkt Sachsenhausen;495;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-09;2021-11-03T23:50:29.912584Z
Wochenmarkt und Markthalle Höchst;478;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-09;2021-11-03T23:50:29.912584Z
Dr. Mark Benecke - Insekten auf Leichen;1379;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Eisa Jocson - Manila Zoo;337;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Frankfurts größtes Speed Dating-Event;198;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Löwen Frankfurt;603;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Martinsvierteler Markt;603;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Online Tour Bunte Götter;470;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
PLAY21 - Creative Gaming Festival;3954;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Rock The Circus - Musik für die Augen;1392;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Severin Groebner – Gut möglich;250;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Textland IV: Wie WIR lieben - Mit Nora Eckert, Sandra …;644;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
The Sweet;1270;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Torsten Sträter - Schnee, der auf Ceran fällt;1379;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Walter Kammerhofer - Offline;1222;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Wednesday Vibes;1176;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Wochenmarkt Bornheim;575;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
Wochenmarkt Rödelheim;534;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-03T23:50:32.054533Z
The Human League;1258;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Addnfahrer - S' Lem is koa Nudlsubbn;2642;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Bodies, un-protected - Bodies, Arts, and Protection;127;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Dead Tuna – feat. Jeff Aug & Hans Penzoldt;1669;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Eisa Jocson - Manila Zoo;315;Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Erzeugermarkt Konstablerwache;569;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Florian Schroeder - Polit-Kabarett & Satire: Neustart;956;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Friends Of Gas: Kein Wetter Tour;2586;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
hr-Bigband invites… Nikki Iles;382;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Inka Meyer: Zurück in die Zugluft;340;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Internationale Revue 21/22;705;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Kaisermarkt;464;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Kastelruther Spatzen - Live;2649;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Klavierabend mit Joonhyun Kim - Klavierabend mit …;1476;Stadtmuseum Groß-Gerau;64521 Groß-Gerau, Marktplatz 3;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Maxi Schafroth - Faszination Bayern;775;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Michael Hatzius - Echsoterik;2601;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2502;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Play;494;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
PLAY21 - Creative Gaming Festival;4785;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Tapas Abend;274;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Urban Club Band;1354;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Walter Kammerhofer - Best Of;2480;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Interwhisky 2021;538;Palmengarten der Stadt Frankfurt am Main;60323 Frankfurt am Main, Siesmayerstraße 63;Mittwoch;2021-11-03;2021-11-03T23:50:15.909171Z
Electric Friday / Ata, Black Spuma, Chinaski, Dixon, …;15;Robert Johnson;63065 Offenbach, Nordring 131;Freitag;2021-11-05;2021-11-03T23:50:20.378740Z
Ausstellungseröffnung Mañana Bold - AvaTourismus;72;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Preview F. Wiesel - Flintridge / Der Mensch erscheint …;67;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Donnerstag;2021-11-11;2021-11-03T23:50:34.030730Z
Fritz Kalkbrenner • True Colours Tour 2020pau;4853;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
#tbtechhouse - 3 Years;5045;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
Urban Club Band - Eintritt frei 21-22 Uhr!;2072;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
Auftakt | Nordlandschaft;934;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
Discovery Art Fair;1640;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
Erzeugermarkt Konstablerwache;1237;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
Franchise Expo;1505;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
Geheilt: Durch – Eine Einweisung;1064;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
Internationale Revue 21/22;2959;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
Jochen Malmsheimer;2420;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
Kaisermarkt;1044;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
Kreativ Welt;1513;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
Luis aus Südtirol - Speck mit Schmorrn;3240;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
Nacht Der Gitarren - feat. Lulo Reinhardt …;1426;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;2401;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
Play;1007;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2404;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
Suchtpotential - Sexuelle Belustigung;1602;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
Tapas Abend;852;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
Urban Club Band;2385;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-04;2021-11-04T16:01:14.135333Z
PLAY21 - Creative Gaming Festival;;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
How to Rave #2;1336;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Klub Liebe Studio VI: East End Dubs, Kreutziger uvm.;4064;FREUD;60313 Frankfurt am Main, Holzgraben 9;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
We Are Together Seasonopening 2021;5003;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Auftakt | Nordlandschaft;586;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Bin nebenan;679;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Blumenmarkt Liebfrauenberg;669;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Bülent Ceylan - Luschtobjekt;2936;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Christopher Köhler - Große Klappe – Tricks dahinter!;2326;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Comedy Dinner (4 Gang) Männerschnupfen;2042;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Daphne de Luxe - Comedy in Hülle und Fülle;1988;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Daphne de Luxe - Comedy in Hülle und Fülle;2362;Bürgerhaus;64546 Mörfelden-Walldorf, Westendstraße 60;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Discovery Art Fair;762;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Einstieg;1577;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Electric Friday / Ata, Black Spuma, Chinaski, Dixon, …;92;Robert Johnson;63065 Offenbach, Nordring 131;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
F*** L`Amour x;198;Gibson Club;60313 Frankfurt am Main, Zeil 85-93;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Franchise Expo;532;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Frank Lüdecke - Das Falsche muss nicht immer richtig …;1215;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Frankfurts größtes Speed Dating;769;Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Frankfurts größtes Speed Dating-Event;305;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
FSV Frankfurt -   FC 08 Homburg;164;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Gallusmarkt;843;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Internationale Revue 21/22;2246;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;1934;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Kreativ Welt;289;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Lars Reichow - Freiheit!;2041;Jahrhunderthalle Frankfurt;65929 Frankfurt am Main, Pfaffenwiese;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Löwen Frankfurt - EHC Freiburg;683;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
MerQury - The finest Queen tribute;1699;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1861;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Pankow - 40 Jahre Live;1719;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Penthouse Liebe;1445;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Tapas Abend;469;Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Tatort-Dinner Lord Moad lässt bitten;1897;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Urban Friday;1318;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Velvet-Bar-Night;1934;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Walter Kammerhofer - Oh du fröhlicher;1712;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Wochenmarkt Sachsenhausen;645;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Wochenmarkt und Markthalle Höchst;750;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-05;2021-11-04T16:01:16.387052Z
Hochzeitsmesse Halle;;GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
39. Deutscher SportpresseBall;2522;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
DREAMSCAPE;909;MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Electric Grooves with PAWSA & Martin Ikin;1406;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Notorious;3707;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Semester Opening Party;2131;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Alles90er & 00er Party mit Buffalo&Wallace;1258;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
BIn nebenan;684;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Brettl-Spitzen - Live vor Ort | Bad Griesbacher …;1895;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Bülent Ceylan - Luschtobjekt;1953;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Conni - Das Zirkus-Musical!;1878;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Daphne de Luxe - Artgerecht;1925;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Discovery Art Fair;407;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Dr. Jekyll & Mr. Hyde;9396;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Dr. Pop - Hitverdächtig – Die …;1269;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Ein Biss für 2 - Ein Abend voller Schrecken;6764;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Einstieg;1374;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Elis Noa (AT) in Offenbach;301;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Elmar Kretz - Cirqestria 2021;2633;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Erzeugermarkt Konstablerwache;937;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Franchise Expo;417;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
FREILUFT Markt;1611;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Gibson Loves Saturdays;2000;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Hand Lettering Workshop für Anfänger | 06.11.2021;842;Altstadt;65239 Hochheim;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Hubert von Goisern & Band - Zeiten & Zeichen Tour 2021;1791;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
I BET U LOOK GOOD // Indie Rock Hits;923;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Internationale Revue 21/22;1195;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Klassisches BrauErlebnis;917;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Kreativ Welt;398;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Latin Summer;1931;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
MerQury - The finest Queen tribute;1876;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1750;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Penthouse Liebe;1484;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
PLAY21 - Creative Gaming Festival;7402;Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Rena Schwarz - Prinzessin ist auch kein Traumjob;912;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Schöpfung: die tiefe Verbundenheit oder der Große …;503;Haus am Dom;60311 Frankfurt, Domplatz 3;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
SIMcon;18912;Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Skylight-Tour;1223;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
SoularPlexus - Stax-infected Soul & Funk;798;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Thrash Inferno Schrecksbach;1783;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Velvet-Bar-Night;991;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Walter Kammerhofer - Best Of;1775;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
We Rock Queen;2140;Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Wo ist Feenland?;851;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Wochenmarkt Bornheim;837;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Wochenmarkt und Markthalle Höchst;850;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-06;2021-11-04T16:01:18.701790Z
Drunk at Your Wedding;444;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-07;2021-11-04T16:01:21.265835Z
Fashion Sunday;1892;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-11-07;2021-11-04T16:01:21.265835Z
Hochzeitsmesse Halle;46002;GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Sonntag;2021-11-07;2021-11-04T16:01:21.265835Z
2. Seligenstädter Skibasar;654;Seligenstadt;63500 Seligenstadt;Sonntag;2021-11-07;2021-11-04T16:01:21.265835Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1500;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-07;2021-11-04T16:01:21.265835Z
Conni - Das Zirkus-Musical!;1339;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-04T16:01:21.265835Z
Discovery Art Fair;212;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-04T16:01:21.265835Z
Edle Klänge: Lada Fedorova - Virtuosen auf …;312;Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-11-07;2021-11-04T16:01:21.265835Z
Elmar Kretz - Cirqestria 2021;2066;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-11-07;2021-11-04T16:01:21.265835Z
Fraport Skyliners- Brose Bamberg;1271;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-07;2021-11-04T16:01:21.265835Z
Hochzeiten & Events;219;Leonardo Hotel Frankfurt City South;60528 Frankfurt am Main, Isenburger Schneise 40;Sonntag;2021-11-07;2021-11-04T16:01:21.265835Z
Internationale Revue 21/22;872;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-07;2021-11-04T16:01:21.265835Z
Kammermusik | Kegelstatt-Trio;492;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-07;2021-11-04T16:01:21.265835Z
Kinderbuch-Nachmittag mit Andrea Paluch & Annabelle …;605;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Sonntag;2021-11-07;2021-11-04T16:01:21.265835Z
Kreativ Welt;224;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-04T16:01:21.265835Z
Öffentliche Führung;378;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-07;2021-11-04T16:01:21.265835Z
