eventtitle;views;place;address;eventday;eventdate;request
PLAY21 - Creative Gaming Festival;3565; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Montag;2021-11-08;2021-11-02T15:18:06.564649Z
Vernon Subutex Vol. II;288; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-08;2021-11-02T15:18:06.564649Z
Let's Dance - Die Live-Tour 2021;568800; QUARTERBACK Immobilien ARENA;04105 Leipzig, Am Sportforum 2;Dienstag;2021-11-09;2021-11-02T15:18:08.532277Z
PLAY21 - Creative Gaming Festival;138107; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Dienstag;2021-11-09;2021-11-02T15:18:08.532277Z
Hans-Hermann Thielke - Immer;763; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-09;2021-11-02T15:18:08.532277Z
Heinrich Steinfest - Die Möbel des Teufels;637; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-09;2021-11-02T15:18:08.532277Z
Stefani Kunkel: Im Winde verlebt;163; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-09;2021-11-02T15:18:08.532277Z
Walter Kammerhofer - Offline;1249; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-09;2021-11-02T15:18:08.532277Z
Wochenmarkt Sachsenhausen;461; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-09;2021-11-02T15:18:08.532277Z
Wochenmarkt und Markthalle Höchst;445; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-09;2021-11-02T15:18:08.532277Z
Dr. Mark Benecke - Insekten auf Leichen;1352; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-02T15:18:10.272521Z
Eisa Jocson - Manila Zoo;312; Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Mittwoch;2021-11-10;2021-11-02T15:18:10.272521Z
Frankfurts größtes Speed Dating-Event;169; H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-11-10;2021-11-02T15:18:10.272521Z
Löwen Frankfurt;555; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-10;2021-11-02T15:18:10.272521Z
Martinsvierteler Markt;568; Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-10;2021-11-02T15:18:10.272521Z
Online Tour Bunte Götter;417; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-10;2021-11-02T15:18:10.272521Z
PLAY21 - Creative Gaming Festival;3664; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Mittwoch;2021-11-10;2021-11-02T15:18:10.272521Z
Rock The Circus - Musik für die Augen;1365; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-02T15:18:10.272521Z
Severin Groebner – Gut möglich;214; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-10;2021-11-02T15:18:10.272521Z
Textland IV: Wie WIR lieben - Mit Nora Eckert, Sandra …;533; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-10;2021-11-02T15:18:10.272521Z
The Sweet;1243; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-02T15:18:10.272521Z
Torsten Sträter - Schnee, der auf Ceran fällt;1352; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-02T15:18:10.272521Z
Walter Kammerhofer - Offline;1196; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-10;2021-11-02T15:18:10.272521Z
Wednesday Vibes;981; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-10;2021-11-02T15:18:10.272521Z
Wochenmarkt Bornheim;530; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-10;2021-11-02T15:18:10.272521Z
Wochenmarkt Rödelheim;489; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-10;2021-11-02T15:18:10.272521Z
