eventtitle;views;place;address;eventday;eventdate;request
Weihnachtsmarkt;420; Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-07;2021-12-02T10:48:33.148933Z
Wochenmarkt Sachsenhausen;493; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-07;2021-12-02T10:48:33.148933Z
Wochenmarkt und Markthalle Höchst;540; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-07;2021-12-02T10:48:33.148933Z
Wednesday Vibes;1227; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Christmas Garden Frankfurt;313; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;262; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Internationale Revue 21/22;387; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Junge Konzerte | Gefühlsstürme;1012; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Kunst Gegen Bares;41; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Literatur in Einfacher Sprache - Mit Miku Sophie …;552; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Löwen Frankfurt;556; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Martinsvierteler Markt;482; Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Vernon Subutex Vol. II;213; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Weihnachtsmarkt;244; Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Wochenmarkt Bornheim;380; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Wochenmarkt Rödelheim;467; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
hr-Sinfoniekonzert | Mahler 1;1254; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Ute Freudenberg - Endlich Weihnachten;1585; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Bodo Bach - Das Guteste aus 20 Jahren;778; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Christmas Garden Frankfurt;341; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;257; Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Der Postillon-LIVE;38; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Erzeugermarkt Konstablerwache;415; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;245; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;772; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Inka Meyer: Zurück in die Zugluft;250; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Internationale Revue 21/22;397; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Kaisermarkt;449; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;10; Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Klaus Eckel - Ich werde das Gefühl nicht los;1220; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Play;1022; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Sappy Sliver;37; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
THE RUMJACKS - +Support;5098; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Thomas von Steinaecker - Ende offen. Das Buch der …;578; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Urban Club Band;989; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Weihnachtsmarkt;291; Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Dschungelbuch - das Musical - Theater Liberi;1287; Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;455; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Penthouse Liebe;1319; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Urban Friday;817; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
2010er Party;36; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Blumenmarkt Liebfrauenberg;350; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Boujee;224; Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Christmas Garden Frankfurt;275; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Die Rentner-Revue;201; Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;363; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Gallusmarkt;484; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Ganes - Or Brüm - Blaues Gold;1595; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
hr-Sinfoniekonzert | Mahler 1;895; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;472; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Internationale Revue 21/22 - 2-G-Veranstaltung;282; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Kaya Yanar - Fluch der Familie;1208; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Klassisches BrauErlebnis;150; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Klaus Walter & Antonia Baum - Ich denke …;380; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
RAWK w/ SHDW & Obscure Shape;; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Rolf Miller - Obacht Miller;1141; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Roy Hammer & Die Pralinées;42; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;144; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;1148; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Ute Freudenberg – Endlich Weihnachtszeit;1145; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Velvet-Bar-Night;757; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Walter Kammerhofer - Oh, du Fröhlicher;1130; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Weihnachtsmarkt;321; Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;187; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Wochenmarkt Sachsenhausen;333; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
Wochenmarkt und Markthalle Höchst;363; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-02T10:48:38.991569Z
