eventtitle;views;place;address;eventday;eventdate;request
Penthouse Liebe;1886;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-27;2021-11-26T20:25:07.929489Z
Roberto Bossard - New Group - Nostalgia und Aige Blues;520;Alte Ölmühle;63225 Langen, Fahrgasse 5;Samstag;2021-11-27;2021-11-26T20:25:07.929489Z
Saso Avsenik & seine Oberkrainer - Komm mit uns nach …;1844;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-27;2021-11-26T20:25:07.929489Z
Skylight-Tour;1521;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-27;2021-11-26T20:25:07.929489Z
Stammheim - Nachholtermin vom 11.12.2020 und 12.12.2020;909;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-27;2021-11-26T20:25:07.929489Z
Struwwelpeter;888;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-27;2021-11-26T20:25:07.929489Z
The Scottish Music Parade;2113;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-27;2021-11-26T20:25:07.929489Z
Ute Freudenberg - Endlich Weihnachten;1843;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-27;2021-11-26T20:25:07.929489Z
Velvet-Bar-Night;874;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-27;2021-11-26T20:25:07.929489Z
Weihnachtsmarkt;861;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-11-27;2021-11-26T20:25:07.929489Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;870;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-27;2021-11-26T20:25:07.929489Z
Wochenmarkt Bornheim;764;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-27;2021-11-26T20:25:07.929489Z
Wochenmarkt und Markthalle Höchst;808;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-27;2021-11-26T20:25:07.929489Z
Wolfgang Krebs - Vergelt's Gott!;1849;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-27;2021-11-26T20:25:07.929489Z
Zumba® Master Class with ZJTM Tommy Ezedunor;1446;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2021-11-27;2021-11-26T20:25:07.929489Z
13. Spieltag: Eintracht - Union Berlin;2701;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
Beast In Black;2467;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;921;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
HENGE (GB);1794;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
Lil Darkie;3034;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
Abseits alter Wege (Live Horror-Hörspiel);421;Galli Theater;60486 Frankfurt am Main, Hamburger Allee 45;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1708;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
Christmas Garden Frankfurt;787;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
Die große Johann Strauss Revue;1887;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
Fi Food Ingredients;746;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
Filmgespräch: Auf dem Weg - Wenn Begegnungen verändern;208;Cinema & Harmonie;60594 Frankfurt am Main, Dreieichstraße 54;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
Frankfurts größtes Speed Dating-Event;595;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
Internationale Revue 21/22;881;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
Kammermusik | Tango Nuevo;1016;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
Liebling, wer hat mein Christ-Kindle versteckt? - Die …;1040;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
Löwen Frankfurt - Selber Wölfe;1433;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
Matthias Keller – Loopinsland;615;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
Online Tour Bunte Götter;577;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
Weihnachtsmarkt;641;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
Wolfgang Krebs - Vergelt's Gott!;1699;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-28;2021-11-26T20:25:09.932707Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;615;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-11-29;2021-11-26T20:25:12.003927Z
CHRIS de BURGH & Band - THE LEGEND of ROBIN HOOD & …;2063;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Montag;2021-11-29;2021-11-26T20:25:12.003927Z
Christmas Garden Frankfurt;502;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-11-29;2021-11-26T20:25:12.003927Z
Fi Food Ingredients;500;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Montag;2021-11-29;2021-11-26T20:25:12.003927Z
Monday Mood;1401;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-29;2021-11-26T20:25:12.003927Z
Monika Helfer und Michael Köhlmeier - Vati, Die …;771;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-29;2021-11-26T20:25:12.003927Z
Naturally 7: Christmas - It's A Love Story;1417;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Montag;2021-11-29;2021-11-26T20:25:12.003927Z
Vernon Subutex Vol. I;621;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-29;2021-11-26T20:25:12.003927Z
Weihnachtsmarkt;522;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-11-29;2021-11-26T20:25:12.003927Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;391;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-11-30;2021-11-26T20:25:14.152281Z
MAJAN // Live 2021;2001;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-11-30;2021-11-26T20:25:14.152281Z
Christmas Garden Frankfurt;450;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-11-30;2021-11-26T20:25:14.152281Z
Fi Food Ingredients;410;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2021-11-30;2021-11-26T20:25:14.152281Z
Vernon Subutex Vol. II;436;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-30;2021-11-26T20:25:14.152281Z
Weihnachtsmarkt;389;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-11-30;2021-11-26T20:25:14.152281Z
Wochenmarkt Sachsenhausen;471;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-30;2021-11-26T20:25:14.152281Z
Wochenmarkt und Markthalle Höchst;446;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-30;2021-11-26T20:25:14.152281Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;248;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-01;2021-11-26T20:25:16.809253Z
BIn nebenan - !!Termin dient nur zur VORLAGE!!;370;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-01;2021-11-26T20:25:16.809253Z
Christmas Garden Frankfurt;347;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-01;2021-11-26T20:25:16.809253Z
Fi Food Ingredients;331;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-12-01;2021-11-26T20:25:16.809253Z
Internationale Revue 21/22;690;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-01;2021-11-26T20:25:16.809253Z
Löwen Frankfurt;660;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-01;2021-11-26T20:25:16.809253Z
Martinsvierteler Markt;539;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-01;2021-11-26T20:25:16.809253Z
Negah Amiri - Megah gut;1094;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-12-01;2021-11-26T20:25:16.809253Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;72;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-12-01;2021-11-26T20:25:16.809253Z
Walter Kammerhofer - Oh, Du Fröhlicher;1410;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-12-01;2021-11-26T20:25:16.809253Z
Wednesday Vibes;1084;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-01;2021-11-26T20:25:16.809253Z
Weihnachtsmarkt;361;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-01;2021-11-26T20:25:16.809253Z
Werner Schmidbauer;1357;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Mittwoch;2021-12-01;2021-11-26T20:25:16.809253Z
Wochenmarkt Bornheim;441;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-01;2021-11-26T20:25:16.809253Z
Wochenmarkt Rödelheim;543;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-01;2021-11-26T20:25:16.809253Z
BraufactuM Online  -Tasting Getränke Hoffmann;67226;Die Internationale Brau-Manufacturen GmbH;60598 Frankfurt am Main, Darmstädter Landstraße 185;Donnerstag;2021-12-02;2021-11-26T20:25:19.040041Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;169;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-02;2021-11-26T20:25:19.040041Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;255;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Donnerstag;2021-12-02;2021-11-26T20:25:19.040041Z
Barock+ | Bach & Mozart;808;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-02;2021-11-26T20:25:19.040041Z
Christmas Garden Frankfurt;352;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-02;2021-11-26T20:25:19.040041Z
Christoph Sieber - Mensch bleiben;872;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-02;2021-11-26T20:25:19.040041Z
Erzeugermarkt Konstablerwache;469;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-02;2021-11-26T20:25:19.040041Z
Fi Food Ingredients;346;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-12-02;2021-11-26T20:25:19.040041Z
Frankfurts größtes Speed Dating-Event;455;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Donnerstag;2021-12-02;2021-11-26T20:25:19.040041Z
Internationale Revue 21/22;530;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-02;2021-11-26T20:25:19.040041Z
Kaisermarkt;515;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-02;2021-11-26T20:25:19.040041Z
Klassisches BrauErlebnis;345;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-12-02;2021-11-26T20:25:19.040041Z
Play;1119;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-02;2021-11-26T20:25:19.040041Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;90;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-12-02;2021-11-26T20:25:19.040041Z
Stefani Kunkel: Im Winde verlebt;278;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-02;2021-11-26T20:25:19.040041Z
Urban Club Band;1281;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-02;2021-11-26T20:25:19.040041Z
WeihnachtsBrauErlebnis;315;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-12-02;2021-11-26T20:25:19.040041Z
Weihnachtsmarkt;310;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-02;2021-11-26T20:25:19.040041Z
Breathe Club Tour Felix Jaehn;;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;193;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Weihnachtsmarkt im Jagdschloss Kranichstein;8879;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Bus Tour: brachialemusikk meets Trier bleibt hart ! @ …;;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Barock+ | Bach & Mozart;777;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Blumenmarkt Liebfrauenberg;495;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Braumeister-Tasting;374;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Christmas Garden Frankfurt;399;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Fi Food Ingredients;338;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Gallusmarkt;607;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
HEAVEN SHALL BURN & TRIVIUM TOUR 2021 - With Special …;4805;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Internationale Revue 21/22;521;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Internationale Revue 21/22 - 2-G Veranstaltung;137;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Kerim Pamuk - Selfies für Blindschleichen;882;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Kirsten Boie - Dunkelnacht;653;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Klassisches BrauErlebnis;334;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;1447;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Lisa Fitz - Kabarett & Musik: Dauerbrenner - das …;1262;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Penthouse Liebe;1372;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Urban Friday;734;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Ute Freudenberg - Endlich Weihnachten;1439;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Velvet-Bar-Night;969;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Weihnachtsmarkt;358;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Welthits auf Hessisch - Die Verhessung der Welt;1848;Riesensaal;63500 Seligenstadt, Sackgasse 9;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;327;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Wochenmarkt Sachsenhausen;481;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
Wochenmarkt und Markthalle Höchst;457;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-03;2021-11-26T20:25:21.194013Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;173;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Weihnachtsmarkt im Jagdschloss Kranichstein;1628;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
2G - DepecheBoot - das WeihnachtsDepecheBoot;410;Wappen von Frankfurt;60311 Frankfurt, Anlegestelle Mainkai, Nähe Eiserner Steg;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
3 Falten für Hamlet - Hilde aus Bornheim, Hiltrud …;1551;Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Christine Prayon;1524;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Christmas Garden Frankfurt;426;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Das Original Krimidinner - Geburtstag des Grauens;1310;Maritim Hotel;60486 Frankfurt am Main, Theodor-Heuss-Allee 3;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Die Schlagernacht des Jahres;1430;Festhalle;60327 Frankfurt am Main, Ludwig - Erhard - Anlage 1;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Emo vs PopPunk... aus goldenen Tagen;659;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Erzeugermarkt Konstablerwache;457;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Festival der Travestie - Maria Crohn & Friends;1477;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Fi Food Ingredients;378;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
FREILUFT Markt;893;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Gibson Loves Saturdays;745;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Internationale Revue 21/22;494;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Journeye - A tribute to the music of Journey;692;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Klassisches BrauErlebnis;374;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Latin Summer;1412;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Minimal Animal;576;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Notorious;689;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Penthouse Liebe;1298;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1510;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Rapunzel-Report - Stefani Kunkel;351;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Saltatio Mortis;1468;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Shock-Illusionist Dan Sperry - Anti-Conjuror;1403;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Skylight-Tour;987;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
StegMus - Das Theater-Alte-Brücke-Stegreif-Musical;937;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Stephan Bauer - „Weihnachten fällt aus! Josef gesteht …;754;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Ute Freudenberg - Endlich Weihnachten;1473;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Velvet-Bar-Night;539;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Walter Kammerhofer - Oh, du Fröhlicher;1530;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Weihnachtsmarkt;324;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Wochenmarkt Bornheim;430;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
Wochenmarkt und Markthalle Höchst;439;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-04;2021-11-26T20:25:23.782339Z
13 Years Dynasty Events;1663;nullsechsneun Roofgarden;60313 Frankfurt am Main, Katharinenpforte 6;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
18 Jahre Tanzhaus West;6862;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;2767;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Mike Batt3;5257;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Wilde Rakete - Party out of Space / 80er, 90er, 00er, …;4589;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Willy Mason (US);4103;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Abseits alter Wege (Live Horror-Hörspiel);1290;Galli Theater;60486 Frankfurt am Main, Hamburger Allee 45;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Bülent Ceylan - Luschtobjekt;3199;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Christmas Garden Frankfurt;1953;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Der gestiefelte Kater;3688;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Die Paldauer;2756;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Erzeugermarkt Konstablerwache;1560;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Fi Food Ingredients;1749;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
FREILUFT Markt;2014;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
FSV Frankfurt -   SSV Ulm 1846 Fußball;825;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Gery Seidl - Hochtief;3210;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
Gibson Loves Saturdays;2759;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-27;2021-11-27T23:38:01.602361Z
