eventtitle;views;place;address;eventday;eventdate;request
Wochenmarkt Rödelheim;488; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-03T03:00:42.099490Z
hr-Sinfoniekonzert | Mahler 1;1308; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
Ute Freudenberg - Endlich Weihnachten;1692; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
Bodo Bach - Das Guteste aus 20 Jahren;833; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
Christmas Garden Frankfurt;349; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;265; Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
Der Postillon-LIVE;53; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
Erzeugermarkt Konstablerwache;429; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;255; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;820; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
Inka Meyer: Zurück in die Zugluft;257; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
Internationale Revue 21/22;445; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
Kaisermarkt;461; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;16; Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
Klaus Eckel - Ich werde das Gefühl nicht los;1232; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
Play;1037; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
Sappy Sliver;52; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
The Rumjacks - +Support;5114; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
Thomas von Steinaecker - Ende offen. Das Buch der …;610; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
Urban Club Band;1101; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
Weihnachtsmarkt;299; Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-03T03:00:43.703028Z
Dschungelbuch - das Musical - Theater Liberi;1409; Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;490; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Penthouse Liebe;1413; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Urban Friday;892; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
2010er Party;49; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Blumenmarkt Liebfrauenberg;372; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Boujee;333; Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Christmas Garden Frankfurt;279; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Die Rentner-Revue;206; Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;369; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Gallusmarkt;513; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Ganes - Or Brüm - Blaues Gold;1657; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
hr-Sinfoniekonzert | Mahler 1;908; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;516; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Internationale Revue 21/22 - 2-G-Veranstaltung;286; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Kaya Yanar - Fluch der Familie;1215; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Klassisches BrauErlebnis;179; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Klaus Walter & Antonia Baum;385; Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
RAWK w/ SHDW & Obscure Shape;; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Rolf Miller - Obacht Miller;1148; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Roy Hammer & Die Pralinées;55; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;160; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;1155; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Ute Freudenberg – Endlich Weihnachtszeit;1152; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Velvet-Bar-Night;837; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Walter Kammerhofer - Oh, du Fröhlicher;1137; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Weihnachtsmarkt;340; Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;191; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Wochenmarkt Sachsenhausen;360; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Wochenmarkt und Markthalle Höchst;402; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-03T03:00:45.275498Z
Skylight-Tour;1266; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Bus-Tour: AMEN Festival 2021;; Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Andy Ost - Kunstpark Ost;447; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Bibi Blocksberg - Alles wie verhext! - Das Musical;1519; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Breaking Free;62; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Christmas Garden Frankfurt;325; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Colours with Moonbootica, Ante Perry, Neal Porter & …;; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Crew Love White Edition;220; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Die Rentner-Revue;192; Comoedienhaus;63454 Hanau, Parkpromenade 1;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Erzeugermarkt Konstablerwache;376; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;264; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
FREILUFT Markt;669; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Gibson Loves Saturdays;584; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;501; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Internationale Revue 21/22;355; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Klassisches BrauErlebnis;282; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Latin Summer;1147; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
LuXus Band spielt Grönemeyer;431; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Notorious;687; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Penthouse Liebe;1202; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Rolf Miller - Obacht Miller;1201; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Science Slam;1266; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
The Hives;58; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
The Original USA Gospel Singers & Band;1340; Johanniskirche Kronberg;61476 Kronberg, Friedrich-Ebert-Straße 18;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
United Volleys - Helios GRIZZLYS Giesen;1066; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Ute Freudenberg – Endlich Weihnachtszeit;1206; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Velvet-Bar-Night;440; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Weihnachtsmarkt;254; Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;219; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Wochenmarkt Bornheim;378; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
Wochenmarkt und Markthalle Höchst;393; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-11;2021-12-03T03:00:46.923340Z
