parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.61591697,2021-07-21T06:29:00.000+02:00,555,200,1445,1[Anlagenring],2021-07-21T06:27:02.051+02:00
0.07417583,2021-07-21T06:29:00.000+02:00,337,0,364,4[Bahnhofsviertel],2021-07-21T06:27:02.051+02:00
0.33036438,2021-07-21T06:29:00.000+02:00,827,0,1235,5[Dom / Römer],2021-07-21T06:27:02.051+02:00
0.2612529,2021-07-21T06:29:00.000+02:00,1592,45,2155,2[Zeil],2021-07-21T06:27:02.051+02:00
0.61799306,2021-07-21T06:54:00.000+02:00,552,200,1445,1[Anlagenring],2021-07-21T06:52:01.569+02:00
0.10714286,2021-07-21T06:54:00.000+02:00,325,0,364,4[Bahnhofsviertel],2021-07-21T06:52:01.569+02:00
0.3319838,2021-07-21T06:54:00.000+02:00,825,0,1235,5[Dom / Römer],2021-07-21T06:52:01.569+02:00
0.26357308,2021-07-21T06:54:00.000+02:00,1587,45,2155,2[Zeil],2021-07-21T06:52:01.569+02:00
0.6200692,2021-07-21T07:10:00.000+02:00,549,200,1445,1[Anlagenring],2021-07-21T07:07:01.389+02:00
0.13186814,2021-07-21T07:10:00.000+02:00,316,0,364,4[Bahnhofsviertel],2021-07-21T07:07:01.389+02:00
0.33441296,2021-07-21T07:10:00.000+02:00,822,0,1235,5[Dom / Römer],2021-07-21T07:07:01.389+02:00
0.26914153,2021-07-21T07:10:00.000+02:00,1575,45,2155,2[Zeil],2021-07-21T07:07:01.389+02:00
0.6207613,2021-07-21T07:25:00.000+02:00,548,200,1445,1[Anlagenring],2021-07-21T07:22:00.125+02:00
0.15659341,2021-07-21T07:25:00.000+02:00,307,0,364,4[Bahnhofsviertel],2021-07-21T07:22:00.125+02:00
0.34251013,2021-07-21T07:25:00.000+02:00,812,0,1235,5[Dom / Römer],2021-07-21T07:22:00.125+02:00
0.2737819,2021-07-21T07:25:00.000+02:00,1565,45,2155,2[Zeil],2021-07-21T07:22:00.125+02:00
0.62283736,2021-07-21T07:40:00.000+02:00,545,200,1445,1[Anlagenring],2021-07-21T07:37:01.907+02:00
0.15384616,2021-07-21T07:40:00.000+02:00,308,0,364,4[Bahnhofsviertel],2021-07-21T07:37:01.907+02:00
0.34817815,2021-07-21T07:40:00.000+02:00,805,0,1235,5[Dom / Römer],2021-07-21T07:37:01.907+02:00
0.2802784,2021-07-21T07:40:00.000+02:00,1551,45,2155,2[Zeil],2021-07-21T07:37:01.907+02:00
0.6276817,2021-07-21T07:50:00.000+02:00,538,200,1445,1[Anlagenring],2021-07-21T07:47:00.483+02:00
0.17032968,2021-07-21T07:50:00.000+02:00,302,0,364,4[Bahnhofsviertel],2021-07-21T07:47:00.483+02:00
0.36356276,2021-07-21T07:50:00.000+02:00,786,0,1235,5[Dom / Römer],2021-07-21T07:47:00.483+02:00
0.28306264,2021-07-21T07:50:00.000+02:00,1545,45,2155,2[Zeil],2021-07-21T07:47:00.483+02:00
0.632526,2021-07-21T08:00:00.000+02:00,531,200,1445,1[Anlagenring],2021-07-21T07:57:01.146+02:00
0.17307693,2021-07-21T08:00:00.000+02:00,301,0,364,4[Bahnhofsviertel],2021-07-21T07:57:01.146+02:00
0.37004048,2021-07-21T08:00:00.000+02:00,778,0,1235,5[Dom / Römer],2021-07-21T07:57:01.146+02:00
0.28584686,2021-07-21T08:00:00.000+02:00,1539,45,2155,2[Zeil],2021-07-21T07:57:01.146+02:00
0.650519,2021-07-21T08:30:00.000+02:00,505,200,1445,1[Anlagenring],2021-07-21T08:27:00.541+02:00
0.21428572,2021-07-21T08:30:00.000+02:00,286,0,364,4[Bahnhofsviertel],2021-07-21T08:27:00.541+02:00
0.38866398,2021-07-21T08:30:00.000+02:00,755,0,1235,5[Dom / Römer],2021-07-21T08:27:00.541+02:00
0.30208817,2021-07-21T08:30:00.000+02:00,1504,45,2155,2[Zeil],2021-07-21T08:27:00.541+02:00
0.6678201,2021-07-21T08:50:00.000+02:00,480,200,1445,1[Anlagenring],2021-07-21T08:47:00.255+02:00
0.2445055,2021-07-21T08:50:00.000+02:00,275,0,364,4[Bahnhofsviertel],2021-07-21T08:47:00.255+02:00
0.4048583,2021-07-21T08:50:00.000+02:00,735,0,1235,5[Dom / Römer],2021-07-21T08:47:00.255+02:00
0.31322506,2021-07-21T08:50:00.000+02:00,1480,45,2155,2[Zeil],2021-07-21T08:47:00.255+02:00
0.6761246,2021-07-21T09:00:00.000+02:00,468,200,1445,1[Anlagenring],2021-07-21T08:57:02.496+02:00
0.260989,2021-07-21T09:00:00.000+02:00,269,0,364,4[Bahnhofsviertel],2021-07-21T08:57:02.496+02:00
0.41619432,2021-07-21T09:00:00.000+02:00,721,0,1235,5[Dom / Römer],2021-07-21T08:57:02.496+02:00
0.3187935,2021-07-21T09:00:00.000+02:00,1468,45,2155,2[Zeil],2021-07-21T08:57:02.496+02:00
0.69065744,2021-07-21T09:20:00.000+02:00,447,200,1445,1[Anlagenring],2021-07-21T09:17:01.954+02:00
0.27197802,2021-07-21T09:20:00.000+02:00,265,0,364,4[Bahnhofsviertel],2021-07-21T09:17:01.954+02:00
0.4331984,2021-07-21T09:20:00.000+02:00,700,0,1235,5[Dom / Römer],2021-07-21T09:17:01.954+02:00
0.3313225,2021-07-21T09:20:00.000+02:00,1441,45,2155,2[Zeil],2021-07-21T09:17:01.954+02:00
0.70242214,2021-07-21T09:30:00.000+02:00,430,200,1445,1[Anlagenring],2021-07-21T09:27:02.805+02:00
0.2802198,2021-07-21T09:30:00.000+02:00,262,0,364,4[Bahnhofsviertel],2021-07-21T09:27:02.805+02:00
0.44696355,2021-07-21T09:30:00.000+02:00,683,0,1235,5[Dom / Römer],2021-07-21T09:27:02.805+02:00
0.34153134,2021-07-21T09:30:00.000+02:00,1419,45,2155,2[Zeil],2021-07-21T09:27:02.805+02:00
0.7121107,2021-07-21T09:40:00.000+02:00,416,200,1445,1[Anlagenring],2021-07-21T09:37:00.580+02:00
0.2967033,2021-07-21T09:40:00.000+02:00,256,0,364,4[Bahnhofsviertel],2021-07-21T09:37:00.580+02:00
0.4631579,2021-07-21T09:40:00.000+02:00,663,0,1235,5[Dom / Römer],2021-07-21T09:37:00.580+02:00
0.34477958,2021-07-21T09:40:00.000+02:00,1412,45,2155,2[Zeil],2021-07-21T09:37:00.580+02:00
0.7294118,2021-07-21T09:55:00.000+02:00,391,200,1445,1[Anlagenring],2021-07-21T09:52:01.272+02:00
0.31043956,2021-07-21T09:55:00.000+02:00,251,0,364,4[Bahnhofsviertel],2021-07-21T09:52:01.272+02:00
0.49959514,2021-07-21T09:55:00.000+02:00,618,0,1235,5[Dom / Römer],2021-07-21T09:52:01.272+02:00
0.35638052,2021-07-21T09:55:00.000+02:00,1387,45,2155,2[Zeil],2021-07-21T09:52:01.272+02:00
0.73910034,2021-07-21T10:11:00.000+02:00,377,200,1445,1[Anlagenring],2021-07-21T10:07:02.208+02:00
0.33516484,2021-07-21T10:11:00.000+02:00,242,0,364,4[Bahnhofsviertel],2021-07-21T10:07:02.208+02:00
0.53846157,2021-07-21T10:11:00.000+02:00,570,0,1235,5[Dom / Römer],2021-07-21T10:07:02.208+02:00
0.36983758,2021-07-21T10:11:00.000+02:00,1358,45,2155,2[Zeil],2021-07-21T10:07:02.208+02:00
0.7515571,2021-07-21T10:30:00.000+02:00,359,200,1445,1[Anlagenring],2021-07-21T10:27:00.118+02:00
0.34065935,2021-07-21T10:30:00.000+02:00,240,0,364,4[Bahnhofsviertel],2021-07-21T10:27:00.118+02:00
0.5821862,2021-07-21T10:30:00.000+02:00,516,0,1235,5[Dom / Römer],2021-07-21T10:27:00.118+02:00
0.39211136,2021-07-21T10:30:00.000+02:00,1310,45,2155,2[Zeil],2021-07-21T10:27:00.118+02:00
0.76055366,2021-07-21T10:46:00.000+02:00,346,200,1445,1[Anlagenring],2021-07-21T10:42:02.921+02:00
0.34065935,2021-07-21T10:46:00.000+02:00,240,0,364,4[Bahnhofsviertel],2021-07-21T10:42:02.921+02:00
0.62672067,2021-07-21T10:46:00.000+02:00,461,0,1235,5[Dom / Römer],2021-07-21T10:42:02.921+02:00
0.40835267,2021-07-21T10:46:00.000+02:00,1275,45,2155,2[Zeil],2021-07-21T10:42:02.921+02:00
0.76609,2021-07-21T10:56:00.000+02:00,338,200,1445,1[Anlagenring],2021-07-21T10:52:00.974+02:00
0.33791208,2021-07-21T10:56:00.000+02:00,241,0,364,4[Bahnhofsviertel],2021-07-21T10:52:00.974+02:00
0.65425104,2021-07-21T10:56:00.000+02:00,427,0,1235,5[Dom / Römer],2021-07-21T10:52:00.974+02:00
0.4162413,2021-07-21T10:56:00.000+02:00,1258,45,2155,2[Zeil],2021-07-21T10:52:00.974+02:00
0.7820069,2021-07-21T11:21:00.000+02:00,315,200,1445,1[Anlagenring],2021-07-21T11:17:01.360+02:00
0.3434066,2021-07-21T11:21:00.000+02:00,239,0,364,4[Bahnhofsviertel],2021-07-21T11:17:01.360+02:00
0.71659917,2021-07-21T11:21:00.000+02:00,350,0,1235,5[Dom / Römer],2021-07-21T11:17:01.360+02:00
0.43897912,2021-07-21T11:21:00.000+02:00,1209,45,2155,2[Zeil],2021-07-21T11:17:01.360+02:00
0.7896194,2021-07-21T11:36:00.000+02:00,304,200,1445,1[Anlagenring],2021-07-21T11:32:02.823+02:00
0.34615386,2021-07-21T11:36:00.000+02:00,238,0,364,4[Bahnhofsviertel],2021-07-21T11:32:02.823+02:00
0.7319838,2021-07-21T11:36:00.000+02:00,331,0,1235,5[Dom / Römer],2021-07-21T11:32:02.823+02:00
0.44501162,2021-07-21T11:36:00.000+02:00,1196,45,2155,2[Zeil],2021-07-21T11:32:02.823+02:00
0.8027682,2021-07-21T11:56:00.000+02:00,285,200,1445,1[Anlagenring],2021-07-21T11:57:00.823+02:00
0.3598901,2021-07-21T11:56:00.000+02:00,233,0,364,4[Bahnhofsviertel],2021-07-21T11:57:00.823+02:00
0.7651822,2021-07-21T11:56:00.000+02:00,290,0,1235,5[Dom / Römer],2021-07-21T11:57:00.823+02:00
0.45336428,2021-07-21T11:56:00.000+02:00,1178,45,2155,2[Zeil],2021-07-21T11:57:00.823+02:00
0.81038064,2021-07-21T12:22:00.000+02:00,274,200,1445,1[Anlagenring],2021-07-21T12:22:00.502+02:00
0.35164836,2021-07-21T12:22:00.000+02:00,236,0,364,4[Bahnhofsviertel],2021-07-21T12:22:00.502+02:00
0.7991903,2021-07-21T12:22:00.000+02:00,248,0,1235,5[Dom / Römer],2021-07-21T12:22:00.502+02:00
0.4487239,2021-07-21T12:22:00.000+02:00,1188,45,2155,2[Zeil],2021-07-21T12:22:00.502+02:00
0.8200692,2021-07-21T12:37:00.000+02:00,260,200,1445,1[Anlagenring],2021-07-21T12:37:00.146+02:00
0.3489011,2021-07-21T12:37:00.000+02:00,237,0,364,4[Bahnhofsviertel],2021-07-21T12:37:00.146+02:00
0.79838055,2021-07-21T12:37:00.000+02:00,249,0,1235,5[Dom / Römer],2021-07-21T12:37:00.146+02:00
0.45475638,2021-07-21T12:37:00.000+02:00,1175,45,2155,2[Zeil],2021-07-21T12:37:00.146+02:00
0.83252597,2021-07-21T12:52:00.000+02:00,242,200,1445,1[Anlagenring],2021-07-21T12:52:02.901+02:00
0.33241758,2021-07-21T12:52:00.000+02:00,243,0,364,4[Bahnhofsviertel],2021-07-21T12:52:02.901+02:00
0.81376517,2021-07-21T12:52:00.000+02:00,230,0,1235,5[Dom / Römer],2021-07-21T12:52:02.901+02:00
0.45939675,2021-07-21T12:52:00.000+02:00,1165,45,2155,2[Zeil],2021-07-21T12:52:02.901+02:00
0.83460206,2021-07-21T13:02:00.000+02:00,239,200,1445,1[Anlagenring],2021-07-21T13:02:01.349+02:00
0.34065935,2021-07-21T13:02:00.000+02:00,240,0,364,4[Bahnhofsviertel],2021-07-21T13:02:01.349+02:00
0.817004,2021-07-21T13:02:00.000+02:00,226,0,1235,5[Dom / Römer],2021-07-21T13:02:01.349+02:00
0.46264502,2021-07-21T13:02:00.000+02:00,1158,45,2155,2[Zeil],2021-07-21T13:02:01.349+02:00
0.8318339,2021-07-21T13:17:00.000+02:00,243,200,1445,1[Anlagenring],2021-07-21T13:17:00.626+02:00
0.32692307,2021-07-21T13:17:00.000+02:00,245,0,364,4[Bahnhofsviertel],2021-07-21T13:17:00.626+02:00
0.8145749,2021-07-21T13:17:00.000+02:00,229,0,1235,5[Dom / Römer],2021-07-21T13:17:00.626+02:00
0.46542925,2021-07-21T13:17:00.000+02:00,1152,45,2155,2[Zeil],2021-07-21T13:17:00.626+02:00
0.82906574,2021-07-21T13:32:00.000+02:00,247,200,1445,1[Anlagenring],2021-07-21T13:32:00.580+02:00
0.32417583,2021-07-21T13:32:00.000+02:00,246,0,364,4[Bahnhofsviertel],2021-07-21T13:32:00.580+02:00
0.81376517,2021-07-21T13:32:00.000+02:00,230,0,1235,5[Dom / Römer],2021-07-21T13:32:00.580+02:00
0.4723898,2021-07-21T13:32:00.000+02:00,1137,45,2155,2[Zeil],2021-07-21T13:32:00.580+02:00
0.83252597,2021-07-21T13:42:00.000+02:00,242,200,1445,1[Anlagenring],2021-07-21T13:42:01.001+02:00
0.32417583,2021-07-21T13:42:00.000+02:00,246,0,364,4[Bahnhofsviertel],2021-07-21T13:42:01.001+02:00
0.817004,2021-07-21T13:42:00.000+02:00,226,0,1235,5[Dom / Römer],2021-07-21T13:42:01.001+02:00
0.47471,2021-07-21T13:42:00.000+02:00,1132,45,2155,2[Zeil],2021-07-21T13:42:01.001+02:00
0.8013841,2021-07-21T13:52:00.000+02:00,287,200,1445,1[Anlagenring],2021-07-21T13:52:02.824+02:00
0.32142857,2021-07-21T13:52:00.000+02:00,247,0,364,4[Bahnhofsviertel],2021-07-21T13:52:02.824+02:00
0.81214577,2021-07-21T13:52:00.000+02:00,232,0,1235,5[Dom / Römer],2021-07-21T13:52:02.824+02:00
0.4774942,2021-07-21T13:52:00.000+02:00,1126,45,2155,2[Zeil],2021-07-21T13:52:02.824+02:00
0.8083045,2021-07-21T14:07:00.000+02:00,277,200,1445,1[Anlagenring],2021-07-21T14:07:02.864+02:00
0.3021978,2021-07-21T14:07:00.000+02:00,254,0,364,4[Bahnhofsviertel],2021-07-21T14:07:02.864+02:00
0.8,2021-07-21T14:07:00.000+02:00,247,0,1235,5[Dom / Römer],2021-07-21T14:07:02.864+02:00
0.48167053,2021-07-21T14:07:00.000+02:00,1117,45,2155,2[Zeil],2021-07-21T14:07:02.864+02:00
0.7965398,2021-07-21T14:48:00.000+02:00,294,200,1445,1[Anlagenring],2021-07-21T14:47:01.068+02:00
0.27197802,2021-07-21T14:48:00.000+02:00,265,0,364,4[Bahnhofsviertel],2021-07-21T14:47:01.068+02:00
0.80728745,2021-07-21T14:48:00.000+02:00,238,0,1235,5[Dom / Römer],2021-07-21T14:47:01.068+02:00
0.45939675,2021-07-21T14:48:00.000+02:00,1165,45,2155,2[Zeil],2021-07-21T14:47:01.068+02:00
0.78615916,2021-07-21T15:08:00.000+02:00,309,200,1445,1[Anlagenring],2021-07-21T15:07:01.679+02:00
0.2554945,2021-07-21T15:08:00.000+02:00,271,0,364,4[Bahnhofsviertel],2021-07-21T15:07:01.679+02:00
0.79271257,2021-07-21T15:08:00.000+02:00,256,0,1235,5[Dom / Römer],2021-07-21T15:07:01.679+02:00
0.46310905,2021-07-21T15:08:00.000+02:00,1157,45,2155,2[Zeil],2021-07-21T15:07:01.679+02:00
0.7771626,2021-07-21T15:28:00.000+02:00,322,200,1445,1[Anlagenring],2021-07-21T15:27:02.932+02:00
0.23351648,2021-07-21T15:28:00.000+02:00,279,0,364,4[Bahnhofsviertel],2021-07-21T15:27:02.932+02:00
0.78785425,2021-07-21T15:28:00.000+02:00,262,0,1235,5[Dom / Römer],2021-07-21T15:27:02.932+02:00
0.4538283,2021-07-21T15:28:00.000+02:00,1177,45,2155,2[Zeil],2021-07-21T15:27:02.932+02:00
0.7709343,2021-07-21T15:43:00.000+02:00,331,200,1445,1[Anlagenring],2021-07-21T15:42:00.328+02:00
0.22802198,2021-07-21T15:43:00.000+02:00,281,0,364,4[Bahnhofsviertel],2021-07-21T15:42:00.328+02:00
0.78299594,2021-07-21T15:43:00.000+02:00,268,0,1235,5[Dom / Römer],2021-07-21T15:42:00.328+02:00
0.45197216,2021-07-21T15:43:00.000+02:00,1181,45,2155,2[Zeil],2021-07-21T15:42:00.328+02:00
0.76193774,2021-07-21T15:58:00.000+02:00,344,200,1445,1[Anlagenring],2021-07-21T15:57:00.213+02:00
0.20604396,2021-07-21T15:58:00.000+02:00,289,0,364,4[Bahnhofsviertel],2021-07-21T15:57:00.213+02:00
0.78299594,2021-07-21T15:58:00.000+02:00,268,0,1235,5[Dom / Römer],2021-07-21T15:57:00.213+02:00
0.44222736,2021-07-21T15:58:00.000+02:00,1202,45,2155,2[Zeil],2021-07-21T15:57:00.213+02:00
0.7598616,2021-07-21T16:13:00.000+02:00,347,200,1445,1[Anlagenring],2021-07-21T16:12:02.338+02:00
0.18956044,2021-07-21T16:13:00.000+02:00,295,0,364,4[Bahnhofsviertel],2021-07-21T16:12:02.338+02:00
0.7765182,2021-07-21T16:13:00.000+02:00,276,0,1235,5[Dom / Römer],2021-07-21T16:12:02.338+02:00
0.43851507,2021-07-21T16:13:00.000+02:00,1210,45,2155,2[Zeil],2021-07-21T16:12:02.338+02:00
0.7640138,2021-07-21T16:28:00.000+02:00,341,200,1445,1[Anlagenring],2021-07-21T16:27:02.247+02:00
0.18406594,2021-07-21T16:28:00.000+02:00,297,0,364,4[Bahnhofsviertel],2021-07-21T16:27:02.247+02:00
0.7651822,2021-07-21T16:28:00.000+02:00,290,0,1235,5[Dom / Römer],2021-07-21T16:27:02.247+02:00
0.42412993,2021-07-21T16:28:00.000+02:00,1241,45,2155,2[Zeil],2021-07-21T16:27:02.247+02:00
0.76124567,2021-07-21T16:33:00.000+02:00,345,200,1445,1[Anlagenring],2021-07-21T16:32:00.775+02:00
0.17307693,2021-07-21T16:33:00.000+02:00,301,0,364,4[Bahnhofsviertel],2021-07-21T16:32:00.775+02:00
0.76194334,2021-07-21T16:33:00.000+02:00,294,0,1235,5[Dom / Römer],2021-07-21T16:32:00.775+02:00
0.4213457,2021-07-21T16:33:00.000+02:00,1247,45,2155,2[Zeil],2021-07-21T16:32:00.775+02:00
0.7584775,2021-07-21T16:49:00.000+02:00,349,200,1445,1[Anlagenring],2021-07-21T16:47:00.305+02:00
0.15934066,2021-07-21T16:49:00.000+02:00,306,0,364,4[Bahnhofsviertel],2021-07-21T16:47:00.305+02:00
0.75546557,2021-07-21T16:49:00.000+02:00,302,0,1235,5[Dom / Römer],2021-07-21T16:47:00.305+02:00
0.4153132,2021-07-21T16:49:00.000+02:00,1260,45,2155,2[Zeil],2021-07-21T16:47:00.305+02:00
0.7522491,2021-07-21T16:59:00.000+02:00,358,200,1445,1[Anlagenring],2021-07-21T16:57:01.460+02:00
0.14835165,2021-07-21T16:59:00.000+02:00,310,0,364,4[Bahnhofsviertel],2021-07-21T16:57:01.460+02:00
0.75384617,2021-07-21T16:59:00.000+02:00,304,0,1235,5[Dom / Römer],2021-07-21T16:57:01.460+02:00
0.41160092,2021-07-21T16:59:00.000+02:00,1268,45,2155,2[Zeil],2021-07-21T16:57:01.460+02:00
0.7384083,2021-07-21T17:24:00.000+02:00,378,200,1445,1[Anlagenring],2021-07-21T17:22:02.505+02:00
0.11813187,2021-07-21T17:24:00.000+02:00,321,0,364,4[Bahnhofsviertel],2021-07-21T17:22:02.505+02:00
0.7546559,2021-07-21T17:24:00.000+02:00,303,0,1235,5[Dom / Römer],2021-07-21T17:22:02.505+02:00
0.3902552,2021-07-21T17:24:00.000+02:00,1314,45,2155,2[Zeil],2021-07-21T17:22:02.505+02:00
0.7280277,2021-07-21T17:49:00.000+02:00,393,200,1445,1[Anlagenring],2021-07-21T17:47:02.651+02:00
0.10714286,2021-07-21T17:49:00.000+02:00,325,0,364,4[Bahnhofsviertel],2021-07-21T17:47:02.651+02:00
0.7392713,2021-07-21T17:49:00.000+02:00,322,0,1235,5[Dom / Römer],2021-07-21T17:47:02.651+02:00
0.3837587,2021-07-21T17:49:00.000+02:00,1328,45,2155,2[Zeil],2021-07-21T17:47:02.651+02:00
0.7238754,2021-07-21T17:55:00.000+02:00,399,200,1445,1[Anlagenring],2021-07-21T17:52:02.774+02:00
0.10714286,2021-07-21T17:55:00.000+02:00,325,0,364,4[Bahnhofsviertel],2021-07-21T17:52:02.774+02:00
0.7287449,2021-07-21T17:55:00.000+02:00,335,0,1235,5[Dom / Römer],2021-07-21T17:52:02.774+02:00
0.38143852,2021-07-21T17:55:00.000+02:00,1333,45,2155,2[Zeil],2021-07-21T17:52:02.774+02:00
0.71418685,2021-07-21T18:25:00.000+02:00,413,200,1445,1[Anlagenring],2021-07-21T18:22:01.935+02:00
0.09615385,2021-07-21T18:25:00.000+02:00,329,0,364,4[Bahnhofsviertel],2021-07-21T18:22:01.935+02:00
0.7117409,2021-07-21T18:25:00.000+02:00,356,0,1235,5[Dom / Römer],2021-07-21T18:22:01.935+02:00
0.37587008,2021-07-21T18:25:00.000+02:00,1345,45,2155,2[Zeil],2021-07-21T18:22:01.935+02:00
0.6923077,2021-07-21T19:05:00.000+02:00,460,150,1495,1[Anlagenring],2021-07-21T19:02:01.007+02:00
0.06318682,2021-07-21T19:05:00.000+02:00,341,0,364,4[Bahnhofsviertel],2021-07-21T19:02:01.007+02:00
0.6615385,2021-07-21T19:05:00.000+02:00,418,0,1235,5[Dom / Römer],2021-07-21T19:02:01.007+02:00
0.36983758,2021-07-21T19:05:00.000+02:00,1358,45,2155,2[Zeil],2021-07-21T19:02:01.007+02:00
0.69431436,2021-07-21T19:36:00.000+02:00,457,150,1495,1[Anlagenring],2021-07-21T19:32:00.904+02:00
0.06318682,2021-07-21T19:36:00.000+02:00,341,0,364,4[Bahnhofsviertel],2021-07-21T19:32:00.904+02:00
0.62834007,2021-07-21T19:36:00.000+02:00,459,0,1235,5[Dom / Römer],2021-07-21T19:32:00.904+02:00
0.35823667,2021-07-21T19:36:00.000+02:00,1383,45,2155,2[Zeil],2021-07-21T19:32:00.904+02:00
0.68896323,2021-07-21T19:46:00.000+02:00,465,150,1495,1[Anlagenring],2021-07-21T19:42:01.473+02:00
0.06318682,2021-07-21T19:46:00.000+02:00,341,0,364,4[Bahnhofsviertel],2021-07-21T19:42:01.473+02:00
0.6234818,2021-07-21T19:46:00.000+02:00,465,0,1235,5[Dom / Römer],2021-07-21T19:42:01.473+02:00
0.35406032,2021-07-21T19:46:00.000+02:00,1392,45,2155,2[Zeil],2021-07-21T19:42:01.473+02:00
0.68361205,2021-07-21T20:01:00.000+02:00,473,150,1495,1[Anlagenring],2021-07-21T19:57:00.963+02:00
0.052197803,2021-07-21T20:01:00.000+02:00,345,0,364,4[Bahnhofsviertel],2021-07-21T19:57:00.963+02:00
0.59838057,2021-07-21T20:01:00.000+02:00,496,0,1235,5[Dom / Römer],2021-07-21T19:57:00.963+02:00
0.34570765,2021-07-21T20:01:00.000+02:00,1410,45,2155,2[Zeil],2021-07-21T19:57:00.963+02:00
0.6769231,2021-07-21T20:22:00.000+02:00,483,150,1495,1[Anlagenring],2021-07-21T20:22:02.414+02:00
0.052197803,2021-07-21T20:22:00.000+02:00,345,0,364,4[Bahnhofsviertel],2021-07-21T20:22:02.414+02:00
0.5611336,2021-07-21T20:22:00.000+02:00,542,0,1235,5[Dom / Römer],2021-07-21T20:22:02.414+02:00
0.32900232,2021-07-21T20:22:00.000+02:00,1446,45,2155,2[Zeil],2021-07-21T20:22:02.414+02:00
0.6735786,2021-07-21T20:47:00.000+02:00,488,150,1495,1[Anlagenring],2021-07-21T20:47:01.650+02:00
0.04945055,2021-07-21T20:47:00.000+02:00,346,0,364,4[Bahnhofsviertel],2021-07-21T20:47:01.650+02:00
0.5174089,2021-07-21T20:47:00.000+02:00,596,0,1235,5[Dom / Römer],2021-07-21T20:47:01.650+02:00
0.312297,2021-07-21T20:47:00.000+02:00,1482,45,2155,2[Zeil],2021-07-21T20:47:01.650+02:00
0.6702341,2021-07-21T20:57:00.000+02:00,493,150,1495,1[Anlagenring],2021-07-21T20:57:02.925+02:00
0.054945055,2021-07-21T20:57:00.000+02:00,344,0,364,4[Bahnhofsviertel],2021-07-21T20:57:02.925+02:00
0.50769234,2021-07-21T20:57:00.000+02:00,608,0,1235,5[Dom / Römer],2021-07-21T20:57:02.925+02:00
0.3048724,2021-07-21T20:57:00.000+02:00,1498,45,2155,2[Zeil],2021-07-21T20:57:02.925+02:00
0.66287625,2021-07-21T21:12:00.000+02:00,504,150,1495,1[Anlagenring],2021-07-21T21:12:02.447+02:00
0.054945055,2021-07-21T21:12:00.000+02:00,344,0,364,4[Bahnhofsviertel],2021-07-21T21:12:02.447+02:00
0.49473685,2021-07-21T21:12:00.000+02:00,624,0,1235,5[Dom / Römer],2021-07-21T21:12:02.447+02:00
0.2988399,2021-07-21T21:12:00.000+02:00,1511,45,2155,2[Zeil],2021-07-21T21:12:02.447+02:00
0.66086954,2021-07-21T21:28:00.000+02:00,507,150,1495,1[Anlagenring],2021-07-21T21:27:02.015+02:00
0.04945055,2021-07-21T21:28:00.000+02:00,346,0,364,4[Bahnhofsviertel],2021-07-21T21:27:02.015+02:00
0.48016194,2021-07-21T21:28:00.000+02:00,642,0,1235,5[Dom / Römer],2021-07-21T21:27:02.015+02:00
0.29698375,2021-07-21T21:28:00.000+02:00,1515,45,2155,2[Zeil],2021-07-21T21:27:02.015+02:00
0.6561873,2021-07-21T21:38:00.000+02:00,514,150,1495,1[Anlagenring],2021-07-21T21:37:00.051+02:00
0.046703298,2021-07-21T21:38:00.000+02:00,347,0,364,4[Bahnhofsviertel],2021-07-21T21:37:00.051+02:00
0.46963564,2021-07-21T21:38:00.000+02:00,655,0,1235,5[Dom / Römer],2021-07-21T21:37:00.051+02:00
0.29095128,2021-07-21T21:38:00.000+02:00,1528,45,2155,2[Zeil],2021-07-21T21:37:00.051+02:00
0.64949834,2021-07-21T21:48:00.000+02:00,524,150,1495,1[Anlagenring],2021-07-21T21:47:00.363+02:00
0.046703298,2021-07-21T21:48:00.000+02:00,347,0,364,4[Bahnhofsviertel],2021-07-21T21:47:00.363+02:00
0.4623482,2021-07-21T21:48:00.000+02:00,664,0,1235,5[Dom / Römer],2021-07-21T21:47:00.363+02:00
0.28816706,2021-07-21T21:48:00.000+02:00,1534,45,2155,2[Zeil],2021-07-21T21:47:00.363+02:00
0.64615387,2021-07-21T21:58:00.000+02:00,529,150,1495,1[Anlagenring],2021-07-21T21:57:00.433+02:00
0.046703298,2021-07-21T21:58:00.000+02:00,347,0,364,4[Bahnhofsviertel],2021-07-21T21:57:00.433+02:00
0.44534412,2021-07-21T21:58:00.000+02:00,685,0,1235,5[Dom / Römer],2021-07-21T21:57:00.433+02:00
0.2825986,2021-07-21T21:58:00.000+02:00,1546,45,2155,2[Zeil],2021-07-21T21:57:00.433+02:00
0.632107,2021-07-21T22:24:00.000+02:00,550,150,1495,1[Anlagenring],2021-07-21T22:22:02.256+02:00
0.041208792,2021-07-21T22:24:00.000+02:00,349,0,364,4[Bahnhofsviertel],2021-07-21T22:22:02.256+02:00
0.42267206,2021-07-21T22:24:00.000+02:00,713,0,1235,5[Dom / Römer],2021-07-21T22:22:02.256+02:00
0.2700696,2021-07-21T22:24:00.000+02:00,1573,45,2155,2[Zeil],2021-07-21T22:22:02.256+02:00
0.619398,2021-07-21T22:39:00.000+02:00,569,150,1495,1[Anlagenring],2021-07-21T22:37:01.015+02:00
