parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,id,TIME
0.09246575,2021-07-10T02:08:00Z,1325,45,1460,2[Zeil],2021-07-10T02:07:00.980Z
0.606,2021-07-10T02:38:00Z,591,150,1500,1[Anlagenring],2021-07-10T02:37:02.531Z
0.032967035,2021-07-10T02:38:00Z,352,0,364,4[Bahnhofsviertel],2021-07-10T02:37:02.531Z
0.3562753,2021-07-10T02:38:00Z,795,0,1235,5[Dom / Römer],2021-07-10T02:37:02.531Z
0.09315068,2021-07-10T02:38:00Z,1324,45,1460,2[Zeil],2021-07-10T02:37:02.531Z
0.606,2021-07-10T02:48:00Z,591,150,1500,1[Anlagenring],2021-07-10T02:47:01.495Z
0.032967035,2021-07-10T02:48:00Z,352,0,364,4[Bahnhofsviertel],2021-07-10T02:47:01.495Z
0.3554656,2021-07-10T02:48:00Z,796,0,1235,5[Dom / Römer],2021-07-10T02:47:01.495Z
0.09315068,2021-07-10T02:48:00Z,1324,45,1460,2[Zeil],2021-07-10T02:47:01.495Z
0.6053333,2021-07-10T03:08:00Z,592,150,1500,1[Anlagenring],2021-07-10T03:07:00.165Z
0.032967035,2021-07-10T03:08:00Z,352,0,364,4[Bahnhofsviertel],2021-07-10T03:07:00.165Z
0.35303643,2021-07-10T03:08:00Z,799,0,1235,5[Dom / Römer],2021-07-10T03:07:00.165Z
0.09315068,2021-07-10T03:08:00Z,1324,45,1460,2[Zeil],2021-07-10T03:07:00.165Z
0.6053333,2021-07-10T03:28:00Z,592,150,1500,1[Anlagenring],2021-07-10T03:27:01.968Z
0.032967035,2021-07-10T03:28:00Z,352,0,364,4[Bahnhofsviertel],2021-07-10T03:27:01.968Z
0.351417,2021-07-10T03:28:00Z,801,0,1235,5[Dom / Römer],2021-07-10T03:27:01.968Z
0.093835615,2021-07-10T03:28:00Z,1323,45,1460,2[Zeil],2021-07-10T03:27:01.968Z
0.6053333,2021-07-10T03:48:00Z,592,150,1500,1[Anlagenring],2021-07-10T03:47:00.933Z
0.032967035,2021-07-10T03:48:00Z,352,0,364,4[Bahnhofsviertel],2021-07-10T03:47:00.933Z
0.34898785,2021-07-10T03:48:00Z,804,0,1235,5[Dom / Römer],2021-07-10T03:47:00.933Z
0.09315068,2021-07-10T03:48:00Z,1324,45,1460,2[Zeil],2021-07-10T03:47:00.933Z
0.6053333,2021-07-10T03:58:00Z,592,150,1500,1[Anlagenring],2021-07-10T03:57:02.138Z
0.032967035,2021-07-10T03:58:00Z,352,0,364,4[Bahnhofsviertel],2021-07-10T03:57:02.138Z
0.34736842,2021-07-10T03:58:00Z,806,0,1235,5[Dom / Römer],2021-07-10T03:57:02.138Z
0.09315068,2021-07-10T03:58:00Z,1324,45,1460,2[Zeil],2021-07-10T03:57:02.138Z
0.6053333,2021-07-10T04:23:00Z,592,150,1500,1[Anlagenring],2021-07-10T04:22:02.343Z
0.041208792,2021-07-10T04:23:00Z,349,0,364,4[Bahnhofsviertel],2021-07-10T04:22:02.343Z
0.3465587,2021-07-10T04:23:00Z,807,0,1235,5[Dom / Römer],2021-07-10T04:22:02.343Z
0.14112149,2021-07-10T04:23:00Z,1838,45,2140,2[Zeil],2021-07-10T04:22:02.343Z
0.60466665,2021-07-10T04:48:00Z,593,150,1500,1[Anlagenring],2021-07-10T04:47:01.617Z
0.043956045,2021-07-10T04:48:00Z,348,0,364,4[Bahnhofsviertel],2021-07-10T04:47:01.617Z
0.34412956,2021-07-10T04:48:00Z,810,0,1235,5[Dom / Römer],2021-07-10T04:47:01.617Z
0.14018692,2021-07-10T04:48:00Z,1840,45,2140,2[Zeil],2021-07-10T04:47:01.617Z
0.60466665,2021-07-10T04:59:00Z,593,150,1500,1[Anlagenring],2021-07-10T04:57:02.023Z
0.046703298,2021-07-10T04:59:00Z,347,0,364,4[Bahnhofsviertel],2021-07-10T04:57:02.023Z
0.34493926,2021-07-10T04:59:00Z,809,0,1235,5[Dom / Römer],2021-07-10T04:57:02.023Z
0.1406542,2021-07-10T04:59:00Z,1839,45,2140,2[Zeil],2021-07-10T04:57:02.023Z
0.604,2021-07-10T05:19:00Z,594,150,1500,1[Anlagenring],2021-07-10T05:17:02.740Z
0.043956045,2021-07-10T05:19:00Z,348,0,364,4[Bahnhofsviertel],2021-07-10T05:17:02.740Z
0.34817815,2021-07-10T05:19:00Z,805,0,1235,5[Dom / Römer],2021-07-10T05:17:02.740Z
0.14158879,2021-07-10T05:19:00Z,1837,45,2140,2[Zeil],2021-07-10T05:17:02.740Z
0.604,2021-07-10T05:29:00Z,594,150,1500,1[Anlagenring],2021-07-10T05:27:02.761Z
0.043956045,2021-07-10T05:29:00Z,348,0,364,4[Bahnhofsviertel],2021-07-10T05:27:02.761Z
0.34736842,2021-07-10T05:29:00Z,806,0,1235,5[Dom / Römer],2021-07-10T05:27:02.761Z
0.14252336,2021-07-10T05:29:00Z,1835,45,2140,2[Zeil],2021-07-10T05:27:02.761Z
0.604,2021-07-10T05:39:00Z,594,150,1500,1[Anlagenring],2021-07-10T05:37:00.842Z
0.043956045,2021-07-10T05:39:00Z,348,0,364,4[Bahnhofsviertel],2021-07-10T05:37:00.842Z
0.3465587,2021-07-10T05:39:00Z,807,0,1235,5[Dom / Römer],2021-07-10T05:37:00.842Z
0.14158879,2021-07-10T05:39:00Z,1837,45,2140,2[Zeil],2021-07-10T05:37:00.842Z
0.604,2021-07-10T05:49:00Z,594,150,1500,1[Anlagenring],2021-07-10T05:47:02.206Z
0.043956045,2021-07-10T05:49:00Z,348,0,364,4[Bahnhofsviertel],2021-07-10T05:47:02.206Z
0.34736842,2021-07-10T05:49:00Z,806,0,1235,5[Dom / Römer],2021-07-10T05:47:02.206Z
0.14299065,2021-07-10T05:49:00Z,1834,45,2140,2[Zeil],2021-07-10T05:47:02.206Z
0.606,2021-07-10T06:04:00Z,591,150,1500,1[Anlagenring],2021-07-10T06:02:00.116Z
0.043956045,2021-07-10T06:04:00Z,348,0,364,4[Bahnhofsviertel],2021-07-10T06:02:00.116Z
0.345749,2021-07-10T06:04:00Z,808,0,1235,5[Dom / Römer],2021-07-10T06:02:00.116Z
0.14299065,2021-07-10T06:04:00Z,1834,45,2140,2[Zeil],2021-07-10T06:02:00.116Z
0.60866666,2021-07-10T06:34:00Z,587,150,1500,1[Anlagenring],2021-07-10T06:32:01.949Z
0.046703298,2021-07-10T06:34:00Z,347,0,364,4[Bahnhofsviertel],2021-07-10T06:32:01.949Z
0.36194333,2021-07-10T06:34:00Z,788,0,1235,5[Dom / Römer],2021-07-10T06:32:01.949Z
0.13457943,2021-07-10T06:34:00Z,1852,45,2140,2[Zeil],2021-07-10T06:32:01.949Z
0.612,2021-07-10T06:54:00Z,582,150,1500,1[Anlagenring],2021-07-10T06:52:01.827Z
0.043956045,2021-07-10T06:54:00Z,348,0,364,4[Bahnhofsviertel],2021-07-10T06:52:01.827Z
0.37408906,2021-07-10T06:54:00Z,773,0,1235,5[Dom / Römer],2021-07-10T06:52:01.827Z
0.13411215,2021-07-10T06:54:00Z,1853,45,2140,2[Zeil],2021-07-10T06:52:01.827Z
0.61466664,2021-07-10T07:09:00Z,578,150,1500,1[Anlagenring],2021-07-10T07:07:01.272Z
0.041208792,2021-07-10T07:09:00Z,349,0,364,4[Bahnhofsviertel],2021-07-10T07:07:01.272Z
0.3910931,2021-07-10T07:09:00Z,752,0,1235,5[Dom / Römer],2021-07-10T07:07:01.272Z
0.13364486,2021-07-10T07:09:00Z,1854,45,2140,2[Zeil],2021-07-10T07:07:01.272Z
0.618,2021-07-10T07:24:00Z,573,150,1500,1[Anlagenring],2021-07-10T07:22:02.006Z
0.041208792,2021-07-10T07:24:00Z,349,0,364,4[Bahnhofsviertel],2021-07-10T07:22:02.006Z
0.4097166,2021-07-10T07:24:00Z,729,0,1235,5[Dom / Römer],2021-07-10T07:22:02.006Z
0.13971962,2021-07-10T07:24:00Z,1841,45,2140,2[Zeil],2021-07-10T07:22:02.006Z
0.622,2021-07-10T07:39:00Z,567,150,1500,1[Anlagenring],2021-07-10T07:37:00.606Z
0.041208792,2021-07-10T07:39:00Z,349,0,364,4[Bahnhofsviertel],2021-07-10T07:37:00.606Z
0.43076923,2021-07-10T07:39:00Z,703,0,1235,5[Dom / Römer],2021-07-10T07:37:00.606Z
0.14813083,2021-07-10T07:39:00Z,1823,45,2140,2[Zeil],2021-07-10T07:37:00.606Z
0.62333333,2021-07-10T07:44:00Z,565,150,1500,1[Anlagenring],2021-07-10T07:42:02.294Z
0.041208792,2021-07-10T07:44:00Z,349,0,364,4[Bahnhofsviertel],2021-07-10T07:42:02.294Z
0.44453442,2021-07-10T07:44:00Z,686,0,1235,5[Dom / Römer],2021-07-10T07:42:02.294Z
0.15140186,2021-07-10T07:44:00Z,1816,45,2140,2[Zeil],2021-07-10T07:42:02.294Z
0.64133334,2021-07-10T08:05:00Z,538,150,1500,1[Anlagenring],2021-07-10T08:02:00.379Z
0.043956045,2021-07-10T08:05:00Z,348,0,364,4[Bahnhofsviertel],2021-07-10T08:02:00.379Z
0.51174086,2021-07-10T08:05:00Z,603,0,1235,5[Dom / Römer],2021-07-10T08:02:00.379Z
0.16915888,2021-07-10T08:05:00Z,1778,45,2140,2[Zeil],2021-07-10T08:02:00.379Z
0.654,2021-07-10T08:25:00Z,519,150,1500,1[Anlagenring],2021-07-10T08:22:01.723Z
0.043956045,2021-07-10T08:25:00Z,348,0,364,4[Bahnhofsviertel],2021-07-10T08:22:01.723Z
0.5951417,2021-07-10T08:25:00Z,500,0,1235,5[Dom / Römer],2021-07-10T08:22:01.723Z
0.19579439,2021-07-10T08:25:00Z,1721,45,2140,2[Zeil],2021-07-10T08:22:01.723Z
0.676,2021-07-10T08:50:00Z,486,150,1500,1[Anlagenring],2021-07-10T08:47:02.139Z
0.041208792,2021-07-10T08:50:00Z,349,0,364,4[Bahnhofsviertel],2021-07-10T08:47:02.139Z
0.6939271,2021-07-10T08:50:00Z,378,0,1235,5[Dom / Römer],2021-07-10T08:47:02.139Z
0.23504673,2021-07-10T08:50:00Z,1637,45,2140,2[Zeil],2021-07-10T08:47:02.139Z
0.68733335,2021-07-10T09:00:00Z,469,150,1500,1[Anlagenring],2021-07-10T08:57:00.385Z
0.043956045,2021-07-10T09:00:00Z,348,0,364,4[Bahnhofsviertel],2021-07-10T08:57:00.385Z
0.72307694,2021-07-10T09:00:00Z,342,0,1235,5[Dom / Römer],2021-07-10T08:57:00.385Z
0.2542056,2021-07-10T09:00:00Z,1596,45,2140,2[Zeil],2021-07-10T08:57:00.385Z
0.69733334,2021-07-10T09:20:00Z,454,150,1500,1[Anlagenring],2021-07-10T09:17:01.749Z
0.046703298,2021-07-10T09:20:00Z,347,0,364,4[Bahnhofsviertel],2021-07-10T09:17:01.749Z
0.78785425,2021-07-10T09:20:00Z,262,0,1235,5[Dom / Römer],2021-07-10T09:17:01.749Z
0.2897196,2021-07-10T09:20:00Z,1520,45,2140,2[Zeil],2021-07-10T09:17:01.749Z
0.704,2021-07-10T09:35:00Z,444,150,1500,1[Anlagenring],2021-07-10T09:32:00.070Z
0.04945055,2021-07-10T09:35:00Z,346,0,364,4[Bahnhofsviertel],2021-07-10T09:32:00.070Z
0.84210527,2021-07-10T09:35:00Z,195,0,1235,5[Dom / Römer],2021-07-10T09:32:00.070Z
0.3051402,2021-07-10T09:35:00Z,1487,45,2140,2[Zeil],2021-07-10T09:32:00.070Z
0.718,2021-07-10T09:50:00Z,423,150,1500,1[Anlagenring],2021-07-10T09:47:01.427Z
0.052197803,2021-07-10T09:50:00Z,345,0,364,4[Bahnhofsviertel],2021-07-10T09:47:01.427Z
0.89149797,2021-07-10T09:50:00Z,134,0,1235,5[Dom / Römer],2021-07-10T09:47:01.427Z
0.32056075,2021-07-10T09:50:00Z,1454,45,2140,2[Zeil],2021-07-10T09:47:01.427Z
0.72466666,2021-07-10T10:00:00Z,413,150,1500,1[Anlagenring],2021-07-10T09:57:00.446Z
0.057692308,2021-07-10T10:00:00Z,343,0,364,4[Bahnhofsviertel],2021-07-10T09:57:00.446Z
0.9174089,2021-07-10T10:00:00Z,102,0,1235,5[Dom / Römer],2021-07-10T09:57:00.446Z
0.32757008,2021-07-10T10:00:00Z,1439,45,2140,2[Zeil],2021-07-10T09:57:00.446Z
0.746,2021-07-10T10:26:00Z,381,150,1500,1[Anlagenring],2021-07-10T10:22:01.437Z
0.057692308,2021-07-10T10:26:00Z,343,0,364,4[Bahnhofsviertel],2021-07-10T10:22:01.437Z
0.96275306,2021-07-10T10:26:00Z,46,0,1235,5[Dom / Römer],2021-07-10T10:22:01.437Z
0.37009346,2021-07-10T10:26:00Z,1348,45,2140,2[Zeil],2021-07-10T10:22:01.437Z
0.75,2021-07-10T10:41:00Z,375,150,1500,1[Anlagenring],2021-07-10T10:37:02.171Z
0.06318682,2021-07-10T10:41:00Z,341,0,364,4[Bahnhofsviertel],2021-07-10T10:37:02.171Z
0.98218626,2021-07-10T10:41:00Z,22,0,1235,5[Dom / Römer],2021-07-10T10:37:02.171Z
0.39299065,2021-07-10T10:41:00Z,1299,45,2140,2[Zeil],2021-07-10T10:37:02.171Z
0.7686667,2021-07-10T10:56:00Z,347,150,1500,1[Anlagenring],2021-07-10T10:52:00.295Z
0.06318682,2021-07-10T10:56:00Z,341,0,364,4[Bahnhofsviertel],2021-07-10T10:52:00.295Z
0.9935223,2021-07-10T10:56:00Z,8,0,1235,5[Dom / Römer],2021-07-10T10:52:00.295Z
0.41121495,2021-07-10T10:56:00Z,1260,45,2140,2[Zeil],2021-07-10T10:52:00.295Z
0.78066665,2021-07-10T11:01:00Z,329,150,1500,1[Anlagenring],2021-07-10T10:57:02.236Z
0.06318682,2021-07-10T11:01:00Z,341,0,364,4[Bahnhofsviertel],2021-07-10T10:57:02.236Z
1,2021-07-10T11:01:00Z,0,0,1235,5[Dom / Römer],2021-07-10T10:57:02.236Z
0.42102805,2021-07-10T11:01:00Z,1239,45,2140,2[Zeil],2021-07-10T10:57:02.236Z
0.798,2021-07-10T11:21:00Z,303,150,1500,1[Anlagenring],2021-07-10T11:17:01.567Z
0.06043956,2021-07-10T11:21:00Z,342,0,364,4[Bahnhofsviertel],2021-07-10T11:17:01.567Z
0.99838054,2021-07-10T11:21:00Z,2,0,1235,5[Dom / Römer],2021-07-10T11:17:01.567Z
0.45514017,2021-07-10T11:21:00Z,1166,45,2140,2[Zeil],2021-07-10T11:17:01.567Z
0.802,2021-07-10T11:31:00Z,297,150,1500,1[Anlagenring],2021-07-10T11:27:01.451Z
0.06318682,2021-07-10T11:31:00Z,341,0,364,4[Bahnhofsviertel],2021-07-10T11:27:01.451Z
0.99271256,2021-07-10T11:31:00Z,9,0,1235,5[Dom / Römer],2021-07-10T11:27:01.451Z
0.45794392,2021-07-10T11:31:00Z,1160,45,2140,2[Zeil],2021-07-10T11:27:01.451Z
0.804,2021-07-10T11:41:00Z,294,150,1500,1[Anlagenring],2021-07-10T11:37:01.763Z
0.06868132,2021-07-10T11:41:00Z,339,0,364,4[Bahnhofsviertel],2021-07-10T11:37:01.763Z
0.9951417,2021-07-10T11:41:00Z,6,0,1235,5[Dom / Römer],2021-07-10T11:37:01.763Z
0.4724299,2021-07-10T11:41:00Z,1129,45,2140,2[Zeil],2021-07-10T11:37:01.763Z
0.80466664,2021-07-10T11:51:00Z,293,150,1500,1[Anlagenring],2021-07-10T11:47:00.410Z
0.06318682,2021-07-10T11:51:00Z,341,0,364,4[Bahnhofsviertel],2021-07-10T11:47:00.410Z
0.99271256,2021-07-10T11:51:00Z,9,0,1235,5[Dom / Römer],2021-07-10T11:47:00.410Z
0.47616822,2021-07-10T11:51:00Z,1121,45,2140,2[Zeil],2021-07-10T11:47:00.410Z
0.8106667,2021-07-10T12:01:00Z,284,150,1500,1[Anlagenring],2021-07-10T11:57:00.968Z
0.06868132,2021-07-10T12:01:00Z,339,0,364,4[Bahnhofsviertel],2021-07-10T11:57:00.968Z
0.9919028,2021-07-10T12:01:00Z,10,0,1235,5[Dom / Römer],2021-07-10T11:57:00.968Z
0.48785046,2021-07-10T12:01:00Z,1096,45,2140,2[Zeil],2021-07-10T11:57:00.968Z
0.82533336,2021-07-10T12:31:00Z,262,150,1500,1[Anlagenring],2021-07-10T12:32:01.682Z
0.07417583,2021-07-10T12:31:00Z,337,0,364,4[Bahnhofsviertel],2021-07-10T12:32:01.682Z
1,2021-07-10T12:31:00Z,0,0,1235,5[Dom / Römer],2021-07-10T12:32:01.682Z
0.5084112,2021-07-10T12:31:00Z,1052,45,2140,2[Zeil],2021-07-10T12:32:01.682Z
0.83,2021-07-10T12:57:00Z,255,150,1500,1[Anlagenring],2021-07-10T12:57:00.358Z
0.07967033,2021-07-10T12:57:00Z,335,0,364,4[Bahnhofsviertel],2021-07-10T12:57:00.358Z
0.99433196,2021-07-10T12:57:00Z,7,0,1235,5[Dom / Römer],2021-07-10T12:57:00.358Z
0.5294393,2021-07-10T12:57:00Z,1007,45,2140,2[Zeil],2021-07-10T12:57:00.358Z
0.82733333,2021-07-10T13:22:00Z,259,150,1500,1[Anlagenring],2021-07-10T13:22:00.800Z
0.07692308,2021-07-10T13:22:00Z,336,0,364,4[Bahnhofsviertel],2021-07-10T13:22:00.800Z
0.99433196,2021-07-10T13:22:00Z,7,0,1235,5[Dom / Römer],2021-07-10T13:22:00.800Z
0.5420561,2021-07-10T13:22:00Z,980,45,2140,2[Zeil],2021-07-10T13:22:00.800Z
0.826,2021-07-10T13:37:00Z,261,150,1500,1[Anlagenring],2021-07-10T13:37:01.582Z
0.082417585,2021-07-10T13:37:00Z,334,0,364,4[Bahnhofsviertel],2021-07-10T13:37:01.582Z
0.99433196,2021-07-10T13:37:00Z,7,0,1235,5[Dom / Römer],2021-07-10T13:37:01.582Z
0.5453271,2021-07-10T13:37:00Z,973,45,2140,2[Zeil],2021-07-10T13:37:01.582Z
0.82666665,2021-07-10T13:42:00Z,260,150,1500,1[Anlagenring],2021-07-10T13:42:00.915Z
0.082417585,2021-07-10T13:42:00Z,334,0,364,4[Bahnhofsviertel],2021-07-10T13:42:00.915Z
1,2021-07-10T13:42:00Z,0,0,1235,5[Dom / Römer],2021-07-10T13:42:00.915Z
0.5425234,2021-07-10T13:42:00Z,979,45,2140,2[Zeil],2021-07-10T13:42:00.915Z
0.818,2021-07-10T13:57:00Z,273,150,1500,1[Anlagenring],2021-07-10T13:57:01.958Z
0.082417585,2021-07-10T13:57:00Z,334,0,364,4[Bahnhofsviertel],2021-07-10T13:57:01.958Z
1,2021-07-10T13:57:00Z,0,0,1235,5[Dom / Römer],2021-07-10T13:57:01.958Z
0.55093455,2021-07-10T13:57:00Z,961,45,2140,2[Zeil],2021-07-10T13:57:01.958Z
0.814,2021-07-10T14:17:00Z,279,150,1500,1[Anlagenring],2021-07-10T14:17:01.641Z
0.08516484,2021-07-10T14:17:00Z,333,0,364,4[Bahnhofsviertel],2021-07-10T14:17:01.641Z
0.9894737,2021-07-10T14:17:00Z,13,0,1235,5[Dom / Römer],2021-07-10T14:17:01.641Z
0.55747664,2021-07-10T14:17:00Z,947,45,2140,2[Zeil],2021-07-10T14:17:01.641Z
0.80733335,2021-07-10T14:28:00Z,289,150,1500,1[Anlagenring],2021-07-10T14:27:01.796Z
0.08791209,2021-07-10T14:28:00Z,332,0,364,4[Bahnhofsviertel],2021-07-10T14:27:01.796Z
1,2021-07-10T14:28:00Z,0,0,1235,5[Dom / Römer],2021-07-10T14:27:01.796Z
0.5537383,2021-07-10T14:28:00Z,955,45,2140,2[Zeil],2021-07-10T14:27:01.796Z
0.79866666,2021-07-10T14:38:00Z,302,150,1500,1[Anlagenring],2021-07-10T14:37:02.992Z
0.08516484,2021-07-10T14:38:00Z,333,0,364,4[Bahnhofsviertel],2021-07-10T14:37:02.992Z
1,2021-07-10T14:38:00Z,0,0,1235,5[Dom / Römer],2021-07-10T14:37:02.992Z
0.5616822,2021-07-10T14:38:00Z,938,45,2140,2[Zeil],2021-07-10T14:37:02.992Z
0.792,2021-07-10T14:48:00Z,312,150,1500,1[Anlagenring],2021-07-10T14:47:02.713Z
0.082417585,2021-07-10T14:48:00Z,334,0,364,4[Bahnhofsviertel],2021-07-10T14:47:02.713Z
1,2021-07-10T14:48:00Z,0,0,1235,5[Dom / Römer],2021-07-10T14:47:02.713Z
0.56495327,2021-07-10T14:48:00Z,931,45,2140,2[Zeil],2021-07-10T14:47:02.713Z
0.78866667,2021-07-10T14:58:00Z,317,150,1500,1[Anlagenring],2021-07-10T14:57:01.579Z
0.08516484,2021-07-10T14:58:00Z,333,0,364,4[Bahnhofsviertel],2021-07-10T14:57:01.579Z
1,2021-07-10T14:58:00Z,0,0,1235,5[Dom / Römer],2021-07-10T14:57:01.579Z
0.5616822,2021-07-10T14:58:00Z,938,45,2140,2[Zeil],2021-07-10T14:57:01.579Z
0.7813333,2021-07-10T15:28:00Z,328,150,1500,1[Anlagenring],2021-07-10T15:27:02.488Z
0.07967033,2021-07-10T15:28:00Z,335,0,364,4[Bahnhofsviertel],2021-07-10T15:27:02.488Z
1,2021-07-10T15:28:00Z,0,0,1235,5[Dom / Römer],2021-07-10T15:27:02.488Z
0.5495327,2021-07-10T15:28:00Z,964,45,2140,2[Zeil],2021-07-10T15:27:02.488Z
0.7786667,2021-07-10T15:48:00Z,332,150,1500,1[Anlagenring],2021-07-10T15:47:00.682Z
0.07417583,2021-07-10T15:48:00Z,337,0,364,4[Bahnhofsviertel],2021-07-10T15:47:00.682Z
1,2021-07-10T15:48:00Z,0,0,1235,5[Dom / Römer],2021-07-10T15:47:00.682Z
0.5317757,2021-07-10T15:48:00Z,1002,45,2140,2[Zeil],2021-07-10T15:47:00.682Z
0.77466667,2021-07-10T15:58:00Z,338,150,1500,1[Anlagenring],2021-07-10T15:57:00.267Z
0.07417583,2021-07-10T15:58:00Z,337,0,364,4[Bahnhofsviertel],2021-07-10T15:57:00.267Z
0.9854251,2021-07-10T15:58:00Z,18,0,1235,5[Dom / Römer],2021-07-10T15:57:00.267Z
0.5233645,2021-07-10T15:58:00Z,1020,45,2140,2[Zeil],2021-07-10T15:57:00.267Z
0.75333333,2021-07-10T16:34:00Z,370,150,1500,1[Anlagenring],2021-07-10T16:32:01.459Z
0.06868132,2021-07-10T16:34:00Z,339,0,364,4[Bahnhofsviertel],2021-07-10T16:32:01.459Z
0.9724696,2021-07-10T16:34:00Z,34,0,1235,5[Dom / Römer],2021-07-10T16:32:01.459Z
0.4864486,2021-07-10T16:34:00Z,1099,45,2140,2[Zeil],2021-07-10T16:32:01.459Z
0.754,2021-07-10T17:04:00Z,369,150,1500,1[Anlagenring],2021-07-10T17:02:02.377Z
0.052197803,2021-07-10T17:04:00Z,345,0,364,4[Bahnhofsviertel],2021-07-10T17:02:02.377Z
0.951417,2021-07-10T17:04:00Z,60,0,1235,5[Dom / Römer],2021-07-10T17:02:02.377Z
0.46588784,2021-07-10T17:04:00Z,1143,45,2140,2[Zeil],2021-07-10T17:02:02.377Z
0.76133335,2021-07-10T17:35:00Z,358,150,1500,1[Anlagenring],2021-07-10T17:32:00.408Z
0.043956045,2021-07-10T17:35:00Z,348,0,364,4[Bahnhofsviertel],2021-07-10T17:32:00.408Z
0.9206478,2021-07-10T17:35:00Z,98,0,1235,5[Dom / Römer],2021-07-10T17:32:00.408Z
0.44392523,2021-07-10T17:35:00Z,1190,45,2140,2[Zeil],2021-07-10T17:32:00.408Z
0.758,2021-07-10T17:45:00Z,363,150,1500,1[Anlagenring],2021-07-10T17:42:01.425Z
0.043956045,2021-07-10T17:45:00Z,348,0,364,4[Bahnhofsviertel],2021-07-10T17:42:01.425Z
0.90850204,2021-07-10T17:45:00Z,113,0,1235,5[Dom / Römer],2021-07-10T17:42:01.425Z
0.42990655,2021-07-10T17:45:00Z,1220,45,2140,2[Zeil],2021-07-10T17:42:01.425Z
0.76666665,2021-07-10T18:00:00Z,350,150,1500,1[Anlagenring],2021-07-10T17:57:01.261Z
0.043956045,2021-07-10T18:00:00Z,348,0,364,4[Bahnhofsviertel],2021-07-10T17:57:01.261Z
0.8793522,2021-07-10T18:00:00Z,149,0,1235,5[Dom / Römer],2021-07-10T17:57:01.261Z
0.4140187,2021-07-10T18:00:00Z,1254,45,2140,2[Zeil],2021-07-10T17:57:01.261Z
0.76666665,2021-07-10T18:15:00Z,350,150,1500,1[Anlagenring],2021-07-10T18:12:01.957Z
0.043956045,2021-07-10T18:15:00Z,348,0,364,4[Bahnhofsviertel],2021-07-10T18:12:01.957Z
0.8388664,2021-07-10T18:15:00Z,199,0,1235,5[Dom / Römer],2021-07-10T18:12:01.957Z
0.39205608,2021-07-10T18:15:00Z,1301,45,2140,2[Zeil],2021-07-10T18:12:01.957Z
0.7593333,2021-07-10T18:41:00Z,361,150,1500,1[Anlagenring],2021-07-10T18:37:00.484Z
0.041208792,2021-07-10T18:41:00Z,349,0,364,4[Bahnhofsviertel],2021-07-10T18:37:00.484Z
0.81376517,2021-07-10T18:41:00Z,230,0,1235,5[Dom / Römer],2021-07-10T18:37:00.484Z
0.36682242,2021-07-10T18:41:00Z,1355,45,2140,2[Zeil],2021-07-10T18:37:00.484Z
0.75666666,2021-07-10T18:56:00Z,365,150,1500,1[Anlagenring],2021-07-10T18:52:00.894Z
0.03846154,2021-07-10T18:56:00Z,350,0,364,4[Bahnhofsviertel],2021-07-10T18:52:00.894Z
0.7846154,2021-07-10T18:56:00Z,266,0,1235,5[Dom / Römer],2021-07-10T18:52:00.894Z
0.34626168,2021-07-10T18:56:00Z,1399,45,2140,2[Zeil],2021-07-10T18:52:00.894Z
0.7493333,2021-07-10T19:11:00Z,376,150,1500,1[Anlagenring],2021-07-10T19:07:00.832Z
0.035714287,2021-07-10T19:11:00Z,351,0,364,4[Bahnhofsviertel],2021-07-10T19:07:00.832Z
0.78380567,2021-07-10T19:11:00Z,267,0,1235,5[Dom / Römer],2021-07-10T19:07:00.832Z
0.32850468,2021-07-10T19:11:00Z,1437,45,2140,2[Zeil],2021-07-10T19:07:00.832Z
0.744,2021-07-10T19:21:00Z,384,150,1500,1[Anlagenring],2021-07-10T19:17:01.882Z
0.035714287,2021-07-10T19:21:00Z,351,0,364,4[Bahnhofsviertel],2021-07-10T19:17:01.882Z
0.7651822,2021-07-10T19:21:00Z,290,0,1235,5[Dom / Römer],2021-07-10T19:17:01.882Z
0.317757,2021-07-10T19:21:00Z,1460,45,2140,2[Zeil],2021-07-10T19:17:01.882Z
0.74666667,2021-07-10T19:26:00Z,380,150,1500,1[Anlagenring],2021-07-10T19:27:01.928Z
0.032967035,2021-07-10T19:26:00Z,352,0,364,4[Bahnhofsviertel],2021-07-10T19:27:01.928Z
0.757085,2021-07-10T19:26:00Z,300,0,1235,5[Dom / Römer],2021-07-10T19:27:01.928Z
0.30934578,2021-07-10T19:26:00Z,1478,45,2140,2[Zeil],2021-07-10T19:27:01.928Z
0.742,2021-07-10T19:42:00Z,387,150,1500,1[Anlagenring],2021-07-10T19:42:03.008Z
0.035714287,2021-07-10T19:42:00Z,351,0,364,4[Bahnhofsviertel],2021-07-10T19:42:03.008Z
0.745749,2021-07-10T19:42:00Z,314,0,1235,5[Dom / Römer],2021-07-10T19:42:03.008Z
0.29252335,2021-07-10T19:42:00Z,1514,45,2140,2[Zeil],2021-07-10T19:42:03.008Z
0.742,2021-07-10T19:47:00Z,387,150,1500,1[Anlagenring],2021-07-10T19:47:00.544Z
0.03846154,2021-07-10T19:47:00Z,350,0,364,4[Bahnhofsviertel],2021-07-10T19:47:00.544Z
0.7473684,2021-07-10T19:47:00Z,312,0,1235,5[Dom / Römer],2021-07-10T19:47:00.544Z
