parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.68421054;2021-11-22T19:40:00.000+01:00;390;0;1235;5[Dom / Römer];2021-11-22T19:37:01.522+01:00
0.3712984;2021-11-22T19:40:00.000+01:00;1380;70;2195;2[Zeil];2021-11-22T19:37:01.522+01:00
0.49423394;2021-11-22T20:01:00.000+01:00;307;150;607;1[Anlagenring];2021-11-22T19:57:00.996+01:00
0.054945055;2021-11-22T20:01:00.000+01:00;344;0;364;4[Bahnhofsviertel];2021-11-22T19:57:00.996+01:00
0.65425104;2021-11-22T20:01:00.000+01:00;427;0;1235;5[Dom / Römer];2021-11-22T19:57:00.996+01:00
0.36719817;2021-11-22T20:01:00.000+01:00;1389;70;2195;2[Zeil];2021-11-22T19:57:00.996+01:00
0.461285;2021-11-22T20:31:00.000+01:00;327;150;607;1[Anlagenring];2021-11-22T20:27:02.467+01:00
0.052197803;2021-11-22T20:31:00.000+01:00;345;0;364;4[Bahnhofsviertel];2021-11-22T20:27:02.467+01:00
0.5805668;2021-11-22T20:31:00.000+01:00;518;0;1235;5[Dom / Römer];2021-11-22T20:27:02.467+01:00
0.35125285;2021-11-22T20:31:00.000+01:00;1424;70;2195;2[Zeil];2021-11-22T20:27:02.467+01:00
0.45634267;2021-11-22T20:36:00.000+01:00;330;150;607;1[Anlagenring];2021-11-22T20:32:02.895+01:00
0.052197803;2021-11-22T20:36:00.000+01:00;345;0;364;4[Bahnhofsviertel];2021-11-22T20:32:02.895+01:00
0.57246965;2021-11-22T20:36:00.000+01:00;528;0;1235;5[Dom / Römer];2021-11-22T20:32:02.895+01:00
0.4733638;2021-11-22T20:36:00.000+01:00;692;0;1314;2[Zeil];2021-11-22T20:32:02.895+01:00
0.4497529;2021-11-22T20:46:00.000+01:00;334;150;607;1[Anlagenring];2021-11-22T20:42:01.728+01:00
0.04945055;2021-11-22T20:46:00.000+01:00;346;0;364;4[Bahnhofsviertel];2021-11-22T20:42:01.728+01:00
0.55465585;2021-11-22T20:46:00.000+01:00;550;0;1235;5[Dom / Römer];2021-11-22T20:42:01.728+01:00
0.34624144;2021-11-22T20:46:00.000+01:00;1435;70;2195;2[Zeil];2021-11-22T20:42:01.728+01:00
0.4184514;2021-11-22T21:06:00.000+01:00;353;150;607;1[Anlagenring];2021-11-22T21:02:01.147+01:00
0.043956045;2021-11-22T21:06:00.000+01:00;348;0;364;4[Bahnhofsviertel];2021-11-22T21:02:01.147+01:00
0.5149798;2021-11-22T21:06:00.000+01:00;599;0;1235;5[Dom / Römer];2021-11-22T21:02:01.147+01:00
0.3330296;2021-11-22T21:06:00.000+01:00;1464;70;2195;2[Zeil];2021-11-22T21:02:01.147+01:00
0.40527183;2021-11-22T21:27:00.000+01:00;361;150;607;1[Anlagenring];2021-11-22T21:27:01.625+01:00
0.043956045;2021-11-22T21:27:00.000+01:00;348;0;364;4[Bahnhofsviertel];2021-11-22T21:27:01.625+01:00
0.4534413;2021-11-22T21:27:00.000+01:00;675;0;1235;5[Dom / Römer];2021-11-22T21:27:01.625+01:00
0.31981778;2021-11-22T21:27:00.000+01:00;1493;70;2195;2[Zeil];2021-11-22T21:27:01.625+01:00
0.39209226;2021-11-22T21:42:00.000+01:00;369;150;607;1[Anlagenring];2021-11-22T21:42:02.502+01:00
0.041208792;2021-11-22T21:42:00.000+01:00;349;0;364;4[Bahnhofsviertel];2021-11-22T21:42:02.502+01:00
0.42753038;2021-11-22T21:42:00.000+01:00;707;0;1235;5[Dom / Römer];2021-11-22T21:42:02.502+01:00
0.31435078;2021-11-22T21:42:00.000+01:00;1505;70;2195;2[Zeil];2021-11-22T21:42:02.502+01:00
0.38056013;2021-11-22T21:52:00.000+01:00;376;150;607;1[Anlagenring];2021-11-22T21:52:02.394+01:00
0.041208792;2021-11-22T21:52:00.000+01:00;349;0;364;4[Bahnhofsviertel];2021-11-22T21:52:02.394+01:00
0.4202429;2021-11-22T21:52:00.000+01:00;716;0;1235;5[Dom / Römer];2021-11-22T21:52:02.394+01:00
0.31025058;2021-11-22T21:52:00.000+01:00;1514;70;2195;2[Zeil];2021-11-22T21:52:02.394+01:00
0.26688632;2021-11-22T22:17:00.000+01:00;445;150;607;1[Anlagenring];2021-11-22T22:17:01.770+01:00
0.03846154;2021-11-22T22:17:00.000+01:00;350;0;364;4[Bahnhofsviertel];2021-11-22T22:17:01.770+01:00
0.39352226;2021-11-22T22:17:00.000+01:00;749;0;1235;5[Dom / Römer];2021-11-22T22:17:01.770+01:00
0.3047836;2021-11-22T22:17:00.000+01:00;1526;70;2195;2[Zeil];2021-11-22T22:17:01.770+01:00
0.20098847;2021-11-22T22:37:00.000+01:00;485;150;607;1[Anlagenring];2021-11-22T22:37:01.663+01:00
0.03846154;2021-11-22T22:37:00.000+01:00;350;0;364;4[Bahnhofsviertel];2021-11-22T22:37:01.663+01:00
0.38299596;2021-11-22T22:37:00.000+01:00;762;0;1235;5[Dom / Römer];2021-11-22T22:37:01.663+01:00
0.29703873;2021-11-22T22:37:00.000+01:00;1543;70;2195;2[Zeil];2021-11-22T22:37:01.663+01:00
0.19604613;2021-11-22T22:53:00.000+01:00;488;150;607;1[Anlagenring];2021-11-22T22:52:00.450+01:00
0.03846154;2021-11-22T22:53:00.000+01:00;350;0;364;4[Bahnhofsviertel];2021-11-22T22:52:00.450+01:00
0.37813765;2021-11-22T22:53:00.000+01:00;768;0;1235;5[Dom / Römer];2021-11-22T22:52:00.450+01:00
0.2933941;2021-11-22T22:53:00.000+01:00;1551;70;2195;2[Zeil];2021-11-22T22:52:00.450+01:00
0.17298187;2021-11-22T23:03:00.000+01:00;502;150;607;1[Anlagenring];2021-11-22T23:02:02.540+01:00
0.03846154;2021-11-22T23:03:00.000+01:00;350;0;364;4[Bahnhofsviertel];2021-11-22T23:02:02.540+01:00
0.3716599;2021-11-22T23:03:00.000+01:00;776;0;1235;5[Dom / Römer];2021-11-22T23:02:02.540+01:00
0.28974944;2021-11-22T23:03:00.000+01:00;1559;70;2195;2[Zeil];2021-11-22T23:02:02.540+01:00
0.1598023;2021-11-22T23:29:00.000+01:00;510;150;607;1[Anlagenring];2021-11-22T23:27:00.214+01:00
0.035714287;2021-11-22T23:29:00.000+01:00;351;0;364;4[Bahnhofsviertel];2021-11-22T23:27:00.214+01:00
0.35708502;2021-11-22T23:29:00.000+01:00;794;0;1235;5[Dom / Römer];2021-11-22T23:27:00.214+01:00
0.4155251;2021-11-22T23:29:00.000+01:00;768;0;1314;2[Zeil];2021-11-22T23:27:00.214+01:00
0.15156507;2021-11-22T23:45:00.000+01:00;515;150;607;1[Anlagenring];2021-11-22T23:42:02.335+01:00
0.03846154;2021-11-22T23:45:00.000+01:00;350;0;364;4[Bahnhofsviertel];2021-11-22T23:42:02.335+01:00
0.351417;2021-11-22T23:45:00.000+01:00;801;0;1235;5[Dom / Römer];2021-11-22T23:42:02.335+01:00
0.28473803;2021-11-22T23:45:00.000+01:00;1570;70;2195;2[Zeil];2021-11-22T23:42:02.335+01:00
0.14332785;2021-11-23T00:00:00.000+01:00;520;150;607;1[Anlagenring];2021-11-22T23:57:01.872+01:00
0.035714287;2021-11-23T00:00:00.000+01:00;351;0;364;4[Bahnhofsviertel];2021-11-22T23:57:01.872+01:00
0.34817815;2021-11-23T00:00:00.000+01:00;805;0;1235;5[Dom / Römer];2021-11-22T23:57:01.872+01:00
0.28428245;2021-11-23T00:00:00.000+01:00;1571;70;2195;2[Zeil];2021-11-22T23:57:01.872+01:00
0.13344316;2021-11-23T00:25:00.000+01:00;526;150;607;1[Anlagenring];2021-11-23T00:22:01.323+01:00
0.035714287;2021-11-23T00:25:00.000+01:00;351;0;364;4[Bahnhofsviertel];2021-11-23T00:22:01.323+01:00
0.34251013;2021-11-23T00:25:00.000+01:00;812;0;1235;5[Dom / Römer];2021-11-23T00:22:01.323+01:00
0.21386139;2021-11-23T00:25:00.000+01:00;1191;70;1515;2[Zeil];2021-11-23T00:22:01.323+01:00
0.13179572;2021-11-23T00:41:00.000+01:00;527;150;607;1[Anlagenring];2021-11-23T00:37:01.566+01:00
0.035714287;2021-11-23T00:41:00.000+01:00;351;0;364;4[Bahnhofsviertel];2021-11-23T00:37:01.566+01:00
0.34412956;2021-11-23T00:41:00.000+01:00;810;0;1235;5[Dom / Römer];2021-11-23T00:37:01.566+01:00
0.21188119;2021-11-23T00:41:00.000+01:00;1194;70;1515;2[Zeil];2021-11-23T00:37:01.566+01:00
0.13179572;2021-11-23T00:51:00.000+01:00;527;150;607;1[Anlagenring];2021-11-23T00:47:01.990+01:00
0.035714287;2021-11-23T00:51:00.000+01:00;351;0;364;4[Bahnhofsviertel];2021-11-23T00:47:01.990+01:00
0.34251013;2021-11-23T00:51:00.000+01:00;812;0;1235;5[Dom / Römer];2021-11-23T00:47:01.990+01:00
0.21122113;2021-11-23T00:51:00.000+01:00;1195;70;1515;2[Zeil];2021-11-23T00:47:01.990+01:00
0.13179572;2021-11-23T01:01:00.000+01:00;527;150;607;1[Anlagenring];2021-11-23T00:57:02.079+01:00
0.035714287;2021-11-23T01:01:00.000+01:00;351;0;364;4[Bahnhofsviertel];2021-11-23T00:57:02.079+01:00
0.34251013;2021-11-23T01:01:00.000+01:00;812;0;1235;5[Dom / Römer];2021-11-23T00:57:02.079+01:00
0.21188119;2021-11-23T01:01:00.000+01:00;1194;70;1515;2[Zeil];2021-11-23T00:57:02.079+01:00
0.12850082;2021-11-23T02:13:00.000+01:00;529;150;607;1[Anlagenring];2021-11-23T02:12:00.710+01:00
0.035714287;2021-11-23T02:13:00.000+01:00;351;0;364;4[Bahnhofsviertel];2021-11-23T02:12:00.710+01:00
0.34008098;2021-11-23T02:13:00.000+01:00;815;0;1235;5[Dom / Römer];2021-11-23T02:12:00.710+01:00
0.38328075;2021-11-23T02:13:00.000+01:00;391;0;634;2[Zeil];2021-11-23T02:12:00.710+01:00
0.12685338;2021-11-23T03:13:00.000+01:00;530;150;607;1[Anlagenring];2021-11-23T03:12:00.133+01:00
0.035714287;2021-11-23T03:13:00.000+01:00;351;0;364;4[Bahnhofsviertel];2021-11-23T03:12:00.133+01:00
0.33765182;2021-11-23T03:13:00.000+01:00;818;0;1235;5[Dom / Römer];2021-11-23T03:12:00.133+01:00
0.21122113;2021-11-23T03:13:00.000+01:00;1195;70;1515;2[Zeil];2021-11-23T03:12:00.133+01:00
0.12685338;2021-11-23T03:44:00.000+01:00;530;150;607;1[Anlagenring];2021-11-23T03:42:00.104+01:00
0.032967035;2021-11-23T03:44:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-23T03:42:00.104+01:00
0.33765182;2021-11-23T03:44:00.000+01:00;818;0;1235;5[Dom / Römer];2021-11-23T03:42:00.104+01:00
0.3911672;2021-11-23T03:44:00.000+01:00;386;0;634;2[Zeil];2021-11-23T03:42:00.104+01:00
0.12685338;2021-11-23T03:59:00.000+01:00;530;150;607;1[Anlagenring];2021-11-23T03:57:02.588+01:00
0.032967035;2021-11-23T03:59:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-23T03:57:02.588+01:00
0.33765182;2021-11-23T03:59:00.000+01:00;818;0;1235;5[Dom / Römer];2021-11-23T03:57:02.588+01:00
0.21320131;2021-11-23T03:59:00.000+01:00;1192;70;1515;2[Zeil];2021-11-23T03:57:02.588+01:00
0.12685338;2021-11-23T04:24:00.000+01:00;530;150;607;1[Anlagenring];2021-11-23T04:22:00.265+01:00
0.032967035;2021-11-23T04:24:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-23T04:22:00.265+01:00
0.33765182;2021-11-23T04:24:00.000+01:00;818;0;1235;5[Dom / Römer];2021-11-23T04:22:00.265+01:00
0.21518151;2021-11-23T04:24:00.000+01:00;1189;70;1515;2[Zeil];2021-11-23T04:22:00.265+01:00
0.12685338;2021-11-23T04:44:00.000+01:00;530;150;607;1[Anlagenring];2021-11-23T04:42:02.925+01:00
0.032967035;2021-11-23T04:44:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-23T04:42:02.925+01:00
0.33846155;2021-11-23T04:44:00.000+01:00;817;0;1235;5[Dom / Römer];2021-11-23T04:42:02.925+01:00
0.21518151;2021-11-23T04:44:00.000+01:00;1189;70;1515;2[Zeil];2021-11-23T04:42:02.925+01:00
0.12685338;2021-11-23T04:54:00.000+01:00;530;150;607;1[Anlagenring];2021-11-23T04:52:00.862+01:00
0.032967035;2021-11-23T04:54:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-23T04:52:00.862+01:00
0.33846155;2021-11-23T04:54:00.000+01:00;817;0;1235;5[Dom / Römer];2021-11-23T04:52:00.862+01:00
0.21518151;2021-11-23T04:54:00.000+01:00;1189;70;1515;2[Zeil];2021-11-23T04:52:00.862+01:00
0.12850082;2021-11-23T05:04:00.000+01:00;529;150;607;1[Anlagenring];2021-11-23T05:02:02.935+01:00
0.032967035;2021-11-23T05:04:00.000+01:00;352;0;364;4[Bahnhofsviertel];2021-11-23T05:02:02.935+01:00
0.33846155;2021-11-23T05:04:00.000+01:00;817;0;1235;5[Dom / Römer];2021-11-23T05:02:02.935+01:00
0.21518151;2021-11-23T05:04:00.000+01:00;1189;70;1515;2[Zeil];2021-11-23T05:02:02.935+01:00
0.12685338;2021-11-23T05:34:00.000+01:00;530;150;607;1[Anlagenring];2021-11-23T05:32:00.939+01:00
0.035714287;2021-11-23T05:34:00.000+01:00;351;0;364;4[Bahnhofsviertel];2021-11-23T05:32:00.939+01:00
0.33846155;2021-11-23T05:34:00.000+01:00;817;0;1235;5[Dom / Römer];2021-11-23T05:32:00.939+01:00
0.21584159;2021-11-23T05:34:00.000+01:00;1188;70;1515;2[Zeil];2021-11-23T05:32:00.939+01:00
0.12520593;2021-11-23T05:59:00.000+01:00;531;150;607;1[Anlagenring];2021-11-23T05:57:01.782+01:00
0.052197803;2021-11-23T05:59:00.000+01:00;345;0;364;4[Bahnhofsviertel];2021-11-23T05:57:01.782+01:00
0.33927125;2021-11-23T05:59:00.000+01:00;816;0;1235;5[Dom / Römer];2021-11-23T05:57:01.782+01:00
0.39747635;2021-11-23T05:59:00.000+01:00;382;0;634;2[Zeil];2021-11-23T05:57:01.782+01:00
0.14003591;2021-11-23T06:24:00.000+01:00;479;200;557;1[Anlagenring];2021-11-23T06:22:01.007+01:00
0.07967033;2021-11-23T06:24:00.000+01:00;335;0;364;4[Bahnhofsviertel];2021-11-23T06:22:01.007+01:00
0.33927125;2021-11-23T06:24:00.000+01:00;816;0;1235;5[Dom / Römer];2021-11-23T06:22:01.007+01:00
0.29157177;2021-11-23T06:24:00.000+01:00;1555;70;2195;2[Zeil];2021-11-23T06:22:01.007+01:00
0.14183123;2021-11-23T06:34:00.000+01:00;478;200;557;1[Anlagenring];2021-11-23T06:32:02.644+01:00
0.0989011;2021-11-23T06:34:00.000+01:00;328;0;364;4[Bahnhofsviertel];2021-11-23T06:32:02.644+01:00
0.34008098;2021-11-23T06:34:00.000+01:00;815;0;1235;5[Dom / Römer];2021-11-23T06:32:02.644+01:00
0.29157177;2021-11-23T06:34:00.000+01:00;1555;70;2195;2[Zeil];2021-11-23T06:32:02.644+01:00
0.14183123;2021-11-23T06:44:00.000+01:00;478;200;557;1[Anlagenring];2021-11-23T06:42:01.432+01:00
0.12087912;2021-11-23T06:44:00.000+01:00;320;0;364;4[Bahnhofsviertel];2021-11-23T06:42:01.432+01:00
0.3417004;2021-11-23T06:44:00.000+01:00;813;0;1235;5[Dom / Römer];2021-11-23T06:42:01.432+01:00
0.2933941;2021-11-23T06:44:00.000+01:00;1551;70;2195;2[Zeil];2021-11-23T06:42:01.432+01:00
0.1454219;2021-11-23T07:04:00.000+01:00;476;200;557;1[Anlagenring];2021-11-23T07:02:01.922+01:00
0.14835165;2021-11-23T07:04:00.000+01:00;310;0;364;4[Bahnhofsviertel];2021-11-23T07:02:01.922+01:00
0.345749;2021-11-23T07:04:00.000+01:00;808;0;1235;5[Dom / Römer];2021-11-23T07:02:01.922+01:00
0.44063926;2021-11-23T07:04:00.000+01:00;735;0;1314;2[Zeil];2021-11-23T07:02:01.922+01:00
0.15798923;2021-11-23T07:30:00.000+01:00;469;200;557;1[Anlagenring];2021-11-23T07:27:02.141+01:00
0.18681319;2021-11-23T07:30:00.000+01:00;296;0;364;4[Bahnhofsviertel];2021-11-23T07:27:02.141+01:00
0.3465587;2021-11-23T07:30:00.000+01:00;807;0;1235;5[Dom / Römer];2021-11-23T07:27:02.141+01:00
0.3047836;2021-11-23T07:30:00.000+01:00;1526;70;2195;2[Zeil];2021-11-23T07:27:02.141+01:00
0.19389588;2021-11-23T07:55:00.000+01:00;449;200;557;1[Anlagenring];2021-11-23T07:52:00.346+01:00
0.22527473;2021-11-23T07:55:00.000+01:00;282;0;364;4[Bahnhofsviertel];2021-11-23T07:52:00.346+01:00
0.36275303;2021-11-23T07:55:00.000+01:00;787;0;1235;5[Dom / Römer];2021-11-23T07:52:00.346+01:00
0.3166287;2021-11-23T07:55:00.000+01:00;1500;70;2195;2[Zeil];2021-11-23T07:52:00.346+01:00
0.20825852;2021-11-23T08:00:00.000+01:00;441;200;557;1[Anlagenring];2021-11-23T07:57:02.747+01:00
0.23901099;2021-11-23T08:00:00.000+01:00;277;0;364;4[Bahnhofsviertel];2021-11-23T07:57:02.747+01:00
0.3651822;2021-11-23T08:00:00.000+01:00;784;0;1235;5[Dom / Römer];2021-11-23T07:57:02.747+01:00
0.46879756;2021-11-23T08:00:00.000+01:00;698;0;1314;2[Zeil];2021-11-23T07:57:02.747+01:00
0.27109516;2021-11-23T08:25:00.000+01:00;406;200;557;1[Anlagenring];2021-11-23T08:22:02.600+01:00
0.2857143;2021-11-23T08:25:00.000+01:00;260;0;364;4[Bahnhofsviertel];2021-11-23T08:22:02.600+01:00
0.3902834;2021-11-23T08:25:00.000+01:00;753;0;1235;5[Dom / Römer];2021-11-23T08:22:02.600+01:00
0.34077448;2021-11-23T08:25:00.000+01:00;1447;70;2195;2[Zeil];2021-11-23T08:22:02.600+01:00
0.34111312;2021-11-23T08:45:00.000+01:00;367;200;557;1[Anlagenring];2021-11-23T08:42:00.880+01:00
0.35164836;2021-11-23T08:45:00.000+01:00;236;0;364;4[Bahnhofsviertel];2021-11-23T08:42:00.880+01:00
0.41700405;2021-11-23T08:45:00.000+01:00;720;0;1235;5[Dom / Römer];2021-11-23T08:42:00.880+01:00
0.35899773;2021-11-23T08:45:00.000+01:00;1407;70;2195;2[Zeil];2021-11-23T08:42:00.880+01:00
0.38958707;2021-11-23T08:55:00.000+01:00;340;200;557;1[Anlagenring];2021-11-23T08:52:02.632+01:00
0.3708791;2021-11-23T08:55:00.000+01:00;229;0;364;4[Bahnhofsviertel];2021-11-23T08:52:02.632+01:00
0.43076923;2021-11-23T08:55:00.000+01:00;703;0;1235;5[Dom / Römer];2021-11-23T08:52:02.632+01:00
0.37220958;2021-11-23T08:55:00.000+01:00;1378;70;2195;2[Zeil];2021-11-23T08:52:02.632+01:00
0.40574506;2021-11-23T09:06:00.000+01:00;331;200;557;1[Anlagenring];2021-11-23T09:02:00.448+01:00
0.37637362;2021-11-23T09:06:00.000+01:00;227;0;364;4[Bahnhofsviertel];2021-11-23T09:02:00.448+01:00
0.44129553;2021-11-23T09:06:00.000+01:00;690;0;1235;5[Dom / Römer];2021-11-23T09:02:00.448+01:00
0.37949887;2021-11-23T09:06:00.000+01:00;1362;70;2195;2[Zeil];2021-11-23T09:02:00.448+01:00
0.42010772;2021-11-23T09:36:00.000+01:00;323;200;557;1[Anlagenring];2021-11-23T09:32:02.863+01:00
0.42032966;2021-11-23T09:36:00.000+01:00;211;0;364;4[Bahnhofsviertel];2021-11-23T09:32:02.863+01:00
0.49311742;2021-11-23T09:36:00.000+01:00;626;0;1235;5[Dom / Römer];2021-11-23T09:32:02.863+01:00
0.41321185;2021-11-23T09:36:00.000+01:00;1288;70;2195;2[Zeil];2021-11-23T09:32:02.863+01:00
0.48294434;2021-11-23T09:51:00.000+01:00;288;200;557;1[Anlagenring];2021-11-23T09:47:02.949+01:00
0.43956044;2021-11-23T09:51:00.000+01:00;204;0;364;4[Bahnhofsviertel];2021-11-23T09:47:02.949+01:00
0.5319838;2021-11-23T09:51:00.000+01:00;578;0;1235;5[Dom / Römer];2021-11-23T09:47:02.949+01:00
0.43052393;2021-11-23T09:51:00.000+01:00;1250;70;2195;2[Zeil];2021-11-23T09:47:02.949+01:00
0.50987434;2021-11-23T10:06:00.000+01:00;273;200;557;1[Anlagenring];2021-11-23T10:02:02.666+01:00
0.43956044;2021-11-23T10:06:00.000+01:00;204;0;364;4[Bahnhofsviertel];2021-11-23T10:02:02.666+01:00
0.5838057;2021-11-23T10:06:00.000+01:00;514;0;1235;5[Dom / Römer];2021-11-23T10:02:02.666+01:00
0.4523918;2021-11-23T10:06:00.000+01:00;1202;70;2195;2[Zeil];2021-11-23T10:02:02.666+01:00
0.56552964;2021-11-23T10:26:00.000+01:00;242;200;557;1[Anlagenring];2021-11-23T10:22:02.639+01:00
0.43956044;2021-11-23T10:26:00.000+01:00;204;0;364;4[Bahnhofsviertel];2021-11-23T10:22:02.639+01:00
0.64129555;2021-11-23T10:26:00.000+01:00;443;0;1235;5[Dom / Römer];2021-11-23T10:22:02.639+01:00
0.48063782;2021-11-23T10:26:00.000+01:00;1140;70;2195;2[Zeil];2021-11-23T10:22:02.639+01:00
0.62657094;2021-11-23T10:51:00.000+01:00;208;200;557;1[Anlagenring];2021-11-23T10:47:00.085+01:00
0.46703297;2021-11-23T10:51:00.000+01:00;194;0;364;4[Bahnhofsviertel];2021-11-23T10:47:00.085+01:00
0.72469634;2021-11-23T10:51:00.000+01:00;340;0;1235;5[Dom / Römer];2021-11-23T10:47:00.085+01:00
0.50615036;2021-11-23T10:51:00.000+01:00;1084;70;2195;2[Zeil];2021-11-23T10:47:00.085+01:00
0.6247756;2021-11-23T10:56:00.000+01:00;209;200;557;1[Anlagenring];2021-11-23T10:57:01.388+01:00
0.4642857;2021-11-23T10:56:00.000+01:00;195;0;364;4[Bahnhofsviertel];2021-11-23T10:57:01.388+01:00
0.74251014;2021-11-23T10:56:00.000+01:00;318;0;1235;5[Dom / Römer];2021-11-23T10:57:01.388+01:00
0.51116174;2021-11-23T10:56:00.000+01:00;1073;70;2195;2[Zeil];2021-11-23T10:57:01.388+01:00
0.6552962;2021-11-23T11:27:00.000+01:00;192;200;557;1[Anlagenring];2021-11-23T11:27:02.073+01:00
0.47802198;2021-11-23T11:27:00.000+01:00;190;0;364;4[Bahnhofsviertel];2021-11-23T11:27:02.073+01:00
0.805668;2021-11-23T11:27:00.000+01:00;240;0;1235;5[Dom / Römer];2021-11-23T11:27:02.073+01:00
0.5298405;2021-11-23T11:27:00.000+01:00;1032;70;2195;2[Zeil];2021-11-23T11:27:02.073+01:00
0.6750449;2021-11-23T11:47:00.000+01:00;181;200;557;1[Anlagenring];2021-11-23T11:47:02.746+01:00
0.47802198;2021-11-23T11:47:00.000+01:00;190;0;364;4[Bahnhofsviertel];2021-11-23T11:47:02.746+01:00
0.81133604;2021-11-23T11:47:00.000+01:00;233;0;1235;5[Dom / Römer];2021-11-23T11:47:02.746+01:00
0.7245053;2021-11-23T11:47:00.000+01:00;362;0;1314;2[Zeil];2021-11-23T11:47:02.746+01:00
0.69299823;2021-11-23T12:02:00.000+01:00;171;200;557;1[Anlagenring];2021-11-23T12:02:02.572+01:00
0.47252747;2021-11-23T12:02:00.000+01:00;192;0;364;4[Bahnhofsviertel];2021-11-23T12:02:02.572+01:00
0.8259109;2021-11-23T12:02:00.000+01:00;215;0;1235;5[Dom / Römer];2021-11-23T12:02:02.572+01:00
0.5412301;2021-11-23T12:02:00.000+01:00;1007;70;2195;2[Zeil];2021-11-23T12:02:02.572+01:00
0.7109515;2021-11-23T12:22:00.000+01:00;161;200;557;1[Anlagenring];2021-11-23T12:22:01.383+01:00
0.47802198;2021-11-23T12:22:00.000+01:00;190;0;364;4[Bahnhofsviertel];2021-11-23T12:22:01.383+01:00
0.8364372;2021-11-23T12:22:00.000+01:00;202;0;1235;5[Dom / Römer];2021-11-23T12:22:01.383+01:00
0.5425968;2021-11-23T12:22:00.000+01:00;1004;70;2195;2[Zeil];2021-11-23T12:22:01.383+01:00
0.7145422;2021-11-23T12:32:00.000+01:00;159;200;557;1[Anlagenring];2021-11-23T12:32:02.306+01:00
0.48076922;2021-11-23T12:32:00.000+01:00;189;0;364;4[Bahnhofsviertel];2021-11-23T12:32:02.306+01:00
0.848583;2021-11-23T12:32:00.000+01:00;187;0;1235;5[Dom / Römer];2021-11-23T12:32:02.306+01:00
0.7328767;2021-11-23T12:32:00.000+01:00;351;0;1314;2[Zeil];2021-11-23T12:32:02.306+01:00
0.71813285;2021-11-23T12:42:00.000+01:00;157;200;557;1[Anlagenring];2021-11-23T12:42:00.396+01:00
0.47252747;2021-11-23T12:42:00.000+01:00;192;0;364;4[Bahnhofsviertel];2021-11-23T12:42:00.396+01:00
0.85020244;2021-11-23T12:42:00.000+01:00;185;0;1235;5[Dom / Römer];2021-11-23T12:42:00.396+01:00
0.53758544;2021-11-23T12:42:00.000+01:00;1015;70;2195;2[Zeil];2021-11-23T12:42:00.396+01:00
0.7324955;2021-11-23T12:57:00.000+01:00;149;200;557;1[Anlagenring];2021-11-23T12:57:02.079+01:00
0.4478022;2021-11-23T12:57:00.000+01:00;201;0;364;4[Bahnhofsviertel];2021-11-23T12:57:02.079+01:00
0.8453441;2021-11-23T12:57:00.000+01:00;191;0;1235;5[Dom / Römer];2021-11-23T12:57:02.079+01:00
0.53940773;2021-11-23T12:57:00.000+01:00;1011;70;2195;2[Zeil];2021-11-23T12:57:02.079+01:00
0.7378815;2021-11-23T13:33:00.000+01:00;146;200;557;1[Anlagenring];2021-11-23T13:32:01.250+01:00
0.40934065;2021-11-23T13:33:00.000+01:00;215;0;364;4[Bahnhofsviertel];2021-11-23T13:32:01.250+01:00
0.8404858;2021-11-23T13:33:00.000+01:00;197;0;1235;5[Dom / Römer];2021-11-23T13:32:01.250+01:00
0.71613395;2021-11-23T13:33:00.000+01:00;373;0;1314;2[Zeil];2021-11-23T13:32:01.250+01:00
0.7540395;2021-11-23T14:08:00.000+01:00;137;200;557;1[Anlagenring];2021-11-23T14:07:00.686+01:00
0.3956044;2021-11-23T14:08:00.000+01:00;220;0;364;4[Bahnhofsviertel];2021-11-23T14:07:00.686+01:00
0.83967614;2021-11-23T14:08:00.000+01:00;198;0;1235;5[Dom / Römer];2021-11-23T14:07:00.686+01:00
0.52300686;2021-11-23T14:08:00.000+01:00;1047;70;2195;2[Zeil];2021-11-23T14:07:00.686+01:00
0.7217235;2021-11-23T14:33:00.000+01:00;155;200;557;1[Anlagenring];2021-11-23T14:32:02.255+01:00
0.3708791;2021-11-23T14:33:00.000+01:00;229;0;364;4[Bahnhofsviertel];2021-11-23T14:32:02.255+01:00
0.848583;2021-11-23T14:33:00.000+01:00;187;0;1235;5[Dom / Römer];2021-11-23T14:32:02.255+01:00
0.6803653;2021-11-23T14:33:00.000+01:00;420;0;1314;2[Zeil];2021-11-23T14:32:02.255+01:00
0.70197487;2021-11-23T14:48:00.000+01:00;166;200;557;1[Anlagenring];2021-11-23T14:47:01.901+01:00
0.36813188;2021-11-23T14:48:00.000+01:00;230;0;364;4[Bahnhofsviertel];2021-11-23T14:47:01.901+01:00
0.8493927;2021-11-23T14:48:00.000+01:00;186;0;1235;5[Dom / Römer];2021-11-23T14:47:01.901+01:00
0.50068337;2021-11-23T14:48:00.000+01:00;1096;70;2195;2[Zeil];2021-11-23T14:47:01.901+01:00
