parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.39190283,2021-10-11T22:32:00.000+02:00,751,0,1235,5[Dom / Römer],2021-10-11T22:32:02.234+02:00
0.30691245,2021-10-11T22:32:00.000+02:00,1504,70,2170,2[Zeil],2021-10-11T22:32:02.234+02:00
0.37375414,2021-10-11T22:42:00.000+02:00,377,150,602,1[Anlagenring],2021-10-11T22:42:01.754+02:00
0.035714287,2021-10-11T22:42:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-11T22:42:01.754+02:00
0.37813765,2021-10-11T22:42:00.000+02:00,768,0,1235,5[Dom / Römer],2021-10-11T22:42:01.754+02:00
0.3059908,2021-10-11T22:42:00.000+02:00,1506,70,2170,2[Zeil],2021-10-11T22:42:01.754+02:00
0.3654485,2021-10-11T22:47:00.000+02:00,382,150,602,1[Anlagenring],2021-10-11T22:47:02.697+02:00
0.035714287,2021-10-11T22:47:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-11T22:47:02.697+02:00
0.3748988,2021-10-11T22:47:00.000+02:00,772,0,1235,5[Dom / Römer],2021-10-11T22:47:02.697+02:00
0.30322582,2021-10-11T22:47:00.000+02:00,1512,70,2170,2[Zeil],2021-10-11T22:47:02.697+02:00
0.33887044,2021-10-11T23:03:00.000+02:00,398,150,602,1[Anlagenring],2021-10-11T23:02:00.969+02:00
0.035714287,2021-10-11T23:03:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-11T23:02:00.969+02:00
0.3708502,2021-10-11T23:03:00.000+02:00,777,0,1235,5[Dom / Römer],2021-10-11T23:02:00.969+02:00
0.30138248,2021-10-11T23:03:00.000+02:00,1516,70,2170,2[Zeil],2021-10-11T23:02:00.969+02:00
0.31229237,2021-10-11T23:13:00.000+02:00,414,150,602,1[Anlagenring],2021-10-11T23:12:01.883+02:00
0.035714287,2021-10-11T23:13:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-11T23:12:01.883+02:00
0.3708502,2021-10-11T23:13:00.000+02:00,777,0,1235,5[Dom / Römer],2021-10-11T23:12:01.883+02:00
0.3,2021-10-11T23:13:00.000+02:00,1519,70,2170,2[Zeil],2021-10-11T23:12:01.883+02:00
0.19601329,2021-10-11T23:28:00.000+02:00,484,150,602,1[Anlagenring],2021-10-11T23:27:00.359+02:00
0.035714287,2021-10-11T23:28:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-11T23:27:00.359+02:00
0.36842105,2021-10-11T23:28:00.000+02:00,780,0,1235,5[Dom / Römer],2021-10-11T23:27:00.359+02:00
0.297235,2021-10-11T23:28:00.000+02:00,1525,70,2170,2[Zeil],2021-10-11T23:27:00.359+02:00
0.16611296,2021-10-11T23:38:00.000+02:00,502,150,602,1[Anlagenring],2021-10-11T23:37:02.756+02:00
0.03846154,2021-10-11T23:38:00.000+02:00,350,0,364,4[Bahnhofsviertel],2021-10-11T23:37:02.756+02:00
0.3659919,2021-10-11T23:38:00.000+02:00,783,0,1235,5[Dom / Römer],2021-10-11T23:37:02.756+02:00
0.29262674,2021-10-11T23:38:00.000+02:00,1535,70,2170,2[Zeil],2021-10-11T23:37:02.756+02:00
0.15946844,2021-10-11T23:44:00.000+02:00,506,150,602,1[Anlagenring],2021-10-11T23:42:02.681+02:00
0.03846154,2021-10-11T23:44:00.000+02:00,350,0,364,4[Bahnhofsviertel],2021-10-11T23:42:02.681+02:00
0.3651822,2021-10-11T23:44:00.000+02:00,784,0,1235,5[Dom / Römer],2021-10-11T23:42:02.681+02:00
0.29170507,2021-10-11T23:44:00.000+02:00,1537,70,2170,2[Zeil],2021-10-11T23:42:02.681+02:00
0.13787375,2021-10-11T23:59:00.000+02:00,519,150,602,1[Anlagenring],2021-10-11T23:57:02.376+02:00
0.035714287,2021-10-11T23:59:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-11T23:57:02.376+02:00
0.36356276,2021-10-11T23:59:00.000+02:00,786,0,1235,5[Dom / Römer],2021-10-11T23:57:02.376+02:00
0.29032257,2021-10-11T23:59:00.000+02:00,1540,70,2170,2[Zeil],2021-10-11T23:57:02.376+02:00
0.12292359,2021-10-12T00:04:00.000+02:00,528,150,602,1[Anlagenring],2021-10-12T00:02:00.513+02:00
0.035714287,2021-10-12T00:04:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-12T00:02:00.513+02:00
0.36275303,2021-10-12T00:04:00.000+02:00,787,0,1235,5[Dom / Römer],2021-10-12T00:02:00.513+02:00
0.2889401,2021-10-12T00:04:00.000+02:00,1543,70,2170,2[Zeil],2021-10-12T00:02:00.513+02:00
0.11129568,2021-10-12T00:24:00.000+02:00,535,150,602,1[Anlagenring],2021-10-12T00:22:00.883+02:00
0.032967035,2021-10-12T00:24:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-12T00:22:00.883+02:00
0.36275303,2021-10-12T00:24:00.000+02:00,787,0,1235,5[Dom / Römer],2021-10-12T00:22:00.883+02:00
0.21946308,2021-10-12T00:24:00.000+02:00,1163,70,1490,2[Zeil],2021-10-12T00:22:00.883+02:00
0.10631229,2021-10-12T00:39:00.000+02:00,538,150,602,1[Anlagenring],2021-10-12T00:37:00.022+02:00
0.032967035,2021-10-12T00:39:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-12T00:37:00.022+02:00
0.36275303,2021-10-12T00:39:00.000+02:00,787,0,1235,5[Dom / Römer],2021-10-12T00:37:00.022+02:00
0.21946308,2021-10-12T00:39:00.000+02:00,1163,70,1490,2[Zeil],2021-10-12T00:37:00.022+02:00
0.10631229,2021-10-12T00:44:00.000+02:00,538,150,602,1[Anlagenring],2021-10-12T00:42:00.038+02:00
0.032967035,2021-10-12T00:44:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-12T00:42:00.038+02:00
0.36194333,2021-10-12T00:44:00.000+02:00,788,0,1235,5[Dom / Römer],2021-10-12T00:42:00.038+02:00
0.21946308,2021-10-12T00:44:00.000+02:00,1163,70,1490,2[Zeil],2021-10-12T00:42:00.038+02:00
0.10631229,2021-10-12T00:54:00.000+02:00,538,150,602,1[Anlagenring],2021-10-12T00:52:02.563+02:00
0.032967035,2021-10-12T00:54:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-12T00:52:02.563+02:00
0.36032388,2021-10-12T00:54:00.000+02:00,790,0,1235,5[Dom / Römer],2021-10-12T00:52:02.563+02:00
0.21879195,2021-10-12T00:54:00.000+02:00,1164,70,1490,2[Zeil],2021-10-12T00:52:02.563+02:00
0.10631229,2021-10-12T01:00:00.000+02:00,538,150,602,1[Anlagenring],2021-10-12T00:57:02.128+02:00
0.032967035,2021-10-12T01:00:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-12T00:57:02.128+02:00
0.36032388,2021-10-12T01:00:00.000+02:00,790,0,1235,5[Dom / Römer],2021-10-12T00:57:02.128+02:00
0.21946308,2021-10-12T01:00:00.000+02:00,1163,70,1490,2[Zeil],2021-10-12T00:57:02.128+02:00
0.1013289,2021-10-12T01:25:00.000+02:00,541,150,602,1[Anlagenring],2021-10-12T01:22:01.017+02:00
0.032967035,2021-10-12T01:25:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-12T01:22:01.017+02:00
0.35951418,2021-10-12T01:25:00.000+02:00,791,0,1235,5[Dom / Römer],2021-10-12T01:22:01.017+02:00
0.2181208,2021-10-12T01:25:00.000+02:00,1165,70,1490,2[Zeil],2021-10-12T01:22:01.017+02:00
0.1013289,2021-10-12T01:35:00.000+02:00,541,150,602,1[Anlagenring],2021-10-12T01:32:01.886+02:00
0.032967035,2021-10-12T01:35:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-12T01:32:01.886+02:00
0.35789475,2021-10-12T01:35:00.000+02:00,793,0,1235,5[Dom / Römer],2021-10-12T01:32:01.886+02:00
0.2181208,2021-10-12T01:35:00.000+02:00,1165,70,1490,2[Zeil],2021-10-12T01:32:01.886+02:00
0.1013289,2021-10-12T01:45:00.000+02:00,541,150,602,1[Anlagenring],2021-10-12T01:42:01.953+02:00
0.032967035,2021-10-12T01:45:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-12T01:42:01.953+02:00
0.35870445,2021-10-12T01:45:00.000+02:00,792,0,1235,5[Dom / Römer],2021-10-12T01:42:01.953+02:00
0.2181208,2021-10-12T01:45:00.000+02:00,1165,70,1490,2[Zeil],2021-10-12T01:42:01.953+02:00
0.1013289,2021-10-12T01:51:00.000+02:00,541,150,602,1[Anlagenring],2021-10-12T01:47:01.784+02:00
0.032967035,2021-10-12T01:51:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-12T01:47:01.784+02:00
0.35789475,2021-10-12T01:51:00.000+02:00,793,0,1235,5[Dom / Römer],2021-10-12T01:47:01.784+02:00
0.2181208,2021-10-12T01:51:00.000+02:00,1165,70,1490,2[Zeil],2021-10-12T01:47:01.784+02:00
0.1013289,2021-10-12T02:01:00.000+02:00,541,150,602,1[Anlagenring],2021-10-12T01:57:00.133+02:00
0.032967035,2021-10-12T02:01:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-12T01:57:00.133+02:00
0.35789475,2021-10-12T02:01:00.000+02:00,793,0,1235,5[Dom / Römer],2021-10-12T01:57:00.133+02:00
0.2181208,2021-10-12T02:01:00.000+02:00,1165,70,1490,2[Zeil],2021-10-12T01:57:00.133+02:00
0.1013289,2021-10-12T03:02:00.000+02:00,541,150,602,1[Anlagenring],2021-10-12T03:02:01.445+02:00
0.03021978,2021-10-12T03:02:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-12T03:02:01.445+02:00
0.35789475,2021-10-12T03:02:00.000+02:00,793,0,1235,5[Dom / Römer],2021-10-12T03:02:01.445+02:00
0.21946308,2021-10-12T03:02:00.000+02:00,1163,70,1490,2[Zeil],2021-10-12T03:02:01.445+02:00
0.09966777,2021-10-12T04:08:00.000+02:00,542,150,602,1[Anlagenring],2021-10-12T04:07:02.480+02:00
0.03021978,2021-10-12T04:08:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-12T04:07:02.480+02:00
0.3562753,2021-10-12T04:08:00.000+02:00,795,0,1235,5[Dom / Römer],2021-10-12T04:07:02.480+02:00
0.22013423,2021-10-12T04:08:00.000+02:00,1162,70,1490,2[Zeil],2021-10-12T04:07:02.480+02:00
0.09966777,2021-10-12T04:38:00.000+02:00,542,150,602,1[Anlagenring],2021-10-12T04:37:01.092+02:00
0.03021978,2021-10-12T04:38:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-12T04:37:01.092+02:00
0.3562753,2021-10-12T04:38:00.000+02:00,795,0,1235,5[Dom / Römer],2021-10-12T04:37:01.092+02:00
0.22147651,2021-10-12T04:38:00.000+02:00,1160,70,1490,2[Zeil],2021-10-12T04:37:01.092+02:00
0.09966777,2021-10-12T04:48:00.000+02:00,542,150,602,1[Anlagenring],2021-10-12T04:47:00.048+02:00
0.035714287,2021-10-12T04:48:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-12T04:47:00.048+02:00
0.3554656,2021-10-12T04:48:00.000+02:00,796,0,1235,5[Dom / Römer],2021-10-12T04:47:00.048+02:00
0.22080536,2021-10-12T04:48:00.000+02:00,1161,70,1490,2[Zeil],2021-10-12T04:47:00.048+02:00
0.09966777,2021-10-12T04:58:00.000+02:00,542,150,602,1[Anlagenring],2021-10-12T04:57:00.048+02:00
0.035714287,2021-10-12T04:58:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-12T04:57:00.048+02:00
0.3554656,2021-10-12T04:58:00.000+02:00,796,0,1235,5[Dom / Römer],2021-10-12T04:57:00.048+02:00
0.22080536,2021-10-12T04:58:00.000+02:00,1161,70,1490,2[Zeil],2021-10-12T04:57:00.048+02:00
0.15448505,2021-10-12T05:28:00.000+02:00,509,150,602,1[Anlagenring],2021-10-12T05:27:00.103+02:00
0.032967035,2021-10-12T05:28:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-12T05:27:00.103+02:00
0.3562753,2021-10-12T05:28:00.000+02:00,795,0,1235,5[Dom / Römer],2021-10-12T05:27:00.103+02:00
0.22006689,2021-10-12T05:28:00.000+02:00,1166,70,1495,2[Zeil],2021-10-12T05:27:00.103+02:00
0.15448505,2021-10-12T05:33:00.000+02:00,509,150,602,1[Anlagenring],2021-10-12T05:32:02.441+02:00
0.035714287,2021-10-12T05:33:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-12T05:32:02.441+02:00
0.3562753,2021-10-12T05:33:00.000+02:00,795,0,1235,5[Dom / Römer],2021-10-12T05:32:02.441+02:00
0.22006689,2021-10-12T05:33:00.000+02:00,1166,70,1495,2[Zeil],2021-10-12T05:32:02.441+02:00
0.15448505,2021-10-12T05:53:00.000+02:00,509,150,602,1[Anlagenring],2021-10-12T05:52:00.950+02:00
0.046703298,2021-10-12T05:53:00.000+02:00,347,0,364,4[Bahnhofsviertel],2021-10-12T05:52:00.950+02:00
0.3554656,2021-10-12T05:53:00.000+02:00,796,0,1235,5[Dom / Römer],2021-10-12T05:52:00.950+02:00
0.22140469,2021-10-12T05:53:00.000+02:00,1164,70,1495,2[Zeil],2021-10-12T05:52:00.950+02:00
0.15448505,2021-10-12T05:58:00.000+02:00,509,150,602,1[Anlagenring],2021-10-12T05:57:00.072+02:00
0.054945055,2021-10-12T05:58:00.000+02:00,344,0,364,4[Bahnhofsviertel],2021-10-12T05:57:00.072+02:00
0.35465586,2021-10-12T05:58:00.000+02:00,797,0,1235,5[Dom / Römer],2021-10-12T05:57:00.072+02:00
0.22140469,2021-10-12T05:58:00.000+02:00,1164,70,1495,2[Zeil],2021-10-12T05:57:00.072+02:00
0.17210145,2021-10-12T06:29:00.000+02:00,457,200,552,1[Anlagenring],2021-10-12T06:27:02.345+02:00
0.09065934,2021-10-12T06:29:00.000+02:00,331,0,364,4[Bahnhofsviertel],2021-10-12T06:27:02.345+02:00
0.35465586,2021-10-12T06:29:00.000+02:00,797,0,1235,5[Dom / Römer],2021-10-12T06:27:02.345+02:00
0.29977012,2021-10-12T06:29:00.000+02:00,1523,70,2175,2[Zeil],2021-10-12T06:27:02.345+02:00
0.17572464,2021-10-12T06:49:00.000+02:00,455,200,552,1[Anlagenring],2021-10-12T06:47:01.902+02:00
0.115384616,2021-10-12T06:49:00.000+02:00,322,0,364,4[Bahnhofsviertel],2021-10-12T06:47:01.902+02:00
0.35465586,2021-10-12T06:49:00.000+02:00,797,0,1235,5[Dom / Römer],2021-10-12T06:47:01.902+02:00
0.3029885,2021-10-12T06:49:00.000+02:00,1516,70,2175,2[Zeil],2021-10-12T06:47:01.902+02:00
0.17753623,2021-10-12T07:04:00.000+02:00,454,200,552,1[Anlagenring],2021-10-12T07:02:00.040+02:00
0.12362637,2021-10-12T07:04:00.000+02:00,319,0,364,4[Bahnhofsviertel],2021-10-12T07:02:00.040+02:00
0.35708502,2021-10-12T07:04:00.000+02:00,794,0,1235,5[Dom / Römer],2021-10-12T07:02:00.040+02:00
0.3043678,2021-10-12T07:04:00.000+02:00,1513,70,2175,2[Zeil],2021-10-12T07:02:00.040+02:00
0.17572464,2021-10-12T07:14:00.000+02:00,455,200,552,1[Anlagenring],2021-10-12T07:12:02.060+02:00
0.13186814,2021-10-12T07:14:00.000+02:00,316,0,364,4[Bahnhofsviertel],2021-10-12T07:12:02.060+02:00
0.3611336,2021-10-12T07:14:00.000+02:00,789,0,1235,5[Dom / Römer],2021-10-12T07:12:02.060+02:00
0.30666667,2021-10-12T07:14:00.000+02:00,1508,70,2175,2[Zeil],2021-10-12T07:12:02.060+02:00
0.1865942,2021-10-12T07:29:00.000+02:00,449,200,552,1[Anlagenring],2021-10-12T07:27:01.858+02:00
0.15384616,2021-10-12T07:29:00.000+02:00,308,0,364,4[Bahnhofsviertel],2021-10-12T07:27:01.858+02:00
0.36680162,2021-10-12T07:29:00.000+02:00,782,0,1235,5[Dom / Römer],2021-10-12T07:27:01.858+02:00
0.3089655,2021-10-12T07:29:00.000+02:00,1503,70,2175,2[Zeil],2021-10-12T07:27:01.858+02:00
0.1884058,2021-10-12T07:34:00.000+02:00,448,200,552,1[Anlagenring],2021-10-12T07:32:01.451+02:00
0.16758242,2021-10-12T07:34:00.000+02:00,303,0,364,4[Bahnhofsviertel],2021-10-12T07:32:01.451+02:00
0.36842105,2021-10-12T07:34:00.000+02:00,780,0,1235,5[Dom / Römer],2021-10-12T07:32:01.451+02:00
0.31034482,2021-10-12T07:34:00.000+02:00,1500,70,2175,2[Zeil],2021-10-12T07:32:01.451+02:00
0.20471014,2021-10-12T07:49:00.000+02:00,439,200,552,1[Anlagenring],2021-10-12T07:47:02.152+02:00
0.17857143,2021-10-12T07:49:00.000+02:00,299,0,364,4[Bahnhofsviertel],2021-10-12T07:47:02.152+02:00
0.35789475,2021-10-12T07:49:00.000+02:00,793,0,1235,5[Dom / Römer],2021-10-12T07:47:02.152+02:00
0.31586206,2021-10-12T07:49:00.000+02:00,1488,70,2175,2[Zeil],2021-10-12T07:47:02.152+02:00
0.20652173,2021-10-12T07:54:00.000+02:00,438,200,552,1[Anlagenring],2021-10-12T07:52:01.424+02:00
0.19505495,2021-10-12T07:54:00.000+02:00,293,0,364,4[Bahnhofsviertel],2021-10-12T07:52:01.424+02:00
0.35708502,2021-10-12T07:54:00.000+02:00,794,0,1235,5[Dom / Römer],2021-10-12T07:52:01.424+02:00
0.31908047,2021-10-12T07:54:00.000+02:00,1481,70,2175,2[Zeil],2021-10-12T07:52:01.424+02:00
0.22826087,2021-10-12T08:04:00.000+02:00,426,200,552,1[Anlagenring],2021-10-12T08:02:01.254+02:00
0.21428572,2021-10-12T08:04:00.000+02:00,286,0,364,4[Bahnhofsviertel],2021-10-12T08:02:01.254+02:00
0.36356276,2021-10-12T08:04:00.000+02:00,786,0,1235,5[Dom / Römer],2021-10-12T08:02:01.254+02:00
0.3213793,2021-10-12T08:04:00.000+02:00,1476,70,2175,2[Zeil],2021-10-12T08:02:01.254+02:00
0.28623188,2021-10-12T08:29:00.000+02:00,394,200,552,1[Anlagenring],2021-10-12T08:27:00.378+02:00
0.2445055,2021-10-12T08:29:00.000+02:00,275,0,364,4[Bahnhofsviertel],2021-10-12T08:27:00.378+02:00
0.3716599,2021-10-12T08:29:00.000+02:00,776,0,1235,5[Dom / Römer],2021-10-12T08:27:00.378+02:00
0.3388506,2021-10-12T08:29:00.000+02:00,1438,70,2175,2[Zeil],2021-10-12T08:27:00.378+02:00
0.33695653,2021-10-12T08:45:00.000+02:00,366,200,552,1[Anlagenring],2021-10-12T08:42:01.474+02:00
0.260989,2021-10-12T08:45:00.000+02:00,269,0,364,4[Bahnhofsviertel],2021-10-12T08:42:01.474+02:00
0.38704455,2021-10-12T08:45:00.000+02:00,757,0,1235,5[Dom / Römer],2021-10-12T08:42:01.474+02:00
0.35356322,2021-10-12T08:45:00.000+02:00,1406,70,2175,2[Zeil],2021-10-12T08:42:01.474+02:00
0.36413044,2021-10-12T08:55:00.000+02:00,351,200,552,1[Anlagenring],2021-10-12T08:52:01.303+02:00
0.28846154,2021-10-12T08:55:00.000+02:00,259,0,364,4[Bahnhofsviertel],2021-10-12T08:52:01.303+02:00
0.4,2021-10-12T08:55:00.000+02:00,741,0,1235,5[Dom / Römer],2021-10-12T08:52:01.303+02:00
0.3581609,2021-10-12T08:55:00.000+02:00,1396,70,2175,2[Zeil],2021-10-12T08:52:01.303+02:00
0.4076087,2021-10-12T09:10:00.000+02:00,327,200,552,1[Anlagenring],2021-10-12T09:07:02.641+02:00
0.30494505,2021-10-12T09:10:00.000+02:00,253,0,364,4[Bahnhofsviertel],2021-10-12T09:07:02.641+02:00
0.4234818,2021-10-12T09:10:00.000+02:00,712,0,1235,5[Dom / Römer],2021-10-12T09:07:02.641+02:00
0.37287357,2021-10-12T09:10:00.000+02:00,1364,70,2175,2[Zeil],2021-10-12T09:07:02.641+02:00
0.4438406,2021-10-12T09:25:00.000+02:00,307,200,552,1[Anlagenring],2021-10-12T09:22:00.231+02:00
0.31868133,2021-10-12T09:25:00.000+02:00,248,0,364,4[Bahnhofsviertel],2021-10-12T09:22:00.231+02:00
0.4388664,2021-10-12T09:25:00.000+02:00,693,0,1235,5[Dom / Römer],2021-10-12T09:22:00.231+02:00
0.38850576,2021-10-12T09:25:00.000+02:00,1330,70,2175,2[Zeil],2021-10-12T09:22:00.231+02:00
0.46014494,2021-10-12T09:35:00.000+02:00,298,200,552,1[Anlagenring],2021-10-12T09:32:00.153+02:00
0.31868133,2021-10-12T09:35:00.000+02:00,248,0,364,4[Bahnhofsviertel],2021-10-12T09:32:00.153+02:00
0.44777328,2021-10-12T09:35:00.000+02:00,682,0,1235,5[Dom / Römer],2021-10-12T09:32:00.153+02:00
0.39724138,2021-10-12T09:35:00.000+02:00,1311,70,2175,2[Zeil],2021-10-12T09:32:00.153+02:00
0.4311594,2021-10-12T09:45:00.000+02:00,314,200,552,1[Anlagenring],2021-10-12T09:42:01.055+02:00
0.33241758,2021-10-12T09:45:00.000+02:00,243,0,364,4[Bahnhofsviertel],2021-10-12T09:42:01.055+02:00
0.4680162,2021-10-12T09:45:00.000+02:00,657,0,1235,5[Dom / Römer],2021-10-12T09:42:01.055+02:00
0.40045977,2021-10-12T09:45:00.000+02:00,1304,70,2175,2[Zeil],2021-10-12T09:42:01.055+02:00
0.45652175,2021-10-12T09:50:00.000+02:00,300,200,552,1[Anlagenring],2021-10-12T09:47:00.993+02:00
0.3434066,2021-10-12T09:50:00.000+02:00,239,0,364,4[Bahnhofsviertel],2021-10-12T09:47:00.993+02:00
0.4777328,2021-10-12T09:50:00.000+02:00,645,0,1235,5[Dom / Römer],2021-10-12T09:47:00.993+02:00
0.40689656,2021-10-12T09:50:00.000+02:00,1290,70,2175,2[Zeil],2021-10-12T09:47:00.993+02:00
0.48550725,2021-10-12T10:00:00.000+02:00,284,200,552,1[Anlagenring],2021-10-12T09:57:01.097+02:00
0.35164836,2021-10-12T10:00:00.000+02:00,236,0,364,4[Bahnhofsviertel],2021-10-12T09:57:01.097+02:00
0.4979757,2021-10-12T10:00:00.000+02:00,620,0,1235,5[Dom / Römer],2021-10-12T09:57:01.097+02:00
0.4183908,2021-10-12T10:00:00.000+02:00,1265,70,2175,2[Zeil],2021-10-12T09:57:01.097+02:00
0.52717394,2021-10-12T10:15:00.000+02:00,261,200,552,1[Anlagenring],2021-10-12T10:12:02.538+02:00
0.3708791,2021-10-12T10:15:00.000+02:00,229,0,364,4[Bahnhofsviertel],2021-10-12T10:12:02.538+02:00
0.5327935,2021-10-12T10:15:00.000+02:00,577,0,1235,5[Dom / Römer],2021-10-12T10:12:02.538+02:00
0.43034482,2021-10-12T10:15:00.000+02:00,1239,70,2175,2[Zeil],2021-10-12T10:12:02.538+02:00
0.5615942,2021-10-12T10:35:00.000+02:00,242,200,552,1[Anlagenring],2021-10-12T10:32:01.833+02:00
0.3653846,2021-10-12T10:35:00.000+02:00,231,0,364,4[Bahnhofsviertel],2021-10-12T10:32:01.833+02:00
0.5838057,2021-10-12T10:35:00.000+02:00,514,0,1235,5[Dom / Römer],2021-10-12T10:32:01.833+02:00
0.45195404,2021-10-12T10:35:00.000+02:00,1192,70,2175,2[Zeil],2021-10-12T10:32:01.833+02:00
0.5887681,2021-10-12T10:46:00.000+02:00,227,200,552,1[Anlagenring],2021-10-12T10:42:01.982+02:00
0.3708791,2021-10-12T10:46:00.000+02:00,229,0,364,4[Bahnhofsviertel],2021-10-12T10:42:01.982+02:00
0.6032389,2021-10-12T10:46:00.000+02:00,490,0,1235,5[Dom / Römer],2021-10-12T10:42:01.982+02:00
0.4597701,2021-10-12T10:46:00.000+02:00,1175,70,2175,2[Zeil],2021-10-12T10:42:01.982+02:00
0.5905797,2021-10-12T10:56:00.000+02:00,226,200,552,1[Anlagenring],2021-10-12T10:52:02.004+02:00
0.36813188,2021-10-12T10:56:00.000+02:00,230,0,364,4[Bahnhofsviertel],2021-10-12T10:52:02.004+02:00
0.6299595,2021-10-12T10:56:00.000+02:00,457,0,1235,5[Dom / Römer],2021-10-12T10:52:02.004+02:00
0.46804598,2021-10-12T10:56:00.000+02:00,1157,70,2175,2[Zeil],2021-10-12T10:52:02.004+02:00
0.6286232,2021-10-12T11:11:00.000+02:00,205,200,552,1[Anlagenring],2021-10-12T11:07:01.883+02:00
0.37637362,2021-10-12T11:11:00.000+02:00,227,0,364,4[Bahnhofsviertel],2021-10-12T11:07:01.883+02:00
0.66477734,2021-10-12T11:11:00.000+02:00,414,0,1235,5[Dom / Römer],2021-10-12T11:07:01.883+02:00
0.47724137,2021-10-12T11:11:00.000+02:00,1137,70,2175,2[Zeil],2021-10-12T11:07:01.883+02:00
0.6376812,2021-10-12T11:26:00.000+02:00,200,200,552,1[Anlagenring],2021-10-12T11:22:00.251+02:00
0.36813188,2021-10-12T11:26:00.000+02:00,230,0,364,4[Bahnhofsviertel],2021-10-12T11:22:00.251+02:00
0.7125506,2021-10-12T11:26:00.000+02:00,355,0,1235,5[Dom / Römer],2021-10-12T11:22:00.251+02:00
0.4924138,2021-10-12T11:26:00.000+02:00,1104,70,2175,2[Zeil],2021-10-12T11:22:00.251+02:00
0.64855075,2021-10-12T11:41:00.000+02:00,194,200,552,1[Anlagenring],2021-10-12T11:37:01.433+02:00
0.3708791,2021-10-12T11:41:00.000+02:00,229,0,364,4[Bahnhofsviertel],2021-10-12T11:37:01.433+02:00
0.74412954,2021-10-12T11:41:00.000+02:00,316,0,1235,5[Dom / Römer],2021-10-12T11:37:01.433+02:00
0.50344825,2021-10-12T11:41:00.000+02:00,1080,70,2175,2[Zeil],2021-10-12T11:37:01.433+02:00
0.64311594,2021-10-12T11:46:00.000+02:00,197,200,552,1[Anlagenring],2021-10-12T11:42:01.877+02:00
0.36263737,2021-10-12T11:46:00.000+02:00,232,0,364,4[Bahnhofsviertel],2021-10-12T11:42:01.877+02:00
0.74493927,2021-10-12T11:46:00.000+02:00,315,0,1235,5[Dom / Römer],2021-10-12T11:42:01.877+02:00
0.50620687,2021-10-12T11:46:00.000+02:00,1074,70,2175,2[Zeil],2021-10-12T11:42:01.877+02:00
0.64492756,2021-10-12T11:56:00.000+02:00,196,200,552,1[Anlagenring],2021-10-12T11:52:00.435+02:00
0.37362638,2021-10-12T11:56:00.000+02:00,228,0,364,4[Bahnhofsviertel],2021-10-12T11:52:00.435+02:00
0.757085,2021-10-12T11:56:00.000+02:00,300,0,1235,5[Dom / Römer],2021-10-12T11:52:00.435+02:00
0.508046,2021-10-12T11:56:00.000+02:00,1070,70,2175,2[Zeil],2021-10-12T11:52:00.435+02:00
0.64855075,2021-10-12T12:01:00.000+02:00,194,200,552,1[Anlagenring],2021-10-12T11:57:01.363+02:00
0.37362638,2021-10-12T12:01:00.000+02:00,228,0,364,4[Bahnhofsviertel],2021-10-12T11:57:01.363+02:00
0.7603239,2021-10-12T12:01:00.000+02:00,296,0,1235,5[Dom / Römer],2021-10-12T11:57:01.363+02:00
0.50850576,2021-10-12T12:01:00.000+02:00,1069,70,2175,2[Zeil],2021-10-12T11:57:01.363+02:00
0.6847826,2021-10-12T12:26:00.000+02:00,174,200,552,1[Anlagenring],2021-10-12T12:22:01.878+02:00
0.3791209,2021-10-12T12:26:00.000+02:00,226,0,364,4[Bahnhofsviertel],2021-10-12T12:22:01.878+02:00
0.79271257,2021-10-12T12:26:00.000+02:00,256,0,1235,5[Dom / Römer],2021-10-12T12:22:01.878+02:00
0.51816094,2021-10-12T12:26:00.000+02:00,1048,70,2175,2[Zeil],2021-10-12T12:22:01.878+02:00
