parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.2540107,2021-06-26T00:34:00.000+02:00,558,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T00:32:00.634+02:00,DE-MDM-Stadt Frankfurt
0.4825911,2021-06-26T00:34:00.000+02:00,639,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T00:32:00.634+02:00,DE-MDM-Stadt Frankfurt
0.15157895,2021-06-26T00:34:00.000+02:00,1209,60,1425,ParkingArea,2[Zeil],1.0,2021-06-26T00:32:00.634+02:00,DE-MDM-Stadt Frankfurt
0.66086954,2021-06-26T00:44:00.000+02:00,507,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T00:42:02.733+02:00,DE-MDM-Stadt Frankfurt
0.2526738,2021-06-26T00:44:00.000+02:00,559,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T00:42:02.733+02:00,DE-MDM-Stadt Frankfurt
0.47692308,2021-06-26T00:44:00.000+02:00,646,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T00:42:02.733+02:00,DE-MDM-Stadt Frankfurt
0.14947368,2021-06-26T00:44:00.000+02:00,1212,60,1425,ParkingArea,2[Zeil],1.0,2021-06-26T00:42:02.733+02:00,DE-MDM-Stadt Frankfurt
0.658194,2021-06-26T00:59:00.000+02:00,511,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T00:57:02.536+02:00,DE-MDM-Stadt Frankfurt
0.2540107,2021-06-26T00:59:00.000+02:00,558,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T00:57:02.536+02:00,DE-MDM-Stadt Frankfurt
0.4680162,2021-06-26T00:59:00.000+02:00,657,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T00:57:02.536+02:00,DE-MDM-Stadt Frankfurt
0.14385965,2021-06-26T00:59:00.000+02:00,1220,60,1425,ParkingArea,2[Zeil],1.0,2021-06-26T00:57:02.536+02:00,DE-MDM-Stadt Frankfurt
0.65752506,2021-06-26T01:09:00.000+02:00,512,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T01:07:01.663+02:00,DE-MDM-Stadt Frankfurt
0.2540107,2021-06-26T01:09:00.000+02:00,558,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T01:07:01.663+02:00,DE-MDM-Stadt Frankfurt
0.46072873,2021-06-26T01:09:00.000+02:00,666,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T01:07:01.663+02:00,DE-MDM-Stadt Frankfurt
0.14245614,2021-06-26T01:09:00.000+02:00,1222,60,1425,ParkingArea,2[Zeil],1.0,2021-06-26T01:07:01.663+02:00,DE-MDM-Stadt Frankfurt
0.6528428,2021-06-26T01:29:00.000+02:00,519,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T01:27:02.792+02:00,DE-MDM-Stadt Frankfurt
0.2540107,2021-06-26T01:29:00.000+02:00,558,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T01:27:02.792+02:00,DE-MDM-Stadt Frankfurt
0.44534412,2021-06-26T01:29:00.000+02:00,685,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T01:27:02.792+02:00,DE-MDM-Stadt Frankfurt
0.14175439,2021-06-26T01:29:00.000+02:00,1223,60,1425,ParkingArea,2[Zeil],1.0,2021-06-26T01:27:02.792+02:00,DE-MDM-Stadt Frankfurt
0.6508361,2021-06-26T01:44:00.000+02:00,522,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T01:42:01.390+02:00,DE-MDM-Stadt Frankfurt
0.2540107,2021-06-26T01:44:00.000+02:00,558,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T01:42:01.390+02:00,DE-MDM-Stadt Frankfurt
0.43157893,2021-06-26T01:44:00.000+02:00,702,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T01:42:01.390+02:00,DE-MDM-Stadt Frankfurt
0.13894737,2021-06-26T01:44:00.000+02:00,1227,60,1425,ParkingArea,2[Zeil],1.0,2021-06-26T01:42:01.390+02:00,DE-MDM-Stadt Frankfurt
0.65217394,2021-06-26T01:49:00.000+02:00,520,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T01:47:00.758+02:00,DE-MDM-Stadt Frankfurt
0.2540107,2021-06-26T01:49:00.000+02:00,558,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T01:47:00.758+02:00,DE-MDM-Stadt Frankfurt
0.42834008,2021-06-26T01:49:00.000+02:00,706,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T01:47:00.758+02:00,DE-MDM-Stadt Frankfurt
0.1368421,2021-06-26T01:49:00.000+02:00,1230,60,1425,ParkingArea,2[Zeil],1.0,2021-06-26T01:47:00.758+02:00,DE-MDM-Stadt Frankfurt
0.6501672,2021-06-26T02:15:00.000+02:00,523,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T02:12:00.357+02:00,DE-MDM-Stadt Frankfurt
0.25534758,2021-06-26T02:15:00.000+02:00,557,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T02:12:00.357+02:00,DE-MDM-Stadt Frankfurt
0.40647772,2021-06-26T02:15:00.000+02:00,733,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T02:12:00.357+02:00,DE-MDM-Stadt Frankfurt
0.13333334,2021-06-26T02:15:00.000+02:00,1235,60,1425,ParkingArea,2[Zeil],1.0,2021-06-26T02:12:00.357+02:00,DE-MDM-Stadt Frankfurt
0.64147156,2021-06-26T03:25:00.000+02:00,536,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T03:22:01.686+02:00,DE-MDM-Stadt Frankfurt
0.2526738,2021-06-26T03:25:00.000+02:00,559,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T03:22:01.686+02:00,DE-MDM-Stadt Frankfurt
0.37732795,2021-06-26T03:25:00.000+02:00,769,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T03:22:01.686+02:00,DE-MDM-Stadt Frankfurt
0.12561403,2021-06-26T03:25:00.000+02:00,1246,60,1425,ParkingArea,2[Zeil],1.0,2021-06-26T03:22:01.686+02:00,DE-MDM-Stadt Frankfurt
0.638796,2021-06-26T04:10:00.000+02:00,540,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T04:07:02.877+02:00,DE-MDM-Stadt Frankfurt
0.2526738,2021-06-26T04:10:00.000+02:00,559,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T04:07:02.877+02:00,DE-MDM-Stadt Frankfurt
0.36032388,2021-06-26T04:10:00.000+02:00,790,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T04:07:02.877+02:00,DE-MDM-Stadt Frankfurt
0.123508774,2021-06-26T04:10:00.000+02:00,1249,60,1425,ParkingArea,2[Zeil],1.0,2021-06-26T04:07:02.877+02:00,DE-MDM-Stadt Frankfurt
0.638796,2021-06-26T04:40:00.000+02:00,540,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T04:37:00.360+02:00,DE-MDM-Stadt Frankfurt
0.25,2021-06-26T04:40:00.000+02:00,561,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T04:37:00.360+02:00,DE-MDM-Stadt Frankfurt
0.35708502,2021-06-26T04:40:00.000+02:00,794,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T04:37:00.360+02:00,DE-MDM-Stadt Frankfurt
0.123508774,2021-06-26T04:40:00.000+02:00,1249,60,1425,ParkingArea,2[Zeil],1.0,2021-06-26T04:37:00.360+02:00,DE-MDM-Stadt Frankfurt
0.6381271,2021-06-26T04:50:00.000+02:00,541,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T04:47:01.082+02:00,DE-MDM-Stadt Frankfurt
0.25,2021-06-26T04:50:00.000+02:00,561,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T04:47:01.082+02:00,DE-MDM-Stadt Frankfurt
0.3562753,2021-06-26T04:50:00.000+02:00,795,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T04:47:01.082+02:00,DE-MDM-Stadt Frankfurt
0.12280702,2021-06-26T04:50:00.000+02:00,1250,60,1425,ParkingArea,2[Zeil],1.0,2021-06-26T04:47:01.082+02:00,DE-MDM-Stadt Frankfurt
0.6381271,2021-06-26T05:05:00.000+02:00,541,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T05:02:01.887+02:00,DE-MDM-Stadt Frankfurt
0.25,2021-06-26T05:05:00.000+02:00,561,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T05:02:01.887+02:00,DE-MDM-Stadt Frankfurt
0.3562753,2021-06-26T05:05:00.000+02:00,795,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T05:02:01.887+02:00,DE-MDM-Stadt Frankfurt
0.12140351,2021-06-26T05:05:00.000+02:00,1252,60,1425,ParkingArea,2[Zeil],1.0,2021-06-26T05:02:01.887+02:00,DE-MDM-Stadt Frankfurt
0.6381271,2021-06-26T05:30:00.000+02:00,541,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T05:27:00.282+02:00,DE-MDM-Stadt Frankfurt
0.2486631,2021-06-26T05:30:00.000+02:00,562,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T05:27:00.282+02:00,DE-MDM-Stadt Frankfurt
0.351417,2021-06-26T05:30:00.000+02:00,801,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T05:27:00.282+02:00,DE-MDM-Stadt Frankfurt
0.125,2021-06-26T05:30:00.000+02:00,1225,75,1400,ParkingArea,2[Zeil],1.0,2021-06-26T05:27:00.282+02:00,DE-MDM-Stadt Frankfurt
0.6381271,2021-06-26T05:45:00.000+02:00,541,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T05:42:02.757+02:00,DE-MDM-Stadt Frankfurt
0.2486631,2021-06-26T05:45:00.000+02:00,562,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T05:42:02.757+02:00,DE-MDM-Stadt Frankfurt
0.34979758,2021-06-26T05:45:00.000+02:00,803,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T05:42:02.757+02:00,DE-MDM-Stadt Frankfurt
0.125,2021-06-26T05:45:00.000+02:00,1225,75,1400,ParkingArea,2[Zeil],1.0,2021-06-26T05:42:02.757+02:00,DE-MDM-Stadt Frankfurt
0.6381271,2021-06-26T05:55:00.000+02:00,541,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T05:52:00.645+02:00,DE-MDM-Stadt Frankfurt
0.2486631,2021-06-26T05:55:00.000+02:00,562,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T05:52:00.645+02:00,DE-MDM-Stadt Frankfurt
0.35060728,2021-06-26T05:55:00.000+02:00,802,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T05:52:00.645+02:00,DE-MDM-Stadt Frankfurt
0.125,2021-06-26T05:55:00.000+02:00,1225,75,1400,ParkingArea,2[Zeil],1.0,2021-06-26T05:52:00.645+02:00,DE-MDM-Stadt Frankfurt
0.638796,2021-06-26T06:20:00.000+02:00,540,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T06:17:00.439+02:00,DE-MDM-Stadt Frankfurt
0.2486631,2021-06-26T06:20:00.000+02:00,562,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T06:17:00.439+02:00,DE-MDM-Stadt Frankfurt
0.34979758,2021-06-26T06:20:00.000+02:00,803,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T06:17:00.439+02:00,DE-MDM-Stadt Frankfurt
0.15913461,2021-06-26T06:20:00.000+02:00,1749,75,2080,ParkingArea,2[Zeil],1.0,2021-06-26T06:17:00.439+02:00,DE-MDM-Stadt Frankfurt
0.6381271,2021-06-26T06:46:00.000+02:00,541,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.25,2021-06-26T06:46:00.000+02:00,561,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.35060728,2021-06-26T06:46:00.000+02:00,802,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.15913461,2021-06-26T06:46:00.000+02:00,1749,75,2080,ParkingArea,2[Zeil],1.0,2021-06-26T06:42:01.075+02:00,DE-MDM-Stadt Frankfurt
0.638796,2021-06-26T07:01:00.000+02:00,540,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.2513369,2021-06-26T07:01:00.000+02:00,560,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.34979758,2021-06-26T07:01:00.000+02:00,803,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.11972593,2021-06-26T07:01:00.000+02:00,2441,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T06:57:01.268+02:00,DE-MDM-Stadt Frankfurt
0.638796,2021-06-26T07:16:00.000+02:00,540,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.2513369,2021-06-26T07:16:00.000+02:00,560,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.35060728,2021-06-26T07:16:00.000+02:00,802,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.120447166,2021-06-26T07:16:00.000+02:00,2439,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T07:12:01.675+02:00,DE-MDM-Stadt Frankfurt
0.63946486,2021-06-26T07:31:00.000+02:00,539,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T07:27:01.182+02:00,DE-MDM-Stadt Frankfurt
0.25,2021-06-26T07:31:00.000+02:00,561,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T07:27:01.182+02:00,DE-MDM-Stadt Frankfurt
0.34979758,2021-06-26T07:31:00.000+02:00,803,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T07:27:01.182+02:00,DE-MDM-Stadt Frankfurt
0.12188965,2021-06-26T07:31:00.000+02:00,2435,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T07:27:01.182+02:00,DE-MDM-Stadt Frankfurt
0.63946486,2021-06-26T07:41:00.000+02:00,539,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T07:37:01.558+02:00,DE-MDM-Stadt Frankfurt
0.2486631,2021-06-26T07:41:00.000+02:00,562,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T07:37:01.558+02:00,DE-MDM-Stadt Frankfurt
0.34979758,2021-06-26T07:41:00.000+02:00,803,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T07:37:01.558+02:00,DE-MDM-Stadt Frankfurt
0.12188965,2021-06-26T07:41:00.000+02:00,2435,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T07:37:01.558+02:00,DE-MDM-Stadt Frankfurt
0.6408027,2021-06-26T07:51:00.000+02:00,537,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T07:47:02.232+02:00,DE-MDM-Stadt Frankfurt
0.2486631,2021-06-26T07:51:00.000+02:00,562,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T07:47:02.232+02:00,DE-MDM-Stadt Frankfurt
0.35222673,2021-06-26T07:51:00.000+02:00,800,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T07:47:02.232+02:00,DE-MDM-Stadt Frankfurt
0.122250274,2021-06-26T07:51:00.000+02:00,2434,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T07:47:02.232+02:00,DE-MDM-Stadt Frankfurt
0.6408027,2021-06-26T08:01:00.000+02:00,537,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T07:57:00.357+02:00,DE-MDM-Stadt Frankfurt
0.2486631,2021-06-26T08:01:00.000+02:00,562,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T07:57:00.357+02:00,DE-MDM-Stadt Frankfurt
0.35465586,2021-06-26T08:01:00.000+02:00,797,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T07:57:00.357+02:00,DE-MDM-Stadt Frankfurt
0.12188965,2021-06-26T08:01:00.000+02:00,2435,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T07:57:00.357+02:00,DE-MDM-Stadt Frankfurt
0.6434783,2021-06-26T08:26:00.000+02:00,533,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T08:22:02.008+02:00,DE-MDM-Stadt Frankfurt
0.24598931,2021-06-26T08:26:00.000+02:00,564,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T08:22:02.008+02:00,DE-MDM-Stadt Frankfurt
0.36194333,2021-06-26T08:26:00.000+02:00,788,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T08:22:02.008+02:00,DE-MDM-Stadt Frankfurt
0.12333213,2021-06-26T08:26:00.000+02:00,2431,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T08:22:02.008+02:00,DE-MDM-Stadt Frankfurt
0.6508361,2021-06-26T08:51:00.000+02:00,522,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T08:47:02.054+02:00,DE-MDM-Stadt Frankfurt
0.2486631,2021-06-26T08:51:00.000+02:00,562,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T08:47:02.054+02:00,DE-MDM-Stadt Frankfurt
0.3748988,2021-06-26T08:51:00.000+02:00,772,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T08:47:02.054+02:00,DE-MDM-Stadt Frankfurt
0.12549585,2021-06-26T08:51:00.000+02:00,2425,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T08:47:02.054+02:00,DE-MDM-Stadt Frankfurt
0.6535117,2021-06-26T09:06:00.000+02:00,518,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T09:02:01.412+02:00,DE-MDM-Stadt Frankfurt
0.25,2021-06-26T09:06:00.000+02:00,561,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T09:02:01.412+02:00,DE-MDM-Stadt Frankfurt
0.38704455,2021-06-26T09:06:00.000+02:00,757,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T09:02:01.412+02:00,DE-MDM-Stadt Frankfurt
0.12549585,2021-06-26T09:06:00.000+02:00,2425,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T09:02:01.412+02:00,DE-MDM-Stadt Frankfurt
0.65752506,2021-06-26T09:16:00.000+02:00,512,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T09:17:00.921+02:00,DE-MDM-Stadt Frankfurt
0.2486631,2021-06-26T09:16:00.000+02:00,562,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T09:17:00.921+02:00,DE-MDM-Stadt Frankfurt
0.39352226,2021-06-26T09:16:00.000+02:00,749,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T09:17:00.921+02:00,DE-MDM-Stadt Frankfurt
0.1298233,2021-06-26T09:16:00.000+02:00,2413,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T09:17:00.921+02:00,DE-MDM-Stadt Frankfurt
0.6595318,2021-06-26T09:26:00.000+02:00,509,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T09:27:01.835+02:00,DE-MDM-Stadt Frankfurt
0.2486631,2021-06-26T09:26:00.000+02:00,562,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T09:27:01.835+02:00,DE-MDM-Stadt Frankfurt
0.40323886,2021-06-26T09:26:00.000+02:00,737,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T09:27:01.835+02:00,DE-MDM-Stadt Frankfurt
0.13379012,2021-06-26T09:26:00.000+02:00,2402,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T09:27:01.835+02:00,DE-MDM-Stadt Frankfurt
0.66488296,2021-06-26T09:36:00.000+02:00,501,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T09:37:00.550+02:00,DE-MDM-Stadt Frankfurt
0.2486631,2021-06-26T09:36:00.000+02:00,562,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T09:37:00.550+02:00,DE-MDM-Stadt Frankfurt
0.41862348,2021-06-26T09:36:00.000+02:00,718,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T09:37:00.550+02:00,DE-MDM-Stadt Frankfurt
0.13775694,2021-06-26T09:36:00.000+02:00,2391,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T09:37:00.550+02:00,DE-MDM-Stadt Frankfurt
0.6688963,2021-06-26T09:46:00.000+02:00,495,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T09:47:01.025+02:00,DE-MDM-Stadt Frankfurt
0.24732621,2021-06-26T09:46:00.000+02:00,563,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T09:47:01.025+02:00,DE-MDM-Stadt Frankfurt
0.44696355,2021-06-26T09:46:00.000+02:00,683,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T09:47:01.025+02:00,DE-MDM-Stadt Frankfurt
0.14460872,2021-06-26T09:46:00.000+02:00,2372,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T09:47:01.025+02:00,DE-MDM-Stadt Frankfurt
0.6869565,2021-06-26T10:02:00.000+02:00,468,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T10:02:00.437+02:00,DE-MDM-Stadt Frankfurt
0.2446524,2021-06-26T10:02:00.000+02:00,565,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T10:02:00.437+02:00,DE-MDM-Stadt Frankfurt
0.49716598,2021-06-26T10:02:00.000+02:00,621,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T10:02:00.437+02:00,DE-MDM-Stadt Frankfurt
0.15795168,2021-06-26T10:02:00.000+02:00,2335,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T10:02:00.437+02:00,DE-MDM-Stadt Frankfurt
0.70501673,2021-06-26T10:22:00.000+02:00,441,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T10:22:02.960+02:00,DE-MDM-Stadt Frankfurt
0.24598931,2021-06-26T10:22:00.000+02:00,564,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T10:22:02.960+02:00,DE-MDM-Stadt Frankfurt
0.5757085,2021-06-26T10:22:00.000+02:00,524,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T10:22:02.960+02:00,DE-MDM-Stadt Frankfurt
0.18067075,2021-06-26T10:22:00.000+02:00,2272,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T10:22:02.960+02:00,DE-MDM-Stadt Frankfurt
0.72107023,2021-06-26T10:37:00.000+02:00,417,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T10:37:00.276+02:00,DE-MDM-Stadt Frankfurt
0.2446524,2021-06-26T10:37:00.000+02:00,565,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T10:37:00.276+02:00,DE-MDM-Stadt Frankfurt
0.6388664,2021-06-26T10:37:00.000+02:00,446,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T10:37:00.276+02:00,DE-MDM-Stadt Frankfurt
0.19978362,2021-06-26T10:37:00.000+02:00,2219,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T10:37:00.276+02:00,DE-MDM-Stadt Frankfurt
0.7277592,2021-06-26T10:47:00.000+02:00,407,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T10:47:02.534+02:00,DE-MDM-Stadt Frankfurt
0.24598931,2021-06-26T10:47:00.000+02:00,564,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T10:47:02.534+02:00,DE-MDM-Stadt Frankfurt
0.6882591,2021-06-26T10:47:00.000+02:00,385,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T10:47:02.534+02:00,DE-MDM-Stadt Frankfurt
0.21384782,2021-06-26T10:47:00.000+02:00,2180,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T10:47:02.534+02:00,DE-MDM-Stadt Frankfurt
0.7317726,2021-06-26T10:57:00.000+02:00,401,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T10:57:00.860+02:00,DE-MDM-Stadt Frankfurt
0.2486631,2021-06-26T10:57:00.000+02:00,562,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T10:57:00.860+02:00,DE-MDM-Stadt Frankfurt
0.72469634,2021-06-26T10:57:00.000+02:00,340,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T10:57:00.860+02:00,DE-MDM-Stadt Frankfurt
0.22755139,2021-06-26T10:57:00.000+02:00,2142,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T10:57:00.860+02:00,DE-MDM-Stadt Frankfurt
0.7471572,2021-06-26T11:17:00.000+02:00,378,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T11:17:02.496+02:00,DE-MDM-Stadt Frankfurt
0.2486631,2021-06-26T11:17:00.000+02:00,562,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T11:17:02.496+02:00,DE-MDM-Stadt Frankfurt
0.79271257,2021-06-26T11:17:00.000+02:00,256,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T11:17:02.496+02:00,DE-MDM-Stadt Frankfurt
0.24954922,2021-06-26T11:17:00.000+02:00,2081,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T11:17:02.496+02:00,DE-MDM-Stadt Frankfurt
0.76254183,2021-06-26T11:37:00.000+02:00,355,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T11:37:00.546+02:00,DE-MDM-Stadt Frankfurt
0.2513369,2021-06-26T11:37:00.000+02:00,560,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T11:37:00.546+02:00,DE-MDM-Stadt Frankfurt
0.8558704,2021-06-26T11:37:00.000+02:00,178,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T11:37:00.546+02:00,DE-MDM-Stadt Frankfurt
0.2758745,2021-06-26T11:37:00.000+02:00,2008,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T11:37:00.546+02:00,DE-MDM-Stadt Frankfurt
0.76989967,2021-06-26T11:47:00.000+02:00,344,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-26T11:47:00.089+02:00,DE-MDM-Stadt Frankfurt
0.25,2021-06-26T11:47:00.000+02:00,561,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-26T11:47:00.089+02:00,DE-MDM-Stadt Frankfurt
0.8777328,2021-06-26T11:47:00.000+02:00,151,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-26T11:47:00.089+02:00,DE-MDM-Stadt Frankfurt
0.27984133,2021-06-26T11:47:00.000+02:00,1997,75,2773,ParkingArea,2[Zeil],1.0,2021-06-26T11:47:00.089+02:00,DE-MDM-Stadt Frankfurt
