parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.34008098;2021-11-03T03:54:00.000+01:00;815;0;1235;5[Dom / Römer];2021-11-03T03:52:01.985+01:00
0.24379085;2021-11-03T03:54:00.000+01:00;1157;70;1530;2[Zeil];2021-11-03T03:52:01.985+01:00
0.07742998;2021-11-03T03:59:00.000+01:00;560;150;607;1[Anlagenring];2021-11-03T03:57:01.608+01:00
0.0027472528;2021-11-03T03:59:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-03T03:57:01.608+01:00
0.34008098;2021-11-03T03:59:00.000+01:00;815;0;1235;5[Dom / Römer];2021-11-03T03:57:01.608+01:00
0.24379085;2021-11-03T03:59:00.000+01:00;1157;70;1530;2[Zeil];2021-11-03T03:57:01.608+01:00
0.07742998;2021-11-03T04:20:00.000+01:00;560;150;607;1[Anlagenring];2021-11-03T04:17:01.555+01:00
0.0027472528;2021-11-03T04:20:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-03T04:17:01.555+01:00
0.33927125;2021-11-03T04:20:00.000+01:00;816;0;1235;5[Dom / Römer];2021-11-03T04:17:01.555+01:00
0.24379085;2021-11-03T04:20:00.000+01:00;1157;70;1530;2[Zeil];2021-11-03T04:17:01.555+01:00
0.07742998;2021-11-03T04:39:00.000+01:00;560;150;607;1[Anlagenring];2021-11-03T04:37:00.349+01:00
0.0027472528;2021-11-03T04:39:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-03T04:37:00.349+01:00
0.33927125;2021-11-03T04:39:00.000+01:00;816;0;1235;5[Dom / Römer];2021-11-03T04:37:00.349+01:00
0.24640523;2021-11-03T04:39:00.000+01:00;1153;70;1530;2[Zeil];2021-11-03T04:37:00.349+01:00
0.07742998;2021-11-03T04:49:00.000+01:00;560;150;607;1[Anlagenring];2021-11-03T04:47:02.022+01:00
0.0027472528;2021-11-03T04:49:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-03T04:47:02.022+01:00
0.33927125;2021-11-03T04:49:00.000+01:00;816;0;1235;5[Dom / Römer];2021-11-03T04:47:02.022+01:00
0.24640523;2021-11-03T04:49:00.000+01:00;1153;70;1530;2[Zeil];2021-11-03T04:47:02.022+01:00
0.07742998;2021-11-03T04:55:00.000+01:00;560;150;607;1[Anlagenring];2021-11-03T04:52:01.508+01:00
0.0027472528;2021-11-03T04:55:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-03T04:52:01.508+01:00
0.34008098;2021-11-03T04:55:00.000+01:00;815;0;1235;5[Dom / Römer];2021-11-03T04:52:01.508+01:00
0.24640523;2021-11-03T04:55:00.000+01:00;1153;70;1530;2[Zeil];2021-11-03T04:52:01.508+01:00
0.07742998;2021-11-03T05:10:00.000+01:00;560;150;607;1[Anlagenring];2021-11-03T05:07:02.734+01:00
0.0027472528;2021-11-03T05:10:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-03T05:07:02.734+01:00
0.34008098;2021-11-03T05:10:00.000+01:00;815;0;1235;5[Dom / Römer];2021-11-03T05:07:02.734+01:00
0.24640523;2021-11-03T05:10:00.000+01:00;1153;70;1530;2[Zeil];2021-11-03T05:07:02.734+01:00
0.07742998;2021-11-03T05:40:00.000+01:00;560;150;607;1[Anlagenring];2021-11-03T05:37:02.864+01:00
0.0027472528;2021-11-03T05:40:00.000+01:00;363;0;364;4[Bahnhofsviertel];2021-11-03T05:37:02.864+01:00
0.34089068;2021-11-03T05:40:00.000+01:00;814;0;1235;5[Dom / Römer];2021-11-03T05:37:02.864+01:00
0.24901961;2021-11-03T05:40:00.000+01:00;1149;70;1530;2[Zeil];2021-11-03T05:37:02.864+01:00
0.19769357;2021-11-03T05:55:00.000+01:00;487;150;607;1[Anlagenring];2021-11-03T05:52:01.736+01:00
0.021978023;2021-11-03T05:55:00.000+01:00;356;0;364;4[Bahnhofsviertel];2021-11-03T05:52:01.736+01:00
0.34008098;2021-11-03T05:55:00.000+01:00;815;0;1235;5[Dom / Römer];2021-11-03T05:52:01.736+01:00
0.251634;2021-11-03T05:55:00.000+01:00;1145;70;1530;2[Zeil];2021-11-03T05:52:01.736+01:00
0.21903051;2021-11-03T06:10:00.000+01:00;435;200;557;1[Anlagenring];2021-11-03T06:07:00.203+01:00
0.046703298;2021-11-03T06:10:00.000+01:00;347;0;364;4[Bahnhofsviertel];2021-11-03T06:07:00.203+01:00
0.34089068;2021-11-03T06:10:00.000+01:00;814;0;1235;5[Dom / Römer];2021-11-03T06:07:00.203+01:00
0.30316743;2021-11-03T06:10:00.000+01:00;1540;70;2210;2[Zeil];2021-11-03T06:07:00.203+01:00
0.21903051;2021-11-03T06:25:00.000+01:00;435;200;557;1[Anlagenring];2021-11-03T06:22:01.442+01:00
0.07417583;2021-11-03T06:25:00.000+01:00;337;0;364;4[Bahnhofsviertel];2021-11-03T06:22:01.442+01:00
0.3417004;2021-11-03T06:25:00.000+01:00;813;0;1235;5[Dom / Römer];2021-11-03T06:22:01.442+01:00
0.3049774;2021-11-03T06:25:00.000+01:00;1536;70;2210;2[Zeil];2021-11-03T06:22:01.442+01:00
0.21903051;2021-11-03T06:35:00.000+01:00;435;200;557;1[Anlagenring];2021-11-03T06:32:00.875+01:00
0.09615385;2021-11-03T06:35:00.000+01:00;329;0;364;4[Bahnhofsviertel];2021-11-03T06:32:00.875+01:00
0.3417004;2021-11-03T06:35:00.000+01:00;813;0;1235;5[Dom / Römer];2021-11-03T06:32:00.875+01:00
0.3081448;2021-11-03T06:35:00.000+01:00;1529;70;2210;2[Zeil];2021-11-03T06:32:00.875+01:00
0.21903051;2021-11-03T06:45:00.000+01:00;435;200;557;1[Anlagenring];2021-11-03T06:42:02.769+01:00
0.0989011;2021-11-03T06:45:00.000+01:00;328;0;364;4[Bahnhofsviertel];2021-11-03T06:42:02.769+01:00
0.34251013;2021-11-03T06:45:00.000+01:00;812;0;1235;5[Dom / Römer];2021-11-03T06:42:02.769+01:00
0.3090498;2021-11-03T06:45:00.000+01:00;1527;70;2210;2[Zeil];2021-11-03T06:42:02.769+01:00
0.22980252;2021-11-03T06:55:00.000+01:00;429;200;557;1[Anlagenring];2021-11-03T06:52:01.255+01:00
0.104395606;2021-11-03T06:55:00.000+01:00;326;0;364;4[Bahnhofsviertel];2021-11-03T06:52:01.255+01:00
0.34817815;2021-11-03T06:55:00.000+01:00;805;0;1235;5[Dom / Römer];2021-11-03T06:52:01.255+01:00
0.3126697;2021-11-03T06:55:00.000+01:00;1519;70;2210;2[Zeil];2021-11-03T06:52:01.255+01:00
0.22980252;2021-11-03T07:00:00.000+01:00;429;200;557;1[Anlagenring];2021-11-03T06:57:00.229+01:00
0.11263736;2021-11-03T07:00:00.000+01:00;323;0;364;4[Bahnhofsviertel];2021-11-03T06:57:00.229+01:00
0.34817815;2021-11-03T07:00:00.000+01:00;805;0;1235;5[Dom / Römer];2021-11-03T06:57:00.229+01:00
0.31493214;2021-11-03T07:00:00.000+01:00;1514;70;2210;2[Zeil];2021-11-03T06:57:00.229+01:00
0.22800718;2021-11-03T07:20:00.000+01:00;430;200;557;1[Anlagenring];2021-11-03T07:17:01.813+01:00
0.1456044;2021-11-03T07:20:00.000+01:00;311;0;364;4[Bahnhofsviertel];2021-11-03T07:17:01.813+01:00
0.35303643;2021-11-03T07:20:00.000+01:00;799;0;1235;5[Dom / Römer];2021-11-03T07:17:01.813+01:00
0.32217196;2021-11-03T07:20:00.000+01:00;1498;70;2210;2[Zeil];2021-11-03T07:17:01.813+01:00
0.24775584;2021-11-03T07:45:00.000+01:00;419;200;557;1[Anlagenring];2021-11-03T07:42:00.685+01:00
0.19505495;2021-11-03T07:45:00.000+01:00;293;0;364;4[Bahnhofsviertel];2021-11-03T07:42:00.685+01:00
0.36275303;2021-11-03T07:45:00.000+01:00;787;0;1235;5[Dom / Römer];2021-11-03T07:42:00.685+01:00
0.33529413;2021-11-03T07:45:00.000+01:00;1469;70;2210;2[Zeil];2021-11-03T07:42:00.685+01:00
0.26929983;2021-11-03T07:55:00.000+01:00;407;200;557;1[Anlagenring];2021-11-03T07:52:01.940+01:00
0.21428572;2021-11-03T07:55:00.000+01:00;286;0;364;4[Bahnhofsviertel];2021-11-03T07:52:01.940+01:00
0.3554656;2021-11-03T07:55:00.000+01:00;796;0;1235;5[Dom / Römer];2021-11-03T07:52:01.940+01:00
0.34253395;2021-11-03T07:55:00.000+01:00;1453;70;2210;2[Zeil];2021-11-03T07:52:01.940+01:00
0.29443446;2021-11-03T08:06:00.000+01:00;393;200;557;1[Anlagenring];2021-11-03T08:02:01.070+01:00
0.22802198;2021-11-03T08:06:00.000+01:00;281;0;364;4[Bahnhofsviertel];2021-11-03T08:02:01.070+01:00
0.36275303;2021-11-03T08:06:00.000+01:00;787;0;1235;5[Dom / Römer];2021-11-03T08:02:01.070+01:00
0.3529412;2021-11-03T08:06:00.000+01:00;1430;70;2210;2[Zeil];2021-11-03T08:02:01.070+01:00
0.33393177;2021-11-03T08:21:00.000+01:00;371;200;557;1[Anlagenring];2021-11-03T08:17:00.131+01:00
0.25;2021-11-03T08:21:00.000+01:00;273;0;364;4[Bahnhofsviertel];2021-11-03T08:17:00.131+01:00
0.37894738;2021-11-03T08:21:00.000+01:00;767;0;1235;5[Dom / Römer];2021-11-03T08:17:00.131+01:00
0.3687783;2021-11-03T08:21:00.000+01:00;1395;70;2210;2[Zeil];2021-11-03T08:17:00.131+01:00
0.39497307;2021-11-03T08:36:00.000+01:00;337;200;557;1[Anlagenring];2021-11-03T08:32:02.633+01:00
0.2857143;2021-11-03T08:36:00.000+01:00;260;0;364;4[Bahnhofsviertel];2021-11-03T08:32:02.633+01:00
0.38704455;2021-11-03T08:36:00.000+01:00;757;0;1235;5[Dom / Römer];2021-11-03T08:32:02.633+01:00
0.380543;2021-11-03T08:36:00.000+01:00;1369;70;2210;2[Zeil];2021-11-03T08:32:02.633+01:00
0.4308797;2021-11-03T08:46:00.000+01:00;317;200;557;1[Anlagenring];2021-11-03T08:42:02.494+01:00
0.31043956;2021-11-03T08:46:00.000+01:00;251;0;364;4[Bahnhofsviertel];2021-11-03T08:42:02.494+01:00
0.39352226;2021-11-03T08:46:00.000+01:00;749;0;1235;5[Dom / Römer];2021-11-03T08:42:02.494+01:00
0.3886878;2021-11-03T08:46:00.000+01:00;1351;70;2210;2[Zeil];2021-11-03T08:42:02.494+01:00
0.47396767;2021-11-03T09:01:00.000+01:00;293;200;557;1[Anlagenring];2021-11-03T08:57:02.340+01:00
0.3489011;2021-11-03T09:01:00.000+01:00;237;0;364;4[Bahnhofsviertel];2021-11-03T08:57:02.340+01:00
0.42267206;2021-11-03T09:01:00.000+01:00;713;0;1235;5[Dom / Römer];2021-11-03T08:57:02.340+01:00
0.40542987;2021-11-03T09:01:00.000+01:00;1314;70;2210;2[Zeil];2021-11-03T08:57:02.340+01:00
0.43806103;2021-11-03T09:21:00.000+01:00;313;200;557;1[Anlagenring];2021-11-03T09:17:01.121+01:00
0.38736263;2021-11-03T09:21:00.000+01:00;223;0;364;4[Bahnhofsviertel];2021-11-03T09:17:01.121+01:00
0.45182186;2021-11-03T09:21:00.000+01:00;677;0;1235;5[Dom / Römer];2021-11-03T09:17:01.121+01:00
0.4321267;2021-11-03T09:21:00.000+01:00;1255;70;2210;2[Zeil];2021-11-03T09:17:01.121+01:00
0.5224416;2021-11-03T09:41:00.000+01:00;266;200;557;1[Anlagenring];2021-11-03T09:37:01.666+01:00
0.41758242;2021-11-03T09:41:00.000+01:00;212;0;364;4[Bahnhofsviertel];2021-11-03T09:37:01.666+01:00
0.49554655;2021-11-03T09:41:00.000+01:00;623;0;1235;5[Dom / Römer];2021-11-03T09:37:01.666+01:00
0.4561086;2021-11-03T09:41:00.000+01:00;1202;70;2210;2[Zeil];2021-11-03T09:37:01.666+01:00
0.57271093;2021-11-03T09:51:00.000+01:00;238;200;557;1[Anlagenring];2021-11-03T09:52:00.503+01:00
0.42857143;2021-11-03T09:51:00.000+01:00;208;0;364;4[Bahnhofsviertel];2021-11-03T09:52:00.503+01:00
0.51983804;2021-11-03T09:51:00.000+01:00;593;0;1235;5[Dom / Römer];2021-11-03T09:52:00.503+01:00
0.47466063;2021-11-03T09:51:00.000+01:00;1161;70;2210;2[Zeil];2021-11-03T09:52:00.503+01:00
0.6409336;2021-11-03T10:07:00.000+01:00;200;200;557;1[Anlagenring];2021-11-03T10:07:02.029+01:00
0.43406594;2021-11-03T10:07:00.000+01:00;206;0;364;4[Bahnhofsviertel];2021-11-03T10:07:02.029+01:00
0.55870444;2021-11-03T10:07:00.000+01:00;545;0;1235;5[Dom / Römer];2021-11-03T10:07:02.029+01:00
0.5;2021-11-03T10:07:00.000+01:00;1105;70;2210;2[Zeil];2021-11-03T10:07:02.029+01:00
0.6714542;2021-11-03T10:27:00.000+01:00;183;200;557;1[Anlagenring];2021-11-03T10:27:02.232+01:00
0.44230768;2021-11-03T10:27:00.000+01:00;203;0;364;4[Bahnhofsviertel];2021-11-03T10:27:02.232+01:00
0.6194332;2021-11-03T10:27:00.000+01:00;470;0;1235;5[Dom / Römer];2021-11-03T10:27:02.232+01:00
0.5325792;2021-11-03T10:27:00.000+01:00;1033;70;2210;2[Zeil];2021-11-03T10:27:02.232+01:00
0.7091562;2021-11-03T10:42:00.000+01:00;162;200;557;1[Anlagenring];2021-11-03T10:42:00.842+01:00
0.44230768;2021-11-03T10:42:00.000+01:00;203;0;364;4[Bahnhofsviertel];2021-11-03T10:42:00.842+01:00
0.6631579;2021-11-03T10:42:00.000+01:00;416;0;1235;5[Dom / Römer];2021-11-03T10:42:00.842+01:00
0.5457014;2021-11-03T10:42:00.000+01:00;1004;70;2210;2[Zeil];2021-11-03T10:42:00.842+01:00
0.72351885;2021-11-03T10:47:00.000+01:00;154;200;557;1[Anlagenring];2021-11-03T10:47:00.384+01:00
0.43956044;2021-11-03T10:47:00.000+01:00;204;0;364;4[Bahnhofsviertel];2021-11-03T10:47:00.384+01:00
0.6704453;2021-11-03T10:47:00.000+01:00;407;0;1235;5[Dom / Römer];2021-11-03T10:47:00.384+01:00
0.5520362;2021-11-03T10:47:00.000+01:00;990;70;2210;2[Zeil];2021-11-03T10:47:00.384+01:00
0.7522442;2021-11-03T10:57:00.000+01:00;138;200;557;1[Anlagenring];2021-11-03T10:57:01.213+01:00
0.44230768;2021-11-03T10:57:00.000+01:00;203;0;364;4[Bahnhofsviertel];2021-11-03T10:57:01.213+01:00
0.6923077;2021-11-03T10:57:00.000+01:00;380;0;1235;5[Dom / Römer];2021-11-03T10:57:01.213+01:00
0.55339366;2021-11-03T10:57:00.000+01:00;987;70;2210;2[Zeil];2021-11-03T10:57:01.213+01:00
0.78456014;2021-11-03T11:12:00.000+01:00;120;200;557;1[Anlagenring];2021-11-03T11:12:00.221+01:00
0.43406594;2021-11-03T11:12:00.000+01:00;206;0;364;4[Bahnhofsviertel];2021-11-03T11:12:00.221+01:00
0.72307694;2021-11-03T11:12:00.000+01:00;342;0;1235;5[Dom / Römer];2021-11-03T11:12:00.221+01:00
0.56968325;2021-11-03T11:12:00.000+01:00;951;70;2210;2[Zeil];2021-11-03T11:12:00.221+01:00
0.7827648;2021-11-03T11:37:00.000+01:00;121;200;557;1[Anlagenring];2021-11-03T11:37:02.509+01:00
0.42582417;2021-11-03T11:37:00.000+01:00;209;0;364;4[Bahnhofsviertel];2021-11-03T11:37:02.509+01:00
0.7676113;2021-11-03T11:37:00.000+01:00;287;0;1235;5[Dom / Römer];2021-11-03T11:37:02.509+01:00
0.5737557;2021-11-03T11:37:00.000+01:00;942;70;2210;2[Zeil];2021-11-03T11:37:02.509+01:00
0.7755835;2021-11-03T11:47:00.000+01:00;125;200;557;1[Anlagenring];2021-11-03T11:47:02.222+01:00
0.43406594;2021-11-03T11:47:00.000+01:00;206;0;364;4[Bahnhofsviertel];2021-11-03T11:47:02.222+01:00
0.7708502;2021-11-03T11:47:00.000+01:00;283;0;1235;5[Dom / Römer];2021-11-03T11:47:02.222+01:00
0.5819005;2021-11-03T11:47:00.000+01:00;924;70;2210;2[Zeil];2021-11-03T11:47:02.222+01:00
0.7773788;2021-11-03T12:02:00.000+01:00;124;200;557;1[Anlagenring];2021-11-03T12:02:03.021+01:00
0.45604396;2021-11-03T12:02:00.000+01:00;198;0;364;4[Bahnhofsviertel];2021-11-03T12:02:03.021+01:00
0.78785425;2021-11-03T12:02:00.000+01:00;262;0;1235;5[Dom / Römer];2021-11-03T12:02:03.021+01:00
0.5841629;2021-11-03T12:02:00.000+01:00;919;70;2210;2[Zeil];2021-11-03T12:02:03.021+01:00
0.77378815;2021-11-03T12:18:00.000+01:00;126;200;557;1[Anlagenring];2021-11-03T12:17:02.448+01:00
0.4532967;2021-11-03T12:18:00.000+01:00;199;0;364;4[Bahnhofsviertel];2021-11-03T12:17:02.448+01:00
0.8080972;2021-11-03T12:18:00.000+01:00;237;0;1235;5[Dom / Römer];2021-11-03T12:17:02.448+01:00
0.5800905;2021-11-03T12:18:00.000+01:00;928;70;2210;2[Zeil];2021-11-03T12:17:02.448+01:00
0.7989228;2021-11-03T12:33:00.000+01:00;112;200;557;1[Anlagenring];2021-11-03T12:32:00.857+01:00
0.44230768;2021-11-03T12:33:00.000+01:00;203;0;364;4[Bahnhofsviertel];2021-11-03T12:32:00.857+01:00
0.80323887;2021-11-03T12:33:00.000+01:00;243;0;1235;5[Dom / Römer];2021-11-03T12:32:00.857+01:00
0.58235294;2021-11-03T12:33:00.000+01:00;923;70;2210;2[Zeil];2021-11-03T12:32:00.857+01:00
0.8025135;2021-11-03T12:48:00.000+01:00;110;200;557;1[Anlagenring];2021-11-03T12:47:00.521+01:00
0.46153846;2021-11-03T12:48:00.000+01:00;196;0;364;4[Bahnhofsviertel];2021-11-03T12:47:00.521+01:00
0.82267207;2021-11-03T12:48:00.000+01:00;219;0;1235;5[Dom / Römer];2021-11-03T12:47:00.521+01:00
0.5846154;2021-11-03T12:48:00.000+01:00;918;70;2210;2[Zeil];2021-11-03T12:47:00.521+01:00
0.80969477;2021-11-03T13:08:00.000+01:00;106;200;557;1[Anlagenring];2021-11-03T13:07:02.782+01:00
0.48076922;2021-11-03T13:08:00.000+01:00;189;0;364;4[Bahnhofsviertel];2021-11-03T13:07:02.782+01:00
0.8234818;2021-11-03T13:08:00.000+01:00;218;0;1235;5[Dom / Römer];2021-11-03T13:07:02.782+01:00
0.58959275;2021-11-03T13:08:00.000+01:00;907;70;2210;2[Zeil];2021-11-03T13:07:02.782+01:00
0.7648115;2021-11-03T13:44:00.000+01:00;131;200;557;1[Anlagenring];2021-11-03T13:42:02.322+01:00
0.4478022;2021-11-03T13:44:00.000+01:00;201;0;364;4[Bahnhofsviertel];2021-11-03T13:42:02.322+01:00
0.80890685;2021-11-03T13:44:00.000+01:00;236;0;1235;5[Dom / Römer];2021-11-03T13:42:02.322+01:00
0.5570136;2021-11-03T13:44:00.000+01:00;979;70;2210;2[Zeil];2021-11-03T13:42:02.322+01:00
0.79533213;2021-11-03T14:04:00.000+01:00;114;200;557;1[Anlagenring];2021-11-03T14:02:02.268+01:00
0.43681318;2021-11-03T14:04:00.000+01:00;205;0;364;4[Bahnhofsviertel];2021-11-03T14:02:02.268+01:00
0.8064777;2021-11-03T14:04:00.000+01:00;239;0;1235;5[Dom / Römer];2021-11-03T14:02:02.268+01:00
0.5565611;2021-11-03T14:04:00.000+01:00;980;70;2210;2[Zeil];2021-11-03T14:02:02.268+01:00
0.7558348;2021-11-03T14:29:00.000+01:00;136;200;557;1[Anlagenring];2021-11-03T14:27:01.385+01:00
0.40934065;2021-11-03T14:29:00.000+01:00;215;0;364;4[Bahnhofsviertel];2021-11-03T14:27:01.385+01:00
0.7959514;2021-11-03T14:29:00.000+01:00;252;0;1235;5[Dom / Römer];2021-11-03T14:27:01.385+01:00
0.5479638;2021-11-03T14:29:00.000+01:00;999;70;2210;2[Zeil];2021-11-03T14:27:01.385+01:00
0.7360862;2021-11-03T14:44:00.000+01:00;147;200;557;1[Anlagenring];2021-11-03T14:42:01.994+01:00
0.3846154;2021-11-03T14:44:00.000+01:00;224;0;364;4[Bahnhofsviertel];2021-11-03T14:42:01.994+01:00
0.78785425;2021-11-03T14:44:00.000+01:00;262;0;1235;5[Dom / Römer];2021-11-03T14:42:01.994+01:00
0.53800905;2021-11-03T14:44:00.000+01:00;1021;70;2210;2[Zeil];2021-11-03T14:42:01.994+01:00
0.72351885;2021-11-03T14:54:00.000+01:00;154;200;557;1[Anlagenring];2021-11-03T14:52:01.343+01:00
0.38186812;2021-11-03T14:54:00.000+01:00;225;0;364;4[Bahnhofsviertel];2021-11-03T14:52:01.343+01:00
0.78785425;2021-11-03T14:54:00.000+01:00;262;0;1235;5[Dom / Römer];2021-11-03T14:52:01.343+01:00
0.5325792;2021-11-03T14:54:00.000+01:00;1033;70;2210;2[Zeil];2021-11-03T14:52:01.343+01:00
0.7199282;2021-11-03T14:59:00.000+01:00;156;200;557;1[Anlagenring];2021-11-03T14:57:01.830+01:00
0.37637362;2021-11-03T14:59:00.000+01:00;227;0;364;4[Bahnhofsviertel];2021-11-03T14:57:01.830+01:00
0.7846154;2021-11-03T14:59:00.000+01:00;266;0;1235;5[Dom / Römer];2021-11-03T14:57:01.830+01:00
0.5285068;2021-11-03T14:59:00.000+01:00;1042;70;2210;2[Zeil];2021-11-03T14:57:01.830+01:00
0.72351885;2021-11-03T15:15:00.000+01:00;154;200;557;1[Anlagenring];2021-11-03T15:12:02.752+01:00
0.34615386;2021-11-03T15:15:00.000+01:00;238;0;364;4[Bahnhofsviertel];2021-11-03T15:12:02.752+01:00
0.78785425;2021-11-03T15:15:00.000+01:00;262;0;1235;5[Dom / Römer];2021-11-03T15:12:02.752+01:00
0.5257919;2021-11-03T15:15:00.000+01:00;1048;70;2210;2[Zeil];2021-11-03T15:12:02.752+01:00
0.6912029;2021-11-03T15:35:00.000+01:00;172;200;557;1[Anlagenring];2021-11-03T15:32:00.513+01:00
0.3021978;2021-11-03T15:35:00.000+01:00;254;0;364;4[Bahnhofsviertel];2021-11-03T15:32:00.513+01:00
0.7740891;2021-11-03T15:35:00.000+01:00;279;0;1235;5[Dom / Römer];2021-11-03T15:32:00.513+01:00
0.51945704;2021-11-03T15:35:00.000+01:00;1062;70;2210;2[Zeil];2021-11-03T15:32:00.513+01:00
0.6660682;2021-11-03T15:40:00.000+01:00;186;200;557;1[Anlagenring];2021-11-03T15:37:00.941+01:00
0.2967033;2021-11-03T15:40:00.000+01:00;256;0;364;4[Bahnhofsviertel];2021-11-03T15:37:00.941+01:00
0.77489877;2021-11-03T15:40:00.000+01:00;278;0;1235;5[Dom / Römer];2021-11-03T15:37:00.941+01:00
0.51809955;2021-11-03T15:40:00.000+01:00;1065;70;2210;2[Zeil];2021-11-03T15:37:00.941+01:00
0.62836623;2021-11-03T15:55:00.000+01:00;207;200;557;1[Anlagenring];2021-11-03T15:52:00.217+01:00
0.26373628;2021-11-03T15:55:00.000+01:00;268;0;364;4[Bahnhofsviertel];2021-11-03T15:52:00.217+01:00
0.76437247;2021-11-03T15:55:00.000+01:00;291;0;1235;5[Dom / Römer];2021-11-03T15:52:00.217+01:00
0.51493216;2021-11-03T15:55:00.000+01:00;1072;70;2210;2[Zeil];2021-11-03T15:52:00.217+01:00
0.63195693;2021-11-03T16:10:00.000+01:00;205;200;557;1[Anlagenring];2021-11-03T16:07:00.056+01:00
0.25;2021-11-03T16:10:00.000+01:00;273;0;364;4[Bahnhofsviertel];2021-11-03T16:07:00.056+01:00
0.762753;2021-11-03T16:10:00.000+01:00;293;0;1235;5[Dom / Römer];2021-11-03T16:07:00.056+01:00
0.63774735;2021-11-03T16:10:00.000+01:00;476;0;1314;2[Zeil];2021-11-03T16:07:00.056+01:00
0.61220825;2021-11-03T16:31:00.000+01:00;216;200;557;1[Anlagenring];2021-11-03T16:27:00.980+01:00
0.23901099;2021-11-03T16:31:00.000+01:00;277;0;364;4[Bahnhofsviertel];2021-11-03T16:27:00.980+01:00
0.7497976;2021-11-03T16:31:00.000+01:00;309;0;1235;5[Dom / Römer];2021-11-03T16:27:00.980+01:00
0.5022625;2021-11-03T16:31:00.000+01:00;1100;70;2210;2[Zeil];2021-11-03T16:27:00.980+01:00
0.5888689;2021-11-03T16:46:00.000+01:00;229;200;557;1[Anlagenring];2021-11-03T16:42:02.316+01:00
0.20604396;2021-11-03T16:46:00.000+01:00;289;0;364;4[Bahnhofsviertel];2021-11-03T16:42:02.316+01:00
0.73846155;2021-11-03T16:46:00.000+01:00;323;0;1235;5[Dom / Römer];2021-11-03T16:42:02.316+01:00
0.4882353;2021-11-03T16:46:00.000+01:00;1131;70;2210;2[Zeil];2021-11-03T16:42:02.316+01:00
0.5852783;2021-11-03T16:56:00.000+01:00;231;200;557;1[Anlagenring];2021-11-03T16:52:02.924+01:00
0.1978022;2021-11-03T16:56:00.000+01:00;292;0;364;4[Bahnhofsviertel];2021-11-03T16:52:02.924+01:00
0.7417004;2021-11-03T16:56:00.000+01:00;319;0;1235;5[Dom / Römer];2021-11-03T16:52:02.924+01:00
0.479638;2021-11-03T16:56:00.000+01:00;1150;70;2210;2[Zeil];2021-11-03T16:52:02.924+01:00
0.5780969;2021-11-03T17:01:00.000+01:00;235;200;557;1[Anlagenring];2021-11-03T16:57:02.799+01:00
0.1978022;2021-11-03T17:01:00.000+01:00;292;0;364;4[Bahnhofsviertel];2021-11-03T16:57:02.799+01:00
0.7392713;2021-11-03T17:01:00.000+01:00;322;0;1235;5[Dom / Römer];2021-11-03T16:57:02.799+01:00
0.4760181;2021-11-03T17:01:00.000+01:00;1158;70;2210;2[Zeil];2021-11-03T16:57:02.799+01:00
0.513465;2021-11-03T17:31:00.000+01:00;271;200;557;1[Anlagenring];2021-11-03T17:32:00.060+01:00
0.1401099;2021-11-03T17:31:00.000+01:00;313;0;364;4[Bahnhofsviertel];2021-11-03T17:32:00.060+01:00
0.70121455;2021-11-03T17:31:00.000+01:00;369;0;1235;5[Dom / Römer];2021-11-03T17:32:00.060+01:00
0.460181;2021-11-03T17:31:00.000+01:00;1193;70;2210;2[Zeil];2021-11-03T17:32:00.060+01:00
0.524237;2021-11-03T18:07:00.000+01:00;265;200;557;1[Anlagenring];2021-11-03T18:07:00.911+01:00
0.104395606;2021-11-03T18:07:00.000+01:00;326;0;364;4[Bahnhofsviertel];2021-11-03T18:07:00.911+01:00
0.6639676;2021-11-03T18:07:00.000+01:00;415;0;1235;5[Dom / Römer];2021-11-03T18:07:00.911+01:00
0.439819;2021-11-03T18:07:00.000+01:00;1238;70;2210;2[Zeil];2021-11-03T18:07:00.911+01:00
0.513465;2021-11-03T18:27:00.000+01:00;271;200;557;1[Anlagenring];2021-11-03T18:27:01.146+01:00
0.07417583;2021-11-03T18:27:00.000+01:00;337;0;364;4[Bahnhofsviertel];2021-11-03T18:27:01.146+01:00
0.65668017;2021-11-03T18:27:00.000+01:00;424;0;1235;5[Dom / Römer];2021-11-03T18:27:01.146+01:00
0.4357466;2021-11-03T18:27:00.000+01:00;1247;70;2210;2[Zeil];2021-11-03T18:27:01.146+01:00
0.47940692;2021-11-03T18:48:00.000+01:00;316;150;607;1[Anlagenring];2021-11-03T18:47:01.825+01:00
0.052197803;2021-11-03T18:48:00.000+01:00;345;0;364;4[Bahnhofsviertel];2021-11-03T18:47:01.825+01:00
0.65587044;2021-11-03T18:48:00.000+01:00;425;0;1235;5[Dom / Römer];2021-11-03T18:47:01.825+01:00
0.4316742;2021-11-03T18:48:00.000+01:00;1256;70;2210;2[Zeil];2021-11-03T18:47:01.825+01:00
