parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.42307693,2021-10-06T11:52:00.000+02:00,210,0,364,4[Bahnhofsviertel],2021-10-06T11:52:02.988+02:00
0.97327936,2021-10-06T11:52:00.000+02:00,33,0,1235,5[Dom / Römer],2021-10-06T11:52:02.988+02:00
0.5931818,2021-10-06T11:52:00.000+02:00,895,70,2200,2[Zeil],2021-10-06T11:52:02.988+02:00
0.7445652,2021-10-06T11:57:00.000+02:00,141,200,552,1[Anlagenring],2021-10-06T11:57:00.412+02:00
0.41758242,2021-10-06T11:57:00.000+02:00,212,0,364,4[Bahnhofsviertel],2021-10-06T11:57:00.412+02:00
0.97732794,2021-10-06T11:57:00.000+02:00,28,0,1235,5[Dom / Römer],2021-10-06T11:57:00.412+02:00
0.5954546,2021-10-06T11:57:00.000+02:00,890,70,2200,2[Zeil],2021-10-06T11:57:00.412+02:00
0.77355075,2021-10-06T12:22:00.000+02:00,125,200,552,1[Anlagenring],2021-10-06T12:22:02.073+02:00
0.41758242,2021-10-06T12:22:00.000+02:00,212,0,364,4[Bahnhofsviertel],2021-10-06T12:22:02.073+02:00
0.99676114,2021-10-06T12:22:00.000+02:00,4,0,1235,5[Dom / Römer],2021-10-06T12:22:02.073+02:00
0.5872727,2021-10-06T12:22:00.000+02:00,908,70,2200,2[Zeil],2021-10-06T12:22:02.073+02:00
0.7663044,2021-10-06T12:37:00.000+02:00,129,200,552,1[Anlagenring],2021-10-06T12:37:00.050+02:00
0.40934065,2021-10-06T12:37:00.000+02:00,215,0,364,4[Bahnhofsviertel],2021-10-06T12:37:00.050+02:00
0.9854251,2021-10-06T12:37:00.000+02:00,18,0,1235,5[Dom / Römer],2021-10-06T12:37:00.050+02:00
0.58,2021-10-06T12:37:00.000+02:00,924,70,2200,2[Zeil],2021-10-06T12:37:00.050+02:00
0.7753623,2021-10-06T12:43:00.000+02:00,124,200,552,1[Anlagenring],2021-10-06T12:42:02.933+02:00
0.4010989,2021-10-06T12:43:00.000+02:00,218,0,364,4[Bahnhofsviertel],2021-10-06T12:42:02.933+02:00
0.98785424,2021-10-06T12:43:00.000+02:00,15,0,1235,5[Dom / Römer],2021-10-06T12:42:02.933+02:00
0.5822727,2021-10-06T12:43:00.000+02:00,919,70,2200,2[Zeil],2021-10-06T12:42:02.933+02:00
0.7862319,2021-10-06T12:53:00.000+02:00,118,200,552,1[Anlagenring],2021-10-06T12:52:00.841+02:00
0.3846154,2021-10-06T12:53:00.000+02:00,224,0,364,4[Bahnhofsviertel],2021-10-06T12:52:00.841+02:00
0.9951417,2021-10-06T12:53:00.000+02:00,6,0,1235,5[Dom / Römer],2021-10-06T12:52:00.841+02:00
0.5881818,2021-10-06T12:53:00.000+02:00,906,70,2200,2[Zeil],2021-10-06T12:52:00.841+02:00
0.80253625,2021-10-06T13:03:00.000+02:00,109,200,552,1[Anlagenring],2021-10-06T13:02:00.222+02:00
0.3846154,2021-10-06T13:03:00.000+02:00,224,0,364,4[Bahnhofsviertel],2021-10-06T13:02:00.222+02:00
0.9935223,2021-10-06T13:03:00.000+02:00,8,0,1235,5[Dom / Römer],2021-10-06T13:02:00.222+02:00
0.585,2021-10-06T13:03:00.000+02:00,913,70,2200,2[Zeil],2021-10-06T13:02:00.222+02:00
0.7916667,2021-10-06T13:23:00.000+02:00,115,200,552,1[Anlagenring],2021-10-06T13:22:00.077+02:00
0.38186812,2021-10-06T13:23:00.000+02:00,225,0,364,4[Bahnhofsviertel],2021-10-06T13:22:00.077+02:00
0.99433196,2021-10-06T13:23:00.000+02:00,7,0,1235,5[Dom / Römer],2021-10-06T13:22:00.077+02:00
0.5804545,2021-10-06T13:23:00.000+02:00,923,70,2200,2[Zeil],2021-10-06T13:22:00.077+02:00
0.7916667,2021-10-06T13:28:00.000+02:00,115,200,552,1[Anlagenring],2021-10-06T13:27:02.026+02:00
0.38736263,2021-10-06T13:28:00.000+02:00,223,0,364,4[Bahnhofsviertel],2021-10-06T13:27:02.026+02:00
0.9935223,2021-10-06T13:28:00.000+02:00,8,0,1235,5[Dom / Römer],2021-10-06T13:27:02.026+02:00
0.5822727,2021-10-06T13:28:00.000+02:00,919,70,2200,2[Zeil],2021-10-06T13:27:02.026+02:00
0.80253625,2021-10-06T13:38:00.000+02:00,109,200,552,1[Anlagenring],2021-10-06T13:37:01.436+02:00
0.3956044,2021-10-06T13:38:00.000+02:00,220,0,364,4[Bahnhofsviertel],2021-10-06T13:37:01.436+02:00
0.99433196,2021-10-06T13:38:00.000+02:00,7,0,1235,5[Dom / Römer],2021-10-06T13:37:01.436+02:00
0.58,2021-10-06T13:38:00.000+02:00,924,70,2200,2[Zeil],2021-10-06T13:37:01.436+02:00
0.8043478,2021-10-06T13:43:00.000+02:00,108,200,552,1[Anlagenring],2021-10-06T13:42:00.371+02:00
0.3956044,2021-10-06T13:43:00.000+02:00,220,0,364,4[Bahnhofsviertel],2021-10-06T13:42:00.371+02:00
0.9975709,2021-10-06T13:43:00.000+02:00,3,0,1235,5[Dom / Römer],2021-10-06T13:42:00.371+02:00
0.58181816,2021-10-06T13:43:00.000+02:00,920,70,2200,2[Zeil],2021-10-06T13:42:00.371+02:00
0.7844203,2021-10-06T13:53:00.000+02:00,119,200,552,1[Anlagenring],2021-10-06T13:52:02.448+02:00
0.3956044,2021-10-06T13:53:00.000+02:00,220,0,364,4[Bahnhofsviertel],2021-10-06T13:52:02.448+02:00
0.99838054,2021-10-06T13:53:00.000+02:00,2,0,1235,5[Dom / Römer],2021-10-06T13:52:02.448+02:00
0.59090906,2021-10-06T13:53:00.000+02:00,900,70,2200,2[Zeil],2021-10-06T13:52:02.448+02:00
0.7952899,2021-10-06T14:08:00.000+02:00,113,200,552,1[Anlagenring],2021-10-06T14:07:00.879+02:00
0.38736263,2021-10-06T14:08:00.000+02:00,223,0,364,4[Bahnhofsviertel],2021-10-06T14:07:00.879+02:00
0.9951417,2021-10-06T14:08:00.000+02:00,6,0,1235,5[Dom / Römer],2021-10-06T14:07:00.879+02:00
0.5904545,2021-10-06T14:08:00.000+02:00,901,70,2200,2[Zeil],2021-10-06T14:07:00.879+02:00
0.7626812,2021-10-06T14:44:00.000+02:00,131,200,552,1[Anlagenring],2021-10-06T14:42:00.618+02:00
0.35164836,2021-10-06T14:44:00.000+02:00,236,0,364,4[Bahnhofsviertel],2021-10-06T14:42:00.618+02:00
0.9522267,2021-10-06T14:44:00.000+02:00,59,0,1235,5[Dom / Römer],2021-10-06T14:42:00.618+02:00
0.56545454,2021-10-06T14:44:00.000+02:00,956,70,2200,2[Zeil],2021-10-06T14:42:00.618+02:00
0.73913044,2021-10-06T15:04:00.000+02:00,144,200,552,1[Anlagenring],2021-10-06T15:02:02.403+02:00
0.32692307,2021-10-06T15:04:00.000+02:00,245,0,364,4[Bahnhofsviertel],2021-10-06T15:02:02.403+02:00
0.9530364,2021-10-06T15:04:00.000+02:00,58,0,1235,5[Dom / Römer],2021-10-06T15:02:02.403+02:00
0.5618182,2021-10-06T15:04:00.000+02:00,964,70,2200,2[Zeil],2021-10-06T15:02:02.403+02:00
0.6902174,2021-10-06T15:39:00.000+02:00,171,200,552,1[Anlagenring],2021-10-06T15:37:01.707+02:00
0.2747253,2021-10-06T15:39:00.000+02:00,264,0,364,4[Bahnhofsviertel],2021-10-06T15:37:01.707+02:00
0.9336032,2021-10-06T15:39:00.000+02:00,82,0,1235,5[Dom / Römer],2021-10-06T15:37:01.707+02:00
0.5359091,2021-10-06T15:39:00.000+02:00,1021,70,2200,2[Zeil],2021-10-06T15:37:01.707+02:00
0.6793478,2021-10-06T15:50:00.000+02:00,177,200,552,1[Anlagenring],2021-10-06T15:47:02.903+02:00
0.25824177,2021-10-06T15:50:00.000+02:00,270,0,364,4[Bahnhofsviertel],2021-10-06T15:47:02.903+02:00
0.93846154,2021-10-06T15:50:00.000+02:00,76,0,1235,5[Dom / Römer],2021-10-06T15:47:02.903+02:00
0.5327273,2021-10-06T15:50:00.000+02:00,1028,70,2200,2[Zeil],2021-10-06T15:47:02.903+02:00
0.67210144,2021-10-06T16:00:00.000+02:00,181,200,552,1[Anlagenring],2021-10-06T15:57:02.477+02:00
0.25,2021-10-06T16:00:00.000+02:00,273,0,364,4[Bahnhofsviertel],2021-10-06T15:57:02.477+02:00
0.9352227,2021-10-06T16:00:00.000+02:00,80,0,1235,5[Dom / Römer],2021-10-06T15:57:02.477+02:00
0.525,2021-10-06T16:00:00.000+02:00,1045,70,2200,2[Zeil],2021-10-06T15:57:02.477+02:00
0.63586956,2021-10-06T16:20:00.000+02:00,201,200,552,1[Anlagenring],2021-10-06T16:17:01.846+02:00
0.22802198,2021-10-06T16:20:00.000+02:00,281,0,364,4[Bahnhofsviertel],2021-10-06T16:17:01.846+02:00
0.902834,2021-10-06T16:20:00.000+02:00,120,0,1235,5[Dom / Römer],2021-10-06T16:17:01.846+02:00
0.5031818,2021-10-06T16:20:00.000+02:00,1093,70,2200,2[Zeil],2021-10-06T16:17:01.846+02:00
0.60507244,2021-10-06T16:35:00.000+02:00,218,200,552,1[Anlagenring],2021-10-06T16:32:00.969+02:00
0.21978022,2021-10-06T16:35:00.000+02:00,284,0,364,4[Bahnhofsviertel],2021-10-06T16:32:00.969+02:00
0.9012146,2021-10-06T16:35:00.000+02:00,122,0,1235,5[Dom / Römer],2021-10-06T16:32:00.969+02:00
0.4918182,2021-10-06T16:35:00.000+02:00,1118,70,2200,2[Zeil],2021-10-06T16:32:00.969+02:00
0.5905797,2021-10-06T16:45:00.000+02:00,226,200,552,1[Anlagenring],2021-10-06T16:42:00.361+02:00
0.2032967,2021-10-06T16:45:00.000+02:00,290,0,364,4[Bahnhofsviertel],2021-10-06T16:42:00.361+02:00
0.89959514,2021-10-06T16:45:00.000+02:00,124,0,1235,5[Dom / Römer],2021-10-06T16:42:00.361+02:00
0.48545456,2021-10-06T16:45:00.000+02:00,1132,70,2200,2[Zeil],2021-10-06T16:42:00.361+02:00
0.5797101,2021-10-06T16:55:00.000+02:00,232,200,552,1[Anlagenring],2021-10-06T16:52:02.574+02:00
0.18956044,2021-10-06T16:55:00.000+02:00,295,0,364,4[Bahnhofsviertel],2021-10-06T16:52:02.574+02:00
0.8939271,2021-10-06T16:55:00.000+02:00,131,0,1235,5[Dom / Römer],2021-10-06T16:52:02.574+02:00
0.4822727,2021-10-06T16:55:00.000+02:00,1139,70,2200,2[Zeil],2021-10-06T16:52:02.574+02:00
0.5634058,2021-10-06T17:05:00.000+02:00,241,200,552,1[Anlagenring],2021-10-06T17:02:01.776+02:00
0.18681319,2021-10-06T17:05:00.000+02:00,296,0,364,4[Bahnhofsviertel],2021-10-06T17:02:01.776+02:00
0.8898786,2021-10-06T17:05:00.000+02:00,136,0,1235,5[Dom / Römer],2021-10-06T17:02:01.776+02:00
0.47727272,2021-10-06T17:05:00.000+02:00,1150,70,2200,2[Zeil],2021-10-06T17:02:01.776+02:00
0.5253623,2021-10-06T17:31:00.000+02:00,262,200,552,1[Anlagenring],2021-10-06T17:27:02.696+02:00
0.15934066,2021-10-06T17:31:00.000+02:00,306,0,364,4[Bahnhofsviertel],2021-10-06T17:27:02.696+02:00
0.87206477,2021-10-06T17:31:00.000+02:00,158,0,1235,5[Dom / Römer],2021-10-06T17:27:02.696+02:00
0.46227273,2021-10-06T17:31:00.000+02:00,1183,70,2200,2[Zeil],2021-10-06T17:27:02.696+02:00
0.5289855,2021-10-06T17:46:00.000+02:00,260,200,552,1[Anlagenring],2021-10-06T17:42:01.606+02:00
0.13461539,2021-10-06T17:46:00.000+02:00,315,0,364,4[Bahnhofsviertel],2021-10-06T17:42:01.606+02:00
0.85668015,2021-10-06T17:46:00.000+02:00,177,0,1235,5[Dom / Römer],2021-10-06T17:42:01.606+02:00
0.45772728,2021-10-06T17:46:00.000+02:00,1193,70,2200,2[Zeil],2021-10-06T17:42:01.606+02:00
0.53985506,2021-10-06T17:51:00.000+02:00,254,200,552,1[Anlagenring],2021-10-06T17:47:01.090+02:00
0.13186814,2021-10-06T17:51:00.000+02:00,316,0,364,4[Bahnhofsviertel],2021-10-06T17:47:01.090+02:00
0.8639676,2021-10-06T17:51:00.000+02:00,168,0,1235,5[Dom / Römer],2021-10-06T17:47:01.090+02:00
0.4559091,2021-10-06T17:51:00.000+02:00,1197,70,2200,2[Zeil],2021-10-06T17:47:01.090+02:00
0.54891306,2021-10-06T18:01:00.000+02:00,249,200,552,1[Anlagenring],2021-10-06T17:57:00.301+02:00
0.115384616,2021-10-06T18:01:00.000+02:00,322,0,364,4[Bahnhofsviertel],2021-10-06T17:57:00.301+02:00
0.86153847,2021-10-06T18:01:00.000+02:00,171,0,1235,5[Dom / Römer],2021-10-06T17:57:00.301+02:00
0.45409092,2021-10-06T18:01:00.000+02:00,1201,70,2200,2[Zeil],2021-10-06T17:57:00.301+02:00
0.5615942,2021-10-06T18:22:00.000+02:00,242,200,552,1[Anlagenring],2021-10-06T18:22:00.102+02:00
0.11263736,2021-10-06T18:22:00.000+02:00,323,0,364,4[Bahnhofsviertel],2021-10-06T18:22:00.102+02:00
0.85020244,2021-10-06T18:22:00.000+02:00,185,0,1235,5[Dom / Römer],2021-10-06T18:22:00.102+02:00
0.44772726,2021-10-06T18:22:00.000+02:00,1215,70,2200,2[Zeil],2021-10-06T18:22:00.102+02:00
0.5714286,2021-10-06T18:52:00.000+02:00,258,150,602,1[Anlagenring],2021-10-06T18:52:01.908+02:00
0.08791209,2021-10-06T18:52:00.000+02:00,332,0,364,4[Bahnhofsviertel],2021-10-06T18:52:01.908+02:00
0.83238864,2021-10-06T18:52:00.000+02:00,207,0,1235,5[Dom / Römer],2021-10-06T18:52:01.908+02:00
0.43636364,2021-10-06T18:52:00.000+02:00,1240,70,2200,2[Zeil],2021-10-06T18:52:01.908+02:00
0.589701,2021-10-06T19:07:00.000+02:00,247,150,602,1[Anlagenring],2021-10-06T19:07:00.545+02:00
0.054945055,2021-10-06T19:07:00.000+02:00,344,0,364,4[Bahnhofsviertel],2021-10-06T19:07:00.545+02:00
0.82267207,2021-10-06T19:07:00.000+02:00,219,0,1235,5[Dom / Römer],2021-10-06T19:07:00.545+02:00
0.43227273,2021-10-06T19:07:00.000+02:00,1249,70,2200,2[Zeil],2021-10-06T19:07:00.545+02:00
0.62624586,2021-10-06T19:28:00.000+02:00,225,150,602,1[Anlagenring],2021-10-06T19:27:00.902+02:00
0.04945055,2021-10-06T19:28:00.000+02:00,346,0,364,4[Bahnhofsviertel],2021-10-06T19:27:00.902+02:00
0.80080974,2021-10-06T19:28:00.000+02:00,246,0,1235,5[Dom / Römer],2021-10-06T19:27:00.902+02:00
0.4318182,2021-10-06T19:28:00.000+02:00,1250,70,2200,2[Zeil],2021-10-06T19:27:00.902+02:00
0.6461794,2021-10-06T19:43:00.000+02:00,213,150,602,1[Anlagenring],2021-10-06T19:42:01.654+02:00
0.046703298,2021-10-06T19:43:00.000+02:00,347,0,364,4[Bahnhofsviertel],2021-10-06T19:42:01.654+02:00
0.7854251,2021-10-06T19:43:00.000+02:00,265,0,1235,5[Dom / Römer],2021-10-06T19:42:01.654+02:00
0.42909092,2021-10-06T19:43:00.000+02:00,1256,70,2200,2[Zeil],2021-10-06T19:42:01.654+02:00
0.6461794,2021-10-06T19:53:00.000+02:00,213,150,602,1[Anlagenring],2021-10-06T19:52:01.452+02:00
0.041208792,2021-10-06T19:53:00.000+02:00,349,0,364,4[Bahnhofsviertel],2021-10-06T19:52:01.452+02:00
0.7700405,2021-10-06T19:53:00.000+02:00,284,0,1235,5[Dom / Römer],2021-10-06T19:52:01.452+02:00
0.41772726,2021-10-06T19:53:00.000+02:00,1281,70,2200,2[Zeil],2021-10-06T19:52:01.452+02:00
0.641196,2021-10-06T19:58:00.000+02:00,216,150,602,1[Anlagenring],2021-10-06T19:57:01.005+02:00
0.03846154,2021-10-06T19:58:00.000+02:00,350,0,364,4[Bahnhofsviertel],2021-10-06T19:57:01.005+02:00
0.757085,2021-10-06T19:58:00.000+02:00,300,0,1235,5[Dom / Römer],2021-10-06T19:57:01.005+02:00
0.41363636,2021-10-06T19:58:00.000+02:00,1290,70,2200,2[Zeil],2021-10-06T19:57:01.005+02:00
0.6295681,2021-10-06T20:19:00.000+02:00,223,150,602,1[Anlagenring],2021-10-06T20:17:00.874+02:00
0.032967035,2021-10-06T20:19:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-06T20:17:00.874+02:00
0.72388667,2021-10-06T20:19:00.000+02:00,341,0,1235,5[Dom / Römer],2021-10-06T20:17:00.874+02:00
0.40272728,2021-10-06T20:19:00.000+02:00,1314,70,2200,2[Zeil],2021-10-06T20:17:00.874+02:00
0.6229236,2021-10-06T20:39:00.000+02:00,227,150,602,1[Anlagenring],2021-10-06T20:37:01.144+02:00
0.027472528,2021-10-06T20:39:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-06T20:37:01.144+02:00
0.69716597,2021-10-06T20:39:00.000+02:00,374,0,1235,5[Dom / Römer],2021-10-06T20:37:01.144+02:00
0.39227274,2021-10-06T20:39:00.000+02:00,1337,70,2200,2[Zeil],2021-10-06T20:37:01.144+02:00
0.61461794,2021-10-06T20:49:00.000+02:00,232,150,602,1[Anlagenring],2021-10-06T20:47:02.423+02:00
0.027472528,2021-10-06T20:49:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-06T20:47:02.423+02:00
0.6898785,2021-10-06T20:49:00.000+02:00,383,0,1235,5[Dom / Römer],2021-10-06T20:47:02.423+02:00
0.3890909,2021-10-06T20:49:00.000+02:00,1344,70,2200,2[Zeil],2021-10-06T20:47:02.423+02:00
0.61627907,2021-10-06T20:59:00.000+02:00,231,150,602,1[Anlagenring],2021-10-06T20:57:01.646+02:00
0.01923077,2021-10-06T20:59:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-06T20:57:01.646+02:00
0.68016195,2021-10-06T20:59:00.000+02:00,395,0,1235,5[Dom / Römer],2021-10-06T20:57:01.646+02:00
0.3809091,2021-10-06T20:59:00.000+02:00,1362,70,2200,2[Zeil],2021-10-06T20:57:01.646+02:00
0.59302324,2021-10-06T21:15:00.000+02:00,245,150,602,1[Anlagenring],2021-10-06T21:12:02.305+02:00
0.01923077,2021-10-06T21:15:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-06T21:12:02.305+02:00
0.66477734,2021-10-06T21:15:00.000+02:00,414,0,1235,5[Dom / Römer],2021-10-06T21:12:02.305+02:00
0.37363636,2021-10-06T21:15:00.000+02:00,1378,70,2200,2[Zeil],2021-10-06T21:12:02.305+02:00
0.5730897,2021-10-06T21:25:00.000+02:00,257,150,602,1[Anlagenring],2021-10-06T21:22:01.900+02:00
0.016483517,2021-10-06T21:25:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-06T21:22:01.900+02:00
0.65668017,2021-10-06T21:25:00.000+02:00,424,0,1235,5[Dom / Römer],2021-10-06T21:22:01.900+02:00
0.36727273,2021-10-06T21:25:00.000+02:00,1392,70,2200,2[Zeil],2021-10-06T21:22:01.900+02:00
0.5681063,2021-10-06T21:29:00.000+02:00,260,150,602,1[Anlagenring],2021-10-06T21:27:00.551+02:00
0.013736264,2021-10-06T21:29:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-06T21:27:00.551+02:00
0.6526316,2021-10-06T21:29:00.000+02:00,429,0,1235,5[Dom / Römer],2021-10-06T21:27:00.551+02:00
0.36454546,2021-10-06T21:29:00.000+02:00,1398,70,2200,2[Zeil],2021-10-06T21:27:00.551+02:00
0.53654486,2021-10-06T21:40:00.000+02:00,279,150,602,1[Anlagenring],2021-10-06T21:37:03.003+02:00
0.013736264,2021-10-06T21:40:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-06T21:37:03.003+02:00
0.6437247,2021-10-06T21:40:00.000+02:00,440,0,1235,5[Dom / Römer],2021-10-06T21:37:03.003+02:00
0.36045456,2021-10-06T21:40:00.000+02:00,1407,70,2200,2[Zeil],2021-10-06T21:37:03.003+02:00
0.49335548,2021-10-06T21:50:00.000+02:00,305,150,602,1[Anlagenring],2021-10-06T21:47:01.838+02:00
0.016483517,2021-10-06T21:50:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-06T21:47:01.838+02:00
0.63643724,2021-10-06T21:50:00.000+02:00,449,0,1235,5[Dom / Römer],2021-10-06T21:47:01.838+02:00
0.35863635,2021-10-06T21:50:00.000+02:00,1411,70,2200,2[Zeil],2021-10-06T21:47:01.838+02:00
0.4435216,2021-10-06T21:55:00.000+02:00,335,150,602,1[Anlagenring],2021-10-06T21:52:01.237+02:00
0.016483517,2021-10-06T21:55:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-06T21:52:01.237+02:00
0.6331984,2021-10-06T21:55:00.000+02:00,453,0,1235,5[Dom / Römer],2021-10-06T21:52:01.237+02:00
0.355,2021-10-06T21:55:00.000+02:00,1419,70,2200,2[Zeil],2021-10-06T21:52:01.237+02:00
0.3654485,2021-10-06T22:10:00.000+02:00,382,150,602,1[Anlagenring],2021-10-06T22:07:02.371+02:00
0.01923077,2021-10-06T22:10:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-06T22:07:02.371+02:00
0.6234818,2021-10-06T22:10:00.000+02:00,465,0,1235,5[Dom / Römer],2021-10-06T22:07:02.371+02:00
0.3481818,2021-10-06T22:10:00.000+02:00,1434,70,2200,2[Zeil],2021-10-06T22:07:02.371+02:00
0.320598,2021-10-06T22:30:00.000+02:00,409,150,602,1[Anlagenring],2021-10-06T22:27:02.744+02:00
0.01923077,2021-10-06T22:30:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-06T22:27:02.744+02:00
0.59838057,2021-10-06T22:30:00.000+02:00,496,0,1235,5[Dom / Römer],2021-10-06T22:27:02.744+02:00
0.34272727,2021-10-06T22:30:00.000+02:00,1446,70,2200,2[Zeil],2021-10-06T22:27:02.744+02:00
0.30232558,2021-10-06T22:41:00.000+02:00,420,150,602,1[Anlagenring],2021-10-06T22:37:01.316+02:00
0.010989011,2021-10-06T22:41:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-06T22:37:01.316+02:00
0.5862348,2021-10-06T22:41:00.000+02:00,511,0,1235,5[Dom / Römer],2021-10-06T22:37:01.316+02:00
0.33772728,2021-10-06T22:41:00.000+02:00,1457,70,2200,2[Zeil],2021-10-06T22:37:01.316+02:00
0.28405315,2021-10-06T22:46:00.000+02:00,431,150,602,1[Anlagenring],2021-10-06T22:42:00.722+02:00
0.008241759,2021-10-06T22:46:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-06T22:42:00.722+02:00
0.5813765,2021-10-06T22:46:00.000+02:00,517,0,1235,5[Dom / Römer],2021-10-06T22:42:00.722+02:00
0.33636364,2021-10-06T22:46:00.000+02:00,1460,70,2200,2[Zeil],2021-10-06T22:42:00.722+02:00
0.26744187,2021-10-06T22:51:00.000+02:00,441,150,602,1[Anlagenring],2021-10-06T22:52:01.972+02:00
0.008241759,2021-10-06T22:51:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-06T22:52:01.972+02:00
0.5773279,2021-10-06T22:51:00.000+02:00,522,0,1235,5[Dom / Römer],2021-10-06T22:52:01.972+02:00
0.33272728,2021-10-06T22:51:00.000+02:00,1468,70,2200,2[Zeil],2021-10-06T22:52:01.972+02:00
0.22591361,2021-10-06T23:07:00.000+02:00,466,150,602,1[Anlagenring],2021-10-06T23:07:01.187+02:00
0.0054945056,2021-10-06T23:07:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-06T23:07:01.187+02:00
0.56356275,2021-10-06T23:07:00.000+02:00,539,0,1235,5[Dom / Römer],2021-10-06T23:07:01.187+02:00
0.32772726,2021-10-06T23:07:00.000+02:00,1479,70,2200,2[Zeil],2021-10-06T23:07:01.187+02:00
0.19601329,2021-10-06T23:23:00.000+02:00,484,150,602,1[Anlagenring],2021-10-06T23:22:00.638+02:00
0.0027472528,2021-10-06T23:23:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-06T23:22:00.638+02:00
0.5554656,2021-10-06T23:23:00.000+02:00,549,0,1235,5[Dom / Römer],2021-10-06T23:22:00.638+02:00
0.43607306,2021-10-06T23:23:00.000+02:00,741,0,1314,2[Zeil],2021-10-06T23:22:00.638+02:00
0.18438539,2021-10-06T23:27:00.000+02:00,491,150,602,1[Anlagenring],2021-10-06T23:27:00.035+02:00
0.0054945056,2021-10-06T23:27:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-06T23:27:00.035+02:00
0.55465585,2021-10-06T23:27:00.000+02:00,550,0,1235,5[Dom / Römer],2021-10-06T23:27:00.035+02:00
0.32090908,2021-10-06T23:27:00.000+02:00,1494,70,2200,2[Zeil],2021-10-06T23:27:00.035+02:00
0.16943522,2021-10-06T23:38:00.000+02:00,500,150,602,1[Anlagenring],2021-10-06T23:37:02.926+02:00
0.0027472528,2021-10-06T23:38:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-06T23:37:02.926+02:00
0.5497976,2021-10-06T23:38:00.000+02:00,556,0,1235,5[Dom / Römer],2021-10-06T23:37:02.926+02:00
0.31636363,2021-10-06T23:38:00.000+02:00,1504,70,2200,2[Zeil],2021-10-06T23:37:02.926+02:00
0.15614618,2021-10-06T23:48:00.000+02:00,508,150,602,1[Anlagenring],2021-10-06T23:47:01.929+02:00
0.0027472528,2021-10-06T23:48:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-06T23:47:01.929+02:00
0.5433198,2021-10-06T23:48:00.000+02:00,564,0,1235,5[Dom / Römer],2021-10-06T23:47:01.929+02:00
0.31454545,2021-10-06T23:48:00.000+02:00,1508,70,2200,2[Zeil],2021-10-06T23:47:01.929+02:00
0.11960133,2021-10-07T00:03:00.000+02:00,530,150,602,1[Anlagenring],2021-10-07T00:02:00.647+02:00
0.0,2021-10-07T00:03:00.000+02:00,364,0,364,4[Bahnhofsviertel],2021-10-07T00:02:00.647+02:00
0.54008096,2021-10-07T00:03:00.000+02:00,568,0,1235,5[Dom / Römer],2021-10-07T00:02:00.647+02:00
0.31454545,2021-10-07T00:03:00.000+02:00,1508,70,2200,2[Zeil],2021-10-07T00:02:00.647+02:00
0.114617944,2021-10-07T00:14:00.000+02:00,533,150,602,1[Anlagenring],2021-10-07T00:12:00.529+02:00
0.0,2021-10-07T00:14:00.000+02:00,364,0,364,4[Bahnhofsviertel],2021-10-07T00:12:00.529+02:00
0.53846157,2021-10-07T00:14:00.000+02:00,570,0,1235,5[Dom / Römer],2021-10-07T00:12:00.529+02:00
0.25855264,2021-10-07T00:14:00.000+02:00,1127,70,1520,2[Zeil],2021-10-07T00:12:00.529+02:00
0.10797342,2021-10-07T00:30:00.000+02:00,537,150,602,1[Anlagenring],2021-10-07T00:27:02.113+02:00
0.0027472528,2021-10-07T00:30:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-07T00:27:02.113+02:00
0.53117406,2021-10-07T00:30:00.000+02:00,579,0,1235,5[Dom / Römer],2021-10-07T00:27:02.113+02:00
0.24144737,2021-10-07T00:30:00.000+02:00,1153,70,1520,2[Zeil],2021-10-07T00:27:02.113+02:00
0.10299003,2021-10-07T00:40:00.000+02:00,540,150,602,1[Anlagenring],2021-10-07T00:37:02.967+02:00
0.0027472528,2021-10-07T00:40:00.000+02:00,363,0,364,4[Bahnhofsviertel],2021-10-07T00:37:02.967+02:00
0.5279352,2021-10-07T00:40:00.000+02:00,583,0,1235,5[Dom / Römer],2021-10-07T00:37:02.967+02:00
