parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,id,TIME
0.010989011,2021-10-03T06:46:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T06:42:01.562+02:00
0.68421054,2021-10-03T06:46:00.000+02:00,390,0,1235,5[Dom / Römer],2021-10-03T06:42:01.562+02:00
0.30530974,2021-10-03T06:46:00.000+02:00,1570,70,2260,2[Zeil],2021-10-03T06:42:01.562+02:00
0.09800664,2021-10-03T07:01:00.000+02:00,543,150,602,1[Anlagenring],2021-10-03T06:57:01.578+02:00
0.010989011,2021-10-03T07:01:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T06:57:01.578+02:00
0.6809717,2021-10-03T07:01:00.000+02:00,394,0,1235,5[Dom / Römer],2021-10-03T06:57:01.578+02:00
0.3044248,2021-10-03T07:01:00.000+02:00,1572,70,2260,2[Zeil],2021-10-03T06:57:01.578+02:00
0.09800664,2021-10-03T07:21:00.000+02:00,543,150,602,1[Anlagenring],2021-10-03T07:17:00.388+02:00
0.010989011,2021-10-03T07:21:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T07:17:00.388+02:00
0.6785425,2021-10-03T07:21:00.000+02:00,397,0,1235,5[Dom / Römer],2021-10-03T07:17:00.388+02:00
0.3035398,2021-10-03T07:21:00.000+02:00,1574,70,2260,2[Zeil],2021-10-03T07:17:00.388+02:00
0.09800664,2021-10-03T07:36:00.000+02:00,543,150,602,1[Anlagenring],2021-10-03T07:32:00.477+02:00
0.010989011,2021-10-03T07:36:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T07:32:00.477+02:00
0.6785425,2021-10-03T07:36:00.000+02:00,397,0,1235,5[Dom / Römer],2021-10-03T07:32:00.477+02:00
0.3039823,2021-10-03T07:36:00.000+02:00,1573,70,2260,2[Zeil],2021-10-03T07:32:00.477+02:00
0.09800664,2021-10-03T07:46:00.000+02:00,543,150,602,1[Anlagenring],2021-10-03T07:42:01.451+02:00
0.010989011,2021-10-03T07:46:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T07:42:01.451+02:00
0.67773277,2021-10-03T07:46:00.000+02:00,398,0,1235,5[Dom / Römer],2021-10-03T07:42:01.451+02:00
0.3022124,2021-10-03T07:46:00.000+02:00,1577,70,2260,2[Zeil],2021-10-03T07:42:01.451+02:00
0.09800664,2021-10-03T07:56:00.000+02:00,543,150,602,1[Anlagenring],2021-10-03T07:52:02.544+02:00
0.010989011,2021-10-03T07:56:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T07:52:02.544+02:00
0.6785425,2021-10-03T07:56:00.000+02:00,397,0,1235,5[Dom / Römer],2021-10-03T07:52:02.544+02:00
0.3022124,2021-10-03T07:56:00.000+02:00,1577,70,2260,2[Zeil],2021-10-03T07:52:02.544+02:00
0.09800664,2021-10-03T08:06:00.000+02:00,543,150,602,1[Anlagenring],2021-10-03T08:02:00.514+02:00
0.010989011,2021-10-03T08:06:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T08:02:00.514+02:00
0.6793522,2021-10-03T08:06:00.000+02:00,396,0,1235,5[Dom / Römer],2021-10-03T08:02:00.514+02:00
0.3017699,2021-10-03T08:06:00.000+02:00,1578,70,2260,2[Zeil],2021-10-03T08:02:00.514+02:00
0.09800664,2021-10-03T08:31:00.000+02:00,543,150,602,1[Anlagenring],2021-10-03T08:27:00.990+02:00
0.008241759,2021-10-03T08:31:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-03T08:27:00.990+02:00
0.6744939,2021-10-03T08:31:00.000+02:00,402,0,1235,5[Dom / Römer],2021-10-03T08:27:00.990+02:00
0.30088496,2021-10-03T08:31:00.000+02:00,1580,70,2260,2[Zeil],2021-10-03T08:27:00.990+02:00
0.09966777,2021-10-03T08:51:00.000+02:00,542,150,602,1[Anlagenring],2021-10-03T08:47:02.141+02:00
0.008241759,2021-10-03T08:51:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-03T08:47:02.141+02:00
0.6728745,2021-10-03T08:51:00.000+02:00,404,0,1235,5[Dom / Römer],2021-10-03T08:47:02.141+02:00
0.3004425,2021-10-03T08:51:00.000+02:00,1581,70,2260,2[Zeil],2021-10-03T08:47:02.141+02:00
0.1013289,2021-10-03T09:01:00.000+02:00,541,150,602,1[Anlagenring],2021-10-03T08:57:01.269+02:00
0.008241759,2021-10-03T09:01:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-03T08:57:01.269+02:00
0.6720648,2021-10-03T09:01:00.000+02:00,405,0,1235,5[Dom / Römer],2021-10-03T08:57:01.269+02:00
0.30088496,2021-10-03T09:01:00.000+02:00,1580,70,2260,2[Zeil],2021-10-03T08:57:01.269+02:00
0.1013289,2021-10-03T09:16:00.000+02:00,541,150,602,1[Anlagenring],2021-10-03T09:17:02.761+02:00
0.010989011,2021-10-03T09:16:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T09:17:02.761+02:00
0.6744939,2021-10-03T09:16:00.000+02:00,402,0,1235,5[Dom / Römer],2021-10-03T09:17:02.761+02:00
0.3004425,2021-10-03T09:16:00.000+02:00,1581,70,2260,2[Zeil],2021-10-03T09:17:02.761+02:00
0.10465116,2021-10-03T09:32:00.000+02:00,539,150,602,1[Anlagenring],2021-10-03T09:32:02.141+02:00
0.013736264,2021-10-03T09:32:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-03T09:32:02.141+02:00
0.67368424,2021-10-03T09:32:00.000+02:00,403,0,1235,5[Dom / Römer],2021-10-03T09:32:02.141+02:00
0.29911503,2021-10-03T09:32:00.000+02:00,1584,70,2260,2[Zeil],2021-10-03T09:32:02.141+02:00
0.10797342,2021-10-03T09:42:00.000+02:00,537,150,602,1[Anlagenring],2021-10-03T09:42:02.904+02:00
0.01923077,2021-10-03T09:42:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-03T09:42:02.904+02:00
0.67611337,2021-10-03T09:42:00.000+02:00,400,0,1235,5[Dom / Römer],2021-10-03T09:42:02.904+02:00
0.29867256,2021-10-03T09:42:00.000+02:00,1585,70,2260,2[Zeil],2021-10-03T09:42:02.904+02:00
0.11129568,2021-10-03T09:52:00.000+02:00,535,150,602,1[Anlagenring],2021-10-03T09:52:00.530+02:00
0.016483517,2021-10-03T09:52:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-03T09:52:00.530+02:00
0.6793522,2021-10-03T09:52:00.000+02:00,396,0,1235,5[Dom / Römer],2021-10-03T09:52:00.530+02:00
0.29955754,2021-10-03T09:52:00.000+02:00,1583,70,2260,2[Zeil],2021-10-03T09:52:00.530+02:00
0.11295681,2021-10-03T10:07:00.000+02:00,534,150,602,1[Anlagenring],2021-10-03T10:07:02.974+02:00
0.013736264,2021-10-03T10:07:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-03T10:07:02.974+02:00
0.68502027,2021-10-03T10:07:00.000+02:00,389,0,1235,5[Dom / Römer],2021-10-03T10:07:02.974+02:00
0.29867256,2021-10-03T10:07:00.000+02:00,1585,70,2260,2[Zeil],2021-10-03T10:07:02.974+02:00
0.11295681,2021-10-03T10:32:00.000+02:00,534,150,602,1[Anlagenring],2021-10-03T10:32:01.164+02:00
0.0054945056,2021-10-03T10:32:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-03T10:32:01.164+02:00
0.68906885,2021-10-03T10:32:00.000+02:00,384,0,1235,5[Dom / Römer],2021-10-03T10:32:01.164+02:00
0.29734513,2021-10-03T10:32:00.000+02:00,1588,70,2260,2[Zeil],2021-10-03T10:32:01.164+02:00
0.1179402,2021-10-03T10:47:00.000+02:00,531,150,602,1[Anlagenring],2021-10-03T10:47:01.642+02:00
0.0054945056,2021-10-03T10:47:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-03T10:47:01.642+02:00
0.7093117,2021-10-03T10:47:00.000+02:00,359,0,1235,5[Dom / Römer],2021-10-03T10:47:01.642+02:00
0.29646018,2021-10-03T10:47:00.000+02:00,1590,70,2260,2[Zeil],2021-10-03T10:47:01.642+02:00
0.12458472,2021-10-03T10:57:00.000+02:00,527,150,602,1[Anlagenring],2021-10-03T10:57:01.636+02:00
0.008241759,2021-10-03T10:57:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-03T10:57:01.636+02:00
0.7133603,2021-10-03T10:57:00.000+02:00,354,0,1235,5[Dom / Römer],2021-10-03T10:57:01.636+02:00
0.29469025,2021-10-03T10:57:00.000+02:00,1594,70,2260,2[Zeil],2021-10-03T10:57:01.636+02:00
0.12790698,2021-10-03T11:12:00.000+02:00,525,150,602,1[Anlagenring],2021-10-03T11:12:03.015+02:00
0.0054945056,2021-10-03T11:12:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-03T11:12:03.015+02:00
0.72469634,2021-10-03T11:12:00.000+02:00,340,0,1235,5[Dom / Römer],2021-10-03T11:12:03.015+02:00
0.29690266,2021-10-03T11:12:00.000+02:00,1589,70,2260,2[Zeil],2021-10-03T11:12:03.015+02:00
0.14119601,2021-10-03T11:32:00.000+02:00,517,150,602,1[Anlagenring],2021-10-03T11:32:01.126+02:00
0.010989011,2021-10-03T11:32:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T11:32:01.126+02:00
0.73846155,2021-10-03T11:32:00.000+02:00,323,0,1235,5[Dom / Römer],2021-10-03T11:32:01.126+02:00
0.29469025,2021-10-03T11:32:00.000+02:00,1594,70,2260,2[Zeil],2021-10-03T11:32:01.126+02:00
0.14451827,2021-10-03T11:42:00.000+02:00,515,150,602,1[Anlagenring],2021-10-03T11:42:02.393+02:00
0.016483517,2021-10-03T11:42:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-03T11:42:02.393+02:00
0.745749,2021-10-03T11:42:00.000+02:00,314,0,1235,5[Dom / Römer],2021-10-03T11:42:02.393+02:00
0.29424778,2021-10-03T11:42:00.000+02:00,1595,70,2260,2[Zeil],2021-10-03T11:42:02.393+02:00
0.15116279,2021-10-03T11:57:00.000+02:00,511,150,602,1[Anlagenring],2021-10-03T11:57:01.720+02:00
0.016483517,2021-10-03T11:57:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-03T11:57:01.720+02:00
0.7522267,2021-10-03T11:57:00.000+02:00,306,0,1235,5[Dom / Römer],2021-10-03T11:57:01.720+02:00
0.29115045,2021-10-03T11:57:00.000+02:00,1602,70,2260,2[Zeil],2021-10-03T11:57:01.720+02:00
0.16445182,2021-10-03T12:13:00.000+02:00,503,150,602,1[Anlagenring],2021-10-03T12:12:01.125+02:00
0.016483517,2021-10-03T12:13:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-03T12:12:01.125+02:00
0.762753,2021-10-03T12:13:00.000+02:00,293,0,1235,5[Dom / Römer],2021-10-03T12:12:01.125+02:00
0.29115045,2021-10-03T12:13:00.000+02:00,1602,70,2260,2[Zeil],2021-10-03T12:12:01.125+02:00
0.18106312,2021-10-03T12:32:00.000+02:00,493,150,602,1[Anlagenring],2021-10-03T12:32:02.715+02:00
0.013736264,2021-10-03T12:32:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-03T12:32:02.715+02:00
0.78380567,2021-10-03T12:32:00.000+02:00,267,0,1235,5[Dom / Römer],2021-10-03T12:32:02.715+02:00
0.29247788,2021-10-03T12:32:00.000+02:00,1599,70,2260,2[Zeil],2021-10-03T12:32:02.715+02:00
0.1910299,2021-10-03T12:48:00.000+02:00,487,150,602,1[Anlagenring],2021-10-03T12:47:02.677+02:00
0.016483517,2021-10-03T12:48:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-03T12:47:02.677+02:00
0.7975708,2021-10-03T12:48:00.000+02:00,250,0,1235,5[Dom / Römer],2021-10-03T12:47:02.677+02:00
0.29690266,2021-10-03T12:48:00.000+02:00,1589,70,2260,2[Zeil],2021-10-03T12:47:02.677+02:00
0.19269103,2021-10-03T12:58:00.000+02:00,486,150,602,1[Anlagenring],2021-10-03T12:57:01.092+02:00
0.01923077,2021-10-03T12:58:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-03T12:57:01.092+02:00
0.80728745,2021-10-03T12:58:00.000+02:00,238,0,1235,5[Dom / Römer],2021-10-03T12:57:01.092+02:00
0.30265486,2021-10-03T12:58:00.000+02:00,1576,70,2260,2[Zeil],2021-10-03T12:57:01.092+02:00
0.20431894,2021-10-03T13:13:00.000+02:00,479,150,602,1[Anlagenring],2021-10-03T13:12:00.989+02:00
0.021978023,2021-10-03T13:13:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-03T13:12:00.989+02:00
0.82024294,2021-10-03T13:13:00.000+02:00,222,0,1235,5[Dom / Römer],2021-10-03T13:12:00.989+02:00
0.30663717,2021-10-03T13:13:00.000+02:00,1567,70,2260,2[Zeil],2021-10-03T13:12:00.989+02:00
0.22425249,2021-10-03T13:28:00.000+02:00,467,150,602,1[Anlagenring],2021-10-03T13:27:00.142+02:00
0.027472528,2021-10-03T13:28:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-03T13:27:00.142+02:00
0.8242915,2021-10-03T13:28:00.000+02:00,217,0,1235,5[Dom / Römer],2021-10-03T13:27:00.142+02:00
0.30530974,2021-10-03T13:28:00.000+02:00,1570,70,2260,2[Zeil],2021-10-03T13:27:00.142+02:00
0.22757475,2021-10-03T13:38:00.000+02:00,465,150,602,1[Anlagenring],2021-10-03T13:37:00.024+02:00
0.027472528,2021-10-03T13:38:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-03T13:37:00.024+02:00
0.8291498,2021-10-03T13:38:00.000+02:00,211,0,1235,5[Dom / Römer],2021-10-03T13:37:00.024+02:00
0.30663717,2021-10-03T13:38:00.000+02:00,1567,70,2260,2[Zeil],2021-10-03T13:37:00.024+02:00
0.23255815,2021-10-03T13:48:00.000+02:00,462,150,602,1[Anlagenring],2021-10-03T13:47:00.722+02:00
0.027472528,2021-10-03T13:48:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-03T13:47:00.722+02:00
0.8259109,2021-10-03T13:48:00.000+02:00,215,0,1235,5[Dom / Römer],2021-10-03T13:47:00.722+02:00
0.30707964,2021-10-03T13:48:00.000+02:00,1566,70,2260,2[Zeil],2021-10-03T13:47:00.722+02:00
0.24086379,2021-10-03T13:58:00.000+02:00,457,150,602,1[Anlagenring],2021-10-03T13:57:00.631+02:00
0.024725275,2021-10-03T13:58:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-03T13:57:00.631+02:00
0.8291498,2021-10-03T13:58:00.000+02:00,211,0,1235,5[Dom / Römer],2021-10-03T13:57:00.631+02:00
0.30973452,2021-10-03T13:58:00.000+02:00,1560,70,2260,2[Zeil],2021-10-03T13:57:00.631+02:00
0.26578072,2021-10-03T14:28:00.000+02:00,442,150,602,1[Anlagenring],2021-10-03T14:27:02.349+02:00
0.016483517,2021-10-03T14:28:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-03T14:27:02.349+02:00
0.84372467,2021-10-03T14:28:00.000+02:00,193,0,1235,5[Dom / Römer],2021-10-03T14:27:02.349+02:00
0.30929205,2021-10-03T14:28:00.000+02:00,1561,70,2260,2[Zeil],2021-10-03T14:27:02.349+02:00
0.28239202,2021-10-03T15:04:00.000+02:00,432,150,602,1[Anlagenring],2021-10-03T15:02:01.915+02:00
0.035714287,2021-10-03T15:04:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-03T15:02:01.915+02:00
0.85263157,2021-10-03T15:04:00.000+02:00,182,0,1235,5[Dom / Römer],2021-10-03T15:02:01.915+02:00
0.30884954,2021-10-03T15:04:00.000+02:00,1562,70,2260,2[Zeil],2021-10-03T15:02:01.915+02:00
0.28737542,2021-10-03T15:24:00.000+02:00,429,150,602,1[Anlagenring],2021-10-03T15:22:02.969+02:00
0.032967035,2021-10-03T15:24:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-03T15:22:02.969+02:00
0.84777325,2021-10-03T15:24:00.000+02:00,188,0,1235,5[Dom / Römer],2021-10-03T15:22:02.969+02:00
0.31061947,2021-10-03T15:24:00.000+02:00,1558,70,2260,2[Zeil],2021-10-03T15:22:02.969+02:00
0.29401994,2021-10-03T15:39:00.000+02:00,425,150,602,1[Anlagenring],2021-10-03T15:37:02.948+02:00
0.03021978,2021-10-03T15:39:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-03T15:37:02.948+02:00
0.84129554,2021-10-03T15:39:00.000+02:00,196,0,1235,5[Dom / Römer],2021-10-03T15:37:02.948+02:00
0.31238937,2021-10-03T15:39:00.000+02:00,1554,70,2260,2[Zeil],2021-10-03T15:37:02.948+02:00
0.29235882,2021-10-03T15:49:00.000+02:00,426,150,602,1[Anlagenring],2021-10-03T15:47:02.689+02:00
0.027472528,2021-10-03T15:49:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-03T15:47:02.689+02:00
0.848583,2021-10-03T15:49:00.000+02:00,187,0,1235,5[Dom / Römer],2021-10-03T15:47:02.689+02:00
0.31637168,2021-10-03T15:49:00.000+02:00,1545,70,2260,2[Zeil],2021-10-03T15:47:02.689+02:00
0.30564785,2021-10-03T15:59:00.000+02:00,418,150,602,1[Anlagenring],2021-10-03T15:57:00.718+02:00
0.027472528,2021-10-03T15:59:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-03T15:57:00.718+02:00
0.8493927,2021-10-03T15:59:00.000+02:00,186,0,1235,5[Dom / Römer],2021-10-03T15:57:00.718+02:00
0.3216814,2021-10-03T15:59:00.000+02:00,1533,70,2260,2[Zeil],2021-10-03T15:57:00.718+02:00
0.31893688,2021-10-03T16:14:00.000+02:00,410,150,602,1[Anlagenring],2021-10-03T16:12:00.267+02:00
0.027472528,2021-10-03T16:14:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-03T16:12:00.267+02:00
0.8445344,2021-10-03T16:14:00.000+02:00,192,0,1235,5[Dom / Römer],2021-10-03T16:12:00.267+02:00
0.3243363,2021-10-03T16:14:00.000+02:00,1527,70,2260,2[Zeil],2021-10-03T16:12:00.267+02:00
0.31893688,2021-10-03T16:35:00.000+02:00,410,150,602,1[Anlagenring],2021-10-03T16:32:02.833+02:00
0.03021978,2021-10-03T16:35:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-03T16:32:02.833+02:00
0.84372467,2021-10-03T16:35:00.000+02:00,193,0,1235,5[Dom / Römer],2021-10-03T16:32:02.833+02:00
0.32654867,2021-10-03T16:35:00.000+02:00,1522,70,2260,2[Zeil],2021-10-03T16:32:02.833+02:00
0.32225913,2021-10-03T16:40:00.000+02:00,408,150,602,1[Anlagenring],2021-10-03T16:37:02.033+02:00
0.032967035,2021-10-03T16:40:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-03T16:37:02.033+02:00
0.83562756,2021-10-03T16:40:00.000+02:00,203,0,1235,5[Dom / Römer],2021-10-03T16:37:02.033+02:00
0.32477877,2021-10-03T16:40:00.000+02:00,1526,70,2260,2[Zeil],2021-10-03T16:37:02.033+02:00
0.3372093,2021-10-03T16:55:00.000+02:00,399,150,602,1[Anlagenring],2021-10-03T16:52:01.943+02:00
0.032967035,2021-10-03T16:55:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-03T16:52:01.943+02:00
0.8251012,2021-10-03T16:55:00.000+02:00,216,0,1235,5[Dom / Römer],2021-10-03T16:52:01.943+02:00
0.3199115,2021-10-03T16:55:00.000+02:00,1537,70,2260,2[Zeil],2021-10-03T16:52:01.943+02:00
0.35215947,2021-10-03T17:05:00.000+02:00,390,150,602,1[Anlagenring],2021-10-03T17:02:00.147+02:00
0.035714287,2021-10-03T17:05:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-03T17:02:00.147+02:00
0.82267207,2021-10-03T17:05:00.000+02:00,219,0,1235,5[Dom / Römer],2021-10-03T17:02:00.147+02:00
0.32123893,2021-10-03T17:05:00.000+02:00,1534,70,2260,2[Zeil],2021-10-03T17:02:00.147+02:00
0.35714287,2021-10-03T17:30:00.000+02:00,387,150,602,1[Anlagenring],2021-10-03T17:27:02.440+02:00
0.01923077,2021-10-03T17:30:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-03T17:27:02.440+02:00
0.8080972,2021-10-03T17:30:00.000+02:00,237,0,1235,5[Dom / Römer],2021-10-03T17:27:02.440+02:00
0.32787612,2021-10-03T17:30:00.000+02:00,1519,70,2260,2[Zeil],2021-10-03T17:27:02.440+02:00
0.36212623,2021-10-03T17:45:00.000+02:00,384,150,602,1[Anlagenring],2021-10-03T17:42:00.247+02:00
0.016483517,2021-10-03T17:45:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-03T17:42:00.247+02:00
0.80080974,2021-10-03T17:45:00.000+02:00,246,0,1235,5[Dom / Römer],2021-10-03T17:42:00.247+02:00
0.33097345,2021-10-03T17:45:00.000+02:00,1512,70,2260,2[Zeil],2021-10-03T17:42:00.247+02:00
0.3820598,2021-10-03T17:55:00.000+02:00,372,150,602,1[Anlagenring],2021-10-03T17:52:01.824+02:00
0.027472528,2021-10-03T17:55:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-03T17:52:01.824+02:00
0.80323887,2021-10-03T17:55:00.000+02:00,243,0,1235,5[Dom / Römer],2021-10-03T17:52:01.824+02:00
0.33451328,2021-10-03T17:55:00.000+02:00,1504,70,2260,2[Zeil],2021-10-03T17:52:01.824+02:00
0.46345514,2021-10-03T18:10:00.000+02:00,323,150,602,1[Anlagenring],2021-10-03T18:07:00.359+02:00
0.03021978,2021-10-03T18:10:00.000+02:00,353,0,364,4[Bahnhofsviertel],2021-10-03T18:07:00.359+02:00
0.79352224,2021-10-03T18:10:00.000+02:00,255,0,1235,5[Dom / Römer],2021-10-03T18:07:00.359+02:00
0.3358407,2021-10-03T18:10:00.000+02:00,1501,70,2260,2[Zeil],2021-10-03T18:07:00.359+02:00
0.61461794,2021-10-03T18:41:00.000+02:00,232,150,602,1[Anlagenring],2021-10-03T18:37:02.394+02:00
0.035714287,2021-10-03T18:41:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-03T18:37:02.394+02:00
0.7902834,2021-10-03T18:41:00.000+02:00,259,0,1235,5[Dom / Römer],2021-10-03T18:37:02.394+02:00
0.3424779,2021-10-03T18:41:00.000+02:00,1486,70,2260,2[Zeil],2021-10-03T18:37:02.394+02:00
0.6229236,2021-10-03T19:06:00.000+02:00,227,150,602,1[Anlagenring],2021-10-03T19:02:02.849+02:00
0.032967035,2021-10-03T19:06:00.000+02:00,352,0,364,4[Bahnhofsviertel],2021-10-03T19:02:02.849+02:00
0.7862348,2021-10-03T19:06:00.000+02:00,264,0,1235,5[Dom / Römer],2021-10-03T19:02:02.849+02:00
0.34646016,2021-10-03T19:06:00.000+02:00,1477,70,2260,2[Zeil],2021-10-03T19:02:02.849+02:00
0.6295681,2021-10-03T19:27:00.000+02:00,223,150,602,1[Anlagenring],2021-10-03T19:27:02.483+02:00
0.024725275,2021-10-03T19:27:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-03T19:27:02.483+02:00
0.7797571,2021-10-03T19:27:00.000+02:00,272,0,1235,5[Dom / Römer],2021-10-03T19:27:02.483+02:00
0.34469026,2021-10-03T19:27:00.000+02:00,1481,70,2260,2[Zeil],2021-10-03T19:27:02.483+02:00
0.6295681,2021-10-03T19:42:00.000+02:00,223,150,602,1[Anlagenring],2021-10-03T19:42:00.576+02:00
0.027472528,2021-10-03T19:42:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-03T19:42:00.576+02:00
0.7708502,2021-10-03T19:42:00.000+02:00,283,0,1235,5[Dom / Römer],2021-10-03T19:42:00.576+02:00
0.34336284,2021-10-03T19:42:00.000+02:00,1484,70,2260,2[Zeil],2021-10-03T19:42:00.576+02:00
0.63455147,2021-10-03T19:52:00.000+02:00,220,150,602,1[Anlagenring],2021-10-03T19:52:02.760+02:00
0.027472528,2021-10-03T19:52:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-03T19:52:02.760+02:00
0.76356274,2021-10-03T19:52:00.000+02:00,292,0,1235,5[Dom / Römer],2021-10-03T19:52:02.760+02:00
0.3420354,2021-10-03T19:52:00.000+02:00,1487,70,2260,2[Zeil],2021-10-03T19:52:02.760+02:00
0.6096346,2021-10-03T20:02:00.000+02:00,235,150,602,1[Anlagenring],2021-10-03T20:02:00.310+02:00
0.024725275,2021-10-03T20:02:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-03T20:02:00.310+02:00
0.7611336,2021-10-03T20:02:00.000+02:00,295,0,1235,5[Dom / Römer],2021-10-03T20:02:00.310+02:00
0.34336284,2021-10-03T20:02:00.000+02:00,1484,70,2260,2[Zeil],2021-10-03T20:02:00.310+02:00
0.6063123,2021-10-03T20:27:00.000+02:00,237,150,602,1[Anlagenring],2021-10-03T20:27:02.913+02:00
0.013736264,2021-10-03T20:27:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-03T20:27:02.913+02:00
0.76356274,2021-10-03T20:27:00.000+02:00,292,0,1235,5[Dom / Römer],2021-10-03T20:27:02.913+02:00
0.34778762,2021-10-03T20:27:00.000+02:00,1474,70,2260,2[Zeil],2021-10-03T20:27:02.913+02:00
0.6096346,2021-10-03T20:43:00.000+02:00,235,150,602,1[Anlagenring],2021-10-03T20:42:00.109+02:00
0.013736264,2021-10-03T20:43:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-03T20:42:00.109+02:00
0.757085,2021-10-03T20:43:00.000+02:00,300,0,1235,5[Dom / Römer],2021-10-03T20:42:00.109+02:00
0.33539823,2021-10-03T20:43:00.000+02:00,1502,70,2260,2[Zeil],2021-10-03T20:42:00.109+02:00
0.60465115,2021-10-03T20:58:00.000+02:00,238,150,602,1[Anlagenring],2021-10-03T20:57:01.285+02:00
0.016483517,2021-10-03T20:58:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-03T20:57:01.285+02:00
0.7481781,2021-10-03T20:58:00.000+02:00,311,0,1235,5[Dom / Römer],2021-10-03T20:57:01.285+02:00
0.33141592,2021-10-03T20:58:00.000+02:00,1511,70,2260,2[Zeil],2021-10-03T20:57:01.285+02:00
0.5996678,2021-10-03T21:08:00.000+02:00,241,150,602,1[Anlagenring],2021-10-03T21:07:01.083+02:00
0.013736264,2021-10-03T21:08:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-03T21:07:01.083+02:00
0.7408907,2021-10-03T21:08:00.000+02:00,320,0,1235,5[Dom / Römer],2021-10-03T21:07:01.083+02:00
0.32787612,2021-10-03T21:08:00.000+02:00,1519,70,2260,2[Zeil],2021-10-03T21:07:01.083+02:00
0.48006645,2021-10-03T21:23:00.000+02:00,313,150,602,1[Anlagenring],2021-10-03T21:22:00.669+02:00
0.010989011,2021-10-03T21:23:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T21:22:00.669+02:00
0.7319838,2021-10-03T21:23:00.000+02:00,331,0,1235,5[Dom / Römer],2021-10-03T21:22:00.669+02:00
0.3261062,2021-10-03T21:23:00.000+02:00,1523,70,2260,2[Zeil],2021-10-03T21:22:00.669+02:00
0.38704318,2021-10-03T21:33:00.000+02:00,369,150,602,1[Anlagenring],2021-10-03T21:32:01.384+02:00
0.0054945056,2021-10-03T21:33:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-03T21:32:01.384+02:00
