parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,id,TIME
0.010989011,2021-10-03T06:46:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T06:42:01.562+02:00
0.68421054,2021-10-03T06:46:00.000+02:00,390,0,1235,5[Dom / Römer],2021-10-03T06:42:01.562+02:00
0.30530974,2021-10-03T06:46:00.000+02:00,1570,70,2260,2[Zeil],2021-10-03T06:42:01.562+02:00
0.09800664,2021-10-03T07:01:00.000+02:00,543,150,602,1[Anlagenring],2021-10-03T06:57:01.578+02:00
0.010989011,2021-10-03T07:01:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T06:57:01.578+02:00
0.6809717,2021-10-03T07:01:00.000+02:00,394,0,1235,5[Dom / Römer],2021-10-03T06:57:01.578+02:00
0.3044248,2021-10-03T07:01:00.000+02:00,1572,70,2260,2[Zeil],2021-10-03T06:57:01.578+02:00
0.09800664,2021-10-03T07:21:00.000+02:00,543,150,602,1[Anlagenring],2021-10-03T07:17:00.388+02:00
0.010989011,2021-10-03T07:21:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T07:17:00.388+02:00
0.6785425,2021-10-03T07:21:00.000+02:00,397,0,1235,5[Dom / Römer],2021-10-03T07:17:00.388+02:00
0.3035398,2021-10-03T07:21:00.000+02:00,1574,70,2260,2[Zeil],2021-10-03T07:17:00.388+02:00
0.09800664,2021-10-03T07:36:00.000+02:00,543,150,602,1[Anlagenring],2021-10-03T07:32:00.477+02:00
0.010989011,2021-10-03T07:36:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T07:32:00.477+02:00
0.6785425,2021-10-03T07:36:00.000+02:00,397,0,1235,5[Dom / Römer],2021-10-03T07:32:00.477+02:00
0.3039823,2021-10-03T07:36:00.000+02:00,1573,70,2260,2[Zeil],2021-10-03T07:32:00.477+02:00
0.09800664,2021-10-03T07:46:00.000+02:00,543,150,602,1[Anlagenring],2021-10-03T07:42:01.451+02:00
0.010989011,2021-10-03T07:46:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T07:42:01.451+02:00
0.67773277,2021-10-03T07:46:00.000+02:00,398,0,1235,5[Dom / Römer],2021-10-03T07:42:01.451+02:00
0.3022124,2021-10-03T07:46:00.000+02:00,1577,70,2260,2[Zeil],2021-10-03T07:42:01.451+02:00
0.09800664,2021-10-03T07:56:00.000+02:00,543,150,602,1[Anlagenring],2021-10-03T07:52:02.544+02:00
0.010989011,2021-10-03T07:56:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T07:52:02.544+02:00
0.6785425,2021-10-03T07:56:00.000+02:00,397,0,1235,5[Dom / Römer],2021-10-03T07:52:02.544+02:00
0.3022124,2021-10-03T07:56:00.000+02:00,1577,70,2260,2[Zeil],2021-10-03T07:52:02.544+02:00
0.09800664,2021-10-03T08:06:00.000+02:00,543,150,602,1[Anlagenring],2021-10-03T08:02:00.514+02:00
0.010989011,2021-10-03T08:06:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T08:02:00.514+02:00
0.6793522,2021-10-03T08:06:00.000+02:00,396,0,1235,5[Dom / Römer],2021-10-03T08:02:00.514+02:00
0.3017699,2021-10-03T08:06:00.000+02:00,1578,70,2260,2[Zeil],2021-10-03T08:02:00.514+02:00
0.09800664,2021-10-03T08:31:00.000+02:00,543,150,602,1[Anlagenring],2021-10-03T08:27:00.990+02:00
0.008241759,2021-10-03T08:31:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-03T08:27:00.990+02:00
0.6744939,2021-10-03T08:31:00.000+02:00,402,0,1235,5[Dom / Römer],2021-10-03T08:27:00.990+02:00
0.30088496,2021-10-03T08:31:00.000+02:00,1580,70,2260,2[Zeil],2021-10-03T08:27:00.990+02:00
0.09966777,2021-10-03T08:51:00.000+02:00,542,150,602,1[Anlagenring],2021-10-03T08:47:02.141+02:00
0.008241759,2021-10-03T08:51:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-03T08:47:02.141+02:00
0.6728745,2021-10-03T08:51:00.000+02:00,404,0,1235,5[Dom / Römer],2021-10-03T08:47:02.141+02:00
0.3004425,2021-10-03T08:51:00.000+02:00,1581,70,2260,2[Zeil],2021-10-03T08:47:02.141+02:00
0.1013289,2021-10-03T09:01:00.000+02:00,541,150,602,1[Anlagenring],2021-10-03T08:57:01.269+02:00
0.008241759,2021-10-03T09:01:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-03T08:57:01.269+02:00
0.6720648,2021-10-03T09:01:00.000+02:00,405,0,1235,5[Dom / Römer],2021-10-03T08:57:01.269+02:00
0.30088496,2021-10-03T09:01:00.000+02:00,1580,70,2260,2[Zeil],2021-10-03T08:57:01.269+02:00
0.1013289,2021-10-03T09:16:00.000+02:00,541,150,602,1[Anlagenring],2021-10-03T09:17:02.761+02:00
0.010989011,2021-10-03T09:16:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T09:17:02.761+02:00
0.6744939,2021-10-03T09:16:00.000+02:00,402,0,1235,5[Dom / Römer],2021-10-03T09:17:02.761+02:00
0.3004425,2021-10-03T09:16:00.000+02:00,1581,70,2260,2[Zeil],2021-10-03T09:17:02.761+02:00
0.10465116,2021-10-03T09:32:00.000+02:00,539,150,602,1[Anlagenring],2021-10-03T09:32:02.141+02:00
0.013736264,2021-10-03T09:32:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-03T09:32:02.141+02:00
0.67368424,2021-10-03T09:32:00.000+02:00,403,0,1235,5[Dom / Römer],2021-10-03T09:32:02.141+02:00
0.29911503,2021-10-03T09:32:00.000+02:00,1584,70,2260,2[Zeil],2021-10-03T09:32:02.141+02:00
0.10797342,2021-10-03T09:42:00.000+02:00,537,150,602,1[Anlagenring],2021-10-03T09:42:02.904+02:00
0.01923077,2021-10-03T09:42:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-03T09:42:02.904+02:00
0.67611337,2021-10-03T09:42:00.000+02:00,400,0,1235,5[Dom / Römer],2021-10-03T09:42:02.904+02:00
0.29867256,2021-10-03T09:42:00.000+02:00,1585,70,2260,2[Zeil],2021-10-03T09:42:02.904+02:00
0.11129568,2021-10-03T09:52:00.000+02:00,535,150,602,1[Anlagenring],2021-10-03T09:52:00.530+02:00
0.016483517,2021-10-03T09:52:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-03T09:52:00.530+02:00
0.6793522,2021-10-03T09:52:00.000+02:00,396,0,1235,5[Dom / Römer],2021-10-03T09:52:00.530+02:00
0.29955754,2021-10-03T09:52:00.000+02:00,1583,70,2260,2[Zeil],2021-10-03T09:52:00.530+02:00
0.11295681,2021-10-03T10:07:00.000+02:00,534,150,602,1[Anlagenring],2021-10-03T10:07:02.974+02:00
0.013736264,2021-10-03T10:07:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-03T10:07:02.974+02:00
0.68502027,2021-10-03T10:07:00.000+02:00,389,0,1235,5[Dom / Römer],2021-10-03T10:07:02.974+02:00
0.29867256,2021-10-03T10:07:00.000+02:00,1585,70,2260,2[Zeil],2021-10-03T10:07:02.974+02:00
0.11295681,2021-10-03T10:32:00.000+02:00,534,150,602,1[Anlagenring],2021-10-03T10:32:01.164+02:00
0.0054945056,2021-10-03T10:32:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-03T10:32:01.164+02:00
0.68906885,2021-10-03T10:32:00.000+02:00,384,0,1235,5[Dom / Römer],2021-10-03T10:32:01.164+02:00
0.29734513,2021-10-03T10:32:00.000+02:00,1588,70,2260,2[Zeil],2021-10-03T10:32:01.164+02:00
0.1179402,2021-10-03T10:47:00.000+02:00,531,150,602,1[Anlagenring],2021-10-03T10:47:01.642+02:00
0.0054945056,2021-10-03T10:47:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-03T10:47:01.642+02:00
0.7093117,2021-10-03T10:47:00.000+02:00,359,0,1235,5[Dom / Römer],2021-10-03T10:47:01.642+02:00
0.29646018,2021-10-03T10:47:00.000+02:00,1590,70,2260,2[Zeil],2021-10-03T10:47:01.642+02:00
0.12458472,2021-10-03T10:57:00.000+02:00,527,150,602,1[Anlagenring],2021-10-03T10:57:01.636+02:00
0.008241759,2021-10-03T10:57:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-03T10:57:01.636+02:00
0.7133603,2021-10-03T10:57:00.000+02:00,354,0,1235,5[Dom / Römer],2021-10-03T10:57:01.636+02:00
0.29469025,2021-10-03T10:57:00.000+02:00,1594,70,2260,2[Zeil],2021-10-03T10:57:01.636+02:00
0.12790698,2021-10-03T11:12:00.000+02:00,525,150,602,1[Anlagenring],2021-10-03T11:12:03.015+02:00
0.0054945056,2021-10-03T11:12:00.000+02:00,362,0,364,4[Bahnhofsviertel],2021-10-03T11:12:03.015+02:00
0.72469634,2021-10-03T11:12:00.000+02:00,340,0,1235,5[Dom / Römer],2021-10-03T11:12:03.015+02:00
0.29690266,2021-10-03T11:12:00.000+02:00,1589,70,2260,2[Zeil],2021-10-03T11:12:03.015+02:00
0.14119601,2021-10-03T11:32:00.000+02:00,517,150,602,1[Anlagenring],2021-10-03T11:32:01.126+02:00
0.010989011,2021-10-03T11:32:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-03T11:32:01.126+02:00
0.73846155,2021-10-03T11:32:00.000+02:00,323,0,1235,5[Dom / Römer],2021-10-03T11:32:01.126+02:00
0.29469025,2021-10-03T11:32:00.000+02:00,1594,70,2260,2[Zeil],2021-10-03T11:32:01.126+02:00
0.14451827,2021-10-03T11:42:00.000+02:00,515,150,602,1[Anlagenring],2021-10-03T11:42:02.393+02:00
0.016483517,2021-10-03T11:42:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-03T11:42:02.393+02:00
0.745749,2021-10-03T11:42:00.000+02:00,314,0,1235,5[Dom / Römer],2021-10-03T11:42:02.393+02:00
0.29424778,2021-10-03T11:42:00.000+02:00,1595,70,2260,2[Zeil],2021-10-03T11:42:02.393+02:00
0.15116279,2021-10-03T11:57:00.000+02:00,511,150,602,1[Anlagenring],2021-10-03T11:57:01.720+02:00
0.016483517,2021-10-03T11:57:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-03T11:57:01.720+02:00
0.7522267,2021-10-03T11:57:00.000+02:00,306,0,1235,5[Dom / Römer],2021-10-03T11:57:01.720+02:00
0.29115045,2021-10-03T11:57:00.000+02:00,1602,70,2260,2[Zeil],2021-10-03T11:57:01.720+02:00
0.16445182,2021-10-03T12:13:00.000+02:00,503,150,602,1[Anlagenring],2021-10-03T12:12:01.125+02:00
0.016483517,2021-10-03T12:13:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-03T12:12:01.125+02:00
0.762753,2021-10-03T12:13:00.000+02:00,293,0,1235,5[Dom / Römer],2021-10-03T12:12:01.125+02:00
0.29115045,2021-10-03T12:13:00.000+02:00,1602,70,2260,2[Zeil],2021-10-03T12:12:01.125+02:00
0.18106312,2021-10-03T12:32:00.000+02:00,493,150,602,1[Anlagenring],2021-10-03T12:32:02.715+02:00
0.013736264,2021-10-03T12:32:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-03T12:32:02.715+02:00
0.78380567,2021-10-03T12:32:00.000+02:00,267,0,1235,5[Dom / Römer],2021-10-03T12:32:02.715+02:00
0.29247788,2021-10-03T12:32:00.000+02:00,1599,70,2260,2[Zeil],2021-10-03T12:32:02.715+02:00
