parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.61050725;2021-10-06T10:11:00.000+02:00;215;200;552;1[Anlagenring];2021-10-06T10:07:03.006+02:00
0.41483516;2021-10-06T10:11:00.000+02:00;213;0;364;4[Bahnhofsviertel];2021-10-06T10:07:03.006+02:00
0.7546559;2021-10-06T10:11:00.000+02:00;303;0;1235;5[Dom / Römer];2021-10-06T10:07:03.006+02:00
0.5118182;2021-10-06T10:11:00.000+02:00;1074;70;2200;2[Zeil];2021-10-06T10:07:03.006+02:00
0.6177536;2021-10-06T10:36:00.000+02:00;211;200;552;1[Anlagenring];2021-10-06T10:32:00.286+02:00
0.42857143;2021-10-06T10:36:00.000+02:00;208;0;364;4[Bahnhofsviertel];2021-10-06T10:32:00.286+02:00
0.8234818;2021-10-06T10:36:00.000+02:00;218;0;1235;5[Dom / Römer];2021-10-06T10:32:00.286+02:00
0.53818184;2021-10-06T10:36:00.000+02:00;1016;70;2200;2[Zeil];2021-10-06T10:32:00.286+02:00
0.6177536;2021-10-06T10:41:00.000+02:00;211;200;552;1[Anlagenring];2021-10-06T10:42:00.088+02:00
0.42307693;2021-10-06T10:41:00.000+02:00;210;0;364;4[Bahnhofsviertel];2021-10-06T10:42:00.088+02:00
0.83562756;2021-10-06T10:41:00.000+02:00;203;0;1235;5[Dom / Römer];2021-10-06T10:42:00.088+02:00
0.54727274;2021-10-06T10:41:00.000+02:00;996;70;2200;2[Zeil];2021-10-06T10:42:00.088+02:00
0.63586956;2021-10-06T10:51:00.000+02:00;201;200;552;1[Anlagenring];2021-10-06T10:52:02.858+02:00
0.41483516;2021-10-06T10:51:00.000+02:00;213;0;364;4[Bahnhofsviertel];2021-10-06T10:52:02.858+02:00
0.8647773;2021-10-06T10:51:00.000+02:00;167;0;1235;5[Dom / Römer];2021-10-06T10:52:02.858+02:00
0.5536364;2021-10-06T10:51:00.000+02:00;982;70;2200;2[Zeil];2021-10-06T10:52:02.858+02:00
0.6557971;2021-10-06T11:02:00.000+02:00;190;200;552;1[Anlagenring];2021-10-06T11:02:02.253+02:00
0.42582417;2021-10-06T11:02:00.000+02:00;209;0;364;4[Bahnhofsviertel];2021-10-06T11:02:02.253+02:00
0.8817814;2021-10-06T11:02:00.000+02:00;146;0;1235;5[Dom / Römer];2021-10-06T11:02:02.253+02:00
0.5672727;2021-10-06T11:02:00.000+02:00;952;70;2200;2[Zeil];2021-10-06T11:02:02.253+02:00
0.6865942;2021-10-06T11:22:00.000+02:00;173;200;552;1[Anlagenring];2021-10-06T11:22:01.048+02:00
0.42582417;2021-10-06T11:22:00.000+02:00;209;0;364;4[Bahnhofsviertel];2021-10-06T11:22:01.048+02:00
0.9319838;2021-10-06T11:22:00.000+02:00;84;0;1235;5[Dom / Römer];2021-10-06T11:22:01.048+02:00
0.58590907;2021-10-06T11:22:00.000+02:00;911;70;2200;2[Zeil];2021-10-06T11:22:01.048+02:00
0.70108694;2021-10-06T11:32:00.000+02:00;165;200;552;1[Anlagenring];2021-10-06T11:32:00.029+02:00
0.42582417;2021-10-06T11:32:00.000+02:00;209;0;364;4[Bahnhofsviertel];2021-10-06T11:32:00.029+02:00
0.957085;2021-10-06T11:32:00.000+02:00;53;0;1235;5[Dom / Römer];2021-10-06T11:32:00.029+02:00
0.5922727;2021-10-06T11:32:00.000+02:00;897;70;2200;2[Zeil];2021-10-06T11:32:00.029+02:00
0.7192029;2021-10-06T11:42:00.000+02:00;155;200;552;1[Anlagenring];2021-10-06T11:42:00.247+02:00
0.42307693;2021-10-06T11:42:00.000+02:00;210;0;364;4[Bahnhofsviertel];2021-10-06T11:42:00.247+02:00
0.9619433;2021-10-06T11:42:00.000+02:00;47;0;1235;5[Dom / Römer];2021-10-06T11:42:00.247+02:00
0.59090906;2021-10-06T11:42:00.000+02:00;900;70;2200;2[Zeil];2021-10-06T11:42:00.247+02:00
0.73188406;2021-10-06T11:52:00.000+02:00;148;200;552;1[Anlagenring];2021-10-06T11:52:02.988+02:00
0.42307693;2021-10-06T11:52:00.000+02:00;210;0;364;4[Bahnhofsviertel];2021-10-06T11:52:02.988+02:00
0.97327936;2021-10-06T11:52:00.000+02:00;33;0;1235;5[Dom / Römer];2021-10-06T11:52:02.988+02:00
0.5931818;2021-10-06T11:52:00.000+02:00;895;70;2200;2[Zeil];2021-10-06T11:52:02.988+02:00
0.7445652;2021-10-06T11:57:00.000+02:00;141;200;552;1[Anlagenring];2021-10-06T11:57:00.412+02:00
0.41758242;2021-10-06T11:57:00.000+02:00;212;0;364;4[Bahnhofsviertel];2021-10-06T11:57:00.412+02:00
0.97732794;2021-10-06T11:57:00.000+02:00;28;0;1235;5[Dom / Römer];2021-10-06T11:57:00.412+02:00
0.5954546;2021-10-06T11:57:00.000+02:00;890;70;2200;2[Zeil];2021-10-06T11:57:00.412+02:00
0.77355075;2021-10-06T12:22:00.000+02:00;125;200;552;1[Anlagenring];2021-10-06T12:22:02.073+02:00
0.41758242;2021-10-06T12:22:00.000+02:00;212;0;364;4[Bahnhofsviertel];2021-10-06T12:22:02.073+02:00
0.99676114;2021-10-06T12:22:00.000+02:00;4;0;1235;5[Dom / Römer];2021-10-06T12:22:02.073+02:00
0.5872727;2021-10-06T12:22:00.000+02:00;908;70;2200;2[Zeil];2021-10-06T12:22:02.073+02:00
0.7663044;2021-10-06T12:37:00.000+02:00;129;200;552;1[Anlagenring];2021-10-06T12:37:00.050+02:00
0.40934065;2021-10-06T12:37:00.000+02:00;215;0;364;4[Bahnhofsviertel];2021-10-06T12:37:00.050+02:00
0.9854251;2021-10-06T12:37:00.000+02:00;18;0;1235;5[Dom / Römer];2021-10-06T12:37:00.050+02:00
0.58;2021-10-06T12:37:00.000+02:00;924;70;2200;2[Zeil];2021-10-06T12:37:00.050+02:00
0.7753623;2021-10-06T12:43:00.000+02:00;124;200;552;1[Anlagenring];2021-10-06T12:42:02.933+02:00
0.4010989;2021-10-06T12:43:00.000+02:00;218;0;364;4[Bahnhofsviertel];2021-10-06T12:42:02.933+02:00
0.98785424;2021-10-06T12:43:00.000+02:00;15;0;1235;5[Dom / Römer];2021-10-06T12:42:02.933+02:00
0.5822727;2021-10-06T12:43:00.000+02:00;919;70;2200;2[Zeil];2021-10-06T12:42:02.933+02:00
0.7862319;2021-10-06T12:53:00.000+02:00;118;200;552;1[Anlagenring];2021-10-06T12:52:00.841+02:00
0.3846154;2021-10-06T12:53:00.000+02:00;224;0;364;4[Bahnhofsviertel];2021-10-06T12:52:00.841+02:00
0.9951417;2021-10-06T12:53:00.000+02:00;6;0;1235;5[Dom / Römer];2021-10-06T12:52:00.841+02:00
0.5881818;2021-10-06T12:53:00.000+02:00;906;70;2200;2[Zeil];2021-10-06T12:52:00.841+02:00
0.80253625;2021-10-06T13:03:00.000+02:00;109;200;552;1[Anlagenring];2021-10-06T13:02:00.222+02:00
0.3846154;2021-10-06T13:03:00.000+02:00;224;0;364;4[Bahnhofsviertel];2021-10-06T13:02:00.222+02:00
0.9935223;2021-10-06T13:03:00.000+02:00;8;0;1235;5[Dom / Römer];2021-10-06T13:02:00.222+02:00
0.585;2021-10-06T13:03:00.000+02:00;913;70;2200;2[Zeil];2021-10-06T13:02:00.222+02:00
0.7916667;2021-10-06T13:23:00.000+02:00;115;200;552;1[Anlagenring];2021-10-06T13:22:00.077+02:00
0.38186812;2021-10-06T13:23:00.000+02:00;225;0;364;4[Bahnhofsviertel];2021-10-06T13:22:00.077+02:00
0.99433196;2021-10-06T13:23:00.000+02:00;7;0;1235;5[Dom / Römer];2021-10-06T13:22:00.077+02:00
0.5804545;2021-10-06T13:23:00.000+02:00;923;70;2200;2[Zeil];2021-10-06T13:22:00.077+02:00
0.7916667;2021-10-06T13:28:00.000+02:00;115;200;552;1[Anlagenring];2021-10-06T13:27:02.026+02:00
0.38736263;2021-10-06T13:28:00.000+02:00;223;0;364;4[Bahnhofsviertel];2021-10-06T13:27:02.026+02:00
0.9935223;2021-10-06T13:28:00.000+02:00;8;0;1235;5[Dom / Römer];2021-10-06T13:27:02.026+02:00
0.5822727;2021-10-06T13:28:00.000+02:00;919;70;2200;2[Zeil];2021-10-06T13:27:02.026+02:00
0.80253625;2021-10-06T13:38:00.000+02:00;109;200;552;1[Anlagenring];2021-10-06T13:37:01.436+02:00
0.3956044;2021-10-06T13:38:00.000+02:00;220;0;364;4[Bahnhofsviertel];2021-10-06T13:37:01.436+02:00
0.99433196;2021-10-06T13:38:00.000+02:00;7;0;1235;5[Dom / Römer];2021-10-06T13:37:01.436+02:00
0.58;2021-10-06T13:38:00.000+02:00;924;70;2200;2[Zeil];2021-10-06T13:37:01.436+02:00
0.8043478;2021-10-06T13:43:00.000+02:00;108;200;552;1[Anlagenring];2021-10-06T13:42:00.371+02:00
0.3956044;2021-10-06T13:43:00.000+02:00;220;0;364;4[Bahnhofsviertel];2021-10-06T13:42:00.371+02:00
0.9975709;2021-10-06T13:43:00.000+02:00;3;0;1235;5[Dom / Römer];2021-10-06T13:42:00.371+02:00
0.58181816;2021-10-06T13:43:00.000+02:00;920;70;2200;2[Zeil];2021-10-06T13:42:00.371+02:00
0.7844203;2021-10-06T13:53:00.000+02:00;119;200;552;1[Anlagenring];2021-10-06T13:52:02.448+02:00
0.3956044;2021-10-06T13:53:00.000+02:00;220;0;364;4[Bahnhofsviertel];2021-10-06T13:52:02.448+02:00
0.99838054;2021-10-06T13:53:00.000+02:00;2;0;1235;5[Dom / Römer];2021-10-06T13:52:02.448+02:00
0.59090906;2021-10-06T13:53:00.000+02:00;900;70;2200;2[Zeil];2021-10-06T13:52:02.448+02:00
0.7952899;2021-10-06T14:08:00.000+02:00;113;200;552;1[Anlagenring];2021-10-06T14:07:00.879+02:00
0.38736263;2021-10-06T14:08:00.000+02:00;223;0;364;4[Bahnhofsviertel];2021-10-06T14:07:00.879+02:00
0.9951417;2021-10-06T14:08:00.000+02:00;6;0;1235;5[Dom / Römer];2021-10-06T14:07:00.879+02:00
0.5904545;2021-10-06T14:08:00.000+02:00;901;70;2200;2[Zeil];2021-10-06T14:07:00.879+02:00
0.7626812;2021-10-06T14:44:00.000+02:00;131;200;552;1[Anlagenring];2021-10-06T14:42:00.618+02:00
0.35164836;2021-10-06T14:44:00.000+02:00;236;0;364;4[Bahnhofsviertel];2021-10-06T14:42:00.618+02:00
0.9522267;2021-10-06T14:44:00.000+02:00;59;0;1235;5[Dom / Römer];2021-10-06T14:42:00.618+02:00
0.56545454;2021-10-06T14:44:00.000+02:00;956;70;2200;2[Zeil];2021-10-06T14:42:00.618+02:00
0.73913044;2021-10-06T15:04:00.000+02:00;144;200;552;1[Anlagenring];2021-10-06T15:02:02.403+02:00
0.32692307;2021-10-06T15:04:00.000+02:00;245;0;364;4[Bahnhofsviertel];2021-10-06T15:02:02.403+02:00
0.9530364;2021-10-06T15:04:00.000+02:00;58;0;1235;5[Dom / Römer];2021-10-06T15:02:02.403+02:00
0.5618182;2021-10-06T15:04:00.000+02:00;964;70;2200;2[Zeil];2021-10-06T15:02:02.403+02:00
0.6902174;2021-10-06T15:39:00.000+02:00;171;200;552;1[Anlagenring];2021-10-06T15:37:01.707+02:00
0.2747253;2021-10-06T15:39:00.000+02:00;264;0;364;4[Bahnhofsviertel];2021-10-06T15:37:01.707+02:00
0.9336032;2021-10-06T15:39:00.000+02:00;82;0;1235;5[Dom / Römer];2021-10-06T15:37:01.707+02:00
0.5359091;2021-10-06T15:39:00.000+02:00;1021;70;2200;2[Zeil];2021-10-06T15:37:01.707+02:00
