parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.38643533;open;2021-11-02T03:36:00.000+01:00;245;389;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-02T03:42:01.158+01:00
0.0;open;2021-11-02T03:46:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-02T03:52:01.895+01:00
0.12285012;open;2021-11-02T03:46:00.000+01:00;50;357;0;407;407;18944[Alte Oper];2021-11-02T03:52:01.895+01:00
0.0054945056;open;2021-11-02T03:46:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-02T03:52:01.895+01:00
0.2694685;open;2021-11-02T03:46:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-02T03:52:01.895+01:00
0.48356807;open;2021-11-02T03:46:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-11-02T03:52:01.895+01:00
0.0;closed;2021-11-02T03:46:00.000+01:00;;413;0;0;0;18495[Am Gericht];2021-11-02T03:52:01.895+01:00
0.38643533;open;2021-11-02T03:46:00.000+01:00;245;389;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-02T03:52:01.895+01:00
0.0;open;2021-11-02T04:22:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-02T04:27:01.456+01:00
0.12285012;open;2021-11-02T04:22:00.000+01:00;50;357;0;407;407;18944[Alte Oper];2021-11-02T04:27:01.456+01:00
0.0054945056;open;2021-11-02T04:22:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-02T04:27:01.456+01:00
0.2694685;open;2021-11-02T04:22:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-02T04:27:01.456+01:00
0.48356807;open;2021-11-02T04:22:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-11-02T04:27:01.456+01:00
0.0;closed;2021-11-02T04:22:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-02T04:27:01.456+01:00
0.102678575;open;2021-11-02T04:22:00.000+01:00;92;804;70;966;896;109240[MyZeil];2021-11-02T04:27:01.456+01:00
0.38801262;open;2021-11-02T04:22:00.000+01:00;246;388;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-02T04:27:01.456+01:00
