parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.010989011;open;2021-11-07T22:43:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T22:47:02.689+01:00
0.27812114;open;2021-11-07T22:43:00.000+01:00;225;584;0;809;809;24279[Konstabler];2021-11-07T22:47:02.689+01:00
0.48591548;open;2021-11-07T22:43:00.000+01:00;207;219;0;426;426;18497[Hauptwache];2021-11-07T22:47:02.689+01:00
0.4132353;open;2021-11-07T22:43:00.000+01:00;281;399;0;680;680;18495[Am Gericht];2021-11-07T22:47:02.689+01:00
0.47791797;open;2021-11-07T22:43:00.000+01:00;303;331;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T22:47:02.689+01:00
0.16;open;2021-11-07T22:58:00.000+01:00;32;168;150;350;200;24276[Turmcenter];2021-11-07T23:02:02.712+01:00
0.15233415;open;2021-11-07T22:58:00.000+01:00;62;345;0;407;407;18944[Alte Oper];2021-11-07T23:02:02.712+01:00
0.010989011;open;2021-11-07T22:58:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T23:02:02.712+01:00
0.27441284;open;2021-11-07T22:58:00.000+01:00;222;587;0;809;809;24279[Konstabler];2021-11-07T23:02:02.712+01:00
0.48356807;open;2021-11-07T22:58:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-11-07T23:02:02.712+01:00
0.4117647;open;2021-11-07T22:58:00.000+01:00;280;400;0;680;680;18495[Am Gericht];2021-11-07T23:02:02.712+01:00
0.47949526;open;2021-11-07T22:58:00.000+01:00;304;330;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T23:02:02.712+01:00
0.075;open;2021-11-07T23:24:00.000+01:00;15;185;150;350;200;24276[Turmcenter];2021-11-07T23:27:00.826+01:00
0.14496315;open;2021-11-07T23:24:00.000+01:00;59;348;0;407;407;18944[Alte Oper];2021-11-07T23:27:00.826+01:00
0.008241759;open;2021-11-07T23:24:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T23:27:00.826+01:00
0.27194068;open;2021-11-07T23:24:00.000+01:00;220;589;0;809;809;24279[Konstabler];2021-11-07T23:27:00.826+01:00
0.48122066;open;2021-11-07T23:24:00.000+01:00;205;221;0;426;426;18497[Hauptwache];2021-11-07T23:27:00.826+01:00
0.4117647;open;2021-11-07T23:24:00.000+01:00;280;400;0;680;680;18495[Am Gericht];2021-11-07T23:27:00.826+01:00
0.48107255;open;2021-11-07T23:24:00.000+01:00;305;329;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T23:27:00.826+01:00
0.035;open;2021-11-07T23:39:00.000+01:00;7;193;150;350;200;24276[Turmcenter];2021-11-07T23:42:02.364+01:00
0.14496315;open;2021-11-07T23:39:00.000+01:00;59;348;0;407;407;18944[Alte Oper];2021-11-07T23:42:02.364+01:00
0.008241759;open;2021-11-07T23:39:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T23:42:02.364+01:00
0.27070457;open;2021-11-07T23:39:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-11-07T23:42:02.364+01:00
0.48122066;open;2021-11-07T23:39:00.000+01:00;205;221;0;426;426;18497[Hauptwache];2021-11-07T23:42:02.364+01:00
0.4132353;open;2021-11-07T23:39:00.000+01:00;281;399;0;680;680;18495[Am Gericht];2021-11-07T23:42:02.364+01:00
0.09469303;open;2021-11-07T23:39:00.000+01:00;91;870;70;1031;961;109240[MyZeil];2021-11-07T23:42:02.364+01:00
0.47791797;open;2021-11-07T23:39:00.000+01:00;303;331;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T23:42:02.364+01:00
0.005;open;2021-11-07T23:55:00.000+01:00;1;199;150;350;200;24276[Turmcenter];2021-11-07T23:57:01.357+01:00
0.14004914;open;2021-11-07T23:55:00.000+01:00;57;350;0;407;407;18944[Alte Oper];2021-11-07T23:57:01.357+01:00
0.008241759;open;2021-11-07T23:55:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T23:57:01.357+01:00
0.27070457;open;2021-11-07T23:55:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-11-07T23:57:01.357+01:00
0.48122066;open;2021-11-07T23:55:00.000+01:00;205;221;0;426;426;18497[Hauptwache];2021-11-07T23:57:01.357+01:00
0.4132353;open;2021-11-07T23:55:00.000+01:00;281;399;0;680;680;18495[Am Gericht];2021-11-07T23:57:01.357+01:00
0.47634068;open;2021-11-07T23:55:00.000+01:00;302;332;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T23:57:01.357+01:00
0.005;open;2021-11-08T00:21:00.000+01:00;1;199;150;350;200;24276[Turmcenter];2021-11-08T00:22:00.936+01:00
0.13267814;open;2021-11-08T00:21:00.000+01:00;54;353;0;407;407;18944[Alte Oper];2021-11-08T00:22:00.936+01:00
0.008241759;open;2021-11-08T00:21:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T00:22:00.936+01:00
0.26823238;open;2021-11-08T00:21:00.000+01:00;217;592;0;809;809;24279[Konstabler];2021-11-08T00:22:00.936+01:00
0.47887325;open;2021-11-08T00:21:00.000+01:00;204;222;0;426;426;18497[Hauptwache];2021-11-08T00:22:00.936+01:00
0.0;closed;2021-11-08T00:21:00.000+01:00;;399;0;0;0;18495[Am Gericht];2021-11-08T00:22:00.936+01:00
0.08324662;open;2021-11-08T00:21:00.000+01:00;80;881;70;1031;961;109240[MyZeil];2021-11-08T00:22:00.936+01:00
0.47634068;open;2021-11-08T00:21:00.000+01:00;302;332;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T00:22:00.936+01:00
0.005;open;2021-11-08T00:31:00.000+01:00;1;199;150;350;200;24276[Turmcenter];2021-11-08T00:32:02.894+01:00
0.12776412;open;2021-11-08T00:31:00.000+01:00;52;355;0;407;407;18944[Alte Oper];2021-11-08T00:32:02.894+01:00
0.008241759;open;2021-11-08T00:31:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T00:32:02.894+01:00
0.26823238;open;2021-11-08T00:31:00.000+01:00;217;592;0;809;809;24279[Konstabler];2021-11-08T00:32:02.894+01:00
0.47887325;open;2021-11-08T00:31:00.000+01:00;204;222;0;426;426;18497[Hauptwache];2021-11-08T00:32:02.894+01:00
0.0;closed;2021-11-08T00:31:00.000+01:00;;399;0;0;0;18495[Am Gericht];2021-11-08T00:32:02.894+01:00
0.47634068;open;2021-11-08T00:31:00.000+01:00;302;332;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T00:32:02.894+01:00
0.005;open;2021-11-08T00:46:00.000+01:00;1;199;150;350;200;24276[Turmcenter];2021-11-08T00:47:00.644+01:00
0.12776412;open;2021-11-08T00:46:00.000+01:00;52;355;0;407;407;18944[Alte Oper];2021-11-08T00:47:00.644+01:00
0.008241759;open;2021-11-08T00:46:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T00:47:00.644+01:00
0.27070457;open;2021-11-08T00:46:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-11-08T00:47:00.644+01:00
0.47887325;open;2021-11-08T00:46:00.000+01:00;204;222;0;426;426;18497[Hauptwache];2021-11-08T00:47:00.644+01:00
0.0;closed;2021-11-08T00:46:00.000+01:00;;399;0;0;0;18495[Am Gericht];2021-11-08T00:47:00.644+01:00
0.47634068;open;2021-11-08T00:46:00.000+01:00;302;332;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T00:47:00.644+01:00
0.005;open;2021-11-08T01:01:00.000+01:00;1;199;150;350;200;24276[Turmcenter];2021-11-08T01:02:02.877+01:00
0.12530713;open;2021-11-08T01:01:00.000+01:00;51;356;0;407;407;18944[Alte Oper];2021-11-08T01:02:02.877+01:00
0.0054945056;open;2021-11-08T01:01:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T01:02:02.877+01:00
0.27070457;open;2021-11-08T01:01:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-11-08T01:02:02.877+01:00
0.47887325;open;2021-11-08T01:01:00.000+01:00;204;222;0;426;426;18497[Hauptwache];2021-11-08T01:02:02.877+01:00
0.0;closed;2021-11-08T01:01:00.000+01:00;;399;0;0;0;18495[Am Gericht];2021-11-08T01:02:02.877+01:00
0.08220603;open;2021-11-08T01:01:00.000+01:00;79;882;70;1031;961;109240[MyZeil];2021-11-08T01:02:02.877+01:00
0.47634068;open;2021-11-08T01:01:00.000+01:00;302;332;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T01:02:02.877+01:00
0.005;open;2021-11-08T02:08:00.000+01:00;1;199;150;350;200;24276[Turmcenter];2021-11-08T02:12:00.954+01:00
0.12039312;open;2021-11-08T02:08:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-11-08T02:12:00.954+01:00
0.0054945056;open;2021-11-08T02:08:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T02:12:00.954+01:00
0.26823238;open;2021-11-08T02:08:00.000+01:00;217;592;0;809;809;24279[Konstabler];2021-11-08T02:12:00.954+01:00
0.4765258;open;2021-11-08T02:08:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-08T02:12:00.954+01:00
0.0;closed;2021-11-08T02:08:00.000+01:00;;399;0;0;0;18495[Am Gericht];2021-11-08T02:12:00.954+01:00
0.47634068;open;2021-11-08T02:08:00.000+01:00;302;332;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T02:12:00.954+01:00
0.005;open;2021-11-08T03:04:00.000+01:00;1;199;150;350;200;24276[Turmcenter];2021-11-08T03:07:02.620+01:00
0.12039312;open;2021-11-08T03:04:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-11-08T03:07:02.620+01:00
0.0027472528;open;2021-11-08T03:04:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T03:07:02.620+01:00
0.27070457;open;2021-11-08T03:04:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-11-08T03:07:02.620+01:00
0.4765258;open;2021-11-08T03:04:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-08T03:07:02.620+01:00
0.0;closed;2021-11-08T03:04:00.000+01:00;;399;0;0;0;18495[Am Gericht];2021-11-08T03:07:02.620+01:00
0.47791797;open;2021-11-08T03:04:00.000+01:00;303;331;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T03:07:02.620+01:00
0.01;open;2021-11-08T03:39:00.000+01:00;2;198;150;350;200;24276[Turmcenter];2021-11-08T03:42:02.791+01:00
0.12039312;open;2021-11-08T03:39:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-11-08T03:42:02.791+01:00
0.0027472528;open;2021-11-08T03:39:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T03:42:02.791+01:00
0.2694685;open;2021-11-08T03:39:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-08T03:42:02.791+01:00
0.4765258;open;2021-11-08T03:39:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-08T03:42:02.791+01:00
0.0;closed;2021-11-08T03:39:00.000+01:00;;399;0;0;0;18495[Am Gericht];2021-11-08T03:42:02.791+01:00
0.08324662;open;2021-11-08T03:39:00.000+01:00;80;881;70;1031;961;109240[MyZeil];2021-11-08T03:42:02.791+01:00
0.47791797;open;2021-11-08T03:39:00.000+01:00;303;331;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T03:42:02.791+01:00
0.01;open;2021-11-08T03:54:00.000+01:00;2;198;150;350;200;24276[Turmcenter];2021-11-08T03:57:02.495+01:00
0.12039312;open;2021-11-08T03:54:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-11-08T03:57:02.495+01:00
0.0027472528;open;2021-11-08T03:54:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T03:57:02.495+01:00
0.2694685;open;2021-11-08T03:54:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-08T03:57:02.495+01:00
0.4765258;open;2021-11-08T03:54:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-08T03:57:02.495+01:00
0.0;closed;2021-11-08T03:54:00.000+01:00;;399;0;0;0;18495[Am Gericht];2021-11-08T03:57:02.495+01:00
0.47791797;open;2021-11-08T03:54:00.000+01:00;303;331;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T03:57:02.495+01:00
0.01;open;2021-11-08T04:14:00.000+01:00;2;198;150;350;200;24276[Turmcenter];2021-11-08T04:17:00.321+01:00
0.12039312;open;2021-11-08T04:14:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-11-08T04:17:00.321+01:00
0.0027472528;open;2021-11-08T04:14:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T04:17:00.321+01:00
0.2694685;open;2021-11-08T04:14:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-08T04:17:00.321+01:00
0.4765258;open;2021-11-08T04:14:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-08T04:17:00.321+01:00
0.0;closed;2021-11-08T04:14:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-08T04:17:00.321+01:00
0.48107255;open;2021-11-08T04:14:00.000+01:00;305;329;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T04:17:00.321+01:00
0.01;open;2021-11-08T04:34:00.000+01:00;2;198;150;350;200;24276[Turmcenter];2021-11-08T04:37:02.822+01:00
0.12039312;open;2021-11-08T04:34:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-11-08T04:37:02.822+01:00
0.008241759;open;2021-11-08T04:34:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T04:37:02.822+01:00
0.2694685;open;2021-11-08T04:34:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-08T04:37:02.822+01:00
0.4765258;open;2021-11-08T04:34:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-08T04:37:02.822+01:00
0.0;closed;2021-11-08T04:34:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-08T04:37:02.822+01:00
0.48264983;open;2021-11-08T04:34:00.000+01:00;306;328;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T04:37:02.822+01:00
0.01;open;2021-11-08T04:44:00.000+01:00;2;198;150;350;200;24276[Turmcenter];2021-11-08T04:47:00.608+01:00
0.12039312;open;2021-11-08T04:44:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-11-08T04:47:00.608+01:00
0.008241759;open;2021-11-08T04:44:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T04:47:00.608+01:00
0.2694685;open;2021-11-08T04:44:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-08T04:47:00.608+01:00
0.4765258;open;2021-11-08T04:44:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-08T04:47:00.608+01:00
0.0;closed;2021-11-08T04:44:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-08T04:47:00.608+01:00
0.08324662;open;2021-11-08T04:44:00.000+01:00;80;881;70;1031;961;109240[MyZeil];2021-11-08T04:47:00.608+01:00
0.48107255;open;2021-11-08T04:44:00.000+01:00;305;329;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T04:47:00.608+01:00
0.01;open;2021-11-08T04:59:00.000+01:00;2;198;150;350;200;24276[Turmcenter];2021-11-08T05:02:01.076+01:00
0.12039312;open;2021-11-08T04:59:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-11-08T05:02:01.076+01:00
0.008241759;open;2021-11-08T04:59:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T05:02:01.076+01:00
0.2694685;open;2021-11-08T04:59:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-08T05:02:01.076+01:00
0.4765258;open;2021-11-08T04:59:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-08T05:02:01.076+01:00
0.0;closed;2021-11-08T04:59:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-08T05:02:01.076+01:00
0.48107255;open;2021-11-08T04:59:00.000+01:00;305;329;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T05:02:01.076+01:00
0.01;open;2021-11-08T05:29:00.000+01:00;2;198;150;350;200;24276[Turmcenter];2021-11-08T05:32:02.506+01:00
0.12039312;open;2021-11-08T05:29:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-11-08T05:32:02.506+01:00
0.008241759;open;2021-11-08T05:29:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T05:32:02.506+01:00
0.2694685;open;2021-11-08T05:29:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-08T05:32:02.506+01:00
0.4765258;open;2021-11-08T05:29:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-08T05:32:02.506+01:00
0.0;closed;2021-11-08T05:29:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-08T05:32:02.506+01:00
0.48264983;open;2021-11-08T05:29:00.000+01:00;306;328;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T05:32:02.506+01:00
0.01;open;2021-11-08T05:55:00.000+01:00;2;198;150;350;200;24276[Turmcenter];2021-11-08T05:57:00.160+01:00
0.12776412;open;2021-11-08T05:55:00.000+01:00;52;355;0;407;407;18944[Alte Oper];2021-11-08T05:57:00.160+01:00
0.021978023;open;2021-11-08T05:55:00.000+01:00;8;356;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T05:57:00.160+01:00
0.26823238;open;2021-11-08T05:55:00.000+01:00;217;592;0;809;809;24279[Konstabler];2021-11-08T05:57:00.160+01:00
0.4765258;open;2021-11-08T05:55:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-08T05:57:00.160+01:00
0.0;closed;2021-11-08T05:55:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-08T05:57:00.160+01:00
0.48422712;open;2021-11-08T05:55:00.000+01:00;307;327;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T05:57:00.160+01:00
0.013333334;open;2021-11-08T06:15:00.000+01:00;2;148;200;350;150;24276[Turmcenter];2021-11-08T06:17:02.335+01:00
0.12530713;open;2021-11-08T06:15:00.000+01:00;51;356;0;407;407;18944[Alte Oper];2021-11-08T06:17:02.335+01:00
0.06318682;open;2021-11-08T06:15:00.000+01:00;23;341;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T06:17:02.335+01:00
0.27070457;open;2021-11-08T06:15:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-11-08T06:17:02.335+01:00
0.4765258;open;2021-11-08T06:15:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-08T06:17:02.335+01:00
0.43676472;open;2021-11-08T06:15:00.000+01:00;297;383;0;680;680;18495[Am Gericht];2021-11-08T06:17:02.335+01:00
0.4858044;open;2021-11-08T06:15:00.000+01:00;308;326;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T06:17:02.335+01:00
0.013333334;open;2021-11-08T06:30:00.000+01:00;2;148;200;350;150;24276[Turmcenter];2021-11-08T06:32:01.896+01:00
0.13267814;open;2021-11-08T06:30:00.000+01:00;54;353;0;407;407;18944[Alte Oper];2021-11-08T06:32:01.896+01:00
0.082417585;open;2021-11-08T06:30:00.000+01:00;30;334;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T06:32:01.896+01:00
0.27317676;open;2021-11-08T06:30:00.000+01:00;221;588;0;809;809;24279[Konstabler];2021-11-08T06:32:01.896+01:00
0.47887325;open;2021-11-08T06:30:00.000+01:00;204;222;0;426;426;18497[Hauptwache];2021-11-08T06:32:01.896+01:00
0.44852942;open;2021-11-08T06:30:00.000+01:00;305;375;0;680;680;18495[Am Gericht];2021-11-08T06:32:01.896+01:00
0.4858044;open;2021-11-08T06:30:00.000+01:00;308;326;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T06:32:01.896+01:00
0.02;open;2021-11-08T06:40:00.000+01:00;3;147;200;350;150;24276[Turmcenter];2021-11-08T06:42:00.017+01:00
0.13513513;open;2021-11-08T06:40:00.000+01:00;55;352;0;407;407;18944[Alte Oper];2021-11-08T06:42:00.017+01:00
0.093406595;open;2021-11-08T06:40:00.000+01:00;34;330;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T06:42:00.017+01:00
0.27441284;open;2021-11-08T06:40:00.000+01:00;222;587;0;809;809;24279[Konstabler];2021-11-08T06:42:00.017+01:00
0.47887325;open;2021-11-08T06:40:00.000+01:00;204;222;0;426;426;18497[Hauptwache];2021-11-08T06:42:00.017+01:00
0.45882353;open;2021-11-08T06:40:00.000+01:00;312;368;0;680;680;18495[Am Gericht];2021-11-08T06:42:00.017+01:00
0.09151786;open;2021-11-08T06:40:00.000+01:00;82;814;70;966;896;109240[MyZeil];2021-11-08T06:42:00.017+01:00
0.48895898;open;2021-11-08T06:40:00.000+01:00;310;324;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T06:42:00.017+01:00
0.18666667;open;2021-11-08T06:55:00.000+01:00;28;122;200;350;150;24276[Turmcenter];2021-11-08T06:57:02.669+01:00
0.13513513;open;2021-11-08T06:55:00.000+01:00;55;352;0;407;407;18944[Alte Oper];2021-11-08T06:57:02.669+01:00
0.10989011;open;2021-11-08T06:55:00.000+01:00;40;324;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T06:57:02.669+01:00
0.27441284;open;2021-11-08T06:55:00.000+01:00;222;587;0;809;809;24279[Konstabler];2021-11-08T06:57:02.669+01:00
0.48356807;open;2021-11-08T06:55:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-11-08T06:57:02.669+01:00
0.45735294;open;2021-11-08T06:55:00.000+01:00;311;369;0;680;680;18495[Am Gericht];2021-11-08T06:57:02.669+01:00
0.092633925;open;2021-11-08T06:55:00.000+01:00;83;813;70;966;896;109240[MyZeil];2021-11-08T06:57:02.669+01:00
0.49684542;open;2021-11-08T06:55:00.000+01:00;315;319;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T06:57:02.669+01:00
0.2;open;2021-11-08T07:25:00.000+01:00;30;120;200;350;150;24276[Turmcenter];2021-11-08T07:27:00.520+01:00
0.14250614;open;2021-11-08T07:25:00.000+01:00;58;349;0;407;407;18944[Alte Oper];2021-11-08T07:27:00.520+01:00
0.12912089;open;2021-11-08T07:25:00.000+01:00;47;317;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T07:27:00.520+01:00
0.2694685;open;2021-11-08T07:25:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-08T07:27:00.520+01:00
0.49295774;open;2021-11-08T07:25:00.000+01:00;210;216;0;426;426;18497[Hauptwache];2021-11-08T07:27:00.520+01:00
0.475;open;2021-11-08T07:25:00.000+01:00;323;357;0;680;680;18495[Am Gericht];2021-11-08T07:27:00.520+01:00
0.50157726;open;2021-11-08T07:25:00.000+01:00;318;316;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T07:27:00.520+01:00
0.28666666;open;2021-11-08T07:50:00.000+01:00;43;107;200;350;150;24276[Turmcenter];2021-11-08T07:52:02.746+01:00
0.14987715;open;2021-11-08T07:50:00.000+01:00;61;346;0;407;407;18944[Alte Oper];2021-11-08T07:52:02.746+01:00
0.17582418;open;2021-11-08T07:50:00.000+01:00;64;300;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T07:52:02.746+01:00
0.28800988;open;2021-11-08T07:50:00.000+01:00;233;576;0;809;809;24279[Konstabler];2021-11-08T07:52:02.746+01:00
0.5117371;open;2021-11-08T07:50:00.000+01:00;218;208;0;426;426;18497[Hauptwache];2021-11-08T07:52:02.746+01:00
0.5132353;open;2021-11-08T07:50:00.000+01:00;349;331;0;680;680;18495[Am Gericht];2021-11-08T07:52:02.746+01:00
0.5205047;open;2021-11-08T07:50:00.000+01:00;330;304;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T07:52:02.746+01:00
0.32;open;2021-11-08T07:55:00.000+01:00;48;102;200;350;150;24276[Turmcenter];2021-11-08T07:57:02.332+01:00
0.15233415;open;2021-11-08T07:55:00.000+01:00;62;345;0;407;407;18944[Alte Oper];2021-11-08T07:57:02.332+01:00
0.18956044;open;2021-11-08T07:55:00.000+01:00;69;295;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T07:57:02.332+01:00
0.289246;open;2021-11-08T07:55:00.000+01:00;234;575;0;809;809;24279[Konstabler];2021-11-08T07:57:02.332+01:00
0.5164319;open;2021-11-08T07:55:00.000+01:00;220;206;0;426;426;18497[Hauptwache];2021-11-08T07:57:02.332+01:00
0.5235294;open;2021-11-08T07:55:00.000+01:00;356;324;0;680;680;18495[Am Gericht];2021-11-08T07:57:02.332+01:00
0.52208203;open;2021-11-08T07:55:00.000+01:00;331;303;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T07:57:02.332+01:00
0.50666666;open;2021-11-08T08:25:00.000+01:00;76;74;200;350;150;24276[Turmcenter];2021-11-08T08:27:00.895+01:00
0.22358723;open;2021-11-08T08:25:00.000+01:00;91;316;0;407;407;18944[Alte Oper];2021-11-08T08:27:00.895+01:00
0.21428572;open;2021-11-08T08:25:00.000+01:00;78;286;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T08:27:00.895+01:00
0.31273177;open;2021-11-08T08:25:00.000+01:00;253;556;0;809;809;24279[Konstabler];2021-11-08T08:27:00.895+01:00
0.5516432;open;2021-11-08T08:25:00.000+01:00;235;191;0;426;426;18497[Hauptwache];2021-11-08T08:27:00.895+01:00
0.56764704;open;2021-11-08T08:25:00.000+01:00;386;294;0;680;680;18495[Am Gericht];2021-11-08T08:27:00.895+01:00
0.5457413;open;2021-11-08T08:25:00.000+01:00;346;288;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T08:27:00.895+01:00
0.62;open;2021-11-08T08:40:00.000+01:00;93;57;200;350;150;24276[Turmcenter];2021-11-08T08:42:00.889+01:00
0.24078624;open;2021-11-08T08:40:00.000+01:00;98;309;0;407;407;18944[Alte Oper];2021-11-08T08:42:00.889+01:00
0.2445055;open;2021-11-08T08:40:00.000+01:00;89;275;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T08:42:00.889+01:00
0.33127317;open;2021-11-08T08:40:00.000+01:00;268;541;0;809;809;24279[Konstabler];2021-11-08T08:42:00.889+01:00
0.58215964;open;2021-11-08T08:40:00.000+01:00;248;178;0;426;426;18497[Hauptwache];2021-11-08T08:42:00.889+01:00
0.5955882;open;2021-11-08T08:40:00.000+01:00;405;275;0;680;680;18495[Am Gericht];2021-11-08T08:42:00.889+01:00
0.13616072;open;2021-11-08T08:40:00.000+01:00;122;774;70;966;896;109240[MyZeil];2021-11-08T08:42:00.889+01:00
0.5583596;open;2021-11-08T08:40:00.000+01:00;354;280;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-08T08:42:00.889+01:00
0.72;open;2021-11-08T08:51:00.000+01:00;108;42;200;350;150;24276[Turmcenter];2021-11-08T08:52:00.349+01:00
0.26535627;open;2021-11-08T08:51:00.000+01:00;108;299;0;407;407;18944[Alte Oper];2021-11-08T08:52:00.349+01:00
0.26373628;open;2021-11-08T08:51:00.000+01:00;96;268;0;364;364;24281[Hauptbahnhof Süd];2021-11-08T08:52:00.349+01:00
