parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.96478873,open,2021-06-26T19:48:00.000+02:00,411,15,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T19:52:00.598+02:00,DE-MDM-Stadt Frankfurt
0.5764706,open,2021-06-26T19:48:00.000+02:00,392,288,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T19:52:00.598+02:00,DE-MDM-Stadt Frankfurt
0.34332085,open,2021-06-26T19:48:00.000+02:00,275,526,75,876,801,ParkingFacility,109240[MyZeil],1.0,2021-06-26T19:52:00.598+02:00,DE-MDM-Stadt Frankfurt
0.30377668,open,2021-06-26T19:48:00.000+02:00,185,424,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T19:52:00.598+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T19:48:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T19:52:00.598+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T20:13:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T20:17:00.847+02:00,DE-MDM-Stadt Frankfurt
0.145,open,2021-06-26T20:13:00.000+02:00,29,171,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T20:17:00.847+02:00,DE-MDM-Stadt Frankfurt
0.539801,open,2021-06-26T20:13:00.000+02:00,217,185,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T20:17:00.847+02:00,DE-MDM-Stadt Frankfurt
0.052197803,open,2021-06-26T20:13:00.000+02:00,19,345,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T20:17:00.847+02:00,DE-MDM-Stadt Frankfurt
0.5390625,open,2021-06-26T20:13:00.000+02:00,207,177,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T20:17:00.847+02:00,DE-MDM-Stadt Frankfurt
0.76514214,open,2021-06-26T20:13:00.000+02:00,619,190,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T20:17:00.847+02:00,DE-MDM-Stadt Frankfurt
0.9530516,open,2021-06-26T20:13:00.000+02:00,406,20,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T20:17:00.847+02:00,DE-MDM-Stadt Frankfurt
0.5647059,open,2021-06-26T20:13:00.000+02:00,384,296,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T20:17:00.847+02:00,DE-MDM-Stadt Frankfurt
0.30586767,open,2021-06-26T20:13:00.000+02:00,245,556,75,876,801,ParkingFacility,109240[MyZeil],1.0,2021-06-26T20:17:00.847+02:00,DE-MDM-Stadt Frankfurt
0.272578,open,2021-06-26T20:13:00.000+02:00,166,443,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T20:17:00.847+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T20:13:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T20:17:00.847+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T20:39:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T20:42:01.737+02:00,DE-MDM-Stadt Frankfurt
0.15,open,2021-06-26T20:39:00.000+02:00,30,170,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T20:42:01.737+02:00,DE-MDM-Stadt Frankfurt
0.5298507,open,2021-06-26T20:39:00.000+02:00,213,189,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T20:42:01.737+02:00,DE-MDM-Stadt Frankfurt
0.046703298,open,2021-06-26T20:39:00.000+02:00,17,347,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T20:42:01.737+02:00,DE-MDM-Stadt Frankfurt
0.5416667,open,2021-06-26T20:39:00.000+02:00,208,176,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T20:42:01.737+02:00,DE-MDM-Stadt Frankfurt
0.7082818,open,2021-06-26T20:39:00.000+02:00,573,236,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T20:42:01.737+02:00,DE-MDM-Stadt Frankfurt
0.95539904,open,2021-06-26T20:39:00.000+02:00,407,19,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T20:42:01.737+02:00,DE-MDM-Stadt Frankfurt
0.52205884,open,2021-06-26T20:39:00.000+02:00,355,325,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T20:42:01.737+02:00,DE-MDM-Stadt Frankfurt
0.30586767,open,2021-06-26T20:39:00.000+02:00,245,556,75,876,801,ParkingFacility,109240[MyZeil],1.0,2021-06-26T20:42:01.737+02:00,DE-MDM-Stadt Frankfurt
0.25615764,open,2021-06-26T20:39:00.000+02:00,156,453,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T20:42:01.737+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T20:39:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T20:42:01.737+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T20:49:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T20:52:01.313+02:00,DE-MDM-Stadt Frankfurt
0.145,open,2021-06-26T20:49:00.000+02:00,29,171,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T20:52:01.313+02:00,DE-MDM-Stadt Frankfurt
0.5323383,open,2021-06-26T20:49:00.000+02:00,214,188,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T20:52:01.313+02:00,DE-MDM-Stadt Frankfurt
0.04945055,open,2021-06-26T20:49:00.000+02:00,18,346,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T20:52:01.313+02:00,DE-MDM-Stadt Frankfurt
0.5390625,open,2021-06-26T20:49:00.000+02:00,207,177,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T20:52:01.313+02:00,DE-MDM-Stadt Frankfurt
0.7095179,open,2021-06-26T20:49:00.000+02:00,574,235,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T20:52:01.313+02:00,DE-MDM-Stadt Frankfurt
0.9600939,open,2021-06-26T20:49:00.000+02:00,409,17,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T20:52:01.313+02:00,DE-MDM-Stadt Frankfurt
0.5147059,open,2021-06-26T20:49:00.000+02:00,350,330,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T20:52:01.313+02:00,DE-MDM-Stadt Frankfurt
0.309613,open,2021-06-26T20:49:00.000+02:00,248,553,75,876,801,ParkingFacility,109240[MyZeil],1.0,2021-06-26T20:52:01.313+02:00,DE-MDM-Stadt Frankfurt
0.24794745,open,2021-06-26T20:49:00.000+02:00,151,458,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T20:52:01.313+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T20:49:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T20:52:01.313+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T21:04:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T21:07:01.846+02:00,DE-MDM-Stadt Frankfurt
0.16,open,2021-06-26T21:04:00.000+02:00,32,168,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T21:07:01.846+02:00,DE-MDM-Stadt Frankfurt
0.54477614,open,2021-06-26T21:04:00.000+02:00,219,183,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T21:07:01.846+02:00,DE-MDM-Stadt Frankfurt
0.046703298,open,2021-06-26T21:04:00.000+02:00,17,347,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T21:07:01.846+02:00,DE-MDM-Stadt Frankfurt
0.53125,open,2021-06-26T21:04:00.000+02:00,204,180,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T21:07:01.846+02:00,DE-MDM-Stadt Frankfurt
0.6959209,open,2021-06-26T21:04:00.000+02:00,563,246,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T21:07:01.846+02:00,DE-MDM-Stadt Frankfurt
0.97417843,open,2021-06-26T21:04:00.000+02:00,415,11,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T21:07:01.846+02:00,DE-MDM-Stadt Frankfurt
0.50147057,open,2021-06-26T21:04:00.000+02:00,341,339,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T21:07:01.846+02:00,DE-MDM-Stadt Frankfurt
0.31460676,open,2021-06-26T21:04:00.000+02:00,252,549,75,876,801,ParkingFacility,109240[MyZeil],1.0,2021-06-26T21:07:01.846+02:00,DE-MDM-Stadt Frankfurt
0.23481117,open,2021-06-26T21:04:00.000+02:00,143,466,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T21:07:01.846+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T21:04:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T21:07:01.846+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T21:20:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T21:22:00.467+02:00,DE-MDM-Stadt Frankfurt
0.15,open,2021-06-26T21:20:00.000+02:00,30,170,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T21:22:00.467+02:00,DE-MDM-Stadt Frankfurt
0.5572139,open,2021-06-26T21:20:00.000+02:00,224,178,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T21:22:00.467+02:00,DE-MDM-Stadt Frankfurt
0.043956045,open,2021-06-26T21:20:00.000+02:00,16,348,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T21:22:00.467+02:00,DE-MDM-Stadt Frankfurt
0.5364583,open,2021-06-26T21:20:00.000+02:00,206,178,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T21:22:00.467+02:00,DE-MDM-Stadt Frankfurt
0.68726826,open,2021-06-26T21:20:00.000+02:00,556,253,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T21:22:00.467+02:00,DE-MDM-Stadt Frankfurt
1.0,open,2021-06-26T21:20:00.000+02:00,426,0,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T21:22:00.467+02:00,DE-MDM-Stadt Frankfurt
0.48088235,open,2021-06-26T21:20:00.000+02:00,327,353,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T21:22:00.467+02:00,DE-MDM-Stadt Frankfurt
0.3233458,open,2021-06-26T21:20:00.000+02:00,259,542,75,876,801,ParkingFacility,109240[MyZeil],1.0,2021-06-26T21:22:00.467+02:00,DE-MDM-Stadt Frankfurt
0.21674877,open,2021-06-26T21:20:00.000+02:00,132,477,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T21:22:00.467+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T21:20:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T21:22:00.467+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T21:25:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T21:27:02.959+02:00,DE-MDM-Stadt Frankfurt
0.15,open,2021-06-26T21:25:00.000+02:00,30,170,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T21:27:02.959+02:00,DE-MDM-Stadt Frankfurt
0.56218904,open,2021-06-26T21:25:00.000+02:00,226,176,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T21:27:02.959+02:00,DE-MDM-Stadt Frankfurt
0.04945055,open,2021-06-26T21:25:00.000+02:00,18,346,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T21:27:02.959+02:00,DE-MDM-Stadt Frankfurt
0.5338542,open,2021-06-26T21:25:00.000+02:00,205,179,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T21:27:02.959+02:00,DE-MDM-Stadt Frankfurt
0.6773795,open,2021-06-26T21:25:00.000+02:00,548,261,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T21:27:02.959+02:00,DE-MDM-Stadt Frankfurt
1.0,open,2021-06-26T21:25:00.000+02:00,426,0,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T21:27:02.959+02:00,DE-MDM-Stadt Frankfurt
0.47941175,open,2021-06-26T21:25:00.000+02:00,326,354,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T21:27:02.959+02:00,DE-MDM-Stadt Frankfurt
0.33333334,open,2021-06-26T21:25:00.000+02:00,267,534,75,876,801,ParkingFacility,109240[MyZeil],1.0,2021-06-26T21:27:02.959+02:00,DE-MDM-Stadt Frankfurt
0.20197044,open,2021-06-26T21:25:00.000+02:00,123,486,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T21:27:02.959+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T21:25:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T21:27:02.959+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T21:41:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T21:42:02.678+02:00,DE-MDM-Stadt Frankfurt
0.145,open,2021-06-26T21:41:00.000+02:00,29,171,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T21:42:02.678+02:00,DE-MDM-Stadt Frankfurt
0.5472637,open,2021-06-26T21:41:00.000+02:00,220,182,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T21:42:02.678+02:00,DE-MDM-Stadt Frankfurt
0.054945055,open,2021-06-26T21:41:00.000+02:00,20,344,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T21:42:02.678+02:00,DE-MDM-Stadt Frankfurt
0.5286458,open,2021-06-26T21:41:00.000+02:00,203,181,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T21:42:02.678+02:00,DE-MDM-Stadt Frankfurt
0.6860321,open,2021-06-26T21:41:00.000+02:00,555,254,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T21:42:02.678+02:00,DE-MDM-Stadt Frankfurt
1.0,open,2021-06-26T21:41:00.000+02:00,426,0,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T21:42:02.678+02:00,DE-MDM-Stadt Frankfurt
0.4897059,open,2021-06-26T21:41:00.000+02:00,333,347,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T21:42:02.678+02:00,DE-MDM-Stadt Frankfurt
0.22721598,open,2021-06-26T21:41:00.000+02:00,182,619,75,876,801,ParkingFacility,109240[MyZeil],1.0,2021-06-26T21:42:02.678+02:00,DE-MDM-Stadt Frankfurt
0.20525451,open,2021-06-26T21:41:00.000+02:00,125,484,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T21:42:02.678+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T21:41:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T21:42:02.678+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T21:46:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T21:47:02.118+02:00,DE-MDM-Stadt Frankfurt
0.14,open,2021-06-26T21:46:00.000+02:00,28,172,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T21:47:02.118+02:00,DE-MDM-Stadt Frankfurt
0.5472637,open,2021-06-26T21:46:00.000+02:00,220,182,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T21:47:02.118+02:00,DE-MDM-Stadt Frankfurt
0.06043956,open,2021-06-26T21:46:00.000+02:00,22,342,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T21:47:02.118+02:00,DE-MDM-Stadt Frankfurt
0.5208333,open,2021-06-26T21:46:00.000+02:00,200,184,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T21:47:02.118+02:00,DE-MDM-Stadt Frankfurt
0.6860321,open,2021-06-26T21:46:00.000+02:00,555,254,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T21:47:02.118+02:00,DE-MDM-Stadt Frankfurt
0.9976526,open,2021-06-26T21:46:00.000+02:00,425,1,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T21:47:02.118+02:00,DE-MDM-Stadt Frankfurt
0.47941175,open,2021-06-26T21:46:00.000+02:00,326,354,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T21:47:02.118+02:00,DE-MDM-Stadt Frankfurt
0.23595506,open,2021-06-26T21:46:00.000+02:00,189,612,75,876,801,ParkingFacility,109240[MyZeil],1.0,2021-06-26T21:47:02.118+02:00,DE-MDM-Stadt Frankfurt
0.20361248,open,2021-06-26T21:46:00.000+02:00,124,485,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T21:47:02.118+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T21:46:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T21:47:02.118+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T22:17:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T22:22:00.558+02:00,DE-MDM-Stadt Frankfurt
0.12,open,2021-06-26T22:17:00.000+02:00,24,176,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T22:22:00.558+02:00,DE-MDM-Stadt Frankfurt
0.5522388,open,2021-06-26T22:17:00.000+02:00,222,180,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T22:22:00.558+02:00,DE-MDM-Stadt Frankfurt
0.06318682,open,2021-06-26T22:17:00.000+02:00,23,341,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T22:22:00.558+02:00,DE-MDM-Stadt Frankfurt
0.5130208,open,2021-06-26T22:17:00.000+02:00,197,187,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T22:22:00.558+02:00,DE-MDM-Stadt Frankfurt
0.68479604,open,2021-06-26T22:17:00.000+02:00,554,255,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T22:22:00.558+02:00,DE-MDM-Stadt Frankfurt
0.9976526,open,2021-06-26T22:17:00.000+02:00,425,1,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T22:22:00.558+02:00,DE-MDM-Stadt Frankfurt
0.43382353,open,2021-06-26T22:17:00.000+02:00,295,385,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T22:22:00.558+02:00,DE-MDM-Stadt Frankfurt
0.24146649,open,2021-06-26T22:17:00.000+02:00,191,600,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T22:22:00.558+02:00,DE-MDM-Stadt Frankfurt
0.1954023,open,2021-06-26T22:17:00.000+02:00,119,490,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T22:22:00.558+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T22:17:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T22:22:00.558+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T22:27:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T22:32:01.707+02:00,DE-MDM-Stadt Frankfurt
0.11,open,2021-06-26T22:27:00.000+02:00,22,178,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T22:32:01.707+02:00,DE-MDM-Stadt Frankfurt
0.5497512,open,2021-06-26T22:27:00.000+02:00,221,181,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T22:32:01.707+02:00,DE-MDM-Stadt Frankfurt
0.06318682,open,2021-06-26T22:27:00.000+02:00,23,341,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T22:32:01.707+02:00,DE-MDM-Stadt Frankfurt
0.5130208,open,2021-06-26T22:27:00.000+02:00,197,187,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T22:32:01.707+02:00,DE-MDM-Stadt Frankfurt
0.68726826,open,2021-06-26T22:27:00.000+02:00,556,253,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T22:32:01.707+02:00,DE-MDM-Stadt Frankfurt
0.9882629,open,2021-06-26T22:27:00.000+02:00,421,5,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T22:32:01.707+02:00,DE-MDM-Stadt Frankfurt
0.43235293,open,2021-06-26T22:27:00.000+02:00,294,386,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T22:32:01.707+02:00,DE-MDM-Stadt Frankfurt
0.2364096,open,2021-06-26T22:27:00.000+02:00,187,604,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T22:32:01.707+02:00,DE-MDM-Stadt Frankfurt
0.1954023,open,2021-06-26T22:27:00.000+02:00,119,490,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T22:32:01.707+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T22:27:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T22:32:01.707+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T22:38:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T22:42:02.869+02:00,DE-MDM-Stadt Frankfurt
0.095,open,2021-06-26T22:38:00.000+02:00,19,181,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T22:42:02.869+02:00,DE-MDM-Stadt Frankfurt
0.5522388,open,2021-06-26T22:38:00.000+02:00,222,180,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T22:42:02.869+02:00,DE-MDM-Stadt Frankfurt
0.06043956,open,2021-06-26T22:38:00.000+02:00,22,342,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T22:42:02.869+02:00,DE-MDM-Stadt Frankfurt
0.5130208,open,2021-06-26T22:38:00.000+02:00,197,187,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T22:42:02.869+02:00,DE-MDM-Stadt Frankfurt
0.6934487,open,2021-06-26T22:38:00.000+02:00,561,248,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T22:42:02.869+02:00,DE-MDM-Stadt Frankfurt
0.9882629,open,2021-06-26T22:38:00.000+02:00,421,5,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T22:42:02.869+02:00,DE-MDM-Stadt Frankfurt
0.42352942,open,2021-06-26T22:38:00.000+02:00,288,392,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T22:42:02.869+02:00,DE-MDM-Stadt Frankfurt
0.23514539,open,2021-06-26T22:38:00.000+02:00,186,605,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T22:42:02.869+02:00,DE-MDM-Stadt Frankfurt
0.20197044,open,2021-06-26T22:38:00.000+02:00,123,486,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T22:42:02.869+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T22:38:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T22:42:02.869+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T22:48:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T22:52:00.883+02:00,DE-MDM-Stadt Frankfurt
0.08,open,2021-06-26T22:48:00.000+02:00,16,184,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T22:52:00.883+02:00,DE-MDM-Stadt Frankfurt
0.54228854,open,2021-06-26T22:48:00.000+02:00,218,184,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T22:52:00.883+02:00,DE-MDM-Stadt Frankfurt
0.06043956,open,2021-06-26T22:48:00.000+02:00,22,342,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T22:52:00.883+02:00,DE-MDM-Stadt Frankfurt
0.5052083,open,2021-06-26T22:48:00.000+02:00,194,190,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T22:52:00.883+02:00,DE-MDM-Stadt Frankfurt
0.68850434,open,2021-06-26T22:48:00.000+02:00,557,252,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T22:52:00.883+02:00,DE-MDM-Stadt Frankfurt
0.9976526,open,2021-06-26T22:48:00.000+02:00,425,1,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T22:52:00.883+02:00,DE-MDM-Stadt Frankfurt
0.4132353,open,2021-06-26T22:48:00.000+02:00,281,399,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T22:52:00.883+02:00,DE-MDM-Stadt Frankfurt
0.24778761,open,2021-06-26T22:48:00.000+02:00,196,595,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-26T22:52:00.883+02:00,DE-MDM-Stadt Frankfurt
0.1954023,open,2021-06-26T22:48:00.000+02:00,119,490,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T22:52:00.883+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T22:48:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T22:52:00.883+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T23:03:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T23:07:01.234+02:00,DE-MDM-Stadt Frankfurt
0.07,open,2021-06-26T23:03:00.000+02:00,14,186,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T23:07:01.234+02:00,DE-MDM-Stadt Frankfurt
0.53482586,open,2021-06-26T23:03:00.000+02:00,215,187,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T23:07:01.234+02:00,DE-MDM-Stadt Frankfurt
0.06043956,open,2021-06-26T23:03:00.000+02:00,22,342,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T23:07:01.234+02:00,DE-MDM-Stadt Frankfurt
0.5078125,open,2021-06-26T23:03:00.000+02:00,195,189,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T23:07:01.234+02:00,DE-MDM-Stadt Frankfurt
0.6810878,open,2021-06-26T23:03:00.000+02:00,551,258,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T23:07:01.234+02:00,DE-MDM-Stadt Frankfurt
