parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.19505495,open,2021-07-15T08:11:00.000+02:00,71,293,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T08:12:02.033+02:00,DE-MDM-Stadt Frankfurt
0.302843,open,2021-07-15T08:11:00.000+02:00,245,564,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T08:12:02.033+02:00,DE-MDM-Stadt Frankfurt
0.53286386,open,2021-07-15T08:11:00.000+02:00,227,199,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T08:12:02.033+02:00,DE-MDM-Stadt Frankfurt
0.32205883,open,2021-07-15T08:11:00.000+02:00,219,461,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T08:12:02.033+02:00,DE-MDM-Stadt Frankfurt
0.11985899,open,2021-07-15T08:11:00.000+02:00,102,749,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T08:12:02.033+02:00,DE-MDM-Stadt Frankfurt
0.14285715,open,2021-07-15T08:11:00.000+02:00,87,522,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T08:12:02.033+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T08:37:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T08:42:00.526+02:00,DE-MDM-Stadt Frankfurt
0.33333334,open,2021-07-15T08:37:00.000+02:00,50,100,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T08:42:00.526+02:00,DE-MDM-Stadt Frankfurt
0.25307125,open,2021-07-15T08:37:00.000+02:00,103,304,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T08:42:00.526+02:00,DE-MDM-Stadt Frankfurt
0.23626374,open,2021-07-15T08:37:00.000+02:00,86,278,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T08:42:00.526+02:00,DE-MDM-Stadt Frankfurt
0.3226205,open,2021-07-15T08:37:00.000+02:00,261,548,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T08:42:00.526+02:00,DE-MDM-Stadt Frankfurt
0.5516432,open,2021-07-15T08:37:00.000+02:00,235,191,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T08:42:00.526+02:00,DE-MDM-Stadt Frankfurt
0.3529412,open,2021-07-15T08:37:00.000+02:00,240,440,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T08:42:00.526+02:00,DE-MDM-Stadt Frankfurt
0.13278496,open,2021-07-15T08:37:00.000+02:00,113,738,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T08:42:00.526+02:00,DE-MDM-Stadt Frankfurt
0.15106732,open,2021-07-15T08:37:00.000+02:00,92,517,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T08:42:00.526+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T08:52:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T08:57:01.537+02:00,DE-MDM-Stadt Frankfurt
0.49333334,open,2021-07-15T08:52:00.000+02:00,74,76,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T08:57:01.537+02:00,DE-MDM-Stadt Frankfurt
0.28255528,open,2021-07-15T08:52:00.000+02:00,115,292,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T08:57:01.537+02:00,DE-MDM-Stadt Frankfurt
0.27197802,open,2021-07-15T08:52:00.000+02:00,99,265,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T08:57:01.537+02:00,DE-MDM-Stadt Frankfurt
0.33868974,open,2021-07-15T08:52:00.000+02:00,274,535,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T08:57:01.537+02:00,DE-MDM-Stadt Frankfurt
0.5657277,open,2021-07-15T08:52:00.000+02:00,241,185,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T08:57:01.537+02:00,DE-MDM-Stadt Frankfurt
0.3735294,open,2021-07-15T08:52:00.000+02:00,254,426,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T08:57:01.537+02:00,DE-MDM-Stadt Frankfurt
0.13748531,open,2021-07-15T08:52:00.000+02:00,117,734,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T08:57:01.537+02:00,DE-MDM-Stadt Frankfurt
0.1592775,open,2021-07-15T08:52:00.000+02:00,97,512,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T08:57:01.537+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T09:12:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T09:17:00.411+02:00,DE-MDM-Stadt Frankfurt
0.5933333,open,2021-07-15T09:12:00.000+02:00,89,61,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T09:17:00.411+02:00,DE-MDM-Stadt Frankfurt
0.3243243,open,2021-07-15T09:12:00.000+02:00,132,275,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T09:17:00.411+02:00,DE-MDM-Stadt Frankfurt
0.31868133,open,2021-07-15T09:12:00.000+02:00,116,248,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T09:17:00.411+02:00,DE-MDM-Stadt Frankfurt
0.37700865,open,2021-07-15T09:12:00.000+02:00,305,504,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T09:17:00.411+02:00,DE-MDM-Stadt Frankfurt
0.6056338,open,2021-07-15T09:12:00.000+02:00,258,168,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T09:17:00.411+02:00,DE-MDM-Stadt Frankfurt
0.42205882,open,2021-07-15T09:12:00.000+02:00,287,393,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T09:17:00.411+02:00,DE-MDM-Stadt Frankfurt
0.14218566,open,2021-07-15T09:12:00.000+02:00,121,730,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T09:17:00.411+02:00,DE-MDM-Stadt Frankfurt
0.17569786,open,2021-07-15T09:12:00.000+02:00,107,502,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T09:17:00.411+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T09:22:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T09:27:01.652+02:00,DE-MDM-Stadt Frankfurt
0.6333333,open,2021-07-15T09:22:00.000+02:00,95,55,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T09:27:01.652+02:00,DE-MDM-Stadt Frankfurt
0.33169532,open,2021-07-15T09:22:00.000+02:00,135,272,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T09:27:01.652+02:00,DE-MDM-Stadt Frankfurt
0.32417583,open,2021-07-15T09:22:00.000+02:00,118,246,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T09:27:01.652+02:00,DE-MDM-Stadt Frankfurt
0.3831891,open,2021-07-15T09:22:00.000+02:00,310,499,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T09:27:01.652+02:00,DE-MDM-Stadt Frankfurt
0.64319247,open,2021-07-15T09:22:00.000+02:00,274,152,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T09:27:01.652+02:00,DE-MDM-Stadt Frankfurt
0.43970588,open,2021-07-15T09:22:00.000+02:00,299,381,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T09:27:01.652+02:00,DE-MDM-Stadt Frankfurt
0.15158637,open,2021-07-15T09:22:00.000+02:00,129,722,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T09:27:01.652+02:00,DE-MDM-Stadt Frankfurt
0.19211823,open,2021-07-15T09:22:00.000+02:00,117,492,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T09:27:01.652+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T09:32:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T09:37:02.641+02:00,DE-MDM-Stadt Frankfurt
0.6933333,open,2021-07-15T09:32:00.000+02:00,104,46,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T09:37:02.641+02:00,DE-MDM-Stadt Frankfurt
0.35135135,open,2021-07-15T09:32:00.000+02:00,143,264,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T09:37:02.641+02:00,DE-MDM-Stadt Frankfurt
0.32967034,open,2021-07-15T09:32:00.000+02:00,120,244,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T09:37:02.641+02:00,DE-MDM-Stadt Frankfurt
0.40049443,open,2021-07-15T09:32:00.000+02:00,324,485,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T09:37:02.641+02:00,DE-MDM-Stadt Frankfurt
0.6549296,open,2021-07-15T09:32:00.000+02:00,279,147,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T09:37:02.641+02:00,DE-MDM-Stadt Frankfurt
0.45294118,open,2021-07-15T09:32:00.000+02:00,308,372,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T09:37:02.641+02:00,DE-MDM-Stadt Frankfurt
0.1586369,open,2021-07-15T09:32:00.000+02:00,135,716,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T09:37:02.641+02:00,DE-MDM-Stadt Frankfurt
0.20689656,open,2021-07-15T09:32:00.000+02:00,126,483,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T09:37:02.641+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T09:42:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T09:47:01.205+02:00,DE-MDM-Stadt Frankfurt
0.7,open,2021-07-15T09:42:00.000+02:00,105,45,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T09:47:01.205+02:00,DE-MDM-Stadt Frankfurt
0.36855036,open,2021-07-15T09:42:00.000+02:00,150,257,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T09:47:01.205+02:00,DE-MDM-Stadt Frankfurt
0.3434066,open,2021-07-15T09:42:00.000+02:00,125,239,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T09:47:01.205+02:00,DE-MDM-Stadt Frankfurt
0.41903585,open,2021-07-15T09:42:00.000+02:00,339,470,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T09:47:01.205+02:00,DE-MDM-Stadt Frankfurt
0.67840374,open,2021-07-15T09:42:00.000+02:00,289,137,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T09:47:01.205+02:00,DE-MDM-Stadt Frankfurt
0.47058824,open,2021-07-15T09:42:00.000+02:00,320,360,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T09:47:01.205+02:00,DE-MDM-Stadt Frankfurt
0.16333725,open,2021-07-15T09:42:00.000+02:00,139,712,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T09:47:01.205+02:00,DE-MDM-Stadt Frankfurt
0.21346469,open,2021-07-15T09:42:00.000+02:00,130,479,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T09:47:01.205+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T09:57:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T10:02:02.439+02:00,DE-MDM-Stadt Frankfurt
0.73333335,open,2021-07-15T09:57:00.000+02:00,110,40,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T10:02:02.439+02:00,DE-MDM-Stadt Frankfurt
0.39312038,open,2021-07-15T09:57:00.000+02:00,160,247,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T10:02:02.439+02:00,DE-MDM-Stadt Frankfurt
0.35714287,open,2021-07-15T09:57:00.000+02:00,130,234,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T10:02:02.439+02:00,DE-MDM-Stadt Frankfurt
0.44499382,open,2021-07-15T09:57:00.000+02:00,360,449,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T10:02:02.439+02:00,DE-MDM-Stadt Frankfurt
0.71596247,open,2021-07-15T09:57:00.000+02:00,305,121,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T10:02:02.439+02:00,DE-MDM-Stadt Frankfurt
0.51029414,open,2021-07-15T09:57:00.000+02:00,347,333,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T10:02:02.439+02:00,DE-MDM-Stadt Frankfurt
0.17391305,open,2021-07-15T09:57:00.000+02:00,148,703,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T10:02:02.439+02:00,DE-MDM-Stadt Frankfurt
0.2364532,open,2021-07-15T09:57:00.000+02:00,144,465,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T10:02:02.439+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T10:22:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T10:27:00.190+02:00,DE-MDM-Stadt Frankfurt
0.8466667,open,2021-07-15T10:22:00.000+02:00,127,23,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T10:27:00.190+02:00,DE-MDM-Stadt Frankfurt
0.44471744,open,2021-07-15T10:22:00.000+02:00,181,226,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T10:27:00.190+02:00,DE-MDM-Stadt Frankfurt
0.3598901,open,2021-07-15T10:22:00.000+02:00,131,233,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T10:27:00.190+02:00,DE-MDM-Stadt Frankfurt
0.512979,open,2021-07-15T10:22:00.000+02:00,415,394,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T10:27:00.190+02:00,DE-MDM-Stadt Frankfurt
0.7746479,open,2021-07-15T10:22:00.000+02:00,330,96,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T10:27:00.190+02:00,DE-MDM-Stadt Frankfurt
0.5470588,open,2021-07-15T10:22:00.000+02:00,372,308,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T10:27:00.190+02:00,DE-MDM-Stadt Frankfurt
0.19271445,open,2021-07-15T10:22:00.000+02:00,164,687,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T10:27:00.190+02:00,DE-MDM-Stadt Frankfurt
0.28078818,open,2021-07-15T10:22:00.000+02:00,171,438,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T10:27:00.190+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T10:37:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T10:42:01.504+02:00,DE-MDM-Stadt Frankfurt
0.8333333,open,2021-07-15T10:37:00.000+02:00,125,25,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T10:42:01.504+02:00,DE-MDM-Stadt Frankfurt
0.46191648,open,2021-07-15T10:37:00.000+02:00,188,219,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T10:42:01.504+02:00,DE-MDM-Stadt Frankfurt
0.36813188,open,2021-07-15T10:37:00.000+02:00,134,230,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T10:42:01.504+02:00,DE-MDM-Stadt Frankfurt
0.5512979,open,2021-07-15T10:37:00.000+02:00,446,363,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T10:42:01.504+02:00,DE-MDM-Stadt Frankfurt
0.8169014,open,2021-07-15T10:37:00.000+02:00,348,78,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T10:42:01.504+02:00,DE-MDM-Stadt Frankfurt
0.5897059,open,2021-07-15T10:37:00.000+02:00,401,279,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T10:42:01.504+02:00,DE-MDM-Stadt Frankfurt
0.21386604,open,2021-07-15T10:37:00.000+02:00,182,669,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T10:42:01.504+02:00,DE-MDM-Stadt Frankfurt
0.30706075,open,2021-07-15T10:37:00.000+02:00,187,422,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T10:42:01.504+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T10:47:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T10:52:02.271+02:00,DE-MDM-Stadt Frankfurt
0.88,open,2021-07-15T10:47:00.000+02:00,132,18,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T10:52:02.271+02:00,DE-MDM-Stadt Frankfurt
0.45454547,open,2021-07-15T10:47:00.000+02:00,185,222,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T10:52:02.271+02:00,DE-MDM-Stadt Frankfurt
0.38186812,open,2021-07-15T10:47:00.000+02:00,139,225,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T10:52:02.271+02:00,DE-MDM-Stadt Frankfurt
0.5723115,open,2021-07-15T10:47:00.000+02:00,463,346,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T10:52:02.271+02:00,DE-MDM-Stadt Frankfurt
0.86384976,open,2021-07-15T10:47:00.000+02:00,368,58,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T10:52:02.271+02:00,DE-MDM-Stadt Frankfurt
0.5897059,open,2021-07-15T10:47:00.000+02:00,401,279,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T10:52:02.271+02:00,DE-MDM-Stadt Frankfurt
0.2173913,open,2021-07-15T10:47:00.000+02:00,185,666,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T10:52:02.271+02:00,DE-MDM-Stadt Frankfurt
0.32019705,open,2021-07-15T10:47:00.000+02:00,195,414,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T10:52:02.271+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T11:07:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T11:12:01.696+02:00,DE-MDM-Stadt Frankfurt
0.88,open,2021-07-15T11:07:00.000+02:00,132,18,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T11:12:01.696+02:00,DE-MDM-Stadt Frankfurt
0.4791155,open,2021-07-15T11:07:00.000+02:00,195,212,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T11:12:01.696+02:00,DE-MDM-Stadt Frankfurt
0.3708791,open,2021-07-15T11:07:00.000+02:00,135,229,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T11:12:01.696+02:00,DE-MDM-Stadt Frankfurt
0.6155748,open,2021-07-15T11:07:00.000+02:00,498,311,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T11:12:01.696+02:00,DE-MDM-Stadt Frankfurt
0.9084507,open,2021-07-15T11:07:00.000+02:00,387,39,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T11:12:01.696+02:00,DE-MDM-Stadt Frankfurt
0.60588235,open,2021-07-15T11:07:00.000+02:00,412,268,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T11:12:01.696+02:00,DE-MDM-Stadt Frankfurt
0.23149236,open,2021-07-15T11:07:00.000+02:00,197,654,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T11:12:01.696+02:00,DE-MDM-Stadt Frankfurt
0.34154353,open,2021-07-15T11:07:00.000+02:00,208,401,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T11:12:01.696+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T11:28:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T11:32:00.997+02:00,DE-MDM-Stadt Frankfurt
0.8933333,open,2021-07-15T11:28:00.000+02:00,134,16,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T11:32:00.997+02:00,DE-MDM-Stadt Frankfurt
0.5061425,open,2021-07-15T11:28:00.000+02:00,206,201,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T11:32:00.997+02:00,DE-MDM-Stadt Frankfurt
0.3708791,open,2021-07-15T11:28:00.000+02:00,135,229,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T11:32:00.997+02:00,DE-MDM-Stadt Frankfurt
0.6155748,open,2021-07-15T11:28:00.000+02:00,498,311,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T11:32:00.997+02:00,DE-MDM-Stadt Frankfurt
0.943662,open,2021-07-15T11:28:00.000+02:00,402,24,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T11:32:00.997+02:00,DE-MDM-Stadt Frankfurt
0.61470586,open,2021-07-15T11:28:00.000+02:00,418,262,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T11:32:00.997+02:00,DE-MDM-Stadt Frankfurt
0.24441834,open,2021-07-15T11:28:00.000+02:00,208,643,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T11:32:00.997+02:00,DE-MDM-Stadt Frankfurt
0.3464696,open,2021-07-15T11:28:00.000+02:00,211,398,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T11:32:00.997+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T11:43:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T11:47:01.723+02:00,DE-MDM-Stadt Frankfurt
0.9266667,open,2021-07-15T11:43:00.000+02:00,139,11,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T11:47:01.723+02:00,DE-MDM-Stadt Frankfurt
0.5282555,open,2021-07-15T11:43:00.000+02:00,215,192,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T11:47:01.723+02:00,DE-MDM-Stadt Frankfurt
0.36813188,open,2021-07-15T11:43:00.000+02:00,134,230,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T11:47:01.723+02:00,DE-MDM-Stadt Frankfurt
0.65760195,open,2021-07-15T11:43:00.000+02:00,532,277,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T11:47:01.723+02:00,DE-MDM-Stadt Frankfurt
0.97417843,open,2021-07-15T11:43:00.000+02:00,415,11,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T11:47:01.723+02:00,DE-MDM-Stadt Frankfurt
0.6279412,open,2021-07-15T11:43:00.000+02:00,427,253,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T11:47:01.723+02:00,DE-MDM-Stadt Frankfurt
0.25499412,open,2021-07-15T11:43:00.000+02:00,217,634,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T11:47:01.723+02:00,DE-MDM-Stadt Frankfurt
0.33990148,open,2021-07-15T11:43:00.000+02:00,207,402,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T11:47:01.723+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T11:48:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T11:52:00.626+02:00,DE-MDM-Stadt Frankfurt
0.91333336,open,2021-07-15T11:48:00.000+02:00,137,13,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T11:52:00.626+02:00,DE-MDM-Stadt Frankfurt
0.5282555,open,2021-07-15T11:48:00.000+02:00,215,192,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T11:52:00.626+02:00,DE-MDM-Stadt Frankfurt
0.3653846,open,2021-07-15T11:48:00.000+02:00,133,231,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T11:52:00.626+02:00,DE-MDM-Stadt Frankfurt
0.6551298,open,2021-07-15T11:48:00.000+02:00,530,279,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T11:52:00.626+02:00,DE-MDM-Stadt Frankfurt
0.97652584,open,2021-07-15T11:48:00.000+02:00,416,10,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T11:52:00.626+02:00,DE-MDM-Stadt Frankfurt
0.6338235,open,2021-07-15T11:48:00.000+02:00,431,249,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T11:52:00.626+02:00,DE-MDM-Stadt Frankfurt
0.26204467,open,2021-07-15T11:48:00.000+02:00,223,628,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T11:52:00.626+02:00,DE-MDM-Stadt Frankfurt
0.34154353,open,2021-07-15T11:48:00.000+02:00,208,401,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T11:52:00.626+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T12:18:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T12:22:00.120+02:00,DE-MDM-Stadt Frankfurt
0.94666666,open,2021-07-15T12:18:00.000+02:00,142,8,200,350,150,ParkingFacility,24276[Turmcenter],1.0,2021-07-15T12:22:00.120+02:00,DE-MDM-Stadt Frankfurt
0.58476657,open,2021-07-15T12:18:00.000+02:00,238,169,0,407,407,ParkingFacility,18944[Alte Oper],1.0,2021-07-15T12:22:00.120+02:00,DE-MDM-Stadt Frankfurt
0.35714287,open,2021-07-15T12:18:00.000+02:00,130,234,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-07-15T12:22:00.120+02:00,DE-MDM-Stadt Frankfurt
0.7119901,open,2021-07-15T12:18:00.000+02:00,576,233,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-07-15T12:22:00.120+02:00,DE-MDM-Stadt Frankfurt
0.9953052,open,2021-07-15T12:18:00.000+02:00,424,2,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-07-15T12:22:00.120+02:00,DE-MDM-Stadt Frankfurt
0.6161765,open,2021-07-15T12:18:00.000+02:00,419,261,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-07-15T12:22:00.120+02:00,DE-MDM-Stadt Frankfurt
0.2878966,open,2021-07-15T12:18:00.000+02:00,245,606,45,896,851,ParkingFacility,109240[MyZeil],1.0,2021-07-15T12:22:00.120+02:00,DE-MDM-Stadt Frankfurt
0.35303777,open,2021-07-15T12:18:00.000+02:00,215,394,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-07-15T12:22:00.120+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-07-15T12:33:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-07-15T12:37:01.862+02:00,DE-MDM-Stadt Frankfurt
