parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.14587738,open,2021-10-10T19:49:00.000+02:00,138,808,70,1016,946,109240[MyZeil],2021-10-10T19:52:00.624+02:00
0.45648605,open,2021-10-10T19:49:00.000+02:00,278,331,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T19:52:00.624+02:00
0.545,open,2021-10-10T19:54:00.000+02:00,109,91,150,350,200,24276[Turmcenter],2021-10-10T19:57:02.758+02:00
0.21144278,open,2021-10-10T19:54:00.000+02:00,85,317,0,402,402,18944[Alte Oper],2021-10-10T19:57:02.758+02:00
0.03021978,open,2021-10-10T19:54:00.000+02:00,11,353,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T19:57:02.758+02:00
0.64084506,open,2021-10-10T19:54:00.000+02:00,273,153,0,426,426,18497[Hauptwache],2021-10-10T19:57:02.758+02:00
0.3522868,open,2021-10-10T19:54:00.000+02:00,285,524,0,809,809,24279[Konstabler],2021-10-10T19:57:02.758+02:00
0.4867647,open,2021-10-10T19:54:00.000+02:00,331,349,0,680,680,18495[Am Gericht],2021-10-10T19:57:02.758+02:00
0.14587738,open,2021-10-10T19:54:00.000+02:00,138,808,70,1016,946,109240[MyZeil],2021-10-10T19:57:02.758+02:00
0.4499179,open,2021-10-10T19:54:00.000+02:00,274,335,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T19:57:02.758+02:00
0.545,open,2021-10-10T20:19:00.000+02:00,109,91,150,350,200,24276[Turmcenter],2021-10-10T20:22:01.239+02:00
0.18905473,open,2021-10-10T20:19:00.000+02:00,76,326,0,402,402,18944[Alte Oper],2021-10-10T20:22:01.239+02:00
0.027472528,open,2021-10-10T20:19:00.000+02:00,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T20:22:01.239+02:00
0.6103286,open,2021-10-10T20:19:00.000+02:00,260,166,0,426,426,18497[Hauptwache],2021-10-10T20:22:01.239+02:00
0.33374536,open,2021-10-10T20:19:00.000+02:00,270,539,0,809,809,24279[Konstabler],2021-10-10T20:22:01.239+02:00
0.4897059,open,2021-10-10T20:19:00.000+02:00,333,347,0,680,680,18495[Am Gericht],2021-10-10T20:22:01.239+02:00
0.14693446,open,2021-10-10T20:19:00.000+02:00,139,807,70,1016,946,109240[MyZeil],2021-10-10T20:22:01.239+02:00
0.44006568,open,2021-10-10T20:19:00.000+02:00,268,341,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T20:22:01.239+02:00
0.545,open,2021-10-10T20:34:00.000+02:00,109,91,150,350,200,24276[Turmcenter],2021-10-10T20:37:02.008+02:00
0.18159205,open,2021-10-10T20:34:00.000+02:00,73,329,0,402,402,18944[Alte Oper],2021-10-10T20:37:02.008+02:00
0.027472528,open,2021-10-10T20:34:00.000+02:00,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T20:37:02.008+02:00
0.6103286,open,2021-10-10T20:34:00.000+02:00,260,166,0,426,426,18497[Hauptwache],2021-10-10T20:37:02.008+02:00
0.3263288,open,2021-10-10T20:34:00.000+02:00,264,545,0,809,809,24279[Konstabler],2021-10-10T20:37:02.008+02:00
0.47941175,open,2021-10-10T20:34:00.000+02:00,326,354,0,680,680,18495[Am Gericht],2021-10-10T20:37:02.008+02:00
0.14799154,open,2021-10-10T20:34:00.000+02:00,140,806,70,1016,946,109240[MyZeil],2021-10-10T20:37:02.008+02:00
0.44006568,open,2021-10-10T20:34:00.000+02:00,268,341,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T20:37:02.008+02:00
0.545,open,2021-10-10T20:44:00.000+02:00,109,91,150,350,200,24276[Turmcenter],2021-10-10T20:47:00.026+02:00
0.17412935,open,2021-10-10T20:44:00.000+02:00,70,332,0,402,402,18944[Alte Oper],2021-10-10T20:47:00.026+02:00
0.024725275,open,2021-10-10T20:44:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T20:47:00.026+02:00
0.58920187,open,2021-10-10T20:44:00.000+02:00,251,175,0,426,426,18497[Hauptwache],2021-10-10T20:47:00.026+02:00
0.32880098,open,2021-10-10T20:44:00.000+02:00,266,543,0,809,809,24279[Konstabler],2021-10-10T20:47:00.026+02:00
0.4764706,open,2021-10-10T20:44:00.000+02:00,324,356,0,680,680,18495[Am Gericht],2021-10-10T20:47:00.026+02:00
0.13530655,open,2021-10-10T20:44:00.000+02:00,128,818,70,1016,946,109240[MyZeil],2021-10-10T20:47:00.026+02:00
0.44006568,open,2021-10-10T20:44:00.000+02:00,268,341,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T20:47:00.026+02:00
0.545,open,2021-10-10T20:54:00.000+02:00,109,91,150,350,200,24276[Turmcenter],2021-10-10T20:57:00.994+02:00
0.16169155,open,2021-10-10T20:54:00.000+02:00,65,337,0,402,402,18944[Alte Oper],2021-10-10T20:57:00.994+02:00
0.024725275,open,2021-10-10T20:54:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T20:57:00.994+02:00
0.57276994,open,2021-10-10T20:54:00.000+02:00,244,182,0,426,426,18497[Hauptwache],2021-10-10T20:57:00.994+02:00
0.31767616,open,2021-10-10T20:54:00.000+02:00,257,552,0,809,809,24279[Konstabler],2021-10-10T20:57:00.994+02:00
0.4764706,open,2021-10-10T20:54:00.000+02:00,324,356,0,680,680,18495[Am Gericht],2021-10-10T20:57:00.994+02:00
0.13319239,open,2021-10-10T20:54:00.000+02:00,126,820,70,1016,946,109240[MyZeil],2021-10-10T20:57:00.994+02:00
0.43021345,open,2021-10-10T20:54:00.000+02:00,262,347,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T20:57:00.994+02:00
0.545,open,2021-10-10T21:05:00.000+02:00,109,91,150,350,200,24276[Turmcenter],2021-10-10T21:07:02.017+02:00
0.15920398,open,2021-10-10T21:05:00.000+02:00,64,338,0,402,402,18944[Alte Oper],2021-10-10T21:07:02.017+02:00
0.021978023,open,2021-10-10T21:05:00.000+02:00,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T21:07:02.017+02:00
0.5516432,open,2021-10-10T21:05:00.000+02:00,235,191,0,426,426,18497[Hauptwache],2021-10-10T21:07:02.017+02:00
0.31025958,open,2021-10-10T21:05:00.000+02:00,251,558,0,809,809,24279[Konstabler],2021-10-10T21:07:02.017+02:00
0.475,open,2021-10-10T21:05:00.000+02:00,323,357,0,680,680,18495[Am Gericht],2021-10-10T21:07:02.017+02:00
0.12367865,open,2021-10-10T21:05:00.000+02:00,117,829,70,1016,946,109240[MyZeil],2021-10-10T21:07:02.017+02:00
0.43021345,open,2021-10-10T21:05:00.000+02:00,262,347,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T21:07:02.017+02:00
0.495,open,2021-10-10T21:20:00.000+02:00,99,101,150,350,200,24276[Turmcenter],2021-10-10T21:22:01.670+02:00
0.1517413,open,2021-10-10T21:20:00.000+02:00,61,341,0,402,402,18944[Alte Oper],2021-10-10T21:22:01.670+02:00
0.024725275,open,2021-10-10T21:20:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T21:22:01.670+02:00
0.54460096,open,2021-10-10T21:20:00.000+02:00,232,194,0,426,426,18497[Hauptwache],2021-10-10T21:22:01.670+02:00
0.31273177,open,2021-10-10T21:20:00.000+02:00,253,556,0,809,809,24279[Konstabler],2021-10-10T21:22:01.670+02:00
0.46911764,open,2021-10-10T21:20:00.000+02:00,319,361,0,680,680,18495[Am Gericht],2021-10-10T21:22:01.670+02:00
0.12473573,open,2021-10-10T21:20:00.000+02:00,118,828,70,1016,946,109240[MyZeil],2021-10-10T21:22:01.670+02:00
0.43021345,open,2021-10-10T21:20:00.000+02:00,262,347,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T21:22:01.670+02:00
0.5,open,2021-10-10T21:25:00.000+02:00,100,100,150,350,200,24276[Turmcenter],2021-10-10T21:27:02.650+02:00
0.14925373,open,2021-10-10T21:25:00.000+02:00,60,342,0,402,402,18944[Alte Oper],2021-10-10T21:27:02.650+02:00
0.024725275,open,2021-10-10T21:25:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T21:27:02.650+02:00
0.5469484,open,2021-10-10T21:25:00.000+02:00,233,193,0,426,426,18497[Hauptwache],2021-10-10T21:27:02.650+02:00
0.3065513,open,2021-10-10T21:25:00.000+02:00,248,561,0,809,809,24279[Konstabler],2021-10-10T21:27:02.650+02:00
0.46617648,open,2021-10-10T21:25:00.000+02:00,317,363,0,680,680,18495[Am Gericht],2021-10-10T21:27:02.650+02:00
0.12367865,open,2021-10-10T21:25:00.000+02:00,117,829,70,1016,946,109240[MyZeil],2021-10-10T21:27:02.650+02:00
0.42857143,open,2021-10-10T21:25:00.000+02:00,261,348,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T21:27:02.650+02:00
0.49,open,2021-10-10T21:35:00.000+02:00,98,102,150,350,200,24276[Turmcenter],2021-10-10T21:37:02.503+02:00
0.14676617,open,2021-10-10T21:35:00.000+02:00,59,343,0,402,402,18944[Alte Oper],2021-10-10T21:37:02.503+02:00
0.024725275,open,2021-10-10T21:35:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T21:37:02.503+02:00
0.5516432,open,2021-10-10T21:35:00.000+02:00,235,191,0,426,426,18497[Hauptwache],2021-10-10T21:37:02.503+02:00
0.30160692,open,2021-10-10T21:35:00.000+02:00,244,565,0,809,809,24279[Konstabler],2021-10-10T21:37:02.503+02:00
0.4632353,open,2021-10-10T21:35:00.000+02:00,315,365,0,680,680,18495[Am Gericht],2021-10-10T21:37:02.503+02:00
0.12367865,open,2021-10-10T21:35:00.000+02:00,117,829,70,1016,946,109240[MyZeil],2021-10-10T21:37:02.503+02:00
0.42036125,open,2021-10-10T21:35:00.000+02:00,256,353,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T21:37:02.503+02:00
0.49,open,2021-10-10T21:40:00.000+02:00,98,102,150,350,200,24276[Turmcenter],2021-10-10T21:42:01.749+02:00
0.13930348,open,2021-10-10T21:40:00.000+02:00,56,346,0,402,402,18944[Alte Oper],2021-10-10T21:42:01.749+02:00
0.024725275,open,2021-10-10T21:40:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T21:42:01.749+02:00
0.5539906,open,2021-10-10T21:40:00.000+02:00,236,190,0,426,426,18497[Hauptwache],2021-10-10T21:42:01.749+02:00
0.29666254,open,2021-10-10T21:40:00.000+02:00,240,569,0,809,809,24279[Konstabler],2021-10-10T21:42:01.749+02:00
0.46617648,open,2021-10-10T21:40:00.000+02:00,317,363,0,680,680,18495[Am Gericht],2021-10-10T21:42:01.749+02:00
0.12367865,open,2021-10-10T21:40:00.000+02:00,117,829,70,1016,946,109240[MyZeil],2021-10-10T21:42:01.749+02:00
0.42036125,open,2021-10-10T21:40:00.000+02:00,256,353,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T21:42:01.749+02:00
0.48,open,2021-10-10T21:50:00.000+02:00,96,104,150,350,200,24276[Turmcenter],2021-10-10T21:52:02.751+02:00
0.13432837,open,2021-10-10T21:50:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-10T21:52:02.751+02:00
0.024725275,open,2021-10-10T21:50:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T21:52:02.751+02:00
0.5399061,open,2021-10-10T21:50:00.000+02:00,230,196,0,426,426,18497[Hauptwache],2021-10-10T21:52:02.751+02:00
0.29295427,open,2021-10-10T21:50:00.000+02:00,237,572,0,809,809,24279[Konstabler],2021-10-10T21:52:02.751+02:00
0.46470588,open,2021-10-10T21:50:00.000+02:00,316,364,0,680,680,18495[Am Gericht],2021-10-10T21:52:02.751+02:00
0.121564485,open,2021-10-10T21:50:00.000+02:00,115,831,70,1016,946,109240[MyZeil],2021-10-10T21:52:02.751+02:00
0.42036125,open,2021-10-10T21:50:00.000+02:00,256,353,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T21:52:02.751+02:00
0.48,open,2021-10-10T22:00:00.000+02:00,96,104,150,350,200,24276[Turmcenter],2021-10-10T22:02:02.584+02:00
0.13432837,open,2021-10-10T22:00:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-10T22:02:02.584+02:00
0.024725275,open,2021-10-10T22:00:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T22:02:02.584+02:00
0.5375587,open,2021-10-10T22:00:00.000+02:00,229,197,0,426,426,18497[Hauptwache],2021-10-10T22:02:02.584+02:00
0.289246,open,2021-10-10T22:00:00.000+02:00,234,575,0,809,809,24279[Konstabler],2021-10-10T22:02:02.584+02:00
0.45882353,open,2021-10-10T22:00:00.000+02:00,312,368,0,680,680,18495[Am Gericht],2021-10-10T22:02:02.584+02:00
0.1205074,open,2021-10-10T22:00:00.000+02:00,114,832,70,1016,946,109240[MyZeil],2021-10-10T22:02:02.584+02:00
0.4187192,open,2021-10-10T22:00:00.000+02:00,255,354,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T22:02:02.584+02:00
0.405,open,2021-10-10T22:21:00.000+02:00,81,119,150,350,200,24276[Turmcenter],2021-10-10T22:22:02.053+02:00
0.12437811,open,2021-10-10T22:21:00.000+02:00,50,352,0,402,402,18944[Alte Oper],2021-10-10T22:22:02.053+02:00
0.024725275,open,2021-10-10T22:21:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T22:22:02.053+02:00
0.53521127,open,2021-10-10T22:21:00.000+02:00,228,198,0,426,426,18497[Hauptwache],2021-10-10T22:22:02.053+02:00
0.28182942,open,2021-10-10T22:21:00.000+02:00,228,581,0,809,809,24279[Konstabler],2021-10-10T22:22:02.053+02:00
0.45882353,open,2021-10-10T22:21:00.000+02:00,312,368,0,680,680,18495[Am Gericht],2021-10-10T22:22:02.053+02:00
0.119450316,open,2021-10-10T22:21:00.000+02:00,113,833,70,1016,946,109240[MyZeil],2021-10-10T22:22:02.053+02:00
0.41707718,open,2021-10-10T22:21:00.000+02:00,254,355,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T22:22:02.053+02:00
0.39,open,2021-10-10T22:25:00.000+02:00,78,122,150,350,200,24276[Turmcenter],2021-10-10T22:32:02.722+02:00
0.121890545,open,2021-10-10T22:25:00.000+02:00,49,353,0,402,402,18944[Alte Oper],2021-10-10T22:32:02.722+02:00
0.024725275,open,2021-10-10T22:25:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T22:32:02.722+02:00
0.52816904,open,2021-10-10T22:25:00.000+02:00,225,201,0,426,426,18497[Hauptwache],2021-10-10T22:32:02.722+02:00
0.28182942,open,2021-10-10T22:25:00.000+02:00,228,581,0,809,809,24279[Konstabler],2021-10-10T22:32:02.722+02:00
0.4617647,open,2021-10-10T22:25:00.000+02:00,314,366,0,680,680,18495[Am Gericht],2021-10-10T22:32:02.722+02:00
0.119450316,open,2021-10-10T22:25:00.000+02:00,113,833,70,1016,946,109240[MyZeil],2021-10-10T22:32:02.722+02:00
0.41379312,open,2021-10-10T22:25:00.000+02:00,252,357,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T22:32:02.722+02:00
0.38,open,2021-10-10T22:37:00.000+02:00,76,124,150,350,200,24276[Turmcenter],2021-10-10T22:42:00.624+02:00
0.11940298,open,2021-10-10T22:37:00.000+02:00,48,354,0,402,402,18944[Alte Oper],2021-10-10T22:42:00.624+02:00
0.024725275,open,2021-10-10T22:37:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T22:42:00.624+02:00
0.52347416,open,2021-10-10T22:37:00.000+02:00,223,203,0,426,426,18497[Hauptwache],2021-10-10T22:42:00.624+02:00
0.27688503,open,2021-10-10T22:37:00.000+02:00,224,585,0,809,809,24279[Konstabler],2021-10-10T22:42:00.624+02:00
0.45882353,open,2021-10-10T22:37:00.000+02:00,312,368,0,680,680,18495[Am Gericht],2021-10-10T22:42:00.624+02:00
0.117336154,open,2021-10-10T22:37:00.000+02:00,111,835,70,1016,946,109240[MyZeil],2021-10-10T22:42:00.624+02:00
0.41050902,open,2021-10-10T22:37:00.000+02:00,250,359,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T22:42:00.624+02:00
0.305,open,2021-10-10T22:47:00.000+02:00,61,139,150,350,200,24276[Turmcenter],2021-10-10T22:52:01.584+02:00
0.1119403,open,2021-10-10T22:47:00.000+02:00,45,357,0,402,402,18944[Alte Oper],2021-10-10T22:52:01.584+02:00
0.024725275,open,2021-10-10T22:47:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T22:52:01.584+02:00
0.5140845,open,2021-10-10T22:47:00.000+02:00,219,207,0,426,426,18497[Hauptwache],2021-10-10T22:52:01.584+02:00
0.27317676,open,2021-10-10T22:47:00.000+02:00,221,588,0,809,809,24279[Konstabler],2021-10-10T22:52:01.584+02:00
0.45882353,open,2021-10-10T22:47:00.000+02:00,312,368,0,680,680,18495[Am Gericht],2021-10-10T22:52:01.584+02:00
0.11627907,open,2021-10-10T22:47:00.000+02:00,110,836,70,1016,946,109240[MyZeil],2021-10-10T22:52:01.584+02:00
0.41215107,open,2021-10-10T22:47:00.000+02:00,251,358,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T22:52:01.584+02:00
0.295,open,2021-10-10T22:52:00.000+02:00,59,141,150,350,200,24276[Turmcenter],2021-10-10T22:57:00.265+02:00
0.10945274,open,2021-10-10T22:52:00.000+02:00,44,358,0,402,402,18944[Alte Oper],2021-10-10T22:57:00.265+02:00
0.024725275,open,2021-10-10T22:52:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T22:57:00.265+02:00
0.5117371,open,2021-10-10T22:52:00.000+02:00,218,208,0,426,426,18497[Hauptwache],2021-10-10T22:57:00.265+02:00
0.27317676,open,2021-10-10T22:52:00.000+02:00,221,588,0,809,809,24279[Konstabler],2021-10-10T22:57:00.265+02:00
0.45882353,open,2021-10-10T22:52:00.000+02:00,312,368,0,680,680,18495[Am Gericht],2021-10-10T22:57:00.265+02:00
0.114164904,open,2021-10-10T22:52:00.000+02:00,108,838,70,1016,946,109240[MyZeil],2021-10-10T22:57:00.265+02:00
0.41215107,open,2021-10-10T22:52:00.000+02:00,251,358,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T22:57:00.265+02:00
0.275,open,2021-10-10T23:13:00.000+02:00,55,145,150,350,200,24276[Turmcenter],2021-10-10T23:17:01.543+02:00
0.10945274,open,2021-10-10T23:13:00.000+02:00,44,358,0,402,402,18944[Alte Oper],2021-10-10T23:17:01.543+02:00
0.024725275,open,2021-10-10T23:13:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T23:17:01.543+02:00
0.5023474,open,2021-10-10T23:13:00.000+02:00,214,212,0,426,426,18497[Hauptwache],2021-10-10T23:17:01.543+02:00
0.27317676,open,2021-10-10T23:13:00.000+02:00,221,588,0,809,809,24279[Konstabler],2021-10-10T23:17:01.543+02:00
0.45735294,open,2021-10-10T23:13:00.000+02:00,311,369,0,680,680,18495[Am Gericht],2021-10-10T23:17:01.543+02:00
0.11310782,open,2021-10-10T23:13:00.000+02:00,107,839,70,1016,946,109240[MyZeil],2021-10-10T23:17:01.543+02:00
0.41050902,open,2021-10-10T23:13:00.000+02:00,250,359,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T23:17:01.543+02:00
0.24,open,2021-10-10T23:23:00.000+02:00,48,152,150,350,200,24276[Turmcenter],2021-10-10T23:27:00.480+02:00
0.10945274,open,2021-10-10T23:23:00.000+02:00,44,358,0,402,402,18944[Alte Oper],2021-10-10T23:27:00.480+02:00
0.027472528,open,2021-10-10T23:23:00.000+02:00,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T23:27:00.480+02:00
0.4976526,open,2021-10-10T23:23:00.000+02:00,212,214,0,426,426,18497[Hauptwache],2021-10-10T23:27:00.480+02:00
0.27194068,open,2021-10-10T23:23:00.000+02:00,220,589,0,809,809,24279[Konstabler],2021-10-10T23:27:00.480+02:00
0.46029413,open,2021-10-10T23:23:00.000+02:00,313,367,0,680,680,18495[Am Gericht],2021-10-10T23:27:00.480+02:00
0.10887949,open,2021-10-10T23:23:00.000+02:00,103,843,70,1016,946,109240[MyZeil],2021-10-10T23:27:00.480+02:00
0.41050902,open,2021-10-10T23:23:00.000+02:00,250,359,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T23:27:00.480+02:00
0.195,open,2021-10-10T23:34:00.000+02:00,39,161,150,350,200,24276[Turmcenter],2021-10-10T23:37:01.182+02:00
0.10945274,open,2021-10-10T23:34:00.000+02:00,44,358,0,402,402,18944[Alte Oper],2021-10-10T23:37:01.182+02:00
0.027472528,open,2021-10-10T23:34:00.000+02:00,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T23:37:01.182+02:00
0.49061033,open,2021-10-10T23:34:00.000+02:00,209,217,0,426,426,18497[Hauptwache],2021-10-10T23:37:01.182+02:00
0.27317676,open,2021-10-10T23:34:00.000+02:00,221,588,0,809,809,24279[Konstabler],2021-10-10T23:37:01.182+02:00
0.46029413,open,2021-10-10T23:34:00.000+02:00,313,367,0,680,680,18495[Am Gericht],2021-10-10T23:37:01.182+02:00
0.08773784,open,2021-10-10T23:34:00.000+02:00,83,863,70,1016,946,109240[MyZeil],2021-10-10T23:37:01.182+02:00
0.41050902,open,2021-10-10T23:34:00.000+02:00,250,359,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T23:37:01.182+02:00
0.195,open,2021-10-10T23:39:00.000+02:00,39,161,150,350,200,24276[Turmcenter],2021-10-10T23:42:00.492+02:00
0.10945274,open,2021-10-10T23:39:00.000+02:00,44,358,0,402,402,18944[Alte Oper],2021-10-10T23:42:00.492+02:00
0.027472528,open,2021-10-10T23:39:00.000+02:00,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T23:42:00.492+02:00
0.48826292,open,2021-10-10T23:39:00.000+02:00,208,218,0,426,426,18497[Hauptwache],2021-10-10T23:42:00.492+02:00
0.27070457,open,2021-10-10T23:39:00.000+02:00,219,590,0,809,809,24279[Konstabler],2021-10-10T23:42:00.492+02:00
0.46029413,open,2021-10-10T23:39:00.000+02:00,313,367,0,680,680,18495[Am Gericht],2021-10-10T23:42:00.492+02:00
0.08773784,open,2021-10-10T23:39:00.000+02:00,83,863,70,1016,946,109240[MyZeil],2021-10-10T23:42:00.492+02:00
0.408867,open,2021-10-10T23:39:00.000+02:00,249,360,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T23:42:00.492+02:00
0.16,open,2021-10-10T23:49:00.000+02:00,32,168,150,350,200,24276[Turmcenter],2021-10-10T23:52:00.111+02:00
0.10945274,open,2021-10-10T23:49:00.000+02:00,44,358,0,402,402,18944[Alte Oper],2021-10-10T23:52:00.111+02:00
0.027472528,open,2021-10-10T23:49:00.000+02:00,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T23:52:00.111+02:00
0.48122066,open,2021-10-10T23:49:00.000+02:00,205,221,0,426,426,18497[Hauptwache],2021-10-10T23:52:00.111+02:00
0.27070457,open,2021-10-10T23:49:00.000+02:00,219,590,0,809,809,24279[Konstabler],2021-10-10T23:52:00.111+02:00
0.46029413,open,2021-10-10T23:49:00.000+02:00,313,367,0,680,680,18495[Am Gericht],2021-10-10T23:52:00.111+02:00
0.08773784,open,2021-10-10T23:49:00.000+02:00,83,863,70,1016,946,109240[MyZeil],2021-10-10T23:52:00.111+02:00
0.40722495,open,2021-10-10T23:49:00.000+02:00,248,361,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T23:52:00.111+02:00
0.105,open,2021-10-10T23:54:00.000+02:00,21,179,150,350,200,24276[Turmcenter],2021-10-10T23:57:02.244+02:00
0.10945274,open,2021-10-10T23:54:00.000+02:00,44,358,0,402,402,18944[Alte Oper],2021-10-10T23:57:02.244+02:00
0.024725275,open,2021-10-10T23:54:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-10T23:57:02.244+02:00
0.48122066,open,2021-10-10T23:54:00.000+02:00,205,221,0,426,426,18497[Hauptwache],2021-10-10T23:57:02.244+02:00
0.27070457,open,2021-10-10T23:54:00.000+02:00,219,590,0,809,809,24279[Konstabler],2021-10-10T23:57:02.244+02:00
0.46029413,open,2021-10-10T23:54:00.000+02:00,313,367,0,680,680,18495[Am Gericht],2021-10-10T23:57:02.244+02:00
0.08773784,open,2021-10-10T23:54:00.000+02:00,83,863,70,1016,946,109240[MyZeil],2021-10-10T23:57:02.244+02:00
0.40722495,open,2021-10-10T23:54:00.000+02:00,248,361,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-10T23:57:02.244+02:00
0.075,open,2021-10-11T00:15:00.000+02:00,15,185,150,350,200,24276[Turmcenter],2021-10-11T00:17:01.329+02:00
0.10696518,open,2021-10-11T00:15:00.000+02:00,43,359,0,402,402,18944[Alte Oper],2021-10-11T00:17:01.329+02:00
0.024725275,open,2021-10-11T00:15:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T00:17:01.329+02:00
0.47887325,open,2021-10-11T00:15:00.000+02:00,204,222,0,426,426,18497[Hauptwache],2021-10-11T00:17:01.329+02:00
0.2694685,open,2021-10-11T00:15:00.000+02:00,218,591,0,809,809,24279[Konstabler],2021-10-11T00:17:01.329+02:00
0.0,closed,2021-10-11T00:15:00.000+02:00,,367,0,0,0,18495[Am Gericht],2021-10-11T00:17:01.329+02:00
0.08139535,open,2021-10-11T00:15:00.000+02:00,77,869,70,1016,946,109240[MyZeil],2021-10-11T00:17:01.329+02:00
0.408867,open,2021-10-11T00:15:00.000+02:00,249,360,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T00:17:01.329+02:00
0.05,open,2021-10-11T00:30:00.000+02:00,10,190,150,350,200,24276[Turmcenter],2021-10-11T00:32:00.438+02:00
0.10696518,open,2021-10-11T00:30:00.000+02:00,43,359,0,402,402,18944[Alte Oper],2021-10-11T00:32:00.438+02:00
0.024725275,open,2021-10-11T00:30:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T00:32:00.438+02:00
0.47887325,open,2021-10-11T00:30:00.000+02:00,204,222,0,426,426,18497[Hauptwache],2021-10-11T00:32:00.438+02:00
0.26576018,open,2021-10-11T00:30:00.000+02:00,215,594,0,809,809,24279[Konstabler],2021-10-11T00:32:00.438+02:00
0.0,closed,2021-10-11T00:30:00.000+02:00,,367,0,0,0,18495[Am Gericht],2021-10-11T00:32:00.438+02:00
0.07928118,open,2021-10-11T00:30:00.000+02:00,75,871,70,1016,946,109240[MyZeil],2021-10-11T00:32:00.438+02:00
0.40722495,open,2021-10-11T00:30:00.000+02:00,248,361,0,609,609,18494[Konrad-Adenauer-Straße],2021-10-11T00:32:00.438+02:00
0.05,open,2021-10-11T00:36:00.000+02:00,10,190,150,350,200,24276[Turmcenter],2021-10-11T00:37:02.265+02:00
0.104477614,open,2021-10-11T00:36:00.000+02:00,42,360,0,402,402,18944[Alte Oper],2021-10-11T00:37:02.265+02:00
0.024725275,open,2021-10-11T00:36:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-11T00:37:02.265+02:00
