parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.0;closed;2021-11-18T03:43:00.000+01:00;;385;0;0;0;18495[Am Gericht];2021-11-18T03:47:02.931+01:00
0.12276786;open;2021-11-18T03:43:00.000+01:00;110;786;70;966;896;109240[MyZeil];2021-11-18T03:47:02.931+01:00
0.3895899;open;2021-11-18T03:43:00.000+01:00;247;387;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T03:47:02.931+01:00
0.155;open;2021-11-18T03:53:00.000+01:00;31;169;150;350;200;24276[Turmcenter];2021-11-18T03:57:02.598+01:00
0.12530713;open;2021-11-18T03:53:00.000+01:00;51;356;0;407;407;18944[Alte Oper];2021-11-18T03:57:02.598+01:00
0.021978023;open;2021-11-18T03:53:00.000+01:00;8;356;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T03:57:02.598+01:00
0.2694685;open;2021-11-18T03:53:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-18T03:57:02.598+01:00
0.5093897;open;2021-11-18T03:53:00.000+01:00;217;209;0;426;426;18497[Hauptwache];2021-11-18T03:57:02.598+01:00
0.0;closed;2021-11-18T03:53:00.000+01:00;;385;0;0;0;18495[Am Gericht];2021-11-18T03:57:02.598+01:00
0.12165178;open;2021-11-18T03:53:00.000+01:00;109;787;70;966;896;109240[MyZeil];2021-11-18T03:57:02.598+01:00
0.3895899;open;2021-11-18T03:53:00.000+01:00;247;387;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T03:57:02.598+01:00
0.155;open;2021-11-18T04:19:00.000+01:00;31;169;150;350;200;24276[Turmcenter];2021-11-18T04:22:01.701+01:00
0.12530713;open;2021-11-18T04:19:00.000+01:00;51;356;0;407;407;18944[Alte Oper];2021-11-18T04:22:01.701+01:00
0.021978023;open;2021-11-18T04:19:00.000+01:00;8;356;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T04:22:01.701+01:00
0.2694685;open;2021-11-18T04:19:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-18T04:22:01.701+01:00
0.5070422;open;2021-11-18T04:19:00.000+01:00;216;210;0;426;426;18497[Hauptwache];2021-11-18T04:22:01.701+01:00
0.0;closed;2021-11-18T04:19:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-18T04:22:01.701+01:00
0.12165178;open;2021-11-18T04:19:00.000+01:00;109;787;70;966;896;109240[MyZeil];2021-11-18T04:22:01.701+01:00
0.39274448;open;2021-11-18T04:19:00.000+01:00;249;385;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T04:22:01.701+01:00
0.155;open;2021-11-18T04:39:00.000+01:00;31;169;150;350;200;24276[Turmcenter];2021-11-18T04:42:01.481+01:00
0.12530713;open;2021-11-18T04:39:00.000+01:00;51;356;0;407;407;18944[Alte Oper];2021-11-18T04:42:01.481+01:00
0.021978023;open;2021-11-18T04:39:00.000+01:00;8;356;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T04:42:01.481+01:00
0.27070457;open;2021-11-18T04:39:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-11-18T04:42:01.481+01:00
0.5070422;open;2021-11-18T04:39:00.000+01:00;216;210;0;426;426;18497[Hauptwache];2021-11-18T04:42:01.481+01:00
0.0;closed;2021-11-18T04:39:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-18T04:42:01.481+01:00
0.12165178;open;2021-11-18T04:39:00.000+01:00;109;787;70;966;896;109240[MyZeil];2021-11-18T04:42:01.481+01:00
0.39589906;open;2021-11-18T04:39:00.000+01:00;251;383;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T04:42:01.481+01:00
0.155;open;2021-11-18T04:54:00.000+01:00;31;169;150;350;200;24276[Turmcenter];2021-11-18T04:57:02.507+01:00
0.12530713;open;2021-11-18T04:54:00.000+01:00;51;356;0;407;407;18944[Alte Oper];2021-11-18T04:57:02.507+01:00
0.024725275;open;2021-11-18T04:54:00.000+01:00;9;355;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T04:57:02.507+01:00
0.27070457;open;2021-11-18T04:54:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-11-18T04:57:02.507+01:00
0.5070422;open;2021-11-18T04:54:00.000+01:00;216;210;0;426;426;18497[Hauptwache];2021-11-18T04:57:02.507+01:00
0.0;closed;2021-11-18T04:54:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-18T04:57:02.507+01:00
0.12165178;open;2021-11-18T04:54:00.000+01:00;109;787;70;966;896;109240[MyZeil];2021-11-18T04:57:02.507+01:00
0.39589906;open;2021-11-18T04:54:00.000+01:00;251;383;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T04:57:02.507+01:00
0.16;open;2021-11-18T05:29:00.000+01:00;32;168;150;350;200;24276[Turmcenter];2021-11-18T05:32:01.255+01:00
0.12530713;open;2021-11-18T05:29:00.000+01:00;51;356;0;407;407;18944[Alte Oper];2021-11-18T05:32:01.255+01:00
0.024725275;open;2021-11-18T05:29:00.000+01:00;9;355;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T05:32:01.255+01:00
0.27070457;open;2021-11-18T05:29:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-11-18T05:32:01.255+01:00
0.5070422;open;2021-11-18T05:29:00.000+01:00;216;210;0;426;426;18497[Hauptwache];2021-11-18T05:32:01.255+01:00
0.0;closed;2021-11-18T05:29:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-18T05:32:01.255+01:00
0.12165178;open;2021-11-18T05:29:00.000+01:00;109;787;70;966;896;109240[MyZeil];2021-11-18T05:32:01.255+01:00
0.40063092;open;2021-11-18T05:29:00.000+01:00;254;380;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T05:32:01.255+01:00
0.165;open;2021-11-18T05:49:00.000+01:00;33;167;150;350;200;24276[Turmcenter];2021-11-18T05:52:00.368+01:00
0.12530713;open;2021-11-18T05:49:00.000+01:00;51;356;0;407;407;18944[Alte Oper];2021-11-18T05:52:00.368+01:00
0.035714287;open;2021-11-18T05:49:00.000+01:00;13;351;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T05:52:00.368+01:00
0.27070457;open;2021-11-18T05:49:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-11-18T05:52:00.368+01:00
0.5070422;open;2021-11-18T05:49:00.000+01:00;216;210;0;426;426;18497[Hauptwache];2021-11-18T05:52:00.368+01:00
0.0;closed;2021-11-18T05:49:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-18T05:52:00.368+01:00
0.123883925;open;2021-11-18T05:49:00.000+01:00;111;785;70;966;896;109240[MyZeil];2021-11-18T05:52:00.368+01:00
0.40536278;open;2021-11-18T05:49:00.000+01:00;257;377;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T05:52:00.368+01:00
0.22;open;2021-11-18T06:19:00.000+01:00;33;117;200;350;150;24276[Turmcenter];2021-11-18T06:22:00.128+01:00
0.12530713;open;2021-11-18T06:19:00.000+01:00;51;356;0;407;407;18944[Alte Oper];2021-11-18T06:22:00.128+01:00
0.07967033;open;2021-11-18T06:19:00.000+01:00;29;335;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T06:22:00.128+01:00
0.27564895;open;2021-11-18T06:19:00.000+01:00;223;586;0;809;809;24279[Konstabler];2021-11-18T06:22:00.128+01:00
0.5070422;open;2021-11-18T06:19:00.000+01:00;216;210;0;426;426;18497[Hauptwache];2021-11-18T06:22:00.128+01:00
0.44411764;open;2021-11-18T06:19:00.000+01:00;302;378;0;680;680;18495[Am Gericht];2021-11-18T06:22:00.128+01:00
0.125;open;2021-11-18T06:19:00.000+01:00;112;784;70;966;896;109240[MyZeil];2021-11-18T06:22:00.128+01:00
0.41324922;open;2021-11-18T06:19:00.000+01:00;262;372;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T06:22:00.128+01:00
0.22;open;2021-11-18T06:29:00.000+01:00;33;117;200;350;150;24276[Turmcenter];2021-11-18T06:32:00.874+01:00
0.12530713;open;2021-11-18T06:29:00.000+01:00;51;356;0;407;407;18944[Alte Oper];2021-11-18T06:32:00.874+01:00
0.104395606;open;2021-11-18T06:29:00.000+01:00;38;326;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T06:32:00.874+01:00
0.27935722;open;2021-11-18T06:29:00.000+01:00;226;583;0;809;809;24279[Konstabler];2021-11-18T06:32:00.874+01:00
0.5117371;open;2021-11-18T06:29:00.000+01:00;218;208;0;426;426;18497[Hauptwache];2021-11-18T06:32:00.874+01:00
0.45;open;2021-11-18T06:29:00.000+01:00;306;374;0;680;680;18495[Am Gericht];2021-11-18T06:32:00.874+01:00
0.125;open;2021-11-18T06:29:00.000+01:00;112;784;70;966;896;109240[MyZeil];2021-11-18T06:32:00.874+01:00
0.41324922;open;2021-11-18T06:29:00.000+01:00;262;372;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T06:32:00.874+01:00
0.22;open;2021-11-18T06:39:00.000+01:00;33;117;200;350;150;24276[Turmcenter];2021-11-18T06:42:01.732+01:00
0.12530713;open;2021-11-18T06:39:00.000+01:00;51;356;0;407;407;18944[Alte Oper];2021-11-18T06:42:01.732+01:00
0.11263736;open;2021-11-18T06:39:00.000+01:00;41;323;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T06:42:01.732+01:00
0.27812114;open;2021-11-18T06:39:00.000+01:00;225;584;0;809;809;24279[Konstabler];2021-11-18T06:42:01.732+01:00
0.5093897;open;2021-11-18T06:39:00.000+01:00;217;209;0;426;426;18497[Hauptwache];2021-11-18T06:42:01.732+01:00
0.45294118;open;2021-11-18T06:39:00.000+01:00;308;372;0;680;680;18495[Am Gericht];2021-11-18T06:42:01.732+01:00
0.12611607;open;2021-11-18T06:39:00.000+01:00;113;783;70;966;896;109240[MyZeil];2021-11-18T06:42:01.732+01:00
0.4148265;open;2021-11-18T06:39:00.000+01:00;263;371;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T06:42:01.732+01:00
0.22;open;2021-11-18T06:54:00.000+01:00;33;117;200;350;150;24276[Turmcenter];2021-11-18T06:57:01.801+01:00
0.12776412;open;2021-11-18T06:54:00.000+01:00;52;355;0;407;407;18944[Alte Oper];2021-11-18T06:57:01.801+01:00
0.13186814;open;2021-11-18T06:54:00.000+01:00;48;316;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T06:57:01.801+01:00
0.2855377;open;2021-11-18T06:54:00.000+01:00;231;578;0;809;809;24279[Konstabler];2021-11-18T06:57:01.801+01:00
0.5164319;open;2021-11-18T06:54:00.000+01:00;220;206;0;426;426;18497[Hauptwache];2021-11-18T06:57:01.801+01:00
0.45441177;open;2021-11-18T06:54:00.000+01:00;309;371;0;680;680;18495[Am Gericht];2021-11-18T06:57:01.801+01:00
0.12723215;open;2021-11-18T06:54:00.000+01:00;114;782;70;966;896;109240[MyZeil];2021-11-18T06:57:01.801+01:00
0.42113563;open;2021-11-18T06:54:00.000+01:00;267;367;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T06:57:01.801+01:00
0.24;open;2021-11-18T07:25:00.000+01:00;36;114;200;350;150;24276[Turmcenter];2021-11-18T07:27:00.030+01:00
0.13759214;open;2021-11-18T07:25:00.000+01:00;56;351;0;407;407;18944[Alte Oper];2021-11-18T07:27:00.030+01:00
0.17582418;open;2021-11-18T07:25:00.000+01:00;64;300;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T07:27:00.030+01:00
0.2855377;open;2021-11-18T07:25:00.000+01:00;231;578;0;809;809;24279[Konstabler];2021-11-18T07:27:00.030+01:00
0.54460096;open;2021-11-18T07:25:00.000+01:00;232;194;0;426;426;18497[Hauptwache];2021-11-18T07:27:00.030+01:00
0.47941175;open;2021-11-18T07:25:00.000+01:00;326;354;0;680;680;18495[Am Gericht];2021-11-18T07:27:00.030+01:00
0.13058035;open;2021-11-18T07:25:00.000+01:00;117;779;70;966;896;109240[MyZeil];2021-11-18T07:27:00.030+01:00
0.4258675;open;2021-11-18T07:25:00.000+01:00;270;364;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T07:27:00.030+01:00
0.29333332;open;2021-11-18T07:45:00.000+01:00;44;106;200;350;150;24276[Turmcenter];2021-11-18T07:47:02.479+01:00
0.14987715;open;2021-11-18T07:45:00.000+01:00;61;346;0;407;407;18944[Alte Oper];2021-11-18T07:47:02.479+01:00
0.21978022;open;2021-11-18T07:45:00.000+01:00;80;284;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T07:47:02.479+01:00
0.29419035;open;2021-11-18T07:45:00.000+01:00;238;571;0;809;809;24279[Konstabler];2021-11-18T07:47:02.479+01:00
0.5539906;open;2021-11-18T07:45:00.000+01:00;236;190;0;426;426;18497[Hauptwache];2021-11-18T07:47:02.479+01:00
0.5132353;open;2021-11-18T07:45:00.000+01:00;349;331;0;680;680;18495[Am Gericht];2021-11-18T07:47:02.479+01:00
0.13616072;open;2021-11-18T07:45:00.000+01:00;122;774;70;966;896;109240[MyZeil];2021-11-18T07:47:02.479+01:00
0.4274448;open;2021-11-18T07:45:00.000+01:00;271;363;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T07:47:02.479+01:00
0.47333333;open;2021-11-18T08:20:00.000+01:00;71;79;200;350;150;24276[Turmcenter];2021-11-18T08:22:01.082+01:00
0.19656019;open;2021-11-18T08:20:00.000+01:00;80;327;0;407;407;18944[Alte Oper];2021-11-18T08:22:01.082+01:00
0.28296703;open;2021-11-18T08:20:00.000+01:00;103;261;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T08:22:01.082+01:00
0.32014832;open;2021-11-18T08:20:00.000+01:00;259;550;0;809;809;24279[Konstabler];2021-11-18T08:22:01.082+01:00
0.6126761;open;2021-11-18T08:20:00.000+01:00;261;165;0;426;426;18497[Hauptwache];2021-11-18T08:22:01.082+01:00
0.59705883;open;2021-11-18T08:20:00.000+01:00;406;274;0;680;680;18495[Am Gericht];2021-11-18T08:22:01.082+01:00
0.14620535;open;2021-11-18T08:20:00.000+01:00;131;765;70;966;896;109240[MyZeil];2021-11-18T08:22:01.082+01:00
0.4731861;open;2021-11-18T08:20:00.000+01:00;300;334;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T08:22:01.082+01:00
0.5733333;open;2021-11-18T08:30:00.000+01:00;86;64;200;350;150;24276[Turmcenter];2021-11-18T08:32:00.711+01:00
0.22604422;open;2021-11-18T08:30:00.000+01:00;92;315;0;407;407;18944[Alte Oper];2021-11-18T08:32:00.711+01:00
0.31868133;open;2021-11-18T08:30:00.000+01:00;116;248;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T08:32:00.711+01:00
0.33374536;open;2021-11-18T08:30:00.000+01:00;270;539;0;809;809;24279[Konstabler];2021-11-18T08:32:00.711+01:00
0.62441313;open;2021-11-18T08:30:00.000+01:00;266;160;0;426;426;18497[Hauptwache];2021-11-18T08:32:00.711+01:00
0.60588235;open;2021-11-18T08:30:00.000+01:00;412;268;0;680;680;18495[Am Gericht];2021-11-18T08:32:00.711+01:00
0.15513393;open;2021-11-18T08:30:00.000+01:00;139;757;70;966;896;109240[MyZeil];2021-11-18T08:32:00.711+01:00
0.4873817;open;2021-11-18T08:30:00.000+01:00;309;325;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T08:32:00.711+01:00
0.67333335;open;2021-11-18T08:40:00.000+01:00;101;49;200;350;150;24276[Turmcenter];2021-11-18T08:42:00.863+01:00
0.24324325;open;2021-11-18T08:40:00.000+01:00;99;308;0;407;407;18944[Alte Oper];2021-11-18T08:42:00.863+01:00
0.34615386;open;2021-11-18T08:40:00.000+01:00;126;238;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T08:42:00.863+01:00
0.3448702;open;2021-11-18T08:40:00.000+01:00;279;530;0;809;809;24279[Konstabler];2021-11-18T08:42:00.863+01:00
0.62676054;open;2021-11-18T08:40:00.000+01:00;267;159;0;426;426;18497[Hauptwache];2021-11-18T08:42:00.863+01:00
0.62058824;open;2021-11-18T08:40:00.000+01:00;422;258;0;680;680;18495[Am Gericht];2021-11-18T08:42:00.863+01:00
0.15959822;open;2021-11-18T08:40:00.000+01:00;143;753;70;966;896;109240[MyZeil];2021-11-18T08:42:00.863+01:00
0.49526814;open;2021-11-18T08:40:00.000+01:00;314;320;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T08:42:00.863+01:00
0.8466667;open;2021-11-18T08:55:00.000+01:00;127;23;200;350;150;24276[Turmcenter];2021-11-18T08:57:01.033+01:00
0.27764127;open;2021-11-18T08:55:00.000+01:00;113;294;0;407;407;18944[Alte Oper];2021-11-18T08:57:01.033+01:00
0.3598901;open;2021-11-18T08:55:00.000+01:00;131;233;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T08:57:01.033+01:00
0.36464772;open;2021-11-18T08:55:00.000+01:00;295;514;0;809;809;24279[Konstabler];2021-11-18T08:57:01.033+01:00
0.64319247;open;2021-11-18T08:55:00.000+01:00;274;152;0;426;426;18497[Hauptwache];2021-11-18T08:57:01.033+01:00
0.65294117;open;2021-11-18T08:55:00.000+01:00;444;236;0;680;680;18495[Am Gericht];2021-11-18T08:57:01.033+01:00
0.15736607;open;2021-11-18T08:55:00.000+01:00;141;755;70;966;896;109240[MyZeil];2021-11-18T08:57:01.033+01:00
0.5078864;open;2021-11-18T08:55:00.000+01:00;322;312;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T08:57:01.033+01:00
1.0;open;2021-11-18T09:25:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T09:27:01.877+01:00
0.33906633;open;2021-11-18T09:25:00.000+01:00;138;269;0;407;407;18944[Alte Oper];2021-11-18T09:27:01.877+01:00
0.40384614;open;2021-11-18T09:25:00.000+01:00;147;217;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T09:27:01.877+01:00
0.40049443;open;2021-11-18T09:25:00.000+01:00;324;485;0;809;809;24279[Konstabler];2021-11-18T09:27:01.877+01:00
0.6971831;open;2021-11-18T09:25:00.000+01:00;297;129;0;426;426;18497[Hauptwache];2021-11-18T09:27:01.877+01:00
0.73382354;open;2021-11-18T09:25:00.000+01:00;499;181;0;680;680;18495[Am Gericht];2021-11-18T09:27:01.877+01:00
0.171875;open;2021-11-18T09:25:00.000+01:00;154;742;70;966;896;109240[MyZeil];2021-11-18T09:27:01.877+01:00
0.5157729;open;2021-11-18T09:25:00.000+01:00;327;307;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T09:27:01.877+01:00
1.0;open;2021-11-18T09:46:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T09:47:01.124+01:00
0.3980344;open;2021-11-18T09:46:00.000+01:00;162;245;0;407;407;18944[Alte Oper];2021-11-18T09:47:01.124+01:00
0.42307693;open;2021-11-18T09:46:00.000+01:00;154;210;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T09:47:01.124+01:00
0.44499382;open;2021-11-18T09:46:00.000+01:00;360;449;0;809;809;24279[Konstabler];2021-11-18T09:47:01.124+01:00
0.74647886;open;2021-11-18T09:46:00.000+01:00;318;108;0;426;426;18497[Hauptwache];2021-11-18T09:47:01.124+01:00
0.78088236;open;2021-11-18T09:46:00.000+01:00;531;149;0;680;680;18495[Am Gericht];2021-11-18T09:47:01.124+01:00
0.18303572;open;2021-11-18T09:46:00.000+01:00;164;732;70;966;896;109240[MyZeil];2021-11-18T09:47:01.124+01:00
0.5378549;open;2021-11-18T09:46:00.000+01:00;341;293;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T09:47:01.124+01:00
1.0;open;2021-11-18T10:01:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T10:02:01.512+01:00
0.44226044;open;2021-11-18T10:01:00.000+01:00;180;227;0;407;407;18944[Alte Oper];2021-11-18T10:02:01.512+01:00
0.43956044;open;2021-11-18T10:01:00.000+01:00;160;204;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T10:02:01.512+01:00
0.48331273;open;2021-11-18T10:01:00.000+01:00;391;418;0;809;809;24279[Konstabler];2021-11-18T10:02:01.512+01:00
0.79577464;open;2021-11-18T10:01:00.000+01:00;339;87;0;426;426;18497[Hauptwache];2021-11-18T10:02:01.512+01:00
0.8117647;open;2021-11-18T10:01:00.000+01:00;552;128;0;680;680;18495[Am Gericht];2021-11-18T10:02:01.512+01:00
0.19977678;open;2021-11-18T10:01:00.000+01:00;179;717;70;966;896;109240[MyZeil];2021-11-18T10:02:01.512+01:00
0.5536278;open;2021-11-18T10:01:00.000+01:00;351;283;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T10:02:01.512+01:00
1.0;open;2021-11-18T10:25:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T10:27:00.916+01:00
0.5208845;open;2021-11-18T10:25:00.000+01:00;212;195;0;407;407;18944[Alte Oper];2021-11-18T10:27:00.916+01:00
0.44230768;open;2021-11-18T10:25:00.000+01:00;161;203;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T10:27:00.916+01:00
0.5463535;open;2021-11-18T10:25:00.000+01:00;442;367;0;809;809;24279[Konstabler];2021-11-18T10:27:00.916+01:00
0.90375584;open;2021-11-18T10:25:00.000+01:00;385;41;0;426;426;18497[Hauptwache];2021-11-18T10:27:00.916+01:00
0.8455882;open;2021-11-18T10:25:00.000+01:00;575;105;0;680;680;18495[Am Gericht];2021-11-18T10:27:00.916+01:00
0.22991072;open;2021-11-18T10:25:00.000+01:00;206;690;70;966;896;109240[MyZeil];2021-11-18T10:27:00.916+01:00
0.5709779;open;2021-11-18T10:25:00.000+01:00;362;272;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T10:27:00.916+01:00
1.0;open;2021-11-18T10:36:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T10:37:00.105+01:00
0.55773956;open;2021-11-18T10:36:00.000+01:00;227;180;0;407;407;18944[Alte Oper];2021-11-18T10:37:00.105+01:00
0.4532967;open;2021-11-18T10:36:00.000+01:00;165;199;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T10:37:00.105+01:00
0.5723115;open;2021-11-18T10:36:00.000+01:00;463;346;0;809;809;24279[Konstabler];2021-11-18T10:37:00.105+01:00
0.9319249;open;2021-11-18T10:36:00.000+01:00;397;29;0;426;426;18497[Hauptwache];2021-11-18T10:37:00.105+01:00
0.84705883;open;2021-11-18T10:36:00.000+01:00;576;104;0;680;680;18495[Am Gericht];2021-11-18T10:37:00.105+01:00
0.24107143;open;2021-11-18T10:36:00.000+01:00;216;680;70;966;896;109240[MyZeil];2021-11-18T10:37:00.105+01:00
0.59148264;open;2021-11-18T10:36:00.000+01:00;375;259;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T10:37:00.105+01:00
0.9866667;open;2021-11-18T10:51:00.000+01:00;148;2;200;350;150;24276[Turmcenter];2021-11-18T10:52:02.668+01:00
0.5970516;open;2021-11-18T10:51:00.000+01:00;243;164;0;407;407;18944[Alte Oper];2021-11-18T10:52:02.668+01:00
0.45054945;open;2021-11-18T10:51:00.000+01:00;164;200;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T10:52:02.668+01:00
0.6143387;open;2021-11-18T10:51:00.000+01:00;497;312;0;809;809;24279[Konstabler];2021-11-18T10:52:02.668+01:00
0.9882629;open;2021-11-18T10:51:00.000+01:00;421;5;0;426;426;18497[Hauptwache];2021-11-18T10:52:02.668+01:00
0.84705883;open;2021-11-18T10:51:00.000+01:00;576;104;0;680;680;18495[Am Gericht];2021-11-18T10:52:02.668+01:00
0.26004463;open;2021-11-18T10:51:00.000+01:00;233;663;70;966;896;109240[MyZeil];2021-11-18T10:52:02.668+01:00
0.6230284;open;2021-11-18T10:51:00.000+01:00;395;239;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T10:52:02.668+01:00
0.97333336;open;2021-11-18T10:56:00.000+01:00;146;4;200;350;150;24276[Turmcenter];2021-11-18T10:57:02.780+01:00
0.61179364;open;2021-11-18T10:56:00.000+01:00;249;158;0;407;407;18944[Alte Oper];2021-11-18T10:57:02.780+01:00
0.4532967;open;2021-11-18T10:56:00.000+01:00;165;199;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T10:57:02.780+01:00
0.62422746;open;2021-11-18T10:56:00.000+01:00;505;304;0;809;809;24279[Konstabler];2021-11-18T10:57:02.780+01:00
0.9835681;open;2021-11-18T10:56:00.000+01:00;419;7;0;426;426;18497[Hauptwache];2021-11-18T10:57:02.780+01:00
0.8485294;open;2021-11-18T10:56:00.000+01:00;577;103;0;680;680;18495[Am Gericht];2021-11-18T10:57:02.780+01:00
0.2622768;open;2021-11-18T10:56:00.000+01:00;235;661;70;966;896;109240[MyZeil];2021-11-18T10:57:02.780+01:00
0.6340694;open;2021-11-18T10:56:00.000+01:00;402;232;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T10:57:02.780+01:00
0.99333334;open;2021-11-18T11:26:00.000+01:00;149;1;200;350;150;24276[Turmcenter];2021-11-18T11:27:02.301+01:00
0.68550366;open;2021-11-18T11:26:00.000+01:00;279;128;0;407;407;18944[Alte Oper];2021-11-18T11:27:02.301+01:00
0.43956044;open;2021-11-18T11:26:00.000+01:00;160;204;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T11:27:02.301+01:00
0.7156984;open;2021-11-18T11:26:00.000+01:00;579;230;0;809;809;24279[Konstabler];2021-11-18T11:27:02.301+01:00
1.0;open;2021-11-18T11:26:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-18T11:27:02.301+01:00
0.85294116;open;2021-11-18T11:26:00.000+01:00;580;100;0;680;680;18495[Am Gericht];2021-11-18T11:27:02.301+01:00
0.2857143;open;2021-11-18T11:26:00.000+01:00;256;640;70;966;896;109240[MyZeil];2021-11-18T11:27:02.301+01:00
0.65457416;open;2021-11-18T11:26:00.000+01:00;415;219;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T11:27:02.301+01:00
1.0;open;2021-11-18T11:41:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T11:42:00.709+01:00
0.7027027;open;2021-11-18T11:41:00.000+01:00;286;121;0;407;407;18944[Alte Oper];2021-11-18T11:42:00.709+01:00
0.4478022;open;2021-11-18T11:41:00.000+01:00;163;201;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T11:42:00.709+01:00
0.7404203;open;2021-11-18T11:41:00.000+01:00;599;210;0;809;809;24279[Konstabler];2021-11-18T11:42:00.709+01:00
1.0;open;2021-11-18T11:41:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-18T11:42:00.709+01:00
0.8602941;open;2021-11-18T11:41:00.000+01:00;585;95;0;680;680;18495[Am Gericht];2021-11-18T11:42:00.709+01:00
0.29464287;open;2021-11-18T11:41:00.000+01:00;264;632;70;966;896;109240[MyZeil];2021-11-18T11:42:00.709+01:00
0.6671924;open;2021-11-18T11:41:00.000+01:00;423;211;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-18T11:42:00.709+01:00
1.0;open;2021-11-18T11:51:00.000+01:00;150;0;200;350;150;24276[Turmcenter];2021-11-18T11:57:01.148+01:00
0.73218673;open;2021-11-18T11:51:00.000+01:00;298;109;0;407;407;18944[Alte Oper];2021-11-18T11:57:01.148+01:00
0.44505495;open;2021-11-18T11:51:00.000+01:00;162;202;0;364;364;24281[Hauptbahnhof Süd];2021-11-18T11:57:01.148+01:00
