parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.0,closed,2021-06-30T19:49:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-30T19:52:00.624+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-30T19:59:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-30T20:02:00.155+02:00,DE-MDM-Stadt Frankfurt
0.085,open,2021-06-30T19:59:00.000+02:00,17,183,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-30T20:02:00.155+02:00,DE-MDM-Stadt Frankfurt
0.30597016,open,2021-06-30T19:59:00.000+02:00,123,279,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-30T20:02:00.155+02:00,DE-MDM-Stadt Frankfurt
0.057692308,open,2021-06-30T19:59:00.000+02:00,21,343,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-30T20:02:00.155+02:00,DE-MDM-Stadt Frankfurt
0.407911,open,2021-06-30T19:59:00.000+02:00,330,479,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-30T20:02:00.155+02:00,DE-MDM-Stadt Frankfurt
0.7065728,open,2021-06-30T19:59:00.000+02:00,301,125,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-30T20:02:00.155+02:00,DE-MDM-Stadt Frankfurt
0.29558823,open,2021-06-30T19:59:00.000+02:00,201,479,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-30T20:02:00.155+02:00,DE-MDM-Stadt Frankfurt
0.20097442,open,2021-06-30T19:59:00.000+02:00,165,656,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-06-30T20:02:00.155+02:00,DE-MDM-Stadt Frankfurt
0.12807882,open,2021-06-30T19:59:00.000+02:00,78,531,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-30T20:02:00.155+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-30T19:59:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-30T20:02:00.155+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-30T20:24:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-30T20:27:01.399+02:00,DE-MDM-Stadt Frankfurt
0.065,open,2021-06-30T20:24:00.000+02:00,13,187,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-30T20:27:01.399+02:00,DE-MDM-Stadt Frankfurt
0.29850745,open,2021-06-30T20:24:00.000+02:00,120,282,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-30T20:27:01.399+02:00,DE-MDM-Stadt Frankfurt
0.043956045,open,2021-06-30T20:24:00.000+02:00,16,348,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-30T20:27:01.399+02:00,DE-MDM-Stadt Frankfurt
0.35105067,open,2021-06-30T20:24:00.000+02:00,284,525,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-30T20:27:01.399+02:00,DE-MDM-Stadt Frankfurt
0.6596244,open,2021-06-30T20:24:00.000+02:00,281,145,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-30T20:27:01.399+02:00,DE-MDM-Stadt Frankfurt
0.26617646,open,2021-06-30T20:24:00.000+02:00,181,499,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-30T20:27:01.399+02:00,DE-MDM-Stadt Frankfurt
0.18757613,open,2021-06-30T20:24:00.000+02:00,154,667,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-06-30T20:27:01.399+02:00,DE-MDM-Stadt Frankfurt
0.10180624,open,2021-06-30T20:24:00.000+02:00,62,547,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-30T20:27:01.399+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-30T20:24:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-30T20:27:01.399+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-30T20:44:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-30T20:47:02.200+02:00,DE-MDM-Stadt Frankfurt
0.06,open,2021-06-30T20:44:00.000+02:00,12,188,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-30T20:47:02.200+02:00,DE-MDM-Stadt Frankfurt
0.2885572,open,2021-06-30T20:44:00.000+02:00,116,286,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-30T20:47:02.200+02:00,DE-MDM-Stadt Frankfurt
0.041208792,open,2021-06-30T20:44:00.000+02:00,15,349,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-30T20:47:02.200+02:00,DE-MDM-Stadt Frankfurt
0.33250928,open,2021-06-30T20:44:00.000+02:00,269,540,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-30T20:47:02.200+02:00,DE-MDM-Stadt Frankfurt
0.6314554,open,2021-06-30T20:44:00.000+02:00,269,157,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-30T20:47:02.200+02:00,DE-MDM-Stadt Frankfurt
0.2647059,open,2021-06-30T20:44:00.000+02:00,180,500,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-30T20:47:02.200+02:00,DE-MDM-Stadt Frankfurt
0.16077954,open,2021-06-30T20:44:00.000+02:00,132,689,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-06-30T20:47:02.200+02:00,DE-MDM-Stadt Frankfurt
0.093596056,open,2021-06-30T20:44:00.000+02:00,57,552,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-30T20:47:02.200+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-30T20:44:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-30T20:47:02.200+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-30T21:05:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-30T21:07:00.805+02:00,DE-MDM-Stadt Frankfurt
0.02,open,2021-06-30T21:05:00.000+02:00,4,196,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-30T21:07:00.805+02:00,DE-MDM-Stadt Frankfurt
0.27363184,open,2021-06-30T21:05:00.000+02:00,110,292,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-30T21:07:00.805+02:00,DE-MDM-Stadt Frankfurt
0.032967035,open,2021-06-30T21:05:00.000+02:00,12,352,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-30T21:07:00.805+02:00,DE-MDM-Stadt Frankfurt
0.31891224,open,2021-06-30T21:05:00.000+02:00,258,551,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-30T21:07:00.805+02:00,DE-MDM-Stadt Frankfurt
0.6173709,open,2021-06-30T21:05:00.000+02:00,263,163,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-30T21:07:00.805+02:00,DE-MDM-Stadt Frankfurt
0.2485294,open,2021-06-30T21:05:00.000+02:00,169,511,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-30T21:07:00.805+02:00,DE-MDM-Stadt Frankfurt
0.14616321,open,2021-06-30T21:05:00.000+02:00,120,701,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-06-30T21:07:00.805+02:00,DE-MDM-Stadt Frankfurt
0.08045977,open,2021-06-30T21:05:00.000+02:00,49,560,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-30T21:07:00.805+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-30T21:05:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-30T21:07:00.805+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-30T21:20:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-30T21:22:02.827+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-30T21:20:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-30T21:22:02.827+02:00,DE-MDM-Stadt Frankfurt
0.25870648,open,2021-06-30T21:20:00.000+02:00,104,298,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-30T21:22:02.827+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-06-30T21:20:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-30T21:22:02.827+02:00,DE-MDM-Stadt Frankfurt
0.3077874,open,2021-06-30T21:20:00.000+02:00,249,560,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-30T21:22:02.827+02:00,DE-MDM-Stadt Frankfurt
0.600939,open,2021-06-30T21:20:00.000+02:00,256,170,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-30T21:22:02.827+02:00,DE-MDM-Stadt Frankfurt
0.24558823,open,2021-06-30T21:20:00.000+02:00,167,513,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-30T21:22:02.827+02:00,DE-MDM-Stadt Frankfurt
0.136419,open,2021-06-30T21:20:00.000+02:00,112,709,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-06-30T21:22:02.827+02:00,DE-MDM-Stadt Frankfurt
0.06732348,open,2021-06-30T21:20:00.000+02:00,41,568,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-30T21:22:02.827+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-30T21:20:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-30T21:22:02.827+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-30T21:25:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-30T21:27:02.991+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-30T21:25:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-30T21:27:02.991+02:00,DE-MDM-Stadt Frankfurt
0.2562189,open,2021-06-30T21:25:00.000+02:00,103,299,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-30T21:27:02.991+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-06-30T21:25:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-30T21:27:02.991+02:00,DE-MDM-Stadt Frankfurt
0.3053152,open,2021-06-30T21:25:00.000+02:00,247,562,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-30T21:27:02.991+02:00,DE-MDM-Stadt Frankfurt
0.59859157,open,2021-06-30T21:25:00.000+02:00,255,171,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-30T21:27:02.991+02:00,DE-MDM-Stadt Frankfurt
0.24411765,open,2021-06-30T21:25:00.000+02:00,166,514,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-30T21:27:02.991+02:00,DE-MDM-Stadt Frankfurt
0.136419,open,2021-06-30T21:25:00.000+02:00,112,709,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-06-30T21:27:02.991+02:00,DE-MDM-Stadt Frankfurt
0.06403941,open,2021-06-30T21:25:00.000+02:00,39,570,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-30T21:27:02.991+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-30T21:25:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-30T21:27:02.991+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-30T21:36:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-30T21:37:01.543+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-30T21:36:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-30T21:37:01.543+02:00,DE-MDM-Stadt Frankfurt
0.25124377,open,2021-06-30T21:36:00.000+02:00,101,301,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-30T21:37:01.543+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-06-30T21:36:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-30T21:37:01.543+02:00,DE-MDM-Stadt Frankfurt
0.30160692,open,2021-06-30T21:36:00.000+02:00,244,565,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-30T21:37:01.543+02:00,DE-MDM-Stadt Frankfurt
0.58920187,open,2021-06-30T21:36:00.000+02:00,251,175,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-30T21:37:01.543+02:00,DE-MDM-Stadt Frankfurt
0.24558823,open,2021-06-30T21:36:00.000+02:00,167,513,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-30T21:37:01.543+02:00,DE-MDM-Stadt Frankfurt
0.13520098,open,2021-06-30T21:36:00.000+02:00,111,710,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-06-30T21:37:01.543+02:00,DE-MDM-Stadt Frankfurt
0.052545156,open,2021-06-30T21:36:00.000+02:00,32,577,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-30T21:37:01.543+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-30T21:36:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-30T21:37:01.543+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-30T21:46:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-30T21:47:02.171+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-30T21:46:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-30T21:47:02.171+02:00,DE-MDM-Stadt Frankfurt
0.23880596,open,2021-06-30T21:46:00.000+02:00,96,306,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-30T21:47:02.171+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-06-30T21:46:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-30T21:47:02.171+02:00,DE-MDM-Stadt Frankfurt
0.29171818,open,2021-06-30T21:46:00.000+02:00,236,573,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-30T21:47:02.171+02:00,DE-MDM-Stadt Frankfurt
0.57511735,open,2021-06-30T21:46:00.000+02:00,245,181,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-30T21:47:02.171+02:00,DE-MDM-Stadt Frankfurt
0.2382353,open,2021-06-30T21:46:00.000+02:00,162,518,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-30T21:47:02.171+02:00,DE-MDM-Stadt Frankfurt
0.13398294,open,2021-06-30T21:46:00.000+02:00,110,711,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-06-30T21:47:02.171+02:00,DE-MDM-Stadt Frankfurt
0.049261082,open,2021-06-30T21:46:00.000+02:00,30,579,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-30T21:47:02.171+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-30T21:46:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-30T21:47:02.171+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-30T21:56:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-30T22:02:02.468+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-30T21:56:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-30T22:02:02.468+02:00,DE-MDM-Stadt Frankfurt
0.22139303,open,2021-06-30T21:56:00.000+02:00,89,313,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-30T22:02:02.468+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-06-30T21:56:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-30T22:02:02.468+02:00,DE-MDM-Stadt Frankfurt
0.29419035,open,2021-06-30T21:56:00.000+02:00,238,571,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-30T22:02:02.468+02:00,DE-MDM-Stadt Frankfurt
0.54460096,open,2021-06-30T21:56:00.000+02:00,232,194,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-30T22:02:02.468+02:00,DE-MDM-Stadt Frankfurt
0.2382353,open,2021-06-30T21:56:00.000+02:00,162,518,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-30T22:02:02.468+02:00,DE-MDM-Stadt Frankfurt
0.136419,open,2021-06-30T21:56:00.000+02:00,112,709,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-06-30T22:02:02.468+02:00,DE-MDM-Stadt Frankfurt
0.04597701,open,2021-06-30T21:56:00.000+02:00,28,581,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-30T22:02:02.468+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-30T21:56:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-30T22:02:02.468+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-30T22:27:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-30T22:32:02.626+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-30T22:27:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-30T22:32:02.626+02:00,DE-MDM-Stadt Frankfurt
0.19900498,open,2021-06-30T22:27:00.000+02:00,80,322,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-30T22:32:02.626+02:00,DE-MDM-Stadt Frankfurt
0.03021978,open,2021-06-30T22:27:00.000+02:00,11,353,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-30T22:32:02.626+02:00,DE-MDM-Stadt Frankfurt
0.28059334,open,2021-06-30T22:27:00.000+02:00,227,582,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-30T22:32:02.626+02:00,DE-MDM-Stadt Frankfurt
0.5164319,open,2021-06-30T22:27:00.000+02:00,220,206,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-30T22:32:02.626+02:00,DE-MDM-Stadt Frankfurt
0.23235294,open,2021-06-30T22:27:00.000+02:00,158,522,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-30T22:32:02.626+02:00,DE-MDM-Stadt Frankfurt
0.13520098,open,2021-06-30T22:27:00.000+02:00,111,710,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-06-30T22:32:02.626+02:00,DE-MDM-Stadt Frankfurt
0.04597701,open,2021-06-30T22:27:00.000+02:00,28,581,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-30T22:32:02.626+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-30T22:27:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-30T22:32:02.626+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-30T22:32:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-30T22:37:01.957+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-30T22:32:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-30T22:37:01.957+02:00,DE-MDM-Stadt Frankfurt
0.19154228,open,2021-06-30T22:32:00.000+02:00,77,325,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-30T22:37:01.957+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-06-30T22:32:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-30T22:37:01.957+02:00,DE-MDM-Stadt Frankfurt
0.27688503,open,2021-06-30T22:32:00.000+02:00,224,585,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-30T22:37:01.957+02:00,DE-MDM-Stadt Frankfurt
0.5117371,open,2021-06-30T22:32:00.000+02:00,218,208,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-30T22:37:01.957+02:00,DE-MDM-Stadt Frankfurt
0.23235294,open,2021-06-30T22:32:00.000+02:00,158,522,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-30T22:37:01.957+02:00,DE-MDM-Stadt Frankfurt
0.136419,open,2021-06-30T22:32:00.000+02:00,112,709,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-06-30T22:37:01.957+02:00,DE-MDM-Stadt Frankfurt
0.04597701,open,2021-06-30T22:32:00.000+02:00,28,581,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-30T22:37:01.957+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-30T22:32:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-30T22:37:01.957+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-30T22:48:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-30T22:52:01.416+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-30T22:48:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-30T22:52:01.416+02:00,DE-MDM-Stadt Frankfurt
0.18905473,open,2021-06-30T22:48:00.000+02:00,76,326,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-30T22:52:01.416+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-06-30T22:48:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-30T22:52:01.416+02:00,DE-MDM-Stadt Frankfurt
0.27194068,open,2021-06-30T22:48:00.000+02:00,220,589,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-30T22:52:01.416+02:00,DE-MDM-Stadt Frankfurt
0.5046948,open,2021-06-30T22:48:00.000+02:00,215,211,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-30T22:52:01.416+02:00,DE-MDM-Stadt Frankfurt
0.23382352,open,2021-06-30T22:48:00.000+02:00,159,521,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-30T22:52:01.416+02:00,DE-MDM-Stadt Frankfurt
0.13276492,open,2021-06-30T22:48:00.000+02:00,109,712,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-06-30T22:52:01.416+02:00,DE-MDM-Stadt Frankfurt
0.04761905,open,2021-06-30T22:48:00.000+02:00,29,580,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-30T22:52:01.416+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-30T22:48:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-30T22:52:01.416+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-30T22:59:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-30T23:02:00.295+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-30T22:59:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-30T23:02:00.295+02:00,DE-MDM-Stadt Frankfurt
0.18656716,open,2021-06-30T22:59:00.000+02:00,75,327,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-30T23:02:00.295+02:00,DE-MDM-Stadt Frankfurt
0.027472528,open,2021-06-30T22:59:00.000+02:00,10,354,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-30T23:02:00.295+02:00,DE-MDM-Stadt Frankfurt
0.27070457,open,2021-06-30T22:59:00.000+02:00,219,590,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-30T23:02:00.295+02:00,DE-MDM-Stadt Frankfurt
0.49530515,open,2021-06-30T22:59:00.000+02:00,211,215,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-30T23:02:00.295+02:00,DE-MDM-Stadt Frankfurt
0.23529412,open,2021-06-30T22:59:00.000+02:00,160,520,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-30T23:02:00.295+02:00,DE-MDM-Stadt Frankfurt
0.13276492,open,2021-06-30T22:59:00.000+02:00,109,712,75,896,821,ParkingFacility,109240[MyZeil],1.0,2021-06-30T23:02:00.295+02:00,DE-MDM-Stadt Frankfurt
0.04761905,open,2021-06-30T22:59:00.000+02:00,29,580,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-30T23:02:00.295+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-30T22:59:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-30T23:02:00.295+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-30T23:19:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-30T23:22:00.208+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-30T23:19:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-30T23:22:00.208+02:00,DE-MDM-Stadt Frankfurt
0.17412935,open,2021-06-30T23:19:00.000+02:00,70,332,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-30T23:22:00.208+02:00,DE-MDM-Stadt Frankfurt
0.024725275,open,2021-06-30T23:19:00.000+02:00,9,355,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-30T23:22:00.208+02:00,DE-MDM-Stadt Frankfurt
0.2669963,open,2021-06-30T23:19:00.000+02:00,216,593,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-30T23:22:00.208+02:00,DE-MDM-Stadt Frankfurt
0.48826292,open,2021-06-30T23:19:00.000+02:00,208,218,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-30T23:22:00.208+02:00,DE-MDM-Stadt Frankfurt
0.2367647,open,2021-06-30T23:19:00.000+02:00,161,519,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-30T23:22:00.208+02:00,DE-MDM-Stadt Frankfurt
0.04597701,open,2021-06-30T23:19:00.000+02:00,28,581,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-30T23:22:00.208+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-30T23:19:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-30T23:22:00.208+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-30T23:35:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-30T23:37:02.837+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-30T23:35:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-30T23:37:02.837+02:00,DE-MDM-Stadt Frankfurt
0.15920398,open,2021-06-30T23:35:00.000+02:00,64,338,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-30T23:37:02.837+02:00,DE-MDM-Stadt Frankfurt
