parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.72;open;2021-10-05T08:58:00.000+02:00;108;42;200;350;150;24276[Turmcenter];2021-10-05T09:02:01.355+02:00
0.24626866;open;2021-10-05T08:58:00.000+02:00;99;303;0;402;402;18944[Alte Oper];2021-10-05T09:02:01.355+02:00
0.28846154;open;2021-10-05T08:58:00.000+02:00;105;259;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T09:02:01.355+02:00
0.5633803;open;2021-10-05T08:58:00.000+02:00;240;186;0;426;426;18497[Hauptwache];2021-10-05T09:02:01.355+02:00
0.6415328;open;2021-10-05T08:58:00.000+02:00;519;290;0;809;809;24279[Konstabler];2021-10-05T09:02:01.355+02:00
0.6102941;open;2021-10-05T08:58:00.000+02:00;415;265;0;680;680;18495[Am Gericht];2021-10-05T09:02:01.355+02:00
0.12302483;open;2021-10-05T08:58:00.000+02:00;109;777;70;956;886;109240[MyZeil];2021-10-05T09:02:01.355+02:00
0.52208203;open;2021-10-05T08:58:00.000+02:00;331;303;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T09:02:01.355+02:00
0.87333333;open;2021-10-05T09:18:00.000+02:00;131;19;200;350;150;24276[Turmcenter];2021-10-05T09:22:00.082+02:00
0.29104477;open;2021-10-05T09:18:00.000+02:00;117;285;0;402;402;18944[Alte Oper];2021-10-05T09:22:00.082+02:00
0.31318682;open;2021-10-05T09:18:00.000+02:00;114;250;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T09:22:00.082+02:00
0.6032864;open;2021-10-05T09:18:00.000+02:00;257;169;0;426;426;18497[Hauptwache];2021-10-05T09:22:00.082+02:00
0.6773795;open;2021-10-05T09:18:00.000+02:00;548;261;0;809;809;24279[Konstabler];2021-10-05T09:22:00.082+02:00
0.65882355;open;2021-10-05T09:18:00.000+02:00;448;232;0;680;680;18495[Am Gericht];2021-10-05T09:22:00.082+02:00
0.13656884;open;2021-10-05T09:18:00.000+02:00;121;765;70;956;886;109240[MyZeil];2021-10-05T09:22:00.082+02:00
0.533123;open;2021-10-05T09:18:00.000+02:00;338;296;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T09:22:00.082+02:00
0.92;open;2021-10-05T09:23:00.000+02:00;138;12;200;350;150;24276[Turmcenter];2021-10-05T09:27:00.347+02:00
0.30597016;open;2021-10-05T09:23:00.000+02:00;123;279;0;402;402;18944[Alte Oper];2021-10-05T09:27:00.347+02:00
0.32417583;open;2021-10-05T09:23:00.000+02:00;118;246;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T09:27:00.347+02:00
0.6197183;open;2021-10-05T09:23:00.000+02:00;264;162;0;426;426;18497[Hauptwache];2021-10-05T09:27:00.347+02:00
0.68355995;open;2021-10-05T09:23:00.000+02:00;553;256;0;809;809;24279[Konstabler];2021-10-05T09:27:00.347+02:00
0.6720588;open;2021-10-05T09:23:00.000+02:00;457;223;0;680;680;18495[Am Gericht];2021-10-05T09:27:00.347+02:00
0.13882619;open;2021-10-05T09:23:00.000+02:00;123;763;70;956;886;109240[MyZeil];2021-10-05T09:27:00.347+02:00
0.53470033;open;2021-10-05T09:23:00.000+02:00;339;295;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T09:27:00.347+02:00
0.96666664;open;2021-10-05T09:33:00.000+02:00;145;5;200;350;150;24276[Turmcenter];2021-10-05T09:37:02.593+02:00
0.3233831;open;2021-10-05T09:33:00.000+02:00;130;272;0;402;402;18944[Alte Oper];2021-10-05T09:37:02.593+02:00
0.3489011;open;2021-10-05T09:33:00.000+02:00;127;237;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T09:37:02.593+02:00
0.63849765;open;2021-10-05T09:33:00.000+02:00;272;154;0;426;426;18497[Hauptwache];2021-10-05T09:37:02.593+02:00
0.6946848;open;2021-10-05T09:33:00.000+02:00;562;247;0;809;809;24279[Konstabler];2021-10-05T09:37:02.593+02:00
0.6867647;open;2021-10-05T09:33:00.000+02:00;467;213;0;680;680;18495[Am Gericht];2021-10-05T09:37:02.593+02:00
0.1489842;open;2021-10-05T09:33:00.000+02:00;132;754;70;956;886;109240[MyZeil];2021-10-05T09:37:02.593+02:00
0.54258674;open;2021-10-05T09:33:00.000+02:00;344;290;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T09:37:02.593+02:00
0.8933333;open;2021-10-05T09:43:00.000+02:00;134;16;200;350;150;24276[Turmcenter];2021-10-05T09:47:01.336+02:00
0.34577113;open;2021-10-05T09:43:00.000+02:00;139;263;0;402;402;18944[Alte Oper];2021-10-05T09:47:01.336+02:00
0.35714287;open;2021-10-05T09:43:00.000+02:00;130;234;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T09:47:01.336+02:00
0.6619718;open;2021-10-05T09:43:00.000+02:00;282;144;0;426;426;18497[Hauptwache];2021-10-05T09:47:01.336+02:00
0.71940666;open;2021-10-05T09:43:00.000+02:00;582;227;0;809;809;24279[Konstabler];2021-10-05T09:47:01.336+02:00
0.725;open;2021-10-05T09:43:00.000+02:00;493;187;0;680;680;18495[Am Gericht];2021-10-05T09:47:01.336+02:00
0.16027088;open;2021-10-05T09:43:00.000+02:00;142;744;70;956;886;109240[MyZeil];2021-10-05T09:47:01.336+02:00
0.5599369;open;2021-10-05T09:43:00.000+02:00;355;279;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T09:47:01.336+02:00
0.94666666;open;2021-10-05T09:54:00.000+02:00;142;8;200;350;150;24276[Turmcenter];2021-10-05T09:57:01.158+02:00
0.37313432;open;2021-10-05T09:54:00.000+02:00;150;252;0;402;402;18944[Alte Oper];2021-10-05T09:57:01.158+02:00
0.36813188;open;2021-10-05T09:54:00.000+02:00;134;230;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T09:57:01.158+02:00
0.685446;open;2021-10-05T09:54:00.000+02:00;292;134;0;426;426;18497[Hauptwache];2021-10-05T09:57:01.158+02:00
0.73794806;open;2021-10-05T09:54:00.000+02:00;597;212;0;809;809;24279[Konstabler];2021-10-05T09:57:01.158+02:00
0.7647059;open;2021-10-05T09:54:00.000+02:00;520;160;0;680;680;18495[Am Gericht];2021-10-05T09:57:01.158+02:00
0.16478555;open;2021-10-05T09:54:00.000+02:00;146;740;70;956;886;109240[MyZeil];2021-10-05T09:57:01.158+02:00
0.5741325;open;2021-10-05T09:54:00.000+02:00;364;270;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T09:57:01.158+02:00
0.98;open;2021-10-05T10:09:00.000+02:00;147;3;200;350;150;24276[Turmcenter];2021-10-05T10:12:00.324+02:00
0.42537314;open;2021-10-05T10:09:00.000+02:00;171;231;0;402;402;18944[Alte Oper];2021-10-05T10:12:00.324+02:00
0.38186812;open;2021-10-05T10:09:00.000+02:00;139;225;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T10:12:00.324+02:00
0.7347418;open;2021-10-05T10:09:00.000+02:00;313;113;0;426;426;18497[Hauptwache];2021-10-05T10:12:00.324+02:00
0.76267;open;2021-10-05T10:09:00.000+02:00;617;192;0;809;809;24279[Konstabler];2021-10-05T10:12:00.324+02:00
0.78382355;open;2021-10-05T10:09:00.000+02:00;533;147;0;680;680;18495[Am Gericht];2021-10-05T10:12:00.324+02:00
0.19074492;open;2021-10-05T10:09:00.000+02:00;169;717;70;956;886;109240[MyZeil];2021-10-05T10:12:00.324+02:00
0.60094637;open;2021-10-05T10:09:00.000+02:00;381;253;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T10:12:00.324+02:00
0.9266667;open;2021-10-05T10:29:00.000+02:00;139;11;200;350;150;24276[Turmcenter];2021-10-05T10:32:02.388+02:00
0.48507464;open;2021-10-05T10:29:00.000+02:00;195;207;0;402;402;18944[Alte Oper];2021-10-05T10:32:02.388+02:00
0.3901099;open;2021-10-05T10:29:00.000+02:00;142;222;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T10:32:02.388+02:00
0.8028169;open;2021-10-05T10:29:00.000+02:00;342;84;0;426;426;18497[Hauptwache];2021-10-05T10:32:02.388+02:00
0.82818294;open;2021-10-05T10:29:00.000+02:00;670;139;0;809;809;24279[Konstabler];2021-10-05T10:32:02.388+02:00
0.825;open;2021-10-05T10:29:00.000+02:00;561;119;0;680;680;18495[Am Gericht];2021-10-05T10:32:02.388+02:00
0.20993228;open;2021-10-05T10:29:00.000+02:00;186;700;70;956;886;109240[MyZeil];2021-10-05T10:32:02.388+02:00
0.6214511;open;2021-10-05T10:29:00.000+02:00;394;240;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T10:32:02.388+02:00
0.91333336;open;2021-10-05T10:39:00.000+02:00;137;13;200;350;150;24276[Turmcenter];2021-10-05T10:42:01.646+02:00
0.5099502;open;2021-10-05T10:39:00.000+02:00;205;197;0;402;402;18944[Alte Oper];2021-10-05T10:42:01.646+02:00
0.39835164;open;2021-10-05T10:39:00.000+02:00;145;219;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T10:42:01.646+02:00
0.82159626;open;2021-10-05T10:39:00.000+02:00;350;76;0;426;426;18497[Hauptwache];2021-10-05T10:42:01.646+02:00
0.84425217;open;2021-10-05T10:39:00.000+02:00;683;126;0;809;809;24279[Konstabler];2021-10-05T10:42:01.646+02:00
0.8367647;open;2021-10-05T10:39:00.000+02:00;569;111;0;680;680;18495[Am Gericht];2021-10-05T10:42:01.646+02:00
0.22573364;open;2021-10-05T10:39:00.000+02:00;200;686;70;956;886;109240[MyZeil];2021-10-05T10:42:01.646+02:00
0.6340694;open;2021-10-05T10:39:00.000+02:00;402;232;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T10:42:01.646+02:00
0.9066667;open;2021-10-05T10:54:00.000+02:00;136;14;200;350;150;24276[Turmcenter];2021-10-05T10:57:01.450+02:00
0.5572139;open;2021-10-05T10:54:00.000+02:00;224;178;0;402;402;18944[Alte Oper];2021-10-05T10:57:01.450+02:00
0.3956044;open;2021-10-05T10:54:00.000+02:00;144;220;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T10:57:01.450+02:00
0.87089205;open;2021-10-05T10:54:00.000+02:00;371;55;0;426;426;18497[Hauptwache];2021-10-05T10:57:01.450+02:00
0.87144625;open;2021-10-05T10:54:00.000+02:00;705;104;0;809;809;24279[Konstabler];2021-10-05T10:57:01.450+02:00
0.8455882;open;2021-10-05T10:54:00.000+02:00;575;105;0;680;680;18495[Am Gericht];2021-10-05T10:57:01.450+02:00
0.23363431;open;2021-10-05T10:54:00.000+02:00;207;679;70;956;886;109240[MyZeil];2021-10-05T10:57:01.450+02:00
0.65457416;open;2021-10-05T10:54:00.000+02:00;415;219;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T10:57:01.450+02:00
0.9;open;2021-10-05T11:19:00.000+02:00;135;15;200;350;150;24276[Turmcenter];2021-10-05T11:22:01.326+02:00
0.56467664;open;2021-10-05T11:19:00.000+02:00;227;175;0;402;402;18944[Alte Oper];2021-10-05T11:22:01.326+02:00
0.42032966;open;2021-10-05T11:19:00.000+02:00;153;211;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T11:22:01.326+02:00
0.9366197;open;2021-10-05T11:19:00.000+02:00;399;27;0;426;426;18497[Hauptwache];2021-10-05T11:22:01.326+02:00
0.92089;open;2021-10-05T11:19:00.000+02:00;745;64;0;809;809;24279[Konstabler];2021-10-05T11:22:01.326+02:00
0.86764705;open;2021-10-05T11:19:00.000+02:00;590;90;0;680;680;18495[Am Gericht];2021-10-05T11:22:01.326+02:00
0.25056434;open;2021-10-05T11:19:00.000+02:00;222;664;70;956;886;109240[MyZeil];2021-10-05T11:22:01.326+02:00
0.6640379;open;2021-10-05T11:19:00.000+02:00;421;213;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T11:22:01.326+02:00
0.9533333;open;2021-10-05T11:34:00.000+02:00;143;7;200;350;150;24276[Turmcenter];2021-10-05T11:37:02.584+02:00
0.579602;open;2021-10-05T11:34:00.000+02:00;233;169;0;402;402;18944[Alte Oper];2021-10-05T11:37:02.584+02:00
0.42582417;open;2021-10-05T11:34:00.000+02:00;155;209;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T11:37:02.584+02:00
0.97887325;open;2021-10-05T11:34:00.000+02:00;417;9;0;426;426;18497[Hauptwache];2021-10-05T11:37:02.584+02:00
0.93943137;open;2021-10-05T11:34:00.000+02:00;760;49;0;809;809;24279[Konstabler];2021-10-05T11:37:02.584+02:00
0.875;open;2021-10-05T11:34:00.000+02:00;595;85;0;680;680;18495[Am Gericht];2021-10-05T11:37:02.584+02:00
0.25056434;open;2021-10-05T11:34:00.000+02:00;222;664;70;956;886;109240[MyZeil];2021-10-05T11:37:02.584+02:00
0.6671924;open;2021-10-05T11:34:00.000+02:00;423;211;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T11:37:02.584+02:00
0.96;open;2021-10-05T11:39:00.000+02:00;144;6;200;350;150;24276[Turmcenter];2021-10-05T11:42:02.573+02:00
0.5870647;open;2021-10-05T11:39:00.000+02:00;236;166;0;402;402;18944[Alte Oper];2021-10-05T11:42:02.573+02:00
0.42582417;open;2021-10-05T11:39:00.000+02:00;155;209;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T11:42:02.573+02:00
0.9906103;open;2021-10-05T11:39:00.000+02:00;422;4;0;426;426;18497[Hauptwache];2021-10-05T11:42:02.573+02:00
0.94437575;open;2021-10-05T11:39:00.000+02:00;764;45;0;809;809;24279[Konstabler];2021-10-05T11:42:02.573+02:00
0.8720588;open;2021-10-05T11:39:00.000+02:00;593;87;0;680;680;18495[Am Gericht];2021-10-05T11:42:02.573+02:00
0.25733635;open;2021-10-05T11:39:00.000+02:00;228;658;70;956;886;109240[MyZeil];2021-10-05T11:42:02.573+02:00
0.6687697;open;2021-10-05T11:39:00.000+02:00;424;210;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T11:42:02.573+02:00
0.91333336;open;2021-10-05T11:49:00.000+02:00;137;13;200;350;150;24276[Turmcenter];2021-10-05T11:52:00.050+02:00
0.6119403;open;2021-10-05T11:49:00.000+02:00;246;156;0;402;402;18944[Alte Oper];2021-10-05T11:52:00.050+02:00
0.43131867;open;2021-10-05T11:49:00.000+02:00;157;207;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T11:52:00.050+02:00
0.98122066;open;2021-10-05T11:49:00.000+02:00;418;8;0;426;426;18497[Hauptwache];2021-10-05T11:52:00.050+02:00
0.9592089;open;2021-10-05T11:49:00.000+02:00;776;33;0;809;809;24279[Konstabler];2021-10-05T11:52:00.050+02:00
0.87352943;open;2021-10-05T11:49:00.000+02:00;594;86;0;680;680;18495[Am Gericht];2021-10-05T11:52:00.050+02:00
0.26410836;open;2021-10-05T11:49:00.000+02:00;234;652;70;956;886;109240[MyZeil];2021-10-05T11:52:00.050+02:00
0.6671924;open;2021-10-05T11:49:00.000+02:00;423;211;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T11:52:00.050+02:00
0.9066667;open;2021-10-05T12:00:00.000+02:00;136;14;200;350;150;24276[Turmcenter];2021-10-05T12:02:01.441+02:00
0.6318408;open;2021-10-05T12:00:00.000+02:00;254;148;0;402;402;18944[Alte Oper];2021-10-05T12:02:01.441+02:00
0.42857143;open;2021-10-05T12:00:00.000+02:00;156;208;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T12:02:01.441+02:00
0.9906103;open;2021-10-05T12:00:00.000+02:00;422;4;0;426;426;18497[Hauptwache];2021-10-05T12:02:01.441+02:00
0.97527814;open;2021-10-05T12:00:00.000+02:00;789;20;0;809;809;24279[Konstabler];2021-10-05T12:02:01.441+02:00
0.8691176;open;2021-10-05T12:00:00.000+02:00;591;89;0;680;680;18495[Am Gericht];2021-10-05T12:02:01.441+02:00
0.26749435;open;2021-10-05T12:00:00.000+02:00;237;649;70;956;886;109240[MyZeil];2021-10-05T12:02:01.441+02:00
0.68611985;open;2021-10-05T12:00:00.000+02:00;435;199;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T12:02:01.441+02:00
0.88;open;2021-10-05T12:35:00.000+02:00;132;18;200;350;150;24276[Turmcenter];2021-10-05T12:37:01.041+02:00
0.6666667;open;2021-10-05T12:35:00.000+02:00;268;134;0;402;402;18944[Alte Oper];2021-10-05T12:37:01.041+02:00
0.41758242;open;2021-10-05T12:35:00.000+02:00;152;212;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T12:37:01.041+02:00
1.0;open;2021-10-05T12:35:00.000+02:00;426;0;0;426;426;18497[Hauptwache];2021-10-05T12:37:01.041+02:00
0.97033376;open;2021-10-05T12:35:00.000+02:00;785;24;0;809;809;24279[Konstabler];2021-10-05T12:37:01.041+02:00
0.8455882;open;2021-10-05T12:35:00.000+02:00;575;105;0;680;680;18495[Am Gericht];2021-10-05T12:37:01.041+02:00
0.26862302;open;2021-10-05T12:35:00.000+02:00;238;648;70;956;886;109240[MyZeil];2021-10-05T12:37:01.041+02:00
0.7050473;open;2021-10-05T12:35:00.000+02:00;447;187;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T12:37:01.041+02:00
0.8933333;open;2021-10-05T12:40:00.000+02:00;134;16;200;350;150;24276[Turmcenter];2021-10-05T12:42:01.279+02:00
0.66169155;open;2021-10-05T12:40:00.000+02:00;266;136;0;402;402;18944[Alte Oper];2021-10-05T12:42:01.279+02:00
0.4065934;open;2021-10-05T12:40:00.000+02:00;148;216;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T12:42:01.279+02:00
1.0;open;2021-10-05T12:40:00.000+02:00;426;0;0;426;426;18497[Hauptwache];2021-10-05T12:42:01.279+02:00
0.9789864;open;2021-10-05T12:40:00.000+02:00;792;17;0;809;809;24279[Konstabler];2021-10-05T12:42:01.279+02:00
0.84411764;open;2021-10-05T12:40:00.000+02:00;574;106;0;680;680;18495[Am Gericht];2021-10-05T12:42:01.279+02:00
0.26749435;open;2021-10-05T12:40:00.000+02:00;237;649;70;956;886;109240[MyZeil];2021-10-05T12:42:01.279+02:00
0.7003155;open;2021-10-05T12:40:00.000+02:00;444;190;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T12:42:01.279+02:00
0.9;open;2021-10-05T12:50:00.000+02:00;135;15;200;350;150;24276[Turmcenter];2021-10-05T12:52:01.000+02:00
0.6766169;open;2021-10-05T12:50:00.000+02:00;272;130;0;402;402;18944[Alte Oper];2021-10-05T12:52:01.000+02:00
0.4065934;open;2021-10-05T12:50:00.000+02:00;148;216;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T12:52:01.000+02:00
0.9976526;open;2021-10-05T12:50:00.000+02:00;425;1;0;426;426;18497[Hauptwache];2021-10-05T12:52:01.000+02:00
0.9913473;open;2021-10-05T12:50:00.000+02:00;802;7;0;809;809;24279[Konstabler];2021-10-05T12:52:01.000+02:00
0.8455882;open;2021-10-05T12:50:00.000+02:00;575;105;0;680;680;18495[Am Gericht];2021-10-05T12:52:01.000+02:00
0.2697517;open;2021-10-05T12:50:00.000+02:00;239;647;70;956;886;109240[MyZeil];2021-10-05T12:52:01.000+02:00
0.7066246;open;2021-10-05T12:50:00.000+02:00;448;186;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T12:52:01.000+02:00
0.92;open;2021-10-05T13:05:00.000+02:00;138;12;200;350;150;24276[Turmcenter];2021-10-05T13:07:01.406+02:00
0.6840796;open;2021-10-05T13:05:00.000+02:00;275;127;0;402;402;18944[Alte Oper];2021-10-05T13:07:01.406+02:00
0.39835164;open;2021-10-05T13:05:00.000+02:00;145;219;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T13:07:01.406+02:00
1.0;open;2021-10-05T13:05:00.000+02:00;426;0;0;426;426;18497[Hauptwache];2021-10-05T13:07:01.406+02:00
1.0;open;2021-10-05T13:05:00.000+02:00;809;0;0;809;809;24279[Konstabler];2021-10-05T13:07:01.406+02:00
0.8308824;open;2021-10-05T13:05:00.000+02:00;565;115;0;680;680;18495[Am Gericht];2021-10-05T13:07:01.406+02:00
0.28329572;open;2021-10-05T13:05:00.000+02:00;251;635;70;956;886;109240[MyZeil];2021-10-05T13:07:01.406+02:00
0.70189273;open;2021-10-05T13:05:00.000+02:00;445;189;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T13:07:01.406+02:00
0.92;open;2021-10-05T13:15:00.000+02:00;138;12;200;350;150;24276[Turmcenter];2021-10-05T13:17:00.284+02:00
0.68159205;open;2021-10-05T13:15:00.000+02:00;274;128;0;402;402;18944[Alte Oper];2021-10-05T13:17:00.284+02:00
0.3901099;open;2021-10-05T13:15:00.000+02:00;142;222;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T13:17:00.284+02:00
1.0;open;2021-10-05T13:15:00.000+02:00;426;0;0;426;426;18497[Hauptwache];2021-10-05T13:17:00.284+02:00
0.99381953;open;2021-10-05T13:15:00.000+02:00;804;5;0;809;809;24279[Konstabler];2021-10-05T13:17:00.284+02:00
0.82941175;open;2021-10-05T13:15:00.000+02:00;564;116;0;680;680;18495[Am Gericht];2021-10-05T13:17:00.284+02:00
0.2878104;open;2021-10-05T13:15:00.000+02:00;255;631;70;956;886;109240[MyZeil];2021-10-05T13:17:00.284+02:00
0.69873816;open;2021-10-05T13:15:00.000+02:00;443;191;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T13:17:00.284+02:00
0.9266667;open;2021-10-05T13:30:00.000+02:00;139;11;200;350;150;24276[Turmcenter];2021-10-05T13:32:00.887+02:00
0.6766169;open;2021-10-05T13:30:00.000+02:00;272;130;0;402;402;18944[Alte Oper];2021-10-05T13:32:00.887+02:00
0.3791209;open;2021-10-05T13:30:00.000+02:00;138;226;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T13:32:00.887+02:00
0.9976526;open;2021-10-05T13:30:00.000+02:00;425;1;0;426;426;18497[Hauptwache];2021-10-05T13:32:00.887+02:00
0.9826947;open;2021-10-05T13:30:00.000+02:00;795;14;0;809;809;24279[Konstabler];2021-10-05T13:32:00.887+02:00
0.8161765;open;2021-10-05T13:30:00.000+02:00;555;125;0;680;680;18495[Am Gericht];2021-10-05T13:32:00.887+02:00
0.29232505;open;2021-10-05T13:30:00.000+02:00;259;627;70;956;886;109240[MyZeil];2021-10-05T13:32:00.887+02:00
0.7003155;open;2021-10-05T13:30:00.000+02:00;444;190;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T13:32:00.887+02:00
0.9533333;open;2021-10-05T13:35:00.000+02:00;143;7;200;350;150;24276[Turmcenter];2021-10-05T13:37:00.088+02:00
0.6840796;open;2021-10-05T13:35:00.000+02:00;275;127;0;402;402;18944[Alte Oper];2021-10-05T13:37:00.088+02:00
0.38736263;open;2021-10-05T13:35:00.000+02:00;141;223;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T13:37:00.088+02:00
0.9953052;open;2021-10-05T13:35:00.000+02:00;424;2;0;426;426;18497[Hauptwache];2021-10-05T13:37:00.088+02:00
0.9765142;open;2021-10-05T13:35:00.000+02:00;790;19;0;809;809;24279[Konstabler];2021-10-05T13:37:00.088+02:00
0.825;open;2021-10-05T13:35:00.000+02:00;561;119;0;680;680;18495[Am Gericht];2021-10-05T13:37:00.088+02:00
0.29345372;open;2021-10-05T13:35:00.000+02:00;260;626;70;956;886;109240[MyZeil];2021-10-05T13:37:00.088+02:00
0.69873816;open;2021-10-05T13:35:00.000+02:00;443;191;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T13:37:00.088+02:00
0.96;open;2021-10-05T13:40:00.000+02:00;144;6;200;350;150;24276[Turmcenter];2021-10-05T13:42:02.484+02:00
0.6791045;open;2021-10-05T13:40:00.000+02:00;273;129;0;402;402;18944[Alte Oper];2021-10-05T13:42:02.484+02:00
0.38186812;open;2021-10-05T13:40:00.000+02:00;139;225;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T13:42:02.484+02:00
0.9835681;open;2021-10-05T13:40:00.000+02:00;419;7;0;426;426;18497[Hauptwache];2021-10-05T13:42:02.484+02:00
0.9777503;open;2021-10-05T13:40:00.000+02:00;791;18;0;809;809;24279[Konstabler];2021-10-05T13:42:02.484+02:00
0.8147059;open;2021-10-05T13:40:00.000+02:00;554;126;0;680;680;18495[Am Gericht];2021-10-05T13:42:02.484+02:00
0.29683974;open;2021-10-05T13:40:00.000+02:00;263;623;70;956;886;109240[MyZeil];2021-10-05T13:42:02.484+02:00
0.6955836;open;2021-10-05T13:40:00.000+02:00;441;193;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T13:42:02.484+02:00
0.9866667;open;2021-10-05T13:50:00.000+02:00;148;2;200;350;150;24276[Turmcenter];2021-10-05T13:52:00.972+02:00
0.6791045;open;2021-10-05T13:50:00.000+02:00;273;129;0;402;402;18944[Alte Oper];2021-10-05T13:52:00.972+02:00
0.3791209;open;2021-10-05T13:50:00.000+02:00;138;226;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T13:52:00.972+02:00
0.9835681;open;2021-10-05T13:50:00.000+02:00;419;7;0;426;426;18497[Hauptwache];2021-10-05T13:52:00.972+02:00
0.9789864;open;2021-10-05T13:50:00.000+02:00;792;17;0;809;809;24279[Konstabler];2021-10-05T13:52:00.972+02:00
0.8147059;open;2021-10-05T13:50:00.000+02:00;554;126;0;680;680;18495[Am Gericht];2021-10-05T13:52:00.972+02:00
0.29345372;open;2021-10-05T13:50:00.000+02:00;260;626;70;956;886;109240[MyZeil];2021-10-05T13:52:00.972+02:00
0.68611985;open;2021-10-05T13:50:00.000+02:00;435;199;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T13:52:00.972+02:00
0.96666664;open;2021-10-05T14:11:00.000+02:00;145;5;200;350;150;24276[Turmcenter];2021-10-05T14:12:00.853+02:00
0.6766169;open;2021-10-05T14:11:00.000+02:00;272;130;0;402;402;18944[Alte Oper];2021-10-05T14:12:00.853+02:00
0.35714287;open;2021-10-05T14:11:00.000+02:00;130;234;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T14:12:00.853+02:00
0.9929578;open;2021-10-05T14:11:00.000+02:00;423;3;0;426;426;18497[Hauptwache];2021-10-05T14:12:00.853+02:00
0.98763907;open;2021-10-05T14:11:00.000+02:00;799;10;0;809;809;24279[Konstabler];2021-10-05T14:12:00.853+02:00
0.8014706;open;2021-10-05T14:11:00.000+02:00;545;135;0;680;680;18495[Am Gericht];2021-10-05T14:12:00.853+02:00
0.29006773;open;2021-10-05T14:11:00.000+02:00;257;629;70;956;886;109240[MyZeil];2021-10-05T14:12:00.853+02:00
0.6766561;open;2021-10-05T14:11:00.000+02:00;429;205;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-05T14:12:00.853+02:00
0.9866667;open;2021-10-05T14:46:00.000+02:00;148;2;200;350;150;24276[Turmcenter];2021-10-05T14:47:00.489+02:00
0.6393035;open;2021-10-05T14:46:00.000+02:00;257;145;0;402;402;18944[Alte Oper];2021-10-05T14:47:00.489+02:00
0.33516484;open;2021-10-05T14:46:00.000+02:00;122;242;0;364;364;24281[Hauptbahnhof Süd];2021-10-05T14:47:00.489+02:00
0.97417843;open;2021-10-05T14:46:00.000+02:00;415;11;0;426;426;18497[Hauptwache];2021-10-05T14:47:00.489+02:00
0.9728059;open;2021-10-05T14:46:00.000+02:00;787;22;0;809;809;24279[Konstabler];2021-10-05T14:47:00.489+02:00
0.7794118;open;2021-10-05T14:46:00.000+02:00;530;150;0;680;680;18495[Am Gericht];2021-10-05T14:47:00.489+02:00
