parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.11056511;open;2021-12-02T04:00:00.000+01:00;45;362;0;407;407;18944[Alte Oper];2021-12-02T04:02:03.237+01:00
0.0;open;2021-12-02T04:00:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T04:02:03.237+01:00
0.6380208;open;2021-12-02T04:00:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-02T04:02:03.237+01:00
0.27812114;open;2021-12-02T04:00:00.000+01:00;225;584;0;809;809;24279[Konstabler];2021-12-02T04:02:03.237+01:00
0.49295774;open;2021-12-02T04:00:00.000+01:00;210;216;0;426;426;18497[Hauptwache];2021-12-02T04:02:03.237+01:00
0.0;closed;2021-12-02T04:00:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-02T04:02:03.237+01:00
0.12702079;open;2021-12-02T04:00:00.000+01:00;110;756;70;936;866;109240[MyZeil];2021-12-02T04:02:03.237+01:00
0.37223974;open;2021-12-02T04:00:00.000+01:00;236;398;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T04:02:03.237+01:00
0.065;open;2021-12-02T04:25:00.000+01:00;13;187;150;350;200;24276[Turmcenter];2021-12-02T04:27:02.331+01:00
0.11056511;open;2021-12-02T04:25:00.000+01:00;45;362;0;407;407;18944[Alte Oper];2021-12-02T04:27:02.331+01:00
0.0;open;2021-12-02T04:25:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T04:27:02.331+01:00
0.6380208;open;2021-12-02T04:25:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-02T04:27:02.331+01:00
0.27935722;open;2021-12-02T04:25:00.000+01:00;226;583;0;809;809;24279[Konstabler];2021-12-02T04:27:02.331+01:00
0.49295774;open;2021-12-02T04:25:00.000+01:00;210;216;0;426;426;18497[Hauptwache];2021-12-02T04:27:02.331+01:00
0.0;closed;2021-12-02T04:25:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-02T04:27:02.331+01:00
0.3753943;open;2021-12-02T04:25:00.000+01:00;238;396;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T04:27:02.331+01:00
0.07;open;2021-12-02T04:45:00.000+01:00;14;186;150;350;200;24276[Turmcenter];2021-12-02T04:47:00.651+01:00
0.11056511;open;2021-12-02T04:45:00.000+01:00;45;362;0;407;407;18944[Alte Oper];2021-12-02T04:47:00.651+01:00
0.0;open;2021-12-02T04:45:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T04:47:00.651+01:00
0.6380208;open;2021-12-02T04:45:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-02T04:47:00.651+01:00
0.27935722;open;2021-12-02T04:45:00.000+01:00;226;583;0;809;809;24279[Konstabler];2021-12-02T04:47:00.651+01:00
0.49295774;open;2021-12-02T04:45:00.000+01:00;210;216;0;426;426;18497[Hauptwache];2021-12-02T04:47:00.651+01:00
0.0;closed;2021-12-02T04:45:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-02T04:47:00.651+01:00
0.12586606;open;2021-12-02T04:45:00.000+01:00;109;757;70;936;866;109240[MyZeil];2021-12-02T04:47:00.651+01:00
0.3753943;open;2021-12-02T04:45:00.000+01:00;238;396;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T04:47:00.651+01:00
0.07;open;2021-12-02T05:00:00.000+01:00;14;186;150;350;200;24276[Turmcenter];2021-12-02T05:02:00.131+01:00
0.11056511;open;2021-12-02T05:00:00.000+01:00;45;362;0;407;407;18944[Alte Oper];2021-12-02T05:02:00.131+01:00
0.0;open;2021-12-02T05:00:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T05:02:00.131+01:00
0.6380208;open;2021-12-02T05:00:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-02T05:02:00.131+01:00
0.27935722;open;2021-12-02T05:00:00.000+01:00;226;583;0;809;809;24279[Konstabler];2021-12-02T05:02:00.131+01:00
0.49295774;open;2021-12-02T05:00:00.000+01:00;210;216;0;426;426;18497[Hauptwache];2021-12-02T05:02:00.131+01:00
0.0;closed;2021-12-02T05:00:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-02T05:02:00.131+01:00
0.3753943;open;2021-12-02T05:00:00.000+01:00;238;396;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T05:02:00.131+01:00
0.07;open;2021-12-02T05:25:00.000+01:00;14;186;150;350;200;24276[Turmcenter];2021-12-02T05:27:02.833+01:00
0.11056511;open;2021-12-02T05:25:00.000+01:00;45;362;0;407;407;18944[Alte Oper];2021-12-02T05:27:02.833+01:00
0.0;open;2021-12-02T05:25:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T05:27:02.833+01:00
0.6380208;open;2021-12-02T05:25:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-02T05:27:02.833+01:00
0.28059334;open;2021-12-02T05:25:00.000+01:00;227;582;0;809;809;24279[Konstabler];2021-12-02T05:27:02.833+01:00
0.49295774;open;2021-12-02T05:25:00.000+01:00;210;216;0;426;426;18497[Hauptwache];2021-12-02T05:27:02.833+01:00
0.0;closed;2021-12-02T05:25:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-02T05:27:02.833+01:00
0.12586606;open;2021-12-02T05:25:00.000+01:00;109;757;70;936;866;109240[MyZeil];2021-12-02T05:27:02.833+01:00
0.3769716;open;2021-12-02T05:25:00.000+01:00;239;395;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T05:27:02.833+01:00
0.15;open;2021-12-02T05:50:00.000+01:00;30;170;150;350;200;24276[Turmcenter];2021-12-02T05:52:01.053+01:00
0.11056511;open;2021-12-02T05:50:00.000+01:00;45;362;0;407;407;18944[Alte Oper];2021-12-02T05:52:01.053+01:00
0.0054945056;open;2021-12-02T05:50:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T05:52:01.053+01:00
0.6380208;open;2021-12-02T05:50:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-02T05:52:01.053+01:00
0.27935722;open;2021-12-02T05:50:00.000+01:00;226;583;0;809;809;24279[Konstabler];2021-12-02T05:52:01.053+01:00
0.49530515;open;2021-12-02T05:50:00.000+01:00;211;215;0;426;426;18497[Hauptwache];2021-12-02T05:52:01.053+01:00
0.0;closed;2021-12-02T05:50:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-02T05:52:01.053+01:00
0.12702079;open;2021-12-02T05:50:00.000+01:00;110;756;70;936;866;109240[MyZeil];2021-12-02T05:52:01.053+01:00
0.38328075;open;2021-12-02T05:50:00.000+01:00;243;391;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T05:52:01.053+01:00
0.2;open;2021-12-02T06:20:00.000+01:00;30;120;200;350;150;24276[Turmcenter];2021-12-02T06:22:01.981+01:00
0.11056511;open;2021-12-02T06:20:00.000+01:00;45;362;0;407;407;18944[Alte Oper];2021-12-02T06:22:01.981+01:00
0.032967035;open;2021-12-02T06:20:00.000+01:00;12;352;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T06:22:01.981+01:00
0.640625;open;2021-12-02T06:20:00.000+01:00;246;138;0;384;384;105479[Baseler Platz];2021-12-02T06:22:01.981+01:00
0.27935722;open;2021-12-02T06:20:00.000+01:00;226;583;0;809;809;24279[Konstabler];2021-12-02T06:22:01.981+01:00
0.49530515;open;2021-12-02T06:20:00.000+01:00;211;215;0;426;426;18497[Hauptwache];2021-12-02T06:22:01.981+01:00
0.3867647;open;2021-12-02T06:20:00.000+01:00;263;417;0;680;680;18495[Am Gericht];2021-12-02T06:22:01.981+01:00
0.13048498;open;2021-12-02T06:20:00.000+01:00;113;753;70;936;866;109240[MyZeil];2021-12-02T06:22:01.981+01:00
0.39432177;open;2021-12-02T06:20:00.000+01:00;250;384;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T06:22:01.981+01:00
0.2;open;2021-12-02T06:35:00.000+01:00;30;120;200;350;150;24276[Turmcenter];2021-12-02T06:37:01.963+01:00
0.11056511;open;2021-12-02T06:35:00.000+01:00;45;362;0;407;407;18944[Alte Oper];2021-12-02T06:37:01.963+01:00
0.052197803;open;2021-12-02T06:35:00.000+01:00;19;345;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T06:37:01.963+01:00
0.6432292;open;2021-12-02T06:35:00.000+01:00;247;137;0;384;384;105479[Baseler Platz];2021-12-02T06:37:01.963+01:00
0.28059334;open;2021-12-02T06:35:00.000+01:00;227;582;0;809;809;24279[Konstabler];2021-12-02T06:37:01.963+01:00
0.4976526;open;2021-12-02T06:35:00.000+01:00;212;214;0;426;426;18497[Hauptwache];2021-12-02T06:37:01.963+01:00
0.3897059;open;2021-12-02T06:35:00.000+01:00;265;415;0;680;680;18495[Am Gericht];2021-12-02T06:37:01.963+01:00
0.39747635;open;2021-12-02T06:35:00.000+01:00;252;382;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T06:37:01.963+01:00
0.20666666;open;2021-12-02T06:55:00.000+01:00;31;119;200;350;150;24276[Turmcenter];2021-12-02T06:57:01.441+01:00
0.11302211;open;2021-12-02T06:55:00.000+01:00;46;361;0;407;407;18944[Alte Oper];2021-12-02T06:57:01.441+01:00
0.06593407;open;2021-12-02T06:55:00.000+01:00;24;340;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T06:57:01.441+01:00
0.6484375;open;2021-12-02T06:55:00.000+01:00;249;135;0;384;384;105479[Baseler Platz];2021-12-02T06:57:01.441+01:00
0.28800988;open;2021-12-02T06:55:00.000+01:00;233;576;0;809;809;24279[Konstabler];2021-12-02T06:57:01.441+01:00
0.4976526;open;2021-12-02T06:55:00.000+01:00;212;214;0;426;426;18497[Hauptwache];2021-12-02T06:57:01.441+01:00
0.39558825;open;2021-12-02T06:55:00.000+01:00;269;411;0;680;680;18495[Am Gericht];2021-12-02T06:57:01.441+01:00
0.12933025;open;2021-12-02T06:55:00.000+01:00;112;754;70;936;866;109240[MyZeil];2021-12-02T06:57:01.441+01:00
0.40851736;open;2021-12-02T06:55:00.000+01:00;259;375;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T06:57:01.441+01:00
0.22666667;open;2021-12-02T07:26:00.000+01:00;34;116;200;350;150;24276[Turmcenter];2021-12-02T07:27:02.186+01:00
0.11793612;open;2021-12-02T07:26:00.000+01:00;48;359;0;407;407;18944[Alte Oper];2021-12-02T07:27:02.186+01:00
0.11813187;open;2021-12-02T07:26:00.000+01:00;43;321;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T07:27:02.186+01:00
0.6666667;open;2021-12-02T07:26:00.000+01:00;256;128;0;384;384;105479[Baseler Platz];2021-12-02T07:27:02.186+01:00
0.2855377;open;2021-12-02T07:26:00.000+01:00;231;578;0;809;809;24279[Konstabler];2021-12-02T07:27:02.186+01:00
0.5046948;open;2021-12-02T07:26:00.000+01:00;215;211;0;426;426;18497[Hauptwache];2021-12-02T07:27:02.186+01:00
0.41911766;open;2021-12-02T07:26:00.000+01:00;285;395;0;680;680;18495[Am Gericht];2021-12-02T07:27:02.186+01:00
0.4148265;open;2021-12-02T07:26:00.000+01:00;263;371;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T07:27:02.186+01:00
0.26666668;open;2021-12-02T07:46:00.000+01:00;40;110;200;350;150;24276[Turmcenter];2021-12-02T07:47:01.705+01:00
0.13022113;open;2021-12-02T07:46:00.000+01:00;53;354;0;407;407;18944[Alte Oper];2021-12-02T07:47:01.705+01:00
0.13736264;open;2021-12-02T07:46:00.000+01:00;50;314;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T07:47:01.705+01:00
0.6770833;open;2021-12-02T07:46:00.000+01:00;260;124;0;384;384;105479[Baseler Platz];2021-12-02T07:47:01.705+01:00
0.29171818;open;2021-12-02T07:46:00.000+01:00;236;573;0;809;809;24279[Konstabler];2021-12-02T07:47:01.705+01:00
0.5164319;open;2021-12-02T07:46:00.000+01:00;220;206;0;426;426;18497[Hauptwache];2021-12-02T07:47:01.705+01:00
0.44264707;open;2021-12-02T07:46:00.000+01:00;301;379;0;680;680;18495[Am Gericht];2021-12-02T07:47:01.705+01:00
0.13394919;open;2021-12-02T07:46:00.000+01:00;116;750;70;936;866;109240[MyZeil];2021-12-02T07:47:01.705+01:00
0.42113563;open;2021-12-02T07:46:00.000+01:00;267;367;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T07:47:01.705+01:00
0.32;open;2021-12-02T08:06:00.000+01:00;48;102;200;350;150;24276[Turmcenter];2021-12-02T08:07:02.030+01:00
0.14742015;open;2021-12-02T08:06:00.000+01:00;60;347;0;407;407;18944[Alte Oper];2021-12-02T08:07:02.030+01:00
0.18406594;open;2021-12-02T08:06:00.000+01:00;67;297;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T08:07:02.030+01:00
0.6848958;open;2021-12-02T08:06:00.000+01:00;263;121;0;384;384;105479[Baseler Platz];2021-12-02T08:07:02.030+01:00
0.29913473;open;2021-12-02T08:06:00.000+01:00;242;567;0;809;809;24279[Konstabler];2021-12-02T08:07:02.030+01:00
0.51877934;open;2021-12-02T08:06:00.000+01:00;221;205;0;426;426;18497[Hauptwache];2021-12-02T08:07:02.030+01:00
0.5;open;2021-12-02T08:06:00.000+01:00;340;340;0;680;680;18495[Am Gericht];2021-12-02T08:07:02.030+01:00
0.13856813;open;2021-12-02T08:06:00.000+01:00;120;746;70;936;866;109240[MyZeil];2021-12-02T08:07:02.030+01:00
0.43059936;open;2021-12-02T08:06:00.000+01:00;273;361;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T08:07:02.030+01:00
0.45333335;open;2021-12-02T08:26:00.000+01:00;68;82;200;350;150;24276[Turmcenter];2021-12-02T08:27:01.524+01:00
0.16216215;open;2021-12-02T08:26:00.000+01:00;66;341;0;407;407;18944[Alte Oper];2021-12-02T08:27:01.524+01:00
0.25;open;2021-12-02T08:26:00.000+01:00;91;273;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T08:27:01.524+01:00
0.703125;open;2021-12-02T08:26:00.000+01:00;270;114;0;384;384;105479[Baseler Platz];2021-12-02T08:27:01.524+01:00
0.31396785;open;2021-12-02T08:26:00.000+01:00;254;555;0;809;809;24279[Konstabler];2021-12-02T08:27:01.524+01:00
0.5539906;open;2021-12-02T08:26:00.000+01:00;236;190;0;426;426;18497[Hauptwache];2021-12-02T08:27:01.524+01:00
0.5029412;open;2021-12-02T08:26:00.000+01:00;342;338;0;680;680;18495[Am Gericht];2021-12-02T08:27:01.524+01:00
0.1443418;open;2021-12-02T08:26:00.000+01:00;125;741;70;936;866;109240[MyZeil];2021-12-02T08:27:01.524+01:00
0.45741326;open;2021-12-02T08:26:00.000+01:00;290;344;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T08:27:01.524+01:00
0.52;open;2021-12-02T08:41:00.000+01:00;78;72;200;350;150;24276[Turmcenter];2021-12-02T08:42:00.576+01:00
0.2113022;open;2021-12-02T08:41:00.000+01:00;86;321;0;407;407;18944[Alte Oper];2021-12-02T08:42:00.576+01:00
0.26923078;open;2021-12-02T08:41:00.000+01:00;98;266;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T08:42:00.576+01:00
0.7239583;open;2021-12-02T08:41:00.000+01:00;278;106;0;384;384;105479[Baseler Platz];2021-12-02T08:42:00.576+01:00
0.3250927;open;2021-12-02T08:41:00.000+01:00;263;546;0;809;809;24279[Konstabler];2021-12-02T08:42:00.576+01:00
0.58685446;open;2021-12-02T08:41:00.000+01:00;250;176;0;426;426;18497[Hauptwache];2021-12-02T08:42:00.576+01:00
0.5264706;open;2021-12-02T08:41:00.000+01:00;358;322;0;680;680;18495[Am Gericht];2021-12-02T08:42:00.576+01:00
0.14665127;open;2021-12-02T08:41:00.000+01:00;127;739;70;936;866;109240[MyZeil];2021-12-02T08:42:00.576+01:00
0.49053627;open;2021-12-02T08:41:00.000+01:00;311;323;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T08:42:00.576+01:00
0.67333335;open;2021-12-02T08:56:00.000+01:00;101;49;200;350;150;24276[Turmcenter];2021-12-02T09:02:02.679+01:00
0.23095824;open;2021-12-02T08:56:00.000+01:00;94;313;0;407;407;18944[Alte Oper];2021-12-02T09:02:02.679+01:00
0.3021978;open;2021-12-02T08:56:00.000+01:00;110;254;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T09:02:02.679+01:00
0.7265625;open;2021-12-02T08:56:00.000+01:00;279;105;0;384;384;105479[Baseler Platz];2021-12-02T09:02:02.679+01:00
0.3448702;open;2021-12-02T08:56:00.000+01:00;279;530;0;809;809;24279[Konstabler];2021-12-02T09:02:02.679+01:00
0.600939;open;2021-12-02T08:56:00.000+01:00;256;170;0;426;426;18497[Hauptwache];2021-12-02T09:02:02.679+01:00
0.5647059;open;2021-12-02T08:56:00.000+01:00;384;296;0;680;680;18495[Am Gericht];2021-12-02T09:02:02.679+01:00
0.15819861;open;2021-12-02T08:56:00.000+01:00;137;729;70;936;866;109240[MyZeil];2021-12-02T09:02:02.679+01:00
0.49211356;open;2021-12-02T08:56:00.000+01:00;312;322;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T09:02:02.679+01:00
0.81333333;open;2021-12-02T09:22:00.000+01:00;122;28;200;350;150;24276[Turmcenter];2021-12-02T09:27:01.761+01:00
0.27027026;open;2021-12-02T09:22:00.000+01:00;110;297;0;407;407;18944[Alte Oper];2021-12-02T09:27:01.761+01:00
0.3708791;open;2021-12-02T09:22:00.000+01:00;135;229;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T09:27:01.761+01:00
0.7265625;open;2021-12-02T09:22:00.000+01:00;279;105;0;384;384;105479[Baseler Platz];2021-12-02T09:27:01.761+01:00
0.38071692;open;2021-12-02T09:22:00.000+01:00;308;501;0;809;809;24279[Konstabler];2021-12-02T09:27:01.761+01:00
0.64319247;open;2021-12-02T09:22:00.000+01:00;274;152;0;426;426;18497[Hauptwache];2021-12-02T09:27:01.761+01:00
0.6220588;open;2021-12-02T09:22:00.000+01:00;423;257;0;680;680;18495[Am Gericht];2021-12-02T09:27:01.761+01:00
0.1674365;open;2021-12-02T09:22:00.000+01:00;145;721;70;936;866;109240[MyZeil];2021-12-02T09:27:01.761+01:00
0.50630915;open;2021-12-02T09:22:00.000+01:00;321;313;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T09:27:01.761+01:00
0.93333334;open;2021-12-02T09:47:00.000+01:00;140;10;200;350;150;24276[Turmcenter];2021-12-02T09:52:01.265+01:00
0.3243243;open;2021-12-02T09:47:00.000+01:00;132;275;0;407;407;18944[Alte Oper];2021-12-02T09:52:01.265+01:00
0.40934065;open;2021-12-02T09:47:00.000+01:00;149;215;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T09:52:01.265+01:00
0.7265625;open;2021-12-02T09:47:00.000+01:00;279;105;0;384;384;105479[Baseler Platz];2021-12-02T09:52:01.265+01:00
0.42027193;open;2021-12-02T09:47:00.000+01:00;340;469;0;809;809;24279[Konstabler];2021-12-02T09:52:01.265+01:00
0.7230047;open;2021-12-02T09:47:00.000+01:00;308;118;0;426;426;18497[Hauptwache];2021-12-02T09:52:01.265+01:00
0.6985294;open;2021-12-02T09:47:00.000+01:00;475;205;0;680;680;18495[Am Gericht];2021-12-02T09:52:01.265+01:00
0.19053118;open;2021-12-02T09:47:00.000+01:00;165;701;70;936;866;109240[MyZeil];2021-12-02T09:52:01.265+01:00
0.52681386;open;2021-12-02T09:47:00.000+01:00;334;300;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T09:52:01.265+01:00
0.96666664;open;2021-12-02T09:57:00.000+01:00;145;5;200;350;150;24276[Turmcenter];2021-12-02T10:02:00.629+01:00
0.36363637;open;2021-12-02T09:57:00.000+01:00;148;259;0;407;407;18944[Alte Oper];2021-12-02T10:02:00.629+01:00
0.42857143;open;2021-12-02T09:57:00.000+01:00;156;208;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T10:02:00.629+01:00
0.7265625;open;2021-12-02T09:57:00.000+01:00;279;105;0;384;384;105479[Baseler Platz];2021-12-02T10:02:00.629+01:00
0.45982695;open;2021-12-02T09:57:00.000+01:00;372;437;0;809;809;24279[Konstabler];2021-12-02T10:02:00.629+01:00
0.7394366;open;2021-12-02T09:57:00.000+01:00;315;111;0;426;426;18497[Hauptwache];2021-12-02T10:02:00.629+01:00
0.7132353;open;2021-12-02T09:57:00.000+01:00;485;195;0;680;680;18495[Am Gericht];2021-12-02T10:02:00.629+01:00
0.19861431;open;2021-12-02T09:57:00.000+01:00;172;694;70;936;866;109240[MyZeil];2021-12-02T10:02:00.629+01:00
0.533123;open;2021-12-02T09:57:00.000+01:00;338;296;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T10:02:00.629+01:00
0.94666666;open;2021-12-02T10:22:00.000+01:00;142;8;200;350;150;24276[Turmcenter];2021-12-02T10:27:01.296+01:00
0.45454547;open;2021-12-02T10:22:00.000+01:00;185;222;0;407;407;18944[Alte Oper];2021-12-02T10:27:01.296+01:00
0.42857143;open;2021-12-02T10:22:00.000+01:00;156;208;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T10:27:01.296+01:00
0.7265625;open;2021-12-02T10:22:00.000+01:00;279;105;0;384;384;105479[Baseler Platz];2021-12-02T10:27:01.296+01:00
0.5475896;open;2021-12-02T10:22:00.000+01:00;443;366;0;809;809;24279[Konstabler];2021-12-02T10:27:01.296+01:00
0.814554;open;2021-12-02T10:22:00.000+01:00;347;79;0;426;426;18497[Hauptwache];2021-12-02T10:27:01.296+01:00
0.7441176;open;2021-12-02T10:22:00.000+01:00;506;174;0;680;680;18495[Am Gericht];2021-12-02T10:27:01.296+01:00
0.23210162;open;2021-12-02T10:22:00.000+01:00;201;665;70;936;866;109240[MyZeil];2021-12-02T10:27:01.296+01:00
0.56782335;open;2021-12-02T10:22:00.000+01:00;360;274;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T10:27:01.296+01:00
0.92;open;2021-12-02T10:42:00.000+01:00;138;12;200;350;150;24276[Turmcenter];2021-12-02T10:47:02.066+01:00
0.5061425;open;2021-12-02T10:42:00.000+01:00;206;201;0;407;407;18944[Alte Oper];2021-12-02T10:47:02.066+01:00
0.43131867;open;2021-12-02T10:42:00.000+01:00;157;207;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T10:47:02.066+01:00
0.7265625;open;2021-12-02T10:42:00.000+01:00;279;105;0;384;384;105479[Baseler Platz];2021-12-02T10:47:02.066+01:00
0.59456116;open;2021-12-02T10:42:00.000+01:00;481;328;0;809;809;24279[Konstabler];2021-12-02T10:47:02.066+01:00
0.8920188;open;2021-12-02T10:42:00.000+01:00;380;46;0;426;426;18497[Hauptwache];2021-12-02T10:47:02.066+01:00
0.78088236;open;2021-12-02T10:42:00.000+01:00;531;149;0;680;680;18495[Am Gericht];2021-12-02T10:47:02.066+01:00
0.24018475;open;2021-12-02T10:42:00.000+01:00;208;658;70;936;866;109240[MyZeil];2021-12-02T10:47:02.066+01:00
0.58044165;open;2021-12-02T10:42:00.000+01:00;368;266;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T10:47:02.066+01:00
