parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.6484375;open;2021-12-13T22:52:00.000+01:00;249;135;0;384;384;105479[Baseler Platz];2021-12-13T22:57:00.986+01:00
0.32014832;open;2021-12-13T22:52:00.000+01:00;259;550;0;809;809;24279[Konstabler];2021-12-13T22:57:00.986+01:00
0.5375587;open;2021-12-13T22:52:00.000+01:00;229;197;0;426;426;18497[Hauptwache];2021-12-13T22:57:00.986+01:00
0.44411764;open;2021-12-13T22:52:00.000+01:00;302;378;0;680;680;18495[Am Gericht];2021-12-13T22:57:00.986+01:00
0.204388;open;2021-12-13T22:52:00.000+01:00;177;689;70;936;866;109240[MyZeil];2021-12-13T22:57:00.986+01:00
0.46633825;open;2021-12-13T22:52:00.000+01:00;284;325;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-13T22:57:00.986+01:00
0.115;open;2021-12-13T23:18:00.000+01:00;23;177;150;350;200;24276[Turmcenter];2021-12-13T23:22:00.338+01:00
0.1716418;open;2021-12-13T23:18:00.000+01:00;69;333;0;402;402;18944[Alte Oper];2021-12-13T23:22:00.338+01:00
0.008241759;open;2021-12-13T23:18:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-12-13T23:22:00.338+01:00
0.6328125;open;2021-12-13T23:18:00.000+01:00;243;141;0;384;384;105479[Baseler Platz];2021-12-13T23:22:00.338+01:00
0.3077874;open;2021-12-13T23:18:00.000+01:00;249;560;0;809;809;24279[Konstabler];2021-12-13T23:22:00.338+01:00
0.51877934;open;2021-12-13T23:18:00.000+01:00;221;205;0;426;426;18497[Hauptwache];2021-12-13T23:22:00.338+01:00
0.44411764;open;2021-12-13T23:18:00.000+01:00;302;378;0;680;680;18495[Am Gericht];2021-12-13T23:22:00.338+01:00
0.4597701;open;2021-12-13T23:18:00.000+01:00;280;329;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-13T23:22:00.338+01:00
0.11;open;2021-12-13T23:34:00.000+01:00;22;178;150;350;200;24276[Turmcenter];2021-12-13T23:37:02.182+01:00
0.15422885;open;2021-12-13T23:34:00.000+01:00;62;340;0;402;402;18944[Alte Oper];2021-12-13T23:37:02.182+01:00
0.010989011;open;2021-12-13T23:34:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-12-13T23:37:02.182+01:00
0.6328125;open;2021-12-13T23:34:00.000+01:00;243;141;0;384;384;105479[Baseler Platz];2021-12-13T23:37:02.182+01:00
0.29666254;open;2021-12-13T23:34:00.000+01:00;240;569;0;809;809;24279[Konstabler];2021-12-13T23:37:02.182+01:00
0.5070422;open;2021-12-13T23:34:00.000+01:00;216;210;0;426;426;18497[Hauptwache];2021-12-13T23:37:02.182+01:00
0.44411764;open;2021-12-13T23:34:00.000+01:00;302;378;0;680;680;18495[Am Gericht];2021-12-13T23:37:02.182+01:00
0.45812806;open;2021-12-13T23:34:00.000+01:00;279;330;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-13T23:37:02.182+01:00
0.105;open;2021-12-13T23:44:00.000+01:00;21;179;150;350;200;24276[Turmcenter];2021-12-13T23:47:01.762+01:00
0.1517413;open;2021-12-13T23:44:00.000+01:00;61;341;0;402;402;18944[Alte Oper];2021-12-13T23:47:01.762+01:00
0.010989011;open;2021-12-13T23:44:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-12-13T23:47:01.762+01:00
0.6328125;open;2021-12-13T23:44:00.000+01:00;243;141;0;384;384;105479[Baseler Platz];2021-12-13T23:47:01.762+01:00
0.29419035;open;2021-12-13T23:44:00.000+01:00;238;571;0;809;809;24279[Konstabler];2021-12-13T23:47:01.762+01:00
0.49530515;open;2021-12-13T23:44:00.000+01:00;211;215;0;426;426;18497[Hauptwache];2021-12-13T23:47:01.762+01:00
0.44411764;open;2021-12-13T23:44:00.000+01:00;302;378;0;680;680;18495[Am Gericht];2021-12-13T23:47:01.762+01:00
0.19515012;open;2021-12-13T23:44:00.000+01:00;169;697;70;936;866;109240[MyZeil];2021-12-13T23:47:01.762+01:00
0.45812806;open;2021-12-13T23:44:00.000+01:00;279;330;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-13T23:47:01.762+01:00
0.105;open;2021-12-13T23:59:00.000+01:00;21;179;150;350;200;24276[Turmcenter];2021-12-14T00:02:01.823+01:00
0.14676617;open;2021-12-13T23:59:00.000+01:00;59;343;0;402;402;18944[Alte Oper];2021-12-14T00:02:01.823+01:00
0.008241759;open;2021-12-13T23:59:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T00:02:01.823+01:00
0.6302083;open;2021-12-13T23:59:00.000+01:00;242;142;0;384;384;105479[Baseler Platz];2021-12-14T00:02:01.823+01:00
0.29171818;open;2021-12-13T23:59:00.000+01:00;236;573;0;809;809;24279[Konstabler];2021-12-14T00:02:01.823+01:00
0.49061033;open;2021-12-13T23:59:00.000+01:00;209;217;0;426;426;18497[Hauptwache];2021-12-14T00:02:01.823+01:00
0.44411764;open;2021-12-13T23:59:00.000+01:00;302;378;0;680;680;18495[Am Gericht];2021-12-14T00:02:01.823+01:00
0.19515012;open;2021-12-13T23:59:00.000+01:00;169;697;70;936;866;109240[MyZeil];2021-12-14T00:02:01.823+01:00
0.454844;open;2021-12-13T23:59:00.000+01:00;277;332;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T00:02:01.823+01:00
0.1;open;2021-12-14T00:19:00.000+01:00;20;180;150;350;200;24276[Turmcenter];2021-12-14T00:22:01.924+01:00
0.13930348;open;2021-12-14T00:19:00.000+01:00;56;346;0;402;402;18944[Alte Oper];2021-12-14T00:22:01.924+01:00
0.008241759;open;2021-12-14T00:19:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T00:22:01.924+01:00
0.6302083;open;2021-12-14T00:19:00.000+01:00;242;142;0;384;384;105479[Baseler Platz];2021-12-14T00:22:01.924+01:00
0.289246;open;2021-12-14T00:19:00.000+01:00;234;575;0;809;809;24279[Konstabler];2021-12-14T00:22:01.924+01:00
0.49061033;open;2021-12-14T00:19:00.000+01:00;209;217;0;426;426;18497[Hauptwache];2021-12-14T00:22:01.924+01:00
0.0;closed;2021-12-14T00:19:00.000+01:00;;378;0;0;0;18495[Am Gericht];2021-12-14T00:22:01.924+01:00
0.454844;open;2021-12-14T00:19:00.000+01:00;277;332;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T00:22:01.924+01:00
0.08;open;2021-12-14T00:39:00.000+01:00;16;184;150;350;200;24276[Turmcenter];2021-12-14T00:42:01.435+01:00
0.11940298;open;2021-12-14T00:39:00.000+01:00;48;354;0;402;402;18944[Alte Oper];2021-12-14T00:42:01.435+01:00
0.008241759;open;2021-12-14T00:39:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T00:42:01.435+01:00
0.6276042;open;2021-12-14T00:39:00.000+01:00;241;143;0;384;384;105479[Baseler Platz];2021-12-14T00:42:01.435+01:00
0.2867738;open;2021-12-14T00:39:00.000+01:00;232;577;0;809;809;24279[Konstabler];2021-12-14T00:42:01.435+01:00
0.48826292;open;2021-12-14T00:39:00.000+01:00;208;218;0;426;426;18497[Hauptwache];2021-12-14T00:42:01.435+01:00
0.0;closed;2021-12-14T00:39:00.000+01:00;;378;0;0;0;18495[Am Gericht];2021-12-14T00:42:01.435+01:00
0.454844;open;2021-12-14T00:39:00.000+01:00;277;332;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T00:42:01.435+01:00
0.08;open;2021-12-14T00:49:00.000+01:00;16;184;150;350;200;24276[Turmcenter];2021-12-14T00:52:00.598+01:00
0.11940298;open;2021-12-14T00:49:00.000+01:00;48;354;0;402;402;18944[Alte Oper];2021-12-14T00:52:00.598+01:00
0.008241759;open;2021-12-14T00:49:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T00:52:00.598+01:00
0.6276042;open;2021-12-14T00:49:00.000+01:00;241;143;0;384;384;105479[Baseler Platz];2021-12-14T00:52:00.598+01:00
0.2867738;open;2021-12-14T00:49:00.000+01:00;232;577;0;809;809;24279[Konstabler];2021-12-14T00:52:00.598+01:00
0.48826292;open;2021-12-14T00:49:00.000+01:00;208;218;0;426;426;18497[Hauptwache];2021-12-14T00:52:00.598+01:00
0.0;closed;2021-12-14T00:49:00.000+01:00;;378;0;0;0;18495[Am Gericht];2021-12-14T00:52:00.598+01:00
0.19168591;open;2021-12-14T00:49:00.000+01:00;166;700;70;936;866;109240[MyZeil];2021-12-14T00:52:00.598+01:00
0.45648605;open;2021-12-14T00:49:00.000+01:00;278;331;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T00:52:00.598+01:00
0.08;open;2021-12-14T02:00:00.000+01:00;16;184;150;350;200;24276[Turmcenter];2021-12-14T02:02:00.682+01:00
0.11442786;open;2021-12-14T02:00:00.000+01:00;46;356;0;402;402;18944[Alte Oper];2021-12-14T02:02:00.682+01:00
0.008241759;open;2021-12-14T02:00:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T02:02:00.682+01:00
0.6276042;open;2021-12-14T02:00:00.000+01:00;241;143;0;384;384;105479[Baseler Platz];2021-12-14T02:02:00.682+01:00
0.28306553;open;2021-12-14T02:00:00.000+01:00;229;580;0;809;809;24279[Konstabler];2021-12-14T02:02:00.682+01:00
0.48826292;open;2021-12-14T02:00:00.000+01:00;208;218;0;426;426;18497[Hauptwache];2021-12-14T02:02:00.682+01:00
0.0;closed;2021-12-14T02:00:00.000+01:00;;378;0;0;0;18495[Am Gericht];2021-12-14T02:02:00.682+01:00
0.45648605;open;2021-12-14T02:00:00.000+01:00;278;331;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T02:02:00.682+01:00
0.08;open;2021-12-14T03:10:00.000+01:00;16;184;150;350;200;24276[Turmcenter];2021-12-14T03:12:00.639+01:00
0.11442786;open;2021-12-14T03:10:00.000+01:00;46;356;0;402;402;18944[Alte Oper];2021-12-14T03:12:00.639+01:00
0.008241759;open;2021-12-14T03:10:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T03:12:00.639+01:00
0.6276042;open;2021-12-14T03:10:00.000+01:00;241;143;0;384;384;105479[Baseler Platz];2021-12-14T03:12:00.639+01:00
0.28059334;open;2021-12-14T03:10:00.000+01:00;227;582;0;809;809;24279[Konstabler];2021-12-14T03:12:00.639+01:00
0.48826292;open;2021-12-14T03:10:00.000+01:00;208;218;0;426;426;18497[Hauptwache];2021-12-14T03:12:00.639+01:00
0.0;closed;2021-12-14T03:10:00.000+01:00;;378;0;0;0;18495[Am Gericht];2021-12-14T03:12:00.639+01:00
0.19168591;open;2021-12-14T03:10:00.000+01:00;166;700;70;936;866;109240[MyZeil];2021-12-14T03:12:00.639+01:00
0.45812806;open;2021-12-14T03:10:00.000+01:00;279;330;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T03:12:00.639+01:00
0.08;open;2021-12-14T03:45:00.000+01:00;16;184;150;350;200;24276[Turmcenter];2021-12-14T03:47:00.870+01:00
0.11442786;open;2021-12-14T03:45:00.000+01:00;46;356;0;402;402;18944[Alte Oper];2021-12-14T03:47:00.870+01:00
0.0054945056;open;2021-12-14T03:45:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T03:47:00.870+01:00
0.6302083;open;2021-12-14T03:45:00.000+01:00;242;142;0;384;384;105479[Baseler Platz];2021-12-14T03:47:00.870+01:00
0.28306553;open;2021-12-14T03:45:00.000+01:00;229;580;0;809;809;24279[Konstabler];2021-12-14T03:47:00.870+01:00
0.48826292;open;2021-12-14T03:45:00.000+01:00;208;218;0;426;426;18497[Hauptwache];2021-12-14T03:47:00.870+01:00
0.0;closed;2021-12-14T03:45:00.000+01:00;;378;0;0;0;18495[Am Gericht];2021-12-14T03:47:00.870+01:00
0.19168591;open;2021-12-14T03:45:00.000+01:00;166;700;70;936;866;109240[MyZeil];2021-12-14T03:47:00.870+01:00
0.454844;open;2021-12-14T03:45:00.000+01:00;277;332;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T03:47:00.870+01:00
0.08;open;2021-12-14T04:00:00.000+01:00;16;184;150;350;200;24276[Turmcenter];2021-12-14T04:02:02.515+01:00
0.11442786;open;2021-12-14T04:00:00.000+01:00;46;356;0;402;402;18944[Alte Oper];2021-12-14T04:02:02.515+01:00
0.0054945056;open;2021-12-14T04:00:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T04:02:02.515+01:00
0.6302083;open;2021-12-14T04:00:00.000+01:00;242;142;0;384;384;105479[Baseler Platz];2021-12-14T04:02:02.515+01:00
0.28306553;open;2021-12-14T04:00:00.000+01:00;229;580;0;809;809;24279[Konstabler];2021-12-14T04:02:02.515+01:00
0.48826292;open;2021-12-14T04:00:00.000+01:00;208;218;0;426;426;18497[Hauptwache];2021-12-14T04:02:02.515+01:00
0.0;closed;2021-12-14T04:00:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-14T04:02:02.515+01:00
0.454844;open;2021-12-14T04:00:00.000+01:00;277;332;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T04:02:02.515+01:00
0.08;open;2021-12-14T04:25:00.000+01:00;16;184;150;350;200;24276[Turmcenter];2021-12-14T04:27:01.541+01:00
0.11442786;open;2021-12-14T04:25:00.000+01:00;46;356;0;402;402;18944[Alte Oper];2021-12-14T04:27:01.541+01:00
0.0054945056;open;2021-12-14T04:25:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T04:27:01.541+01:00
0.6276042;open;2021-12-14T04:25:00.000+01:00;241;143;0;384;384;105479[Baseler Platz];2021-12-14T04:27:01.541+01:00
0.2843016;open;2021-12-14T04:25:00.000+01:00;230;579;0;809;809;24279[Konstabler];2021-12-14T04:27:01.541+01:00
0.48826292;open;2021-12-14T04:25:00.000+01:00;208;218;0;426;426;18497[Hauptwache];2021-12-14T04:27:01.541+01:00
0.0;closed;2021-12-14T04:25:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-14T04:27:01.541+01:00
0.4597701;open;2021-12-14T04:25:00.000+01:00;280;329;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T04:27:01.541+01:00
0.08;open;2021-12-14T04:40:00.000+01:00;16;184;150;350;200;24276[Turmcenter];2021-12-14T04:42:01.836+01:00
0.11442786;open;2021-12-14T04:40:00.000+01:00;46;356;0;402;402;18944[Alte Oper];2021-12-14T04:42:01.836+01:00
0.0054945056;open;2021-12-14T04:40:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T04:42:01.836+01:00
0.6276042;open;2021-12-14T04:40:00.000+01:00;241;143;0;384;384;105479[Baseler Platz];2021-12-14T04:42:01.836+01:00
0.2843016;open;2021-12-14T04:40:00.000+01:00;230;579;0;809;809;24279[Konstabler];2021-12-14T04:42:01.836+01:00
0.48826292;open;2021-12-14T04:40:00.000+01:00;208;218;0;426;426;18497[Hauptwache];2021-12-14T04:42:01.836+01:00
0.0;closed;2021-12-14T04:40:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-14T04:42:01.836+01:00
0.19168591;open;2021-12-14T04:40:00.000+01:00;166;700;70;936;866;109240[MyZeil];2021-12-14T04:42:01.836+01:00
0.46469623;open;2021-12-14T04:40:00.000+01:00;283;326;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T04:42:01.836+01:00
0.085;open;2021-12-14T04:55:00.000+01:00;17;183;150;350;200;24276[Turmcenter];2021-12-14T04:57:02.608+01:00
0.11442786;open;2021-12-14T04:55:00.000+01:00;46;356;0;402;402;18944[Alte Oper];2021-12-14T04:57:02.608+01:00
0.008241759;open;2021-12-14T04:55:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T04:57:02.608+01:00
0.6276042;open;2021-12-14T04:55:00.000+01:00;241;143;0;384;384;105479[Baseler Platz];2021-12-14T04:57:02.608+01:00
0.28306553;open;2021-12-14T04:55:00.000+01:00;229;580;0;809;809;24279[Konstabler];2021-12-14T04:57:02.608+01:00
0.48826292;open;2021-12-14T04:55:00.000+01:00;208;218;0;426;426;18497[Hauptwache];2021-12-14T04:57:02.608+01:00
0.0;closed;2021-12-14T04:55:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-14T04:57:02.608+01:00
0.19168591;open;2021-12-14T04:55:00.000+01:00;166;700;70;936;866;109240[MyZeil];2021-12-14T04:57:02.608+01:00
0.46469623;open;2021-12-14T04:55:00.000+01:00;283;326;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T04:57:02.608+01:00
0.085;open;2021-12-14T05:25:00.000+01:00;17;183;150;350;200;24276[Turmcenter];2021-12-14T05:27:00.293+01:00
0.11442786;open;2021-12-14T05:25:00.000+01:00;46;356;0;402;402;18944[Alte Oper];2021-12-14T05:27:00.293+01:00
0.008241759;open;2021-12-14T05:25:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T05:27:00.293+01:00
0.6276042;open;2021-12-14T05:25:00.000+01:00;241;143;0;384;384;105479[Baseler Platz];2021-12-14T05:27:00.293+01:00
0.2855377;open;2021-12-14T05:25:00.000+01:00;231;578;0;809;809;24279[Konstabler];2021-12-14T05:27:00.293+01:00
0.48826292;open;2021-12-14T05:25:00.000+01:00;208;218;0;426;426;18497[Hauptwache];2021-12-14T05:27:00.293+01:00
0.0;closed;2021-12-14T05:25:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-14T05:27:00.293+01:00
0.46633825;open;2021-12-14T05:25:00.000+01:00;284;325;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T05:27:00.293+01:00
0.145;open;2021-12-14T05:56:00.000+01:00;29;171;150;350;200;24276[Turmcenter];2021-12-14T05:57:02.525+01:00
0.11442786;open;2021-12-14T05:56:00.000+01:00;46;356;0;402;402;18944[Alte Oper];2021-12-14T05:57:02.525+01:00
0.027472528;open;2021-12-14T05:56:00.000+01:00;10;354;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T05:57:02.525+01:00
0.6276042;open;2021-12-14T05:56:00.000+01:00;241;143;0;384;384;105479[Baseler Platz];2021-12-14T05:57:02.525+01:00
0.2843016;open;2021-12-14T05:56:00.000+01:00;230;579;0;809;809;24279[Konstabler];2021-12-14T05:57:02.525+01:00
0.48826292;open;2021-12-14T05:56:00.000+01:00;208;218;0;426;426;18497[Hauptwache];2021-12-14T05:57:02.525+01:00
0.0;closed;2021-12-14T05:56:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-14T05:57:02.525+01:00
0.19053118;open;2021-12-14T05:56:00.000+01:00;165;701;70;936;866;109240[MyZeil];2021-12-14T05:57:02.525+01:00
0.44794953;open;2021-12-14T05:56:00.000+01:00;284;350;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-14T05:57:02.525+01:00
0.19333333;open;2021-12-14T06:16:00.000+01:00;29;121;200;350;150;24276[Turmcenter];2021-12-14T06:17:01.805+01:00
0.11940298;open;2021-12-14T06:16:00.000+01:00;48;354;0;402;402;18944[Alte Oper];2021-12-14T06:17:01.805+01:00
0.04945055;open;2021-12-14T06:16:00.000+01:00;18;346;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T06:17:01.805+01:00
0.625;open;2021-12-14T06:16:00.000+01:00;240;144;0;384;384;105479[Baseler Platz];2021-12-14T06:17:01.805+01:00
0.2843016;open;2021-12-14T06:16:00.000+01:00;230;579;0;809;809;24279[Konstabler];2021-12-14T06:17:01.805+01:00
0.49061033;open;2021-12-14T06:16:00.000+01:00;209;217;0;426;426;18497[Hauptwache];2021-12-14T06:17:01.805+01:00
0.46911764;open;2021-12-14T06:16:00.000+01:00;319;361;0;680;680;18495[Am Gericht];2021-12-14T06:17:01.805+01:00
0.17321016;open;2021-12-14T06:16:00.000+01:00;150;716;70;936;866;109240[MyZeil];2021-12-14T06:17:01.805+01:00
0.45741326;open;2021-12-14T06:16:00.000+01:00;290;344;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-14T06:17:01.805+01:00
0.19333333;open;2021-12-14T06:31:00.000+01:00;29;121;200;350;150;24276[Turmcenter];2021-12-14T06:32:02.278+01:00
0.11940298;open;2021-12-14T06:31:00.000+01:00;48;354;0;402;402;18944[Alte Oper];2021-12-14T06:32:02.278+01:00
0.052197803;open;2021-12-14T06:31:00.000+01:00;19;345;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T06:32:02.278+01:00
0.6354167;open;2021-12-14T06:31:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-14T06:32:02.278+01:00
0.2855377;open;2021-12-14T06:31:00.000+01:00;231;578;0;809;809;24279[Konstabler];2021-12-14T06:32:02.278+01:00
0.49061033;open;2021-12-14T06:31:00.000+01:00;209;217;0;426;426;18497[Hauptwache];2021-12-14T06:32:02.278+01:00
0.475;open;2021-12-14T06:31:00.000+01:00;323;357;0;680;680;18495[Am Gericht];2021-12-14T06:32:02.278+01:00
0.17551963;open;2021-12-14T06:31:00.000+01:00;152;714;70;936;866;109240[MyZeil];2021-12-14T06:32:02.278+01:00
0.45583597;open;2021-12-14T06:31:00.000+01:00;289;345;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-14T06:32:02.278+01:00
0.19333333;open;2021-12-14T06:46:00.000+01:00;29;121;200;350;150;24276[Turmcenter];2021-12-14T06:47:02.905+01:00
0.12935324;open;2021-12-14T06:46:00.000+01:00;52;350;0;402;402;18944[Alte Oper];2021-12-14T06:47:02.905+01:00
0.07417583;open;2021-12-14T06:46:00.000+01:00;27;337;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T06:47:02.905+01:00
0.6380208;open;2021-12-14T06:46:00.000+01:00;245;139;0;384;384;105479[Baseler Platz];2021-12-14T06:47:02.905+01:00
0.289246;open;2021-12-14T06:46:00.000+01:00;234;575;0;809;809;24279[Konstabler];2021-12-14T06:47:02.905+01:00
0.49061033;open;2021-12-14T06:46:00.000+01:00;209;217;0;426;426;18497[Hauptwache];2021-12-14T06:47:02.905+01:00
0.475;open;2021-12-14T06:46:00.000+01:00;323;357;0;680;680;18495[Am Gericht];2021-12-14T06:47:02.905+01:00
0.45425868;open;2021-12-14T06:46:00.000+01:00;288;346;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-14T06:47:02.905+01:00
0.26;open;2021-12-14T07:42:00.000+01:00;39;111;200;350;150;24276[Turmcenter];2021-12-14T07:47:01.700+01:00
0.1442786;open;2021-12-14T07:42:00.000+01:00;58;344;0;402;402;18944[Alte Oper];2021-12-14T07:47:01.700+01:00
0.13186814;open;2021-12-14T07:42:00.000+01:00;48;316;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T07:47:01.700+01:00
0.6666667;open;2021-12-14T07:42:00.000+01:00;256;128;0;384;384;105479[Baseler Platz];2021-12-14T07:47:01.700+01:00
0.30160692;open;2021-12-14T07:42:00.000+01:00;244;565;0;809;809;24279[Konstabler];2021-12-14T07:47:01.700+01:00
0.5140845;open;2021-12-14T07:42:00.000+01:00;219;207;0;426;426;18497[Hauptwache];2021-12-14T07:47:01.700+01:00
0.5205882;open;2021-12-14T07:42:00.000+01:00;354;326;0;680;680;18495[Am Gericht];2021-12-14T07:47:01.700+01:00
0.47126436;open;2021-12-14T07:42:00.000+01:00;287;322;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T07:47:01.700+01:00
0.28;open;2021-12-14T07:47:00.000+01:00;42;108;200;350;150;24276[Turmcenter];2021-12-14T07:52:01.822+01:00
0.1442786;open;2021-12-14T07:47:00.000+01:00;58;344;0;402;402;18944[Alte Oper];2021-12-14T07:52:01.822+01:00
0.1401099;open;2021-12-14T07:47:00.000+01:00;51;313;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T07:52:01.822+01:00
0.6666667;open;2021-12-14T07:47:00.000+01:00;256;128;0;384;384;105479[Baseler Platz];2021-12-14T07:52:01.822+01:00
0.30160692;open;2021-12-14T07:47:00.000+01:00;244;565;0;809;809;24279[Konstabler];2021-12-14T07:52:01.822+01:00
0.5140845;open;2021-12-14T07:47:00.000+01:00;219;207;0;426;426;18497[Hauptwache];2021-12-14T07:52:01.822+01:00
0.525;open;2021-12-14T07:47:00.000+01:00;357;323;0;680;680;18495[Am Gericht];2021-12-14T07:52:01.822+01:00
0.4679803;open;2021-12-14T07:47:00.000+01:00;285;324;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T07:52:01.822+01:00
0.47333333;open;2021-12-14T08:17:00.000+01:00;71;79;200;350;150;24276[Turmcenter];2021-12-14T08:22:01.977+01:00
0.18656716;open;2021-12-14T08:17:00.000+01:00;75;327;0;402;402;18944[Alte Oper];2021-12-14T08:22:01.977+01:00
0.21153846;open;2021-12-14T08:17:00.000+01:00;77;287;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T08:22:01.977+01:00
0.6875;open;2021-12-14T08:17:00.000+01:00;264;120;0;384;384;105479[Baseler Platz];2021-12-14T08:22:01.977+01:00
0.3226205;open;2021-12-14T08:17:00.000+01:00;261;548;0;809;809;24279[Konstabler];2021-12-14T08:22:01.977+01:00
0.5516432;open;2021-12-14T08:17:00.000+01:00;235;191;0;426;426;18497[Hauptwache];2021-12-14T08:22:01.977+01:00
0.5632353;open;2021-12-14T08:17:00.000+01:00;383;297;0;680;680;18495[Am Gericht];2021-12-14T08:22:01.977+01:00
0.49425286;open;2021-12-14T08:17:00.000+01:00;301;308;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T08:22:01.977+01:00
0.6333333;open;2021-12-14T08:37:00.000+01:00;95;55;200;350;150;24276[Turmcenter];2021-12-14T08:42:00.204+01:00
0.22139303;open;2021-12-14T08:37:00.000+01:00;89;313;0;402;402;18944[Alte Oper];2021-12-14T08:42:00.204+01:00
0.25274727;open;2021-12-14T08:37:00.000+01:00;92;272;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T08:42:00.204+01:00
0.7005208;open;2021-12-14T08:37:00.000+01:00;269;115;0;384;384;105479[Baseler Platz];2021-12-14T08:42:00.204+01:00
0.33621755;open;2021-12-14T08:37:00.000+01:00;272;537;0;809;809;24279[Konstabler];2021-12-14T08:42:00.204+01:00
0.59624416;open;2021-12-14T08:37:00.000+01:00;254;172;0;426;426;18497[Hauptwache];2021-12-14T08:42:00.204+01:00
0.6;open;2021-12-14T08:37:00.000+01:00;408;272;0;680;680;18495[Am Gericht];2021-12-14T08:42:00.204+01:00
0.51559937;open;2021-12-14T08:37:00.000+01:00;314;295;0;609;609;18494[Konrad-Adenauer-Straße];2021-12-14T08:42:00.204+01:00
0.70666665;open;2021-12-14T08:47:00.000+01:00;106;44;200;350;150;24276[Turmcenter];2021-12-14T08:52:01.362+01:00
0.23880596;open;2021-12-14T08:47:00.000+01:00;96;306;0;402;402;18944[Alte Oper];2021-12-14T08:52:01.362+01:00
0.27747253;open;2021-12-14T08:47:00.000+01:00;101;263;0;364;364;24281[Hauptbahnhof Süd];2021-12-14T08:52:01.362+01:00
0.71875;open;2021-12-14T08:47:00.000+01:00;276;108;0;384;384;105479[Baseler Platz];2021-12-14T08:52:01.362+01:00
0.3522868;open;2021-12-14T08:47:00.000+01:00;285;524;0;809;809;24279[Konstabler];2021-12-14T08:52:01.362+01:00
0.6197183;open;2021-12-14T08:47:00.000+01:00;264;162;0;426;426;18497[Hauptwache];2021-12-14T08:52:01.362+01:00
