parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,id,TIME
0.27363184,open,2021-10-03T17:40:00.000+02:00,110,292,0,402,402,18944[Alte Oper],2021-10-03T17:42:00.247+02:00
0.016483517,open,2021-10-03T17:40:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T17:42:00.247+02:00
0.7183099,open,2021-10-03T17:40:00.000+02:00,306,120,0,426,426,18497[Hauptwache],2021-10-03T17:42:00.247+02:00
0.84425217,open,2021-10-03T17:40:00.000+02:00,683,126,0,809,809,24279[Konstabler],2021-10-03T17:42:00.247+02:00
0.49264705,open,2021-10-03T17:40:00.000+02:00,335,345,0,680,680,18495[Am Gericht],2021-10-03T17:42:00.247+02:00
0.13424948,open,2021-10-03T17:40:00.000+02:00,127,819,70,1016,946,109240[MyZeil],2021-10-03T17:42:00.247+02:00
0.4511041,open,2021-10-03T17:40:00.000+02:00,286,348,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T17:42:00.247+02:00
0.55,open,2021-10-03T17:50:00.000+02:00,110,90,150,350,200,24276[Turmcenter],2021-10-03T17:52:01.824+02:00
0.29850745,open,2021-10-03T17:50:00.000+02:00,120,282,0,402,402,18944[Alte Oper],2021-10-03T17:52:01.824+02:00
0.027472528,open,2021-10-03T17:50:00.000+02:00,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T17:52:01.824+02:00
0.713615,open,2021-10-03T17:50:00.000+02:00,304,122,0,426,426,18497[Hauptwache],2021-10-03T17:52:01.824+02:00
0.85043263,open,2021-10-03T17:50:00.000+02:00,688,121,0,809,809,24279[Konstabler],2021-10-03T17:52:01.824+02:00
0.4985294,open,2021-10-03T17:50:00.000+02:00,339,341,0,680,680,18495[Am Gericht],2021-10-03T17:52:01.824+02:00
0.13424948,open,2021-10-03T17:50:00.000+02:00,127,819,70,1016,946,109240[MyZeil],2021-10-03T17:52:01.824+02:00
0.45741326,open,2021-10-03T17:50:00.000+02:00,290,344,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T17:52:01.824+02:00
0.615,open,2021-10-03T18:05:00.000+02:00,123,77,150,350,200,24276[Turmcenter],2021-10-03T18:07:00.359+02:00
0.3880597,open,2021-10-03T18:05:00.000+02:00,156,246,0,402,402,18944[Alte Oper],2021-10-03T18:07:00.359+02:00
0.03021978,open,2021-10-03T18:05:00.000+02:00,11,353,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T18:07:00.359+02:00
0.70187795,open,2021-10-03T18:05:00.000+02:00,299,127,0,426,426,18497[Hauptwache],2021-10-03T18:07:00.359+02:00
0.84177995,open,2021-10-03T18:05:00.000+02:00,681,128,0,809,809,24279[Konstabler],2021-10-03T18:07:00.359+02:00
0.5088235,open,2021-10-03T18:05:00.000+02:00,346,334,0,680,680,18495[Am Gericht],2021-10-03T18:07:00.359+02:00
0.12896407,open,2021-10-03T18:05:00.000+02:00,122,824,70,1016,946,109240[MyZeil],2021-10-03T18:07:00.359+02:00
0.45899054,open,2021-10-03T18:05:00.000+02:00,291,343,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T18:07:00.359+02:00
0.615,open,2021-10-03T18:36:00.000+02:00,123,77,150,350,200,24276[Turmcenter],2021-10-03T18:37:02.394+02:00
0.61442786,open,2021-10-03T18:36:00.000+02:00,247,155,0,402,402,18944[Alte Oper],2021-10-03T18:37:02.394+02:00
0.035714287,open,2021-10-03T18:36:00.000+02:00,13,351,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T18:37:02.394+02:00
0.68779343,open,2021-10-03T18:36:00.000+02:00,293,133,0,426,426,18497[Hauptwache],2021-10-03T18:37:02.394+02:00
0.84425217,open,2021-10-03T18:36:00.000+02:00,683,126,0,809,809,24279[Konstabler],2021-10-03T18:37:02.394+02:00
0.5205882,open,2021-10-03T18:36:00.000+02:00,354,326,0,680,680,18495[Am Gericht],2021-10-03T18:37:02.394+02:00
0.13319239,open,2021-10-03T18:36:00.000+02:00,126,820,70,1016,946,109240[MyZeil],2021-10-03T18:37:02.394+02:00
0.4637224,open,2021-10-03T18:36:00.000+02:00,294,340,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T18:37:02.394+02:00
0.555,open,2021-10-03T19:01:00.000+02:00,111,89,150,350,200,24276[Turmcenter],2021-10-03T19:02:02.849+02:00
0.6567164,open,2021-10-03T19:01:00.000+02:00,264,138,0,402,402,18944[Alte Oper],2021-10-03T19:02:02.849+02:00
0.032967035,open,2021-10-03T19:01:00.000+02:00,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T19:02:02.849+02:00
0.67840374,open,2021-10-03T19:01:00.000+02:00,289,137,0,426,426,18497[Hauptwache],2021-10-03T19:02:02.849+02:00
0.8430161,open,2021-10-03T19:01:00.000+02:00,682,127,0,809,809,24279[Konstabler],2021-10-03T19:02:02.849+02:00
0.5235294,open,2021-10-03T19:01:00.000+02:00,356,324,0,680,680,18495[Am Gericht],2021-10-03T19:02:02.849+02:00
0.13424948,open,2021-10-03T19:01:00.000+02:00,127,819,70,1016,946,109240[MyZeil],2021-10-03T19:02:02.849+02:00
0.4731861,open,2021-10-03T19:01:00.000+02:00,300,334,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T19:02:02.849+02:00
0.595,open,2021-10-03T19:22:00.000+02:00,119,81,150,350,200,24276[Turmcenter],2021-10-03T19:27:02.483+02:00
0.6467662,open,2021-10-03T19:22:00.000+02:00,260,142,0,402,402,18944[Alte Oper],2021-10-03T19:27:02.483+02:00
0.024725275,open,2021-10-03T19:22:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T19:27:02.483+02:00
0.6619718,open,2021-10-03T19:22:00.000+02:00,282,144,0,426,426,18497[Hauptwache],2021-10-03T19:27:02.483+02:00
0.84177995,open,2021-10-03T19:22:00.000+02:00,681,128,0,809,809,24279[Konstabler],2021-10-03T19:27:02.483+02:00
0.5235294,open,2021-10-03T19:22:00.000+02:00,356,324,0,680,680,18495[Am Gericht],2021-10-03T19:27:02.483+02:00
0.13636364,open,2021-10-03T19:22:00.000+02:00,129,817,70,1016,946,109240[MyZeil],2021-10-03T19:27:02.483+02:00
0.4637224,open,2021-10-03T19:22:00.000+02:00,294,340,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T19:27:02.483+02:00
0.6,open,2021-10-03T19:37:00.000+02:00,120,80,150,350,200,24276[Turmcenter],2021-10-03T19:42:00.576+02:00
0.6442786,open,2021-10-03T19:37:00.000+02:00,259,143,0,402,402,18944[Alte Oper],2021-10-03T19:42:00.576+02:00
0.027472528,open,2021-10-03T19:37:00.000+02:00,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T19:42:00.576+02:00
0.6455399,open,2021-10-03T19:37:00.000+02:00,275,151,0,426,426,18497[Hauptwache],2021-10-03T19:42:00.576+02:00
0.8368356,open,2021-10-03T19:37:00.000+02:00,677,132,0,809,809,24279[Konstabler],2021-10-03T19:42:00.576+02:00
0.53088236,open,2021-10-03T19:37:00.000+02:00,361,319,0,680,680,18495[Am Gericht],2021-10-03T19:42:00.576+02:00
0.13424948,open,2021-10-03T19:37:00.000+02:00,127,819,70,1016,946,109240[MyZeil],2021-10-03T19:42:00.576+02:00
0.45425868,open,2021-10-03T19:37:00.000+02:00,288,346,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T19:42:00.576+02:00
0.61,open,2021-10-03T19:47:00.000+02:00,122,78,150,350,200,24276[Turmcenter],2021-10-03T19:52:02.760+02:00
0.6467662,open,2021-10-03T19:47:00.000+02:00,260,142,0,402,402,18944[Alte Oper],2021-10-03T19:52:02.760+02:00
0.027472528,open,2021-10-03T19:47:00.000+02:00,10,354,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T19:52:02.760+02:00
0.63849765,open,2021-10-03T19:47:00.000+02:00,272,154,0,426,426,18497[Hauptwache],2021-10-03T19:52:02.760+02:00
0.829419,open,2021-10-03T19:47:00.000+02:00,671,138,0,809,809,24279[Konstabler],2021-10-03T19:52:02.760+02:00
0.5264706,open,2021-10-03T19:47:00.000+02:00,358,322,0,680,680,18495[Am Gericht],2021-10-03T19:52:02.760+02:00
0.13319239,open,2021-10-03T19:47:00.000+02:00,126,820,70,1016,946,109240[MyZeil],2021-10-03T19:52:02.760+02:00
0.45583597,open,2021-10-03T19:47:00.000+02:00,289,345,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T19:52:02.760+02:00
0.54,open,2021-10-03T19:57:00.000+02:00,108,92,150,350,200,24276[Turmcenter],2021-10-03T20:02:00.310+02:00
0.6442786,open,2021-10-03T19:57:00.000+02:00,259,143,0,402,402,18944[Alte Oper],2021-10-03T20:02:00.310+02:00
0.024725275,open,2021-10-03T19:57:00.000+02:00,9,355,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T20:02:00.310+02:00
0.63615024,open,2021-10-03T19:57:00.000+02:00,271,155,0,426,426,18497[Hauptwache],2021-10-03T20:02:00.310+02:00
0.82694685,open,2021-10-03T19:57:00.000+02:00,669,140,0,809,809,24279[Konstabler],2021-10-03T20:02:00.310+02:00
0.5264706,open,2021-10-03T19:57:00.000+02:00,358,322,0,680,680,18495[Am Gericht],2021-10-03T20:02:00.310+02:00
0.13953489,open,2021-10-03T19:57:00.000+02:00,132,814,70,1016,946,109240[MyZeil],2021-10-03T20:02:00.310+02:00
0.4511041,open,2021-10-03T19:57:00.000+02:00,286,348,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T20:02:00.310+02:00
0.54,open,2021-10-03T20:22:00.000+02:00,108,92,150,350,200,24276[Turmcenter],2021-10-03T20:27:02.913+02:00
0.6393035,open,2021-10-03T20:22:00.000+02:00,257,145,0,402,402,18944[Alte Oper],2021-10-03T20:27:02.913+02:00
0.013736264,open,2021-10-03T20:22:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T20:27:02.913+02:00
0.64319247,open,2021-10-03T20:22:00.000+02:00,274,152,0,426,426,18497[Hauptwache],2021-10-03T20:27:02.913+02:00
0.82694685,open,2021-10-03T20:22:00.000+02:00,669,140,0,809,809,24279[Konstabler],2021-10-03T20:27:02.913+02:00
0.5264706,open,2021-10-03T20:22:00.000+02:00,358,322,0,680,680,18495[Am Gericht],2021-10-03T20:27:02.913+02:00
0.15010571,open,2021-10-03T20:22:00.000+02:00,142,804,70,1016,946,109240[MyZeil],2021-10-03T20:27:02.913+02:00
0.4511041,open,2021-10-03T20:22:00.000+02:00,286,348,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T20:27:02.913+02:00
0.55,open,2021-10-03T20:38:00.000+02:00,110,90,150,350,200,24276[Turmcenter],2021-10-03T20:42:00.109+02:00
0.6393035,open,2021-10-03T20:38:00.000+02:00,257,145,0,402,402,18944[Alte Oper],2021-10-03T20:42:00.109+02:00
0.013736264,open,2021-10-03T20:38:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T20:42:00.109+02:00
0.6220657,open,2021-10-03T20:38:00.000+02:00,265,161,0,426,426,18497[Hauptwache],2021-10-03T20:42:00.109+02:00
0.82818294,open,2021-10-03T20:38:00.000+02:00,670,139,0,809,809,24279[Konstabler],2021-10-03T20:42:00.109+02:00
0.5147059,open,2021-10-03T20:38:00.000+02:00,350,330,0,680,680,18495[Am Gericht],2021-10-03T20:42:00.109+02:00
0.1321353,open,2021-10-03T20:38:00.000+02:00,125,821,70,1016,946,109240[MyZeil],2021-10-03T20:42:00.109+02:00
0.44637224,open,2021-10-03T20:38:00.000+02:00,283,351,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T20:42:00.109+02:00
0.54,open,2021-10-03T20:53:00.000+02:00,108,92,150,350,200,24276[Turmcenter],2021-10-03T20:57:01.285+02:00
0.6368159,open,2021-10-03T20:53:00.000+02:00,256,146,0,402,402,18944[Alte Oper],2021-10-03T20:57:01.285+02:00
0.016483517,open,2021-10-03T20:53:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T20:57:01.285+02:00
0.6032864,open,2021-10-03T20:53:00.000+02:00,257,169,0,426,426,18497[Hauptwache],2021-10-03T20:57:01.285+02:00
0.82447463,open,2021-10-03T20:53:00.000+02:00,667,142,0,809,809,24279[Konstabler],2021-10-03T20:57:01.285+02:00
0.51029414,open,2021-10-03T20:53:00.000+02:00,347,333,0,680,680,18495[Am Gericht],2021-10-03T20:57:01.285+02:00
0.12896407,open,2021-10-03T20:53:00.000+02:00,122,824,70,1016,946,109240[MyZeil],2021-10-03T20:57:01.285+02:00
0.44164038,open,2021-10-03T20:53:00.000+02:00,280,354,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T20:57:01.285+02:00
0.53,open,2021-10-03T21:03:00.000+02:00,106,94,150,350,200,24276[Turmcenter],2021-10-03T21:07:01.083+02:00
0.63432837,open,2021-10-03T21:03:00.000+02:00,255,147,0,402,402,18944[Alte Oper],2021-10-03T21:07:01.083+02:00
0.013736264,open,2021-10-03T21:03:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T21:07:01.083+02:00
0.5915493,open,2021-10-03T21:03:00.000+02:00,252,174,0,426,426,18497[Hauptwache],2021-10-03T21:07:01.083+02:00
0.8195303,open,2021-10-03T21:03:00.000+02:00,663,146,0,809,809,24279[Konstabler],2021-10-03T21:07:01.083+02:00
0.5058824,open,2021-10-03T21:03:00.000+02:00,344,336,0,680,680,18495[Am Gericht],2021-10-03T21:07:01.083+02:00
0.12684989,open,2021-10-03T21:03:00.000+02:00,120,826,70,1016,946,109240[MyZeil],2021-10-03T21:07:01.083+02:00
0.4369085,open,2021-10-03T21:03:00.000+02:00,277,357,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T21:07:01.083+02:00
0.48,open,2021-10-03T21:18:00.000+02:00,96,104,150,350,200,24276[Turmcenter],2021-10-03T21:22:00.669+02:00
0.4800995,open,2021-10-03T21:18:00.000+02:00,193,209,0,402,402,18944[Alte Oper],2021-10-03T21:22:00.669+02:00
0.010989011,open,2021-10-03T21:18:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T21:22:00.669+02:00
0.57511735,open,2021-10-03T21:18:00.000+02:00,245,181,0,426,426,18497[Hauptwache],2021-10-03T21:22:00.669+02:00
0.8145859,open,2021-10-03T21:18:00.000+02:00,659,150,0,809,809,24279[Konstabler],2021-10-03T21:22:00.669+02:00
0.5029412,open,2021-10-03T21:18:00.000+02:00,342,338,0,680,680,18495[Am Gericht],2021-10-03T21:22:00.669+02:00
0.12684989,open,2021-10-03T21:18:00.000+02:00,120,826,70,1016,946,109240[MyZeil],2021-10-03T21:22:00.669+02:00
0.43375394,open,2021-10-03T21:18:00.000+02:00,275,359,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T21:22:00.669+02:00
0.465,open,2021-10-03T21:28:00.000+02:00,93,107,150,350,200,24276[Turmcenter],2021-10-03T21:32:01.384+02:00
0.3482587,open,2021-10-03T21:28:00.000+02:00,140,262,0,402,402,18944[Alte Oper],2021-10-03T21:32:01.384+02:00
0.0054945056,open,2021-10-03T21:28:00.000+02:00,2,362,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T21:32:01.384+02:00
0.5680751,open,2021-10-03T21:28:00.000+02:00,242,184,0,426,426,18497[Hauptwache],2021-10-03T21:32:01.384+02:00
0.80840546,open,2021-10-03T21:28:00.000+02:00,654,155,0,809,809,24279[Konstabler],2021-10-03T21:32:01.384+02:00
0.49411765,open,2021-10-03T21:28:00.000+02:00,336,344,0,680,680,18495[Am Gericht],2021-10-03T21:32:01.384+02:00
0.12790698,open,2021-10-03T21:28:00.000+02:00,121,825,70,1016,946,109240[MyZeil],2021-10-03T21:32:01.384+02:00
0.42902207,open,2021-10-03T21:28:00.000+02:00,272,362,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T21:32:01.384+02:00
0.44,open,2021-10-03T21:38:00.000+02:00,88,112,150,350,200,24276[Turmcenter],2021-10-03T21:42:02.506+02:00
0.2835821,open,2021-10-03T21:38:00.000+02:00,114,288,0,402,402,18944[Alte Oper],2021-10-03T21:42:02.506+02:00
0.0054945056,open,2021-10-03T21:38:00.000+02:00,2,362,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T21:42:02.506+02:00
0.5610329,open,2021-10-03T21:38:00.000+02:00,239,187,0,426,426,18497[Hauptwache],2021-10-03T21:42:02.506+02:00
0.80593324,open,2021-10-03T21:38:00.000+02:00,652,157,0,809,809,24279[Konstabler],2021-10-03T21:42:02.506+02:00
0.49411765,open,2021-10-03T21:38:00.000+02:00,336,344,0,680,680,18495[Am Gericht],2021-10-03T21:42:02.506+02:00
0.12579282,open,2021-10-03T21:38:00.000+02:00,119,827,70,1016,946,109240[MyZeil],2021-10-03T21:42:02.506+02:00
0.4258675,open,2021-10-03T21:38:00.000+02:00,270,364,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T21:42:02.506+02:00
0.41,open,2021-10-03T21:48:00.000+02:00,82,118,150,350,200,24276[Turmcenter],2021-10-03T21:52:01.144+02:00
0.21890548,open,2021-10-03T21:48:00.000+02:00,88,314,0,402,402,18944[Alte Oper],2021-10-03T21:52:01.144+02:00
0.0054945056,open,2021-10-03T21:48:00.000+02:00,2,362,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T21:52:01.144+02:00
0.5610329,open,2021-10-03T21:48:00.000+02:00,239,187,0,426,426,18497[Hauptwache],2021-10-03T21:52:01.144+02:00
0.80469716,open,2021-10-03T21:48:00.000+02:00,651,158,0,809,809,24279[Konstabler],2021-10-03T21:52:01.144+02:00
0.49117646,open,2021-10-03T21:48:00.000+02:00,334,346,0,680,680,18495[Am Gericht],2021-10-03T21:52:01.144+02:00
0.12473573,open,2021-10-03T21:48:00.000+02:00,118,828,70,1016,946,109240[MyZeil],2021-10-03T21:52:01.144+02:00
0.42271292,open,2021-10-03T21:48:00.000+02:00,268,366,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T21:52:01.144+02:00
0.38,open,2021-10-03T22:04:00.000+02:00,76,124,150,350,200,24276[Turmcenter],2021-10-03T22:07:01.026+02:00
0.1641791,open,2021-10-03T22:04:00.000+02:00,66,336,0,402,402,18944[Alte Oper],2021-10-03T22:07:01.026+02:00
0.0054945056,open,2021-10-03T22:04:00.000+02:00,2,362,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T22:07:01.026+02:00
0.5539906,open,2021-10-03T22:04:00.000+02:00,236,190,0,426,426,18497[Hauptwache],2021-10-03T22:07:01.026+02:00
0.8034611,open,2021-10-03T22:04:00.000+02:00,650,159,0,809,809,24279[Konstabler],2021-10-03T22:07:01.026+02:00
0.48382354,open,2021-10-03T22:04:00.000+02:00,329,351,0,680,680,18495[Am Gericht],2021-10-03T22:07:01.026+02:00
0.12367865,open,2021-10-03T22:04:00.000+02:00,117,829,70,1016,946,109240[MyZeil],2021-10-03T22:07:01.026+02:00
0.4258675,open,2021-10-03T22:04:00.000+02:00,270,364,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T22:07:01.026+02:00
0.31,open,2021-10-03T22:29:00.000+02:00,62,138,150,350,200,24276[Turmcenter],2021-10-03T22:32:00.956+02:00
0.1442786,open,2021-10-03T22:29:00.000+02:00,58,344,0,402,402,18944[Alte Oper],2021-10-03T22:32:00.956+02:00
0.008241759,open,2021-10-03T22:29:00.000+02:00,3,361,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T22:32:00.956+02:00
0.54460096,open,2021-10-03T22:29:00.000+02:00,232,194,0,426,426,18497[Hauptwache],2021-10-03T22:32:00.956+02:00
0.7972806,open,2021-10-03T22:29:00.000+02:00,645,164,0,809,809,24279[Konstabler],2021-10-03T22:32:00.956+02:00
0.4882353,open,2021-10-03T22:29:00.000+02:00,332,348,0,680,680,18495[Am Gericht],2021-10-03T22:32:00.956+02:00
0.118393235,open,2021-10-03T22:29:00.000+02:00,112,834,70,1016,946,109240[MyZeil],2021-10-03T22:32:00.956+02:00
0.4274448,open,2021-10-03T22:29:00.000+02:00,271,363,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T22:32:00.956+02:00
0.295,open,2021-10-03T22:40:00.000+02:00,59,141,150,350,200,24276[Turmcenter],2021-10-03T22:42:01.986+02:00
0.13681592,open,2021-10-03T22:40:00.000+02:00,55,347,0,402,402,18944[Alte Oper],2021-10-03T22:42:01.986+02:00
0.008241759,open,2021-10-03T22:40:00.000+02:00,3,361,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T22:42:01.986+02:00
0.54460096,open,2021-10-03T22:40:00.000+02:00,232,194,0,426,426,18497[Hauptwache],2021-10-03T22:42:01.986+02:00
0.7960445,open,2021-10-03T22:40:00.000+02:00,644,165,0,809,809,24279[Konstabler],2021-10-03T22:42:01.986+02:00
0.4852941,open,2021-10-03T22:40:00.000+02:00,330,350,0,680,680,18495[Am Gericht],2021-10-03T22:42:01.986+02:00
0.11310782,open,2021-10-03T22:40:00.000+02:00,107,839,70,1016,946,109240[MyZeil],2021-10-03T22:42:01.986+02:00
0.42113563,open,2021-10-03T22:40:00.000+02:00,267,367,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T22:42:01.986+02:00
0.22,open,2021-10-03T22:50:00.000+02:00,44,156,150,350,200,24276[Turmcenter],2021-10-03T22:52:00.347+02:00
0.13432837,open,2021-10-03T22:50:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-03T22:52:00.347+02:00
0.008241759,open,2021-10-03T22:50:00.000+02:00,3,361,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T22:52:00.347+02:00
0.53051645,open,2021-10-03T22:50:00.000+02:00,226,200,0,426,426,18497[Hauptwache],2021-10-03T22:52:00.347+02:00
0.7935723,open,2021-10-03T22:50:00.000+02:00,642,167,0,809,809,24279[Konstabler],2021-10-03T22:52:00.347+02:00
0.4852941,open,2021-10-03T22:50:00.000+02:00,330,350,0,680,680,18495[Am Gericht],2021-10-03T22:52:00.347+02:00
0.10782241,open,2021-10-03T22:50:00.000+02:00,102,844,70,1016,946,109240[MyZeil],2021-10-03T22:52:00.347+02:00
0.41009465,open,2021-10-03T22:50:00.000+02:00,260,374,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T22:52:00.347+02:00
0.21,open,2021-10-03T23:00:00.000+02:00,42,158,150,350,200,24276[Turmcenter],2021-10-03T23:02:01.200+02:00
0.12437811,open,2021-10-03T23:00:00.000+02:00,50,352,0,402,402,18944[Alte Oper],2021-10-03T23:02:01.200+02:00
0.008241759,open,2021-10-03T23:00:00.000+02:00,3,361,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T23:02:01.200+02:00
0.5140845,open,2021-10-03T23:00:00.000+02:00,219,207,0,426,426,18497[Hauptwache],2021-10-03T23:02:01.200+02:00
0.7948084,open,2021-10-03T23:00:00.000+02:00,643,166,0,809,809,24279[Konstabler],2021-10-03T23:02:01.200+02:00
0.4897059,open,2021-10-03T23:00:00.000+02:00,333,347,0,680,680,18495[Am Gericht],2021-10-03T23:02:01.200+02:00
0.10676533,open,2021-10-03T23:00:00.000+02:00,101,845,70,1016,946,109240[MyZeil],2021-10-03T23:02:01.200+02:00
0.41009465,open,2021-10-03T23:00:00.000+02:00,260,374,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T23:02:01.200+02:00
0.145,open,2021-10-03T23:27:00.000+02:00,29,171,150,350,200,24276[Turmcenter],2021-10-03T23:32:02.331+02:00
0.11691542,open,2021-10-03T23:27:00.000+02:00,47,355,0,402,402,18944[Alte Oper],2021-10-03T23:32:02.331+02:00
0.0054945056,open,2021-10-03T23:27:00.000+02:00,2,362,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T23:32:02.331+02:00
0.5093897,open,2021-10-03T23:27:00.000+02:00,217,209,0,426,426,18497[Hauptwache],2021-10-03T23:32:02.331+02:00
0.78615576,open,2021-10-03T23:27:00.000+02:00,636,173,0,809,809,24279[Konstabler],2021-10-03T23:32:02.331+02:00
0.49117646,open,2021-10-03T23:27:00.000+02:00,334,346,0,680,680,18495[Am Gericht],2021-10-03T23:32:02.331+02:00
0.093023255,open,2021-10-03T23:27:00.000+02:00,88,858,70,1016,946,109240[MyZeil],2021-10-03T23:32:02.331+02:00
0.40063092,open,2021-10-03T23:27:00.000+02:00,254,380,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T23:32:02.331+02:00
0.125,open,2021-10-03T23:42:00.000+02:00,25,175,150,350,200,24276[Turmcenter],2021-10-03T23:47:00.408+02:00
0.1119403,open,2021-10-03T23:42:00.000+02:00,45,357,0,402,402,18944[Alte Oper],2021-10-03T23:47:00.408+02:00
0.0054945056,open,2021-10-03T23:42:00.000+02:00,2,362,0,364,364,24281[Hauptbahnhof Süd],2021-10-03T23:47:00.408+02:00
0.49530515,open,2021-10-03T23:42:00.000+02:00,211,215,0,426,426,18497[Hauptwache],2021-10-03T23:47:00.408+02:00
0.78368354,open,2021-10-03T23:42:00.000+02:00,634,175,0,809,809,24279[Konstabler],2021-10-03T23:47:00.408+02:00
0.49117646,open,2021-10-03T23:42:00.000+02:00,334,346,0,680,680,18495[Am Gericht],2021-10-03T23:47:00.408+02:00
0.091966175,open,2021-10-03T23:42:00.000+02:00,87,859,70,1016,946,109240[MyZeil],2021-10-03T23:47:00.408+02:00
0.4022082,open,2021-10-03T23:42:00.000+02:00,255,379,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-03T23:47:00.408+02:00
0.05,open,2021-10-04T00:02:00.000+02:00,10,190,150,350,200,24276[Turmcenter],2021-10-04T00:07:02.066+02:00
0.10945274,open,2021-10-04T00:02:00.000+02:00,44,358,0,402,402,18944[Alte Oper],2021-10-04T00:07:02.066+02:00
0.0054945056,open,2021-10-04T00:02:00.000+02:00,2,362,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T00:07:02.066+02:00
0.49295774,open,2021-10-04T00:02:00.000+02:00,210,216,0,426,426,18497[Hauptwache],2021-10-04T00:07:02.066+02:00
0.78368354,open,2021-10-04T00:02:00.000+02:00,634,175,0,809,809,24279[Konstabler],2021-10-04T00:07:02.066+02:00
0.0,closed,2021-10-04T00:02:00.000+02:00,,345,0,0,0,18495[Am Gericht],2021-10-04T00:07:02.066+02:00
0.08562368,open,2021-10-04T00:02:00.000+02:00,81,865,70,1016,946,109240[MyZeil],2021-10-04T00:07:02.066+02:00
0.40063092,open,2021-10-04T00:02:00.000+02:00,254,380,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-04T00:07:02.066+02:00
0.0,open,2021-10-04T00:28:00.000+02:00,0,200,150,350,200,24276[Turmcenter],2021-10-04T00:32:00.690+02:00
0.1119403,open,2021-10-04T00:28:00.000+02:00,45,357,0,402,402,18944[Alte Oper],2021-10-04T00:32:00.690+02:00
0.0054945056,open,2021-10-04T00:28:00.000+02:00,2,362,0,364,364,24281[Hauptbahnhof Süd],2021-10-04T00:32:00.690+02:00
0.49061033,open,2021-10-04T00:28:00.000+02:00,209,217,0,426,426,18497[Hauptwache],2021-10-04T00:32:00.690+02:00
0.78244746,open,2021-10-04T00:28:00.000+02:00,633,176,0,809,809,24279[Konstabler],2021-10-04T00:32:00.690+02:00
0.0,closed,2021-10-04T00:28:00.000+02:00,,345,0,0,0,18495[Am Gericht],2021-10-04T00:32:00.690+02:00
