parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,id,TIME
0.14571093,open,2021-07-08T20:07:00Z,124,727,45,896,851,109240[MyZeil],2021-07-08T20:12:01.209Z
0.062397372,open,2021-07-08T20:07:00Z,38,571,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-08T20:12:01.209Z
0.94400895,open,2021-07-08T20:22:00Z,843,50,0,893,893,24277[Börse],2021-07-08T20:27:01.736Z
0.145,open,2021-07-08T20:22:00Z,29,171,150,350,200,24276[Turmcenter],2021-07-08T20:27:01.736Z
0.29238328,open,2021-07-08T20:22:00Z,119,288,0,407,407,18944[Alte Oper],2021-07-08T20:27:01.736Z
0.046703298,open,2021-07-08T20:22:00Z,17,347,0,364,364,24281[Hauptbahnhof Süd],2021-07-08T20:27:01.736Z
0.3077874,open,2021-07-08T20:22:00Z,249,560,0,809,809,24279[Konstabler],2021-07-08T20:27:01.736Z
0.57746476,open,2021-07-08T20:22:00Z,246,180,0,426,426,18497[Hauptwache],2021-07-08T20:27:01.736Z
0.27941176,open,2021-07-08T20:22:00Z,190,490,0,680,680,18495[Am Gericht],2021-07-08T20:27:01.736Z
0.14218566,open,2021-07-08T20:22:00Z,121,730,45,896,851,109240[MyZeil],2021-07-08T20:27:01.736Z
0.049261082,open,2021-07-08T20:22:00Z,30,579,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-08T20:27:01.736Z
0.94400895,open,2021-07-08T20:38:00Z,843,50,0,893,893,24277[Börse],2021-07-08T20:42:00.312Z
0.095,open,2021-07-08T20:38:00Z,19,181,150,350,200,24276[Turmcenter],2021-07-08T20:42:00.312Z
0.27764127,open,2021-07-08T20:38:00Z,113,294,0,407,407,18944[Alte Oper],2021-07-08T20:42:00.312Z
0.03846154,open,2021-07-08T20:38:00Z,14,350,0,364,364,24281[Hauptbahnhof Süd],2021-07-08T20:42:00.312Z
0.30407912,open,2021-07-08T20:38:00Z,246,563,0,809,809,24279[Konstabler],2021-07-08T20:42:00.312Z
0.5680751,open,2021-07-08T20:38:00Z,242,184,0,426,426,18497[Hauptwache],2021-07-08T20:42:00.312Z
0.27794117,open,2021-07-08T20:38:00Z,189,491,0,680,680,18495[Am Gericht],2021-07-08T20:42:00.312Z
0.13278496,open,2021-07-08T20:38:00Z,113,738,45,896,851,109240[MyZeil],2021-07-08T20:42:00.312Z
0.052545156,open,2021-07-08T20:38:00Z,32,577,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-08T20:42:00.312Z
0.94400895,open,2021-07-08T20:43:00Z,843,50,0,893,893,24277[Börse],2021-07-08T20:47:02.763Z
0.085,open,2021-07-08T20:43:00Z,17,183,150,350,200,24276[Turmcenter],2021-07-08T20:47:02.763Z
0.27764127,open,2021-07-08T20:43:00Z,113,294,0,407,407,18944[Alte Oper],2021-07-08T20:47:02.763Z
0.03846154,open,2021-07-08T20:43:00Z,14,350,0,364,364,24281[Hauptbahnhof Süd],2021-07-08T20:47:02.763Z
0.30407912,open,2021-07-08T20:43:00Z,246,563,0,809,809,24279[Konstabler],2021-07-08T20:47:02.763Z
0.5657277,open,2021-07-08T20:43:00Z,241,185,0,426,426,18497[Hauptwache],2021-07-08T20:47:02.763Z
0.275,open,2021-07-08T20:43:00Z,187,493,0,680,680,18495[Am Gericht],2021-07-08T20:47:02.763Z
0.13160987,open,2021-07-08T20:43:00Z,112,739,45,896,851,109240[MyZeil],2021-07-08T20:47:02.763Z
0.049261082,open,2021-07-08T20:43:00Z,30,579,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-08T20:47:02.763Z
0.94400895,open,2021-07-08T21:03:00Z,843,50,0,893,893,24277[Börse],2021-07-08T21:07:00.669Z
0.035,open,2021-07-08T21:03:00Z,7,193,150,350,200,24276[Turmcenter],2021-07-08T21:07:00.669Z
0.26044226,open,2021-07-08T21:03:00Z,106,301,0,407,407,18944[Alte Oper],2021-07-08T21:07:00.669Z
0.03846154,open,2021-07-08T21:03:00Z,14,350,0,364,364,24281[Hauptbahnhof Süd],2021-07-08T21:07:00.669Z
0.29295427,open,2021-07-08T21:03:00Z,237,572,0,809,809,24279[Konstabler],2021-07-08T21:07:00.669Z
0.5399061,open,2021-07-08T21:03:00Z,230,196,0,426,426,18497[Hauptwache],2021-07-08T21:07:00.669Z
0.2647059,open,2021-07-08T21:03:00Z,180,500,0,680,680,18495[Am Gericht],2021-07-08T21:07:00.669Z
0.12455934,open,2021-07-08T21:03:00Z,106,745,45,896,851,109240[MyZeil],2021-07-08T21:07:00.669Z
0.04597701,open,2021-07-08T21:03:00Z,28,581,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-08T21:07:00.669Z
0.94400895,open,2021-07-08T21:19:00Z,843,50,0,893,893,24277[Börse],2021-07-08T21:22:00.603Z
0,open,2021-07-08T21:19:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-08T21:22:00.603Z
0.22604422,open,2021-07-08T21:19:00Z,92,315,0,407,407,18944[Alte Oper],2021-07-08T21:22:00.603Z
0.035714287,open,2021-07-08T21:19:00Z,13,351,0,364,364,24281[Hauptbahnhof Süd],2021-07-08T21:22:00.603Z
0.29171818,open,2021-07-08T21:19:00Z,236,573,0,809,809,24279[Konstabler],2021-07-08T21:22:00.603Z
0.52816904,open,2021-07-08T21:19:00Z,225,201,0,426,426,18497[Hauptwache],2021-07-08T21:22:00.603Z
0.2617647,open,2021-07-08T21:19:00Z,178,502,0,680,680,18495[Am Gericht],2021-07-08T21:22:00.603Z
0.041050903,open,2021-07-08T21:19:00Z,25,584,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-08T21:22:00.603Z
0.94400895,open,2021-07-08T21:39:00Z,843,50,0,893,893,24277[Börse],2021-07-08T21:42:01.918Z
0,open,2021-07-08T21:39:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-08T21:42:01.918Z
0.22358723,open,2021-07-08T21:39:00Z,91,316,0,407,407,18944[Alte Oper],2021-07-08T21:42:01.918Z
0.035714287,open,2021-07-08T21:39:00Z,13,351,0,364,364,24281[Hauptbahnhof Süd],2021-07-08T21:42:01.918Z
0.29295427,open,2021-07-08T21:39:00Z,237,572,0,809,809,24279[Konstabler],2021-07-08T21:42:01.918Z
0.5093897,open,2021-07-08T21:39:00Z,217,209,0,426,426,18497[Hauptwache],2021-07-08T21:42:01.918Z
0.2632353,open,2021-07-08T21:39:00Z,179,501,0,680,680,18495[Am Gericht],2021-07-08T21:42:01.918Z
0.11515864,open,2021-07-08T21:39:00Z,98,753,45,896,851,109240[MyZeil],2021-07-08T21:42:01.918Z
0.03776683,open,2021-07-08T21:39:00Z,23,586,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-08T21:42:01.918Z
0.94400895,open,2021-07-08T21:50:00Z,843,50,0,893,893,24277[Börse],2021-07-08T21:52:00.948Z
0,open,2021-07-08T21:50:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-08T21:52:00.948Z
0.2113022,open,2021-07-08T21:50:00Z,86,321,0,407,407,18944[Alte Oper],2021-07-08T21:52:00.948Z
0.035714287,open,2021-07-08T21:50:00Z,13,351,0,364,364,24281[Hauptbahnhof Süd],2021-07-08T21:52:00.948Z
0.29048207,open,2021-07-08T21:50:00Z,235,574,0,809,809,24279[Konstabler],2021-07-08T21:52:00.948Z
0.5023474,open,2021-07-08T21:50:00Z,214,212,0,426,426,18497[Hauptwache],2021-07-08T21:52:00.948Z
0.2632353,open,2021-07-08T21:50:00Z,179,501,0,680,680,18495[Am Gericht],2021-07-08T21:52:00.948Z
0.11515864,open,2021-07-08T21:50:00Z,98,753,45,896,851,109240[MyZeil],2021-07-08T21:52:00.948Z
0.036124796,open,2021-07-08T21:50:00Z,22,587,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-08T21:52:00.948Z
0.94400895,open,2021-07-08T21:55:00Z,843,50,0,893,893,24277[Börse],2021-07-08T21:57:02.731Z
0,open,2021-07-08T21:55:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-08T21:57:02.731Z
0.19656019,open,2021-07-08T21:55:00Z,80,327,0,407,407,18944[Alte Oper],2021-07-08T21:57:02.731Z
0.035714287,open,2021-07-08T21:55:00Z,13,351,0,364,364,24281[Hauptbahnhof Süd],2021-07-08T21:57:02.731Z
0.28800988,open,2021-07-08T21:55:00Z,233,576,0,809,809,24279[Konstabler],2021-07-08T21:57:02.731Z
0.5023474,open,2021-07-08T21:55:00Z,214,212,0,426,426,18497[Hauptwache],2021-07-08T21:57:02.731Z
0.2632353,open,2021-07-08T21:55:00Z,179,501,0,680,680,18495[Am Gericht],2021-07-08T21:57:02.731Z
0.11515864,open,2021-07-08T21:55:00Z,98,753,45,896,851,109240[MyZeil],2021-07-08T21:57:02.731Z
0.03448276,open,2021-07-08T21:55:00Z,21,588,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-08T21:57:02.731Z
0.94400895,open,2021-07-08T22:20:00Z,843,50,0,893,893,24277[Börse],2021-07-08T22:22:02.150Z
0,open,2021-07-08T22:20:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-08T22:22:02.150Z
0.17936118,open,2021-07-08T22:20:00Z,73,334,0,407,407,18944[Alte Oper],2021-07-08T22:22:02.150Z
0.035714287,open,2021-07-08T22:20:00Z,13,351,0,364,364,24281[Hauptbahnhof Süd],2021-07-08T22:22:02.150Z
0.28800988,open,2021-07-08T22:20:00Z,233,576,0,809,809,24279[Konstabler],2021-07-08T22:22:02.150Z
0.49295774,open,2021-07-08T22:20:00Z,210,216,0,426,426,18497[Hauptwache],2021-07-08T22:22:02.150Z
0,closed,2021-07-08T22:20:00Z,,501,0,0,0,18495[Am Gericht],2021-07-08T22:22:02.150Z
0.11280846,open,2021-07-08T22:20:00Z,96,755,45,896,851,109240[MyZeil],2021-07-08T22:22:02.150Z
0.03284072,open,2021-07-08T22:20:00Z,20,589,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-08T22:22:02.150Z
0.94400895,open,2021-07-08T22:35:00Z,843,50,0,893,893,24277[Börse],2021-07-08T22:37:01.531Z
0,open,2021-07-08T22:35:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-08T22:37:01.531Z
0.16953316,open,2021-07-08T22:35:00Z,69,338,0,407,407,18944[Alte Oper],2021-07-08T22:37:01.531Z
0.032967035,open,2021-07-08T22:35:00Z,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-07-08T22:37:01.531Z
0.2855377,open,2021-07-08T22:35:00Z,231,578,0,809,809,24279[Konstabler],2021-07-08T22:37:01.531Z
0.49061033,open,2021-07-08T22:35:00Z,209,217,0,426,426,18497[Hauptwache],2021-07-08T22:37:01.531Z
0,closed,2021-07-08T22:35:00Z,,501,0,0,0,18495[Am Gericht],2021-07-08T22:37:01.531Z
0.111633375,open,2021-07-08T22:35:00Z,95,756,45,896,851,109240[MyZeil],2021-07-08T22:37:01.531Z
0.02955665,open,2021-07-08T22:35:00Z,18,591,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-08T22:37:01.531Z
0.94400895,open,2021-07-08T22:45:00Z,843,50,0,893,893,24277[Börse],2021-07-08T22:47:01.040Z
0,open,2021-07-08T22:45:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-08T22:47:01.040Z
0.16707617,open,2021-07-08T22:45:00Z,68,339,0,407,407,18944[Alte Oper],2021-07-08T22:47:01.040Z
0.032967035,open,2021-07-08T22:45:00Z,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-07-08T22:47:01.040Z
0.28059334,open,2021-07-08T22:45:00Z,227,582,0,809,809,24279[Konstabler],2021-07-08T22:47:01.040Z
0.48591548,open,2021-07-08T22:45:00Z,207,219,0,426,426,18497[Hauptwache],2021-07-08T22:47:01.040Z
0,closed,2021-07-08T22:45:00Z,,501,0,0,0,18495[Am Gericht],2021-07-08T22:47:01.040Z
0.111633375,open,2021-07-08T22:45:00Z,95,756,45,896,851,109240[MyZeil],2021-07-08T22:47:01.040Z
0.02955665,open,2021-07-08T22:45:00Z,18,591,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-08T22:47:01.040Z
0.94400895,open,2021-07-08T22:55:00Z,843,50,0,893,893,24277[Börse],2021-07-08T22:57:01.137Z
0,open,2021-07-08T22:55:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-08T22:57:01.137Z
0.16461916,open,2021-07-08T22:55:00Z,67,340,0,407,407,18944[Alte Oper],2021-07-08T22:57:01.137Z
0.032967035,open,2021-07-08T22:55:00Z,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-07-08T22:57:01.137Z
0.28059334,open,2021-07-08T22:55:00Z,227,582,0,809,809,24279[Konstabler],2021-07-08T22:57:01.137Z
0.48356807,open,2021-07-08T22:55:00Z,206,220,0,426,426,18497[Hauptwache],2021-07-08T22:57:01.137Z
0,closed,2021-07-08T22:55:00Z,,501,0,0,0,18495[Am Gericht],2021-07-08T22:57:01.137Z
0.11280846,open,2021-07-08T22:55:00Z,96,755,45,896,851,109240[MyZeil],2021-07-08T22:57:01.137Z
0.02955665,open,2021-07-08T22:55:00Z,18,591,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-08T22:57:01.137Z
0.94400895,open,2021-07-08T23:21:00Z,843,50,0,893,893,24277[Börse],2021-07-08T23:22:00.912Z
0,open,2021-07-08T23:21:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-08T23:22:00.912Z
0.16461916,open,2021-07-08T23:21:00Z,67,340,0,407,407,18944[Alte Oper],2021-07-08T23:22:00.912Z
0.032967035,open,2021-07-08T23:21:00Z,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-07-08T23:22:00.912Z
0.27564895,open,2021-07-08T23:21:00Z,223,586,0,809,809,24279[Konstabler],2021-07-08T23:22:00.912Z
0.47887325,open,2021-07-08T23:21:00Z,204,222,0,426,426,18497[Hauptwache],2021-07-08T23:22:00.912Z
0,closed,2021-07-08T23:21:00Z,,501,0,0,0,18495[Am Gericht],2021-07-08T23:22:00.912Z
0.111633375,open,2021-07-08T23:21:00Z,95,756,45,896,851,109240[MyZeil],2021-07-08T23:22:00.912Z
0.02955665,open,2021-07-08T23:21:00Z,18,591,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-08T23:22:00.912Z
0.94400895,open,2021-07-08T23:31:00Z,843,50,0,893,893,24277[Börse],2021-07-08T23:32:00.036Z
0,open,2021-07-08T23:31:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-08T23:32:00.036Z
0.16461916,open,2021-07-08T23:31:00Z,67,340,0,407,407,18944[Alte Oper],2021-07-08T23:32:00.036Z
0.032967035,open,2021-07-08T23:31:00Z,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-07-08T23:32:00.036Z
0.27441284,open,2021-07-08T23:31:00Z,222,587,0,809,809,24279[Konstabler],2021-07-08T23:32:00.036Z
0.47887325,open,2021-07-08T23:31:00Z,204,222,0,426,426,18497[Hauptwache],2021-07-08T23:32:00.036Z
0,closed,2021-07-08T23:31:00Z,,501,0,0,0,18495[Am Gericht],2021-07-08T23:32:00.036Z
0.111633375,open,2021-07-08T23:31:00Z,95,756,45,896,851,109240[MyZeil],2021-07-08T23:32:00.036Z
0.026272578,open,2021-07-08T23:31:00Z,16,593,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-08T23:32:00.036Z
0.94400895,open,2021-07-08T23:36:00Z,843,50,0,893,893,24277[Börse],2021-07-08T23:42:01.094Z
0,open,2021-07-08T23:36:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-08T23:42:01.094Z
0.15970516,open,2021-07-08T23:36:00Z,65,342,0,407,407,18944[Alte Oper],2021-07-08T23:42:01.094Z
0.032967035,open,2021-07-08T23:36:00Z,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-07-08T23:42:01.094Z
0.27317676,open,2021-07-08T23:36:00Z,221,588,0,809,809,24279[Konstabler],2021-07-08T23:42:01.094Z
0.47887325,open,2021-07-08T23:36:00Z,204,222,0,426,426,18497[Hauptwache],2021-07-08T23:42:01.094Z
0,closed,2021-07-08T23:36:00Z,,501,0,0,0,18495[Am Gericht],2021-07-08T23:42:01.094Z
0.111633375,open,2021-07-08T23:36:00Z,95,756,45,896,851,109240[MyZeil],2021-07-08T23:42:01.094Z
0.026272578,open,2021-07-08T23:36:00Z,16,593,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-08T23:42:01.094Z
0.94400895,open,2021-07-08T23:47:00Z,843,50,0,893,893,24277[Börse],2021-07-08T23:52:00.382Z
0,open,2021-07-08T23:47:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-08T23:52:00.382Z
0.15970516,open,2021-07-08T23:47:00Z,65,342,0,407,407,18944[Alte Oper],2021-07-08T23:52:00.382Z
0.032967035,open,2021-07-08T23:47:00Z,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-07-08T23:52:00.382Z
0.27317676,open,2021-07-08T23:47:00Z,221,588,0,809,809,24279[Konstabler],2021-07-08T23:52:00.382Z
0.4765258,open,2021-07-08T23:47:00Z,203,223,0,426,426,18497[Hauptwache],2021-07-08T23:52:00.382Z
0,closed,2021-07-08T23:47:00Z,,501,0,0,0,18495[Am Gericht],2021-07-08T23:52:00.382Z
0.111633375,open,2021-07-08T23:47:00Z,95,756,45,896,851,109240[MyZeil],2021-07-08T23:52:00.382Z
0.027914613,open,2021-07-08T23:47:00Z,17,592,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-08T23:52:00.382Z
0.94400895,open,2021-07-09T00:38:00Z,843,50,0,893,893,24277[Börse],2021-07-09T00:42:02.975Z
0,open,2021-07-09T00:38:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-09T00:42:02.975Z
0.13267814,open,2021-07-09T00:38:00Z,54,353,0,407,407,18944[Alte Oper],2021-07-09T00:42:02.975Z
0.032967035,open,2021-07-09T00:38:00Z,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T00:42:02.975Z
0.2694685,open,2021-07-09T00:38:00Z,218,591,0,809,809,24279[Konstabler],2021-07-09T00:42:02.975Z
0.4765258,open,2021-07-09T00:38:00Z,203,223,0,426,426,18497[Hauptwache],2021-07-09T00:42:02.975Z
0,closed,2021-07-09T00:38:00Z,,501,0,0,0,18495[Am Gericht],2021-07-09T00:42:02.975Z
0.111633375,open,2021-07-09T00:38:00Z,95,756,45,896,851,109240[MyZeil],2021-07-09T00:42:02.975Z
0.027914613,open,2021-07-09T00:38:00Z,17,592,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T00:42:02.975Z
0.94400895,open,2021-07-09T01:43:00Z,843,50,0,893,893,24277[Börse],2021-07-09T01:47:02.612Z
0,open,2021-07-09T01:43:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-09T01:47:02.612Z
0.13267814,open,2021-07-09T01:43:00Z,54,353,0,407,407,18944[Alte Oper],2021-07-09T01:47:02.612Z
0.032967035,open,2021-07-09T01:43:00Z,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T01:47:02.612Z
0.26576018,open,2021-07-09T01:43:00Z,215,594,0,809,809,24279[Konstabler],2021-07-09T01:47:02.612Z
0.46948355,open,2021-07-09T01:43:00Z,200,226,0,426,426,18497[Hauptwache],2021-07-09T01:47:02.612Z
0,closed,2021-07-09T01:43:00Z,,501,0,0,0,18495[Am Gericht],2021-07-09T01:47:02.612Z
0.11280846,open,2021-07-09T01:43:00Z,96,755,45,896,851,109240[MyZeil],2021-07-09T01:47:02.612Z
0.031198686,open,2021-07-09T01:43:00Z,19,590,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T01:47:02.612Z
0.94400895,open,2021-07-09T02:13:00Z,843,50,0,893,893,24277[Börse],2021-07-09T02:17:02.251Z
0,open,2021-07-09T02:13:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-09T02:17:02.251Z
0.13513513,open,2021-07-09T02:13:00Z,55,352,0,407,407,18944[Alte Oper],2021-07-09T02:17:02.251Z
0.032967035,open,2021-07-09T02:13:00Z,12,352,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T02:17:02.251Z
0.26328802,open,2021-07-09T02:13:00Z,213,596,0,809,809,24279[Konstabler],2021-07-09T02:17:02.251Z
0.46948355,open,2021-07-09T02:13:00Z,200,226,0,426,426,18497[Hauptwache],2021-07-09T02:17:02.251Z
0,closed,2021-07-09T02:13:00Z,,,0,0,0,18495[Am Gericht],2021-07-09T02:17:02.251Z
0.11280846,open,2021-07-09T02:13:00Z,96,755,45,896,851,109240[MyZeil],2021-07-09T02:17:02.251Z
0.03284072,open,2021-07-09T02:13:00Z,20,589,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T02:17:02.251Z
0.94400895,open,2021-07-09T02:38:00Z,843,50,0,893,893,24277[Börse],2021-07-09T02:42:02.206Z
0,open,2021-07-09T02:38:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-09T02:42:02.206Z
0.13513513,open,2021-07-09T02:38:00Z,55,352,0,407,407,18944[Alte Oper],2021-07-09T02:42:02.206Z
0.035714287,open,2021-07-09T02:38:00Z,13,351,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T02:42:02.206Z
0.2645241,open,2021-07-09T02:38:00Z,214,595,0,809,809,24279[Konstabler],2021-07-09T02:42:02.206Z
0.46948355,open,2021-07-09T02:38:00Z,200,226,0,426,426,18497[Hauptwache],2021-07-09T02:42:02.206Z
0,closed,2021-07-09T02:38:00Z,,,0,0,0,18495[Am Gericht],2021-07-09T02:42:02.206Z
0.11280846,open,2021-07-09T02:38:00Z,96,755,45,896,851,109240[MyZeil],2021-07-09T02:42:02.206Z
0.041050903,open,2021-07-09T02:38:00Z,25,584,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T02:42:02.206Z
0.94400895,open,2021-07-09T02:48:00Z,843,50,0,893,893,24277[Börse],2021-07-09T02:52:02.769Z
0,open,2021-07-09T02:48:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-09T02:52:02.769Z
0.13513513,open,2021-07-09T02:48:00Z,55,352,0,407,407,18944[Alte Oper],2021-07-09T02:52:02.769Z
0.035714287,open,2021-07-09T02:48:00Z,13,351,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T02:52:02.769Z
0.26328802,open,2021-07-09T02:48:00Z,213,596,0,809,809,24279[Konstabler],2021-07-09T02:52:02.769Z
0.471831,open,2021-07-09T02:48:00Z,201,225,0,426,426,18497[Hauptwache],2021-07-09T02:52:02.769Z
0,closed,2021-07-09T02:48:00Z,,,0,0,0,18495[Am Gericht],2021-07-09T02:52:02.769Z
0.11280846,open,2021-07-09T02:48:00Z,96,755,45,896,851,109240[MyZeil],2021-07-09T02:52:02.769Z
0.039408866,open,2021-07-09T02:48:00Z,24,585,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T02:52:02.769Z
0.94400895,open,2021-07-09T03:03:00Z,843,50,0,893,893,24277[Börse],2021-07-09T03:07:01.646Z
0,open,2021-07-09T03:03:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-09T03:07:01.646Z
0.13513513,open,2021-07-09T03:03:00Z,55,352,0,407,407,18944[Alte Oper],2021-07-09T03:07:01.646Z
0.03846154,open,2021-07-09T03:03:00Z,14,350,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T03:07:01.646Z
0.2645241,open,2021-07-09T03:03:00Z,214,595,0,809,809,24279[Konstabler],2021-07-09T03:07:01.646Z
0.471831,open,2021-07-09T03:03:00Z,201,225,0,426,426,18497[Hauptwache],2021-07-09T03:07:01.646Z
0,closed,2021-07-09T03:03:00Z,,,0,0,0,18495[Am Gericht],2021-07-09T03:07:01.646Z
0.11280846,open,2021-07-09T03:03:00Z,96,755,45,896,851,109240[MyZeil],2021-07-09T03:07:01.646Z
0.039408866,open,2021-07-09T03:03:00Z,24,585,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T03:07:01.646Z
0.94400895,open,2021-07-09T03:43:00Z,843,50,0,893,893,24277[Börse],2021-07-09T03:47:01.206Z
0,open,2021-07-09T03:43:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-09T03:47:01.206Z
0.13513513,open,2021-07-09T03:43:00Z,55,352,0,407,407,18944[Alte Oper],2021-07-09T03:47:01.206Z
0.046703298,open,2021-07-09T03:43:00Z,17,347,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T03:47:01.206Z
0.26328802,open,2021-07-09T03:43:00Z,213,596,0,809,809,24279[Konstabler],2021-07-09T03:47:01.206Z
0.471831,open,2021-07-09T03:43:00Z,201,225,0,426,426,18497[Hauptwache],2021-07-09T03:47:01.206Z
0,closed,2021-07-09T03:43:00Z,,,0,0,0,18495[Am Gericht],2021-07-09T03:47:01.206Z
0.11398355,open,2021-07-09T03:43:00Z,97,754,45,896,851,109240[MyZeil],2021-07-09T03:47:01.206Z
0.044334974,open,2021-07-09T03:43:00Z,27,582,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T03:47:01.206Z
0.94400895,open,2021-07-09T03:53:00Z,843,50,0,893,893,24277[Börse],2021-07-09T03:57:02.056Z
0,open,2021-07-09T03:53:00Z,0,200,150,350,200,24276[Turmcenter],2021-07-09T03:57:02.056Z
0.13759214,open,2021-07-09T03:53:00Z,56,351,0,407,407,18944[Alte Oper],2021-07-09T03:57:02.056Z
0.052197803,open,2021-07-09T03:53:00Z,19,345,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T03:57:02.056Z
0.26328802,open,2021-07-09T03:53:00Z,213,596,0,809,809,24279[Konstabler],2021-07-09T03:57:02.056Z
0.471831,open,2021-07-09T03:53:00Z,201,225,0,426,426,18497[Hauptwache],2021-07-09T03:57:02.056Z
0,closed,2021-07-09T03:53:00Z,,,0,0,0,18495[Am Gericht],2021-07-09T03:57:02.056Z
0.11515864,open,2021-07-09T03:53:00Z,98,753,45,896,851,109240[MyZeil],2021-07-09T03:57:02.056Z
0.044334974,open,2021-07-09T03:53:00Z,27,582,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T03:57:02.056Z
0.94400895,open,2021-07-09T04:23:00Z,843,50,0,893,893,24277[Börse],2021-07-09T04:27:01.445Z
0,open,2021-07-09T04:23:00Z,0,150,200,350,150,24276[Turmcenter],2021-07-09T04:27:01.445Z
0.13759214,open,2021-07-09T04:23:00Z,56,351,0,407,407,18944[Alte Oper],2021-07-09T04:27:01.445Z
0.07967033,open,2021-07-09T04:23:00Z,29,335,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T04:27:01.445Z
0.2620519,open,2021-07-09T04:23:00Z,212,597,0,809,809,24279[Konstabler],2021-07-09T04:27:01.445Z
0.4741784,open,2021-07-09T04:23:00Z,202,224,0,426,426,18497[Hauptwache],2021-07-09T04:27:01.445Z
0.2882353,open,2021-07-09T04:23:00Z,196,484,0,680,680,18495[Am Gericht],2021-07-09T04:27:01.445Z
0.11398355,open,2021-07-09T04:23:00Z,97,754,45,896,851,109240[MyZeil],2021-07-09T04:27:01.445Z
0.05090312,open,2021-07-09T04:23:00Z,31,578,0,609,609,18494[Konrad-Adenauer-Straße],2021-07-09T04:27:01.445Z
0.94400895,open,2021-07-09T04:43:00Z,843,50,0,893,893,24277[Börse],2021-07-09T04:47:02.953Z
0,open,2021-07-09T04:43:00Z,0,150,200,350,150,24276[Turmcenter],2021-07-09T04:47:02.953Z
0.14004914,open,2021-07-09T04:43:00Z,57,350,0,407,407,18944[Alte Oper],2021-07-09T04:47:02.953Z
0.09615385,open,2021-07-09T04:43:00Z,35,329,0,364,364,24281[Hauptbahnhof Süd],2021-07-09T04:47:02.953Z
